"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"71413",1,0,1,15,2463,26,96558,1150,0,1,96976
"71426",0,1,0,12,1200,54,18718.0390625,2596,0,0,39200.0390625
"71478",1,1,0,11,2130,48,25080,1035,2,1,65166.19921875
"71491",0,0,1,12,3120,31,45771,2576,2,0,57909.71875
"71532",1,0,1,12,1999,45,65208,4164,2,1,86149.796875
"71550",0,0,1,12,240,31,2645.93994140625,1344,2,1,29197.30078125
"71583",1,0,1,9,2315,41,50160,3403,2,1,96140
"71604",0,0,1,16,990,55,38418.37890625,2863,0,0,75072.796875
"71607",0,0,1,12,0,43,0,4247,1,1,81681.3828125
"71609",0,0,1,8,0,56,0,395,1,0,50134.921875
"71636",1,0,1,14,1592,50,65208,5423,0,0,65208
"71677",0,0,1,12,0,27,0,2593,2,1,41800
"71684",1,0,1,11,2024,52,58520,1374,0,1,75658
"71685",1,0,1,13,1620,25,38456,3478,0,0,38456
"71739",0,0,1,12,780,37,5350.39990234375,4969,3,1,43701.8984375
"71741",0,0,1,8,0,47,0,2938,4,1,80945.703125
"71770",1,0,1,12,2895,31,50160,302,2,1,71896
"71786",0,0,1,13,717,28,6688,4936,0,0,8778
"71813",1,0,1,10,2250,55,75240,2044,1,1,79002
"71836",0,0,1,12,0,48,0,3177,1,1,48036.55859375
"71842",0,0,1,13,1520,39,29260,2862,0,1,153406
"71860",0,0,1,12,520,55,36198.80078125,4520,0,0,59021.6015625
"71881",1,0,1,16,2470,26,57684,2516,0,1,58102
"71919",1,0,1,16,1920,54,75240,918,2,1,98961.5
"71941",1,0,1,16,1575,52,56430,2682,0,0,57684
"71953",1,1,0,11,750,40,27170,3394,1,1,36399.44140625
"71961",0,0,1,16,2695,27,18810,40,0,0,18872.69921875
"71976",1,0,1,12,4082,32,44324.71875,1853,2,1,46205.71875
"71993",1,0,1,12,1928,36,66880,3264,3,1,66880
"72019",1,0,1,8,2352,38,69388,637,3,1,69388
"72032",1,0,0,12,2389,55,43890,2802,0,1,44893.19921875
"72041",0,0,1,14,0,25,0,1008,1,1,53086
"72056",1,0,1,14,2260,39,99066,1809,4,1,100320
"72109",1,0,1,8,2066,36,29678,1149,2,1,29678
"72116",0,0,1,12,0,31,0,1801,2,1,91960
"72169",1,0,1,12,480,59,17138,2034,0,1,50578
"72173",0,0,1,14,2750,28,52250,2274,0,0,52250
"72180",1,0,1,14,3275,44,107008,1141,4,1,117876
"72202",1,0,1,12,2256,32,75240,4227,1,1,76076
"72217",1,0,1,12,3000,36,22990,217,1,1,54841.6015625
"72246",1,0,1,12,2250,41,57838.66015625,3548,4,1,80051.1796875
"72266",0,0,1,12,0,57,0,3160,0,0,36449.6015625
"72299",1,0,1,15,2272,27,42845,533,0,1,66921.796875
"72304",0,0,1,17,0,27,0,624,2,1,54340
"72365",1,0,1,11,1496,55,36784,1727,0,1,43054
"72405",0,0,1,8,0,46,0,4176,0,0,25707
"72407",0,0,1,11,1360,27,6270,4787,3,1,73150
"72409",0,0,1,12,2000,46,37912.6015625,2047,0,1,67766.15625
"72468",0,0,1,17,1404,47,50160,2699,3,1,161306.203125
"72498",1,0,1,14,2136,34,33649,1098,2,1,67089
"72506",0,0,1,12,80,31,418,1655,1,1,34848.66015625
"72541",0,0,1,16,1440,26,41800,3916,0,1,71060
"72658",0,0,1,16,0,51,0,1492,0,1,264176
"72681",0,0,1,17,1656,25,18392,1528,0,0,18392
"72685",0,0,1,11,680,53,6270,1238,0,0,13735.48046875
"72701",1,0,1,5,0,60,0,885,0,1,34138.05859375
"72702",1,0,1,14,2070,27,76076,2857,2,1,76285
"72734",1,0,1,14,3185,42,38008.73828125,218,5,1,65626
"72755",1,1,0,14,1820,39,55176,1569,2,1,105336
"72763",1,0,1,12,2750,35,76076,3837,3,1,76159.6015625
"72786",1,1,0,10,2080,26,50160,5076,0,0,50160
"72826",1,0,1,17,2640,28,87780,2089,1,1,156750
"72834",0,0,0,12,0,28,0,5320,2,1,54340
"72850",1,0,1,12,1932,25,49742,461,2,1,53295
"72868",0,1,0,14,1760,57,31350,4756,0,0,31350
"72870",0,0,1,16,1859,55,32604,197,0,0,32604
"72876",1,0,1,12,2440,28,48906,358,2,1,77748
"72902",0,0,1,17,640,29,14212,4025,1,1,51832
"72920",1,0,1,12,2000,53,50160,3362,0,1,51832
"73019",0,1,0,12,1560,48,45980,3740,4,0,53504
"73048",0,0,1,14,4284,39,75240,4465,4,1,152277.40625
"73144",1,0,1,12,2400,41,114364.796875,96,4,1,136623.296875
"73162",0,1,0,8,0,59,0,1880,5,0,9405
"73195",1,0,1,12,2286,41,40964,33,1,1,56012
"73203",0,0,1,16,0,39,0,3052,4,1,91333
"73230",1,0,1,12,2156,46,55176,532,2,1,77748
"73263",0,0,1,16,2080,30,59356,521,0,1,103664
"73287",1,0,1,5,532,54,12540,5314,0,1,55334.83984375
"73320",1,0,1,12,1980,59,68552,417,0,1,126236
"73322",0,0,1,12,0,46,0,3024,0,1,125400
"73370",1,0,1,1,2016,55,45562,392,3,1,45562
"73424",0,0,1,12,0,58,0,2124,0,1,47234
"73426",1,1,0,16,1915,27,46189,580,1,1,83859.15625
"73431",0,0,1,12,0,53,0,4476,2,1,61028
"73504",0,0,1,12,0,31,0,2790,2,1,50578
"73521",1,0,1,5,1840,45,31350,1456,4,1,31350
"73559",0,0,1,11,0,52,0,1182,0,1,31801.439453125
"73570",0,0,1,12,1040,46,10032,1962,3,1,53796.6015625
"73593",0,0,1,9,0,54,0,2957,5,1,15787.8603515625
"73607",0,0,0,14,290,46,4180,5560,1,1,74404
"73612",1,0,1,12,1975,44,48070,1404,3,1,57433.19921875
"73622",1,0,1,9,2945,38,53286.640625,278,1,1,79474.34375
"73635",0,1,0,12,2000,26,12540,4253,1,1,51832
"73673",0,0,1,12,0,48,0,4685,2,1,102267.8828125
"73677",1,0,1,14,0,50,0,402,2,1,45980
"73681",1,0,1,11,0,55,0,151,2,1,54833.23828125
"73710",0,0,1,15,2160,28,29260,4088,1,0,33440
"73714",0,0,1,14,0,28,0,2893,2,1,140030
"73729",0,0,1,16,864,27,7724.64013671875,1659,2,1,44826.3203125
"73746",0,0,1,12,0,27,0,1611,1,0,23257.51953125
"73790",1,0,1,10,1760,29,25080,3165,1,1,57851.19921875
"73797",0,0,1,12,0,36,0,5605,4,1,25080
"73803",0,0,0,6,2400,25,33440,4481,2,1,83600
"73822",1,0,1,15,1550,26,28319.5,3497,1,1,68447.5
"73879",1,0,1,14,1832,29,29260,3169,1,1,58520
"73893",0,0,1,12,0,57,0,3249,0,1,69287.6796875
"73938",1,0,1,16,2060,32,43890,521,0,1,103664
"73990",1,0,1,12,1984,43,39710,126,0,1,65425.359375
"74027",0,0,1,9,0,60,0,3331,1,1,37620
"74035",0,0,1,17,3592,25,39333.80078125,5550,0,0,39333.80078125
"74062",0,0,1,16,1800,29,41382,2713,0,1,70642
"74067",0,0,1,14,0,51,0,1040,0,1,90288
"74078",1,0,1,12,2570,32,41800,4508,2,1,67716
"74086",1,0,1,12,2400,46,83600,4265,0,1,103664
"74092",1,0,1,17,2195,35,79420,5049,2,1,101156
"74103",1,0,1,12,1804,43,50160,3485,0,1,51852.8984375
"74115",1,0,1,12,2333,32,36428.69921875,680,2,1,43116.69921875
"74160",1,0,1,17,2830,34,62700,4174,3,1,64790
"74176",1,0,1,17,1360,50,229900,2589,0,1,234498
"74187",0,0,1,12,1125,55,10241,327,0,0,19758.859375
"74240",1,0,1,12,2000,55,62700,4416,2,1,62700
"74264",1,0,1,12,2420,34,37620,5166,2,1,38372.3984375
"74273",0,0,1,12,1676,41,41005.80078125,2514,0,0,41005.80078125
"74292",0,0,1,12,0,58,0,3547,0,1,54026.5
"74318",1,0,1,14,1665,45,68970,1977,3,1,69011.796875
"74320",1,0,1,12,1798,54,19855,5776,0,1,32813
"74361",1,0,1,12,3825,42,22626.33984375,2696,5,1,29469
"74370",0,0,1,12,1920,28,32604,3079,0,1,98585.296875
"74377",1,0,1,11,3340,53,83658.5234375,5404,1,1,87838.5234375
