"","male","black","hours","age","inc_labor","works","int_id"
"65853",1,0,2032,60,29280,1,3920
"65867",0,0,1300,55,15250,1,5809
"65877",0,0,2580,41,68320,1,51
"65887",0,0,868,40,8540,0,2968
"65896",0,0,1832,55,23180,1,5867
"65900",1,1,2197,25,18300,1,2410
"65918",0,0,2400,42,97600,1,1364
"65920",0,0,1708,29,20560.66015625,1,3942
"65934",1,0,0,52,0,0,766
"65935",0,0,0,53,0,0,4911
"65936",0,0,1856,36,70760,1,2916
"65963",1,0,2600,41,0,1,488
"65974",0,0,0,41,0,0,501
"65980",0,0,3000,59,73200,1,6256
"65994",1,0,2500,59,61000,1,4005
"66017",0,0,2044,31,35380,1,6974
"66021",0,0,0,56,0,0,1949
"66028",0,0,0,54,0,0,4960
"66032",0,0,2040,53,36600,1,1703
"66035",0,0,1872,35,32940,1,6615
"66042",1,0,3072,44,100040,1,3866
"66044",0,0,1960,29,38365.33984375,1,3450
"66047",0,0,2352,28,26840,1,3911
"66084",0,0,2140,25,15860,1,2572
"66086",0,0,0,58,0,0,2563
"66089",0,0,2016,32,41480,1,1398
"66090",0,0,694,41,39528,1,3431
"66091",1,0,2040,41,73200,1,5092
"66099",0,0,2640,46,84226.359375,1,5568
"66111",1,0,2560,29,42700,1,1015
"66120",0,1,2000,41,54900,1,4665
"66123",0,0,1524,27,9150,1,3323
"66133",0,0,2205,37,42700,1,2611
"66151",0,0,1040,46,23180,1,1163
"66161",0,0,3239,38,45262,1,1214
"66167",0,0,2040,46,68320,1,7996
"66175",1,0,2196,27,63440,1,3003
"66184",0,0,0,37,0,0,1657
"66188",0,0,1984,35,36600,1,6843
"66192",0,0,1957,43,54900,1,7234
"66216",1,0,4300,35,41419,1,6456
"66219",0,0,1785,27,67100,1,7863
"66233",0,0,2592,53,70760,1,961
"66239",0,0,2156,30,54900,1,3446
"66241",0,0,13,25,0,1,6496
"66244",0,0,0,59,0,0,846
"66245",0,0,1980,56,45140,1,2010
"66268",0,0,2132,28,21960,1,1192
"66282",1,0,2160,41,70760,1,878
"66283",1,0,3000,31,54290,1,5784
"66290",1,0,1994,57,121390,1,2044
"66313",0,0,1960,54,39040,1,3124
"66327",1,0,1212,27,29280,0,6959
"66350",0,0,1992,30,58560,1,84
"66352",1,0,40,55,439.200012207031,1,3036
"66360",1,0,875,28,89060,1,5757
"66381",0,0,2318,44,30500,1,3586
"66383",0,0,2080,45,36600,1,54
"66391",0,0,2040,55,15250,1,338
"66410",0,0,2500,48,48800,1,1688
"66427",0,0,0,33,0,0,6247
"66432",1,1,2024,32,36600,1,1954
"66477",1,0,1784,51,48800,1,2770
"66480",0,0,1736,44,25620,1,2085
"66491",1,0,1896,60,85400,1,1418
"66496",0,0,2080,51,41480,1,7327
"66512",1,0,2250,53,44408,1,5360
"66519",1,0,2880,54,147132,1,1323
"66537",1,0,1240,31,29280,1,6620
"66544",1,0,1988,52,58004.8984375,1,720
"66554",1,0,2419,45,61000,1,1328
"66579",1,0,0,50,0,0,7476
"66584",0,0,0,54,0,1,5481
"66586",0,0,2340,35,158600,1,7127
"66590",0,0,1904,56,73200,0,4975
"66597",1,0,1715,54,10540.7998046875,0,2405
"66625",1,0,1785,35,57096,1,1984
"66648",1,0,2280,28,51240,1,200
"66659",0,0,2000,48,40260,1,1844
"66676",0,1,1076,32,16470,1,1528
"66677",0,0,0,35,0,1,7642
"66689",1,0,1260,55,109800,1,4417
"66713",1,0,2460,30,18104.80078125,1,1382
"66729",0,0,520,46,2928,1,4480
"66732",0,0,0,58,0,0,2062
"66739",0,0,2100,41,56486,1,2934
"66760",1,0,4709,37,70760,1,7229
"66789",0,0,278,50,1098,1,1843
"66794",0,0,2056,31,38064,1,2578
"66830",1,0,1472,56,26840,1,2209
"66873",1,0,1820,29,30500,1,5840
"66910",0,0,1920,58,67100,1,821
"66911",0,0,2072,35,19520,1,4435
"66913",1,0,1960,41,176900,1,7878
"66919",1,0,0,50,0,0,345
"66937",0,0,0,41,0,0,1278
"66939",0,0,0,57,0,0,5615
"66951",0,0,1715,47,48800,1,2092
"66952",0,0,2235,42,96835.0625,1,7273
"66958",0,0,1078,38,31720,1,3629
"66976",1,0,2460,32,45140,1,5467
"67013",1,0,2952,42,89060,1,5387
"67022",0,0,318,34,3660,1,5280
"67025",0,0,1116,30,9760,1,4649
"67038",0,0,906,49,16104,0,3972
"67049",1,0,2187,41,113460,1,891
"67054",1,0,2496,35,44530,1,7859
"67063",0,0,1144,42,14640,1,4229
"67085",1,0,1960,34,48800,1,1764
"67095",1,0,2750,41,128100,1,7657
"67131",1,0,1036,37,20130,1,337
"67142",0,0,2040,43,23180,1,4596
"67165",0,0,1000,39,6100,1,1551
"67180",0,0,1928,51,27816,1,4700
"67195",1,0,2450,34,106384,1,5657
"67203",0,0,2070,51,195200,1,7055
"67218",0,0,162,32,30500,0,6442
"67229",1,0,50,55,9760,1,3681
"67236",1,0,2250,35,48800,1,3837
"67250",1,0,2390,42,12200,1,4234
"67261",1,0,1212,36,43920,1,3306
"67266",0,0,1540,28,19520,1,684
"67273",1,0,1085,60,208783.484375,0,6764
"67275",0,0,3308,44,72285,1,7046
"67283",0,0,0,55,0,0,170
"67286",1,0,3640,44,67710,1,5204
"67294",1,0,3120,29,73200,1,1780
"67300",0,0,2080,25,30500,1,7626
"67347",0,0,1832,49,41480,1,3285
"67349",1,0,3680,30,113582,1,7424
"67358",1,0,2760,51,70882,1,1826
"67361",0,0,0,37,0,0,5286
"67369",0,0,1816,36,31720,0,5071
"67379",1,0,352,33,47580,1,6465
"67380",0,0,0,53,0,0,7274
"67384",1,0,1520,32,42700,1,7772
"67389",1,0,3366,48,170800,1,5335
"67406",0,0,1039,26,6100,1,5892
"67413",1,0,2570,35,45140,1,4704
"67414",1,0,2400,33,46360,1,6444
"67417",1,0,2080,28,51240,1,3056
"67418",1,0,3224,29,33192.5390625,1,2695
"67428",1,0,1854,55,24400,1,4416
"67449",1,0,2210,25,48800,1,5250
"67450",1,0,2080,29,20740,1,5805
"67458",0,0,2538,59,109800,1,4764
"67480",1,0,3056,26,246440,0,3898
"67507",0,0,2080,31,15860,1,3379
"67514",0,0,416,45,2.44000005722046,1,1187
"67537",0,0,0,46,0,0,3885
"67546",0,1,2165,37,15860,1,5561
"67547",0,0,2048,50,48800,1,6269
"67548",1,1,2295,28,47580,1,2222
"67555",0,0,1120,46,9932.01953125,0,4089
"67582",1,0,954,60,7320,1,3869
"67589",1,0,2550,35,112240,1,1548
"67596",1,0,2154,35,77440.71875,1,4865
"67612",0,0,1839,28,21350,1,377
"67618",1,0,1175,51,63440,1,746
"67626",0,0,52,44,57.3400001525879,1,3790
"67649",1,0,2000,42,39040,1,2415
"67681",1,0,2570,44,122000,1,7610
"67683",0,0,0,46,0,0,4461
"67684",1,0,3358,26,74420,1,3266
"67686",0,0,2428,26,40260,1,6132
"67687",0,1,2340,35,36600,1,6987
"67712",0,0,2295,35,52460,1,4752
"67725",0,0,0,28,0,0,1360
"67731",1,0,1984,40,26840,1,6639
"67733",1,0,4296,48,54900,1,3227
"67743",1,1,2340,25,49410,1,7078
"67766",0,0,2000,47,23180,1,2301
"67769",0,0,2504,41,73810,1,4390
"67783",1,0,2080,47,61000,1,3134
"67792",1,0,495,31,6710,1,7224
"67798",1,0,1560,36,91500,1,7546
"67803",1,0,1708,42,29280,1,2715
"67805",0,0,740,40,109800,1,7364
"67813",0,0,1139,47,11712,1,5439
"67822",1,0,0,46,0,0,3090
"67829",1,0,2184,37,21960,1,2586
"67845",1,0,2190,39,26840,1,4645
"67855",1,0,2480,35,87840,1,2730
"67869",1,0,4680,40,175680,1,3360
"67878",1,0,0,46,0,0,681
"67881",0,0,418,36,7320,1,7279
"67889",1,0,2295,27,67100,1,2856
"67893",0,0,2940,40,366000,1,5764
"67897",1,0,1940,54,65050.3984375,1,985
"67900",0,1,1840,54,43324.640625,1,3525
"67901",0,0,2070,27,67100,1,3757
"67904",1,0,2632,31,26840,1,2053
"67908",1,1,0,55,0,0,3870
"67909",0,0,1560,47,0,1,4921
"67984",1,0,2160,32,25620,1,2881
"68004",1,0,2740,53,40870,1,6428
"68017",0,0,2048,36,24400,1,1267
"68030",1,0,2205,39,43920,1,5454
"68036",1,0,2115,52,82960,1,1972
"68051",0,0,2450,55,54041.12109375,1,3085
"68082",1,0,1839,47,63440,1,3530
"68091",0,0,0,56,0,0,1039
"68124",1,0,2385,30,268400,1,3946
"68126",1,0,2001,44,50630,1,5952
"68136",1,1,1840,57,33852.55859375,1,779
"68148",1,0,2880,36,460550,1,6791
"68161",1,0,2056,33,36600,1,1469
"68172",1,0,2012,27,34770,1,5675
"68176",1,0,1800,38,82960,1,5512
"68181",1,0,2086,45,79056,1,2552
"68182",0,0,2500,58,17080,1,5500
"68184",1,0,2244,27,39650,1,3582
"68193",1,0,1412,43,68320,1,1087
"68199",0,0,1316,39,10980,1,5996
"68200",1,0,2350,50,109800,1,1843
"68213",1,0,1020,30,7564,0,4426
"68218",1,0,2340,47,39040,1,3926
"68226",1,0,2890,53,58137.87890625,1,5708
"68232",1,0,2500,26,54900,1,2672
"68234",0,0,1596,42,30500,1,6114
"68256",0,0,2016,37,27143.779296875,1,6505
"68274",1,0,0,58,0,0,67
"68280",0,0,2794,42,29280,1,4101
"68333",1,0,2277,51,43920,1,2112
"68337",0,0,1820,38,32940,1,4513
"68342",1,1,2205,34,104920,1,6790
"68353",0,0,2014,26,47580,1,3505
"68369",0,0,3363,32,23790,1,6890
"68371",0,0,0,36,0,0,2643
"68373",1,0,1845,40,353800,1,7463
"68394",0,0,0,55,0,0,1265
"68399",0,0,2545,32,43920,1,7277
"68401",1,0,3842,40,22838.400390625,1,4756
"68410",0,0,1976,58,20130,1,682
"68441",1,0,2480,43,106140,1,182
"68463",0,0,980,34,46360,1,5022
"68464",1,0,1800,47,7295.60009765625,1,1065
"68472",1,0,2292,50,71248,1,2416
"68480",1,0,3120,56,41772.80078125,1,7239
"68491",0,0,0,28,0,0,5840
"68494",1,0,2362,50,41543.44140625,1,1289
"68507",1,0,2370,41,108580,1,3713
"68566",1,0,2352,44,44286,1,3829
"68567",0,0,1323,37,14640,1,4367
"68569",0,0,0,32,0,0,3366
"68581",1,0,2250,32,78080,1,2015
"68607",0,0,1564,39,14640,1,5409
"68623",0,0,2618,41,52460,1,5884
"68626",1,0,2295,40,49933.37890625,1,3030
"68663",1,0,1672,56,61000,1,338
"68684",1,0,2222,51,114680,1,885
"68722",0,0,2500,50,97600,1,1166
"68732",1,0,2381,53,34160,0,6858
"68762",0,0,1886,30,35380,1,3523
"68772",0,0,2080,41,14640,1,5322
"68785",0,0,1416,42,61000,1,5642
"68830",0,1,1040,45,13258.9599609375,1,2575
"68859",0,0,2600,36,46848,1,5869
"68861",1,0,0,48,0,0,2555
"68868",1,0,2660,25,33550,1,5924
"68871",1,0,2048,33,46360,1,1533
"68875",1,0,2000,56,35990,1,6770
"68876",1,0,1920,31,103700,1,3616
"68907",0,0,2000,52,34160,1,7075
"68911",0,0,0,53,0,0,3008
"68921",0,0,160,39,1708,1,4594
"68928",1,0,2916,35,73200,1,3867
"68947",0,0,1568,43,51240,1,1757
"68989",0,0,1960,35,19520,1,1521
"68990",1,0,1530,43,0,1,1496
"69031",0,0,1202,34,31964,1,1523
"69050",1,0,2242,45,69540,1,3597
"69059",0,0,920,55,113460,0,3471
"69062",0,0,2580,45,47580,1,5328
"69065",0,0,1360,59,57340,1,6600
"69069",0,0,2080,30,18300,1,7232
"69084",1,0,2450,41,40260,1,2859
"69089",0,0,1664,30,9851.5,1,7921
"69094",0,0,1904,27,20740,1,4797
"69110",1,0,160,26,2440,0,8004
"69122",1,0,2080,45,43920,1,4178
"69126",0,0,1736,32,61000,1,4756
"69129",0,1,1947,56,51591.359375,1,4554
"69134",1,0,2600,43,47580,1,3910
"69143",1,0,2350,25,12200,1,2678
"69157",1,0,4120,56,45750,1,5481
"69162",0,0,1646,37,34160,1,7660
"69180",1,0,2107,58,30500,1,505
"69193",1,0,2064,48,50020,1,1987
"69220",1,0,3612,37,23424,1,7019
"69226",0,0,15,39,1738.5,0,7011
"69231",0,0,520,36,12200,1,50
"69246",0,0,2500,29,73200,1,6097
"69253",1,0,988,33,67100,1,5905
"69260",0,0,2000,52,28938.400390625,1,5463
"69261",0,0,1736,57,50020,1,3955
"69291",1,0,2340,35,341600,1,6866
"69293",0,0,1548,37,12200,1,1400
"69294",1,0,752,40,18300,1,5869
"69304",1,0,1260,34,41480,0,6787
"69315",1,0,0,34,0,1,7674
"69322",0,0,410,32,3660,0,3758
"69330",0,0,1920,45,48800,1,6361
"69333",1,0,3190,56,308045.125,1,7611
"69336",0,0,1120,40,19154,0,1989
"69338",1,0,2339,33,40260,1,6280
"69345",1,0,2244,32,60658.3984375,1,1253
"69362",1,0,3000,45,335500,1,640
"69367",1,0,2550,55,39040,1,6824
"69372",1,0,2400,56,0,1,3235
"69388",1,0,2159,27,26840,0,5227
"69401",0,0,1480,41,76152.3984375,1,346
"69420",0,0,2040,34,73200,1,1735
"69427",0,0,2418,39,52460,1,3514
"69439",1,0,500,59,41688.62109375,0,150
"69454",1,0,2286,33,34770,1,1488
"69471",1,0,1928,40,70760,1,5770
"69480",0,0,1920,53,123464,1,274
"69484",0,0,815,54,15982,1,2816
"69487",0,0,932,49,36600,1,833
"69500",1,0,1520,28,17080,1,6799
"69503",1,0,2040,26,61000,1,7178
"69513",0,0,1245,53,61000,1,5650
"69541",1,0,2070,29,43798,1,3352
"69550",1,0,2040,31,43920,1,1085
"69551",1,0,3282,41,62220,1,2195
"69582",0,0,0,45,0,0,7257
"69585",0,0,900,41,14640,1,253
"69594",0,0,3096,31,10980,0,7312
"69599",0,0,0,57,0,0,6684
"69606",0,0,2160,49,101507.65625,1,5444
"69619",0,0,756,60,6100,1,6900
"69625",1,0,2000,53,78080,1,1207
"69629",1,0,1294,31,8540,1,6168
"69633",1,0,2350,50,6100,1,1991
"69657",0,0,250,42,2696.19995117188,0,2054
"69658",0,0,2205,33,36600,1,1859
"69673",0,0,1760,55,39040,1,7315
"69676",1,0,2988,35,0,1,6863
"69677",1,0,2300,37,134200,1,6886
"69686",0,0,2024,26,5246,1,2453
"69690",0,0,144,50,518.5,0,654
"69703",1,0,1715,33,61000,1,5247
"69715",1,0,1020,43,0,1,434
"69725",0,0,0,57,0,0,1003
"69767",1,0,2000,52,63440,1,4316
"69774",1,0,2000,51,79300,1,5860
"69784",0,0,0,56,0,0,7115
"69786",1,0,1942,34,52059.83984375,1,1404
"69792",0,0,348,57,4148,0,913
"69799",0,1,2293,26,19520,1,7800
"69810",1,0,2823,28,26230,1,3756
"69811",0,1,0,49,0,0,269
"69849",0,0,1690,25,18910,1,6057
"69851",1,0,1406,44,4880,1,1594
"69860",0,0,3050,33,6100,1,6560
"69864",0,0,2670,42,55237.94140625,1,1117
"69877",0,0,2002,33,24400,0,7243
"69887",0,0,1822,40,60390,1,2874
"69892",1,0,2662,52,60390,1,2251
"69896",0,0,1435,55,8540,1,86
"69916",0,0,1769,27,12359.8203125,1,916
"69934",0,0,2193,27,53680,1,2987
"69938",0,0,1952,46,24400,1,5118
"69946",1,0,1362,57,80520,1,7133
"69949",1,0,960,56,0,1,6033
"69972",0,0,1552,54,91500,1,1831
"69990",0,0,1952,27,20740,1,2829
"70000",0,0,260,52,2657.15991210938,1,6480
"70004",1,0,0,48,0,0,1929
"70005",1,0,2976,49,60390,1,5488
"70011",0,0,1890,29,44652,1,4512
"70017",0,0,2241,43,38109.140625,1,1387
"70019",1,0,2250,37,37820,1,4550
"70028",1,0,2040,53,21960,1,4545
"70076",1,0,3024,30,140300,1,587
"70087",1,0,1002,47,192760,1,5446
"70130",1,0,2850,26,51240,1,3165
"70138",0,0,2048,30,31720,1,3029
"70157",0,0,0,38,0,0,314
"70166",0,0,1976,51,31720,1,2334
"70170",1,0,2440,51,73200,1,3722
"70181",1,0,2224,50,87230,1,7073
"70200",0,0,1040,31,3050,1,6625
"70205",1,0,2400,40,59170,1,3484
"70259",0,0,2235,58,80520,1,1549
"70263",0,0,1820,53,28060,1,1454
"70269",0,0,1047,42,10980,1,6344
"70273",0,0,0,53,0,0,6758
"70279",0,0,1372,34,40260,1,769
"70306",0,0,0,39,0,1,7480
"70322",1,0,2140,57,36600,1,4202
"70326",0,0,60,36,366,0,2715
"70345",0,0,1920,55,46360,1,4376
"70348",0,0,3005,50,27650.080078125,1,2157
"70360",0,0,0,58,0,0,6112
"70371",1,1,880,29,3660,0,8034
"70385",0,0,1960,47,39040,1,2115
"70390",1,0,2250,50,27572,1,6455
"70399",1,0,1920,38,68320,1,6970
"70401",0,0,2020,50,10980,1,7418
"70430",1,0,1740,30,45140,1,3437
"70435",1,0,1275,35,20740,1,3474
"70450",1,0,2106,32,90280,1,3846
"70463",1,0,0,27,0,1,7653
"70486",1,0,2304,28,268400,1,2338
"70489",1,0,2056,56,54656,1,1237
"70498",0,0,1560,33,23180,1,3800
"70547",1,0,2080,27,32940,1,6167
"70548",0,0,3060,55,85400,1,6984
"70555",1,0,2567,58,36600,1,5867
"70558",0,0,1760,45,8540,1,4589
"70567",0,0,2016,40,46360,1,1864
"70570",1,0,2132,51,79300,1,1019
"70580",0,0,0,38,0,0,2195
"70586",1,0,2610,32,76494,1,2569
"70594",0,0,1904,29,70760,1,6383
"70637",0,0,2205,55,31720,1,4561
"70644",0,0,461,56,17080,0,3234
"70657",0,0,943,35,42700,1,3932
"70662",0,0,0,43,0,0,2484
"70666",0,1,2138,55,39040,1,2427
"70678",1,0,2160,58,83570,1,5179
"70684",1,0,2348,27,73200,1,5940
"70697",1,0,2772,51,0,1,1670
"70721",1,0,2278,30,48800,1,3535
"70724",0,0,1568,52,37149,1,2724
"70766",0,0,248,59,10980,0,3038
"70787",1,0,4096,33,57340,1,3365
"70806",1,1,2080,32,25629.759765625,1,2107
"70817",1,0,2286,54,29280,1,6536
"70830",1,0,1968,36,44179.859375,1,5599
"70831",1,0,2310,46,164700,1,4906
"70852",0,0,1915,46,46860.19921875,1,6030
"70853",1,0,2500,33,54900,1,3379
"70861",1,0,1470,60,183000,1,6452
"70889",1,0,0,56,0,0,1690
"70896",0,0,2104,58,32940,1,2946
"70906",0,0,1075,39,3716.1201171875,1,1664
"70920",0,0,1980,28,51240,1,5601
"70929",1,1,0,60,0,0,4932
"70930",1,0,3160,42,28515.060546875,1,3685
"70936",1,1,0,56,0,0,1853
"70937",0,0,1880,41,58560,1,5942
"70943",0,1,348,26,6100,1,363
"70957",1,0,2080,42,71980,1,7630
"70958",0,0,2187,29,62220,1,3952
"70966",1,0,2430,27,42700,1,7363
"70973",0,1,2352,38,31720,1,2790
"70975",0,0,2400,51,20740,1,1792
"70977",0,0,1904,29,30500,1,2920
"71016",0,0,1608,47,23180,1,4097
"71019",0,0,2040,48,41236,1,4762
"71030",0,0,1968,30,43310,1,973
"71046",1,0,2880,42,451400,1,6335
"71056",1,0,1992,36,58267.19921875,1,2761
"71068",1,0,2550,28,27152.3203125,1,3102
"71081",1,0,1500,34,305000,1,2612
"71083",0,0,2100,27,19520,1,7474
"71110",0,1,1945,42,17080,1,4352
"71117",1,1,2940,51,39040,1,2608
"71150",0,0,3000,60,109800,1,6372
"71157",1,0,2004,44,84180,1,583
"71160",0,0,4096,54,74664,1,7202
"71165",0,0,1572,60,54900,1,437
"71166",0,0,2150,60,54900,1,153
"71175",0,0,2673,36,30500,1,5738
"71191",1,0,4160,60,56120,1,2261
"71205",0,0,2300,34,32940,1,376
"71220",1,0,1934,29,36600,1,1521
"71233",0,0,1930,43,51240,1,1407
"71236",0,0,1880,35,79380.5234375,1,1365
"71240",0,0,2193,31,43920,1,493
"71247",0,0,1783,55,75640,1,2633
"71258",1,0,1455,42,61000,1,4862
"71263",1,0,2140,36,31720,1,6628
"71266",0,0,2178,28,31720,1,1094
"71271",1,0,2017,31,17080,1,418
"71305",0,0,1976,55,46360,1,633
"71315",0,0,1125,34,25620,1,2253
"71320",0,0,0,42,0,0,1597
"71340",0,0,2400,28,29280,1,7935
"71344",0,0,1300,50,48800,1,438
"71357",1,0,0,34,0,0,316
"71358",1,0,2275,60,134200,1,4630
"71362",1,0,2250,39,79300,1,3418
"71398",0,0,0,32,0,0,3774
"71406",0,0,1840,40,61000,1,344
"71413",1,0,3060,55,126880,1,4516
"71416",1,1,2360,46,31720,1,4099
"71430",0,0,1645,40,42700,1,7931
"71438",1,0,1530,55,48800,1,1230
"71448",1,0,2500,38,488000,1,314
"71465",1,0,2250,29,87840,1,3333
"71476",0,0,1984,25,28060,1,2784
"71477",1,0,1994,31,70760,1,6789
"71491",0,0,3640,60,164090,1,5492
"71497",0,0,2820,44,161040,1,7116
"71499",0,0,1985,49,18910,1,1796
"71520",1,0,2360,36,93940,1,1365
"71522",0,0,431,28,2440,0,3333
"71529",1,0,2900,27,25254,1,2272
"71536",1,0,1464,33,274500,1,3680
"71547",0,0,680,45,11958.4404296875,1,2408
"71552",0,0,2340,40,268400,1,6635
"71570",1,0,2600,48,153720,1,1270
"71582",0,1,1000,41,9760,0,333
"71598",0,0,0,27,0,1,4616
"71599",1,0,2450,42,101260,1,4050
"71600",0,0,2500,48,57340,1,7373
"71624",1,1,2264,31,26840,0,5341
"71632",0,0,0,34,0,0,2669
"71669",1,0,2100,26,55754,1,5774
"71674",1,0,2193,48,109800,1,6304
"71677",0,0,0,56,0,0,820
"71685",1,0,2115,54,32940,1,2510
"71688",0,0,1912,39,57340,1,5953
"71697",1,0,1080,34,24400,1,6027
"71704",0,1,1880,47,30500,1,4099
"71707",1,0,1804,28,15860,1,6944
"71714",0,0,2480,47,40870,1,5688
"71721",0,0,0,51,0,0,3532
"71735",1,0,4000,54,181780,1,3171
"71740",1,0,2262,46,56643.37890625,1,3775
"71768",1,0,3012,47,41095.69921875,1,1037
"71781",1,0,2500,45,61000,1,6570
"71785",1,0,1771,45,69540,1,4959
"71808",0,0,2470,27,51240,1,4018
"71867",0,1,2816,48,36600,1,5360
"71870",1,0,3120,25,42700,1,7172
"71881",1,0,2444,55,0,1,2941
"71887",0,0,575,45,5002,1,5212
"71903",1,0,2548,31,62220,1,726
"71914",0,0,1912,26,69476.5625,1,2509
"71915",1,0,2695,45,68320,1,7241
"71928",0,0,1920,47,57340,1,2927
"71929",0,0,1184,36,11224,1,5858
"71932",0,0,481,27,17504.560546875,1,962
"71961",0,0,3705,55,184.220001220703,1,2487
"71999",1,0,2300,57,113460,1,4472
"72012",1,1,3120,36,0,1,1434
"72038",0,0,2054,35,26840,1,7452
"72041",0,0,3264,52,4527.419921875,1,3223
"72045",1,0,2205,57,73200,1,4053
"72065",1,0,2400,31,59170,1,84
"72066",0,0,1040,41,19520,1,866
"72079",0,0,1070,40,43920,1,7910
"72081",1,0,2052,41,107360,1,3264
"72098",0,0,2070,47,41480,1,414
"72114",1,0,0,53,0,0,4037
"72119",0,1,2268,33,72453.359375,1,4842
"72129",1,1,2500,35,32940,1,7169
"72150",0,0,2000,45,122000,1,2647
"72152",1,0,3008,38,69540,1,3181
"72155",0,0,640,26,18300,1,5033
"72156",1,0,5010,42,25620,1,6296
"72165",1,0,1896,35,26840,1,4184
"72186",1,0,2097,33,56730,1,4896
"72194",1,0,3120,28,35380,1,5343
"72210",0,0,2200,26,48800,1,2255
"72230",1,0,2024,39,43920,1,4110
"72235",1,0,0,41,0,1,2430
"72272",1,0,3472,50,52460,1,6839
"72284",0,0,1880,36,54900,1,2235
"72288",0,0,2060,31,76250,1,3180
"72292",1,0,2080,51,24400,1,277
"72326",0,0,2040,37,21960,1,4274
"72336",0,0,2156,39,35380,1,7050
"72349",0,0,2805,27,69540,1,6645
"72353",0,0,1954,44,36600,1,6570
"72366",1,1,2034,35,29280,0,7830
"72381",0,0,1840,29,34160,0,5400
"72392",1,0,1845,42,109800,1,2549
"72403",1,0,2550,27,23180,1,450
"72410",0,0,1935,34,42700,1,1208
"72411",0,0,2827,48,30187.6796875,1,1502
"72414",0,0,1976,26,19520,1,5607
"72429",1,0,2520,50,91500,0,2718
"72431",0,0,1786,45,3660,1,3753
"72445",1,0,2024,57,73200,1,1876
"72453",1,0,2490,34,100040,1,1998
"72460",1,0,3234,38,53476.26171875,1,5819
"72465",1,0,2450,46,146400,1,5622
"72494",0,0,2340,38,36600,1,6199
"72509",1,0,1928,42,90280,1,4101
"72531",1,0,2048,52,70760,1,1103
"72537",1,0,2915,30,82350,1,6817
"72547",1,0,2832,46,96380,1,4045
"72562",0,0,2340,37,41480,1,6150
"72575",0,0,1348,52,29280,1,386
"72593",1,0,2008,38,95160,1,6107
"72615",0,0,2068,51,50020,1,1484
"72652",1,0,2205,28,41724,1,3579
"72653",0,0,2796,52,52460,1,6175
"72654",0,0,4811,29,24400,1,4953
"72671",0,0,1862,60,51250.98046875,1,358
"72677",1,0,2160,35,30500,1,2605
"72681",0,0,0,55,0,0,5538
"72684",0,0,1850,26,31306.419921875,1,148
"72702",1,0,2000,56,61000,1,4607
"72716",0,0,0,41,0,0,6885
"72719",0,0,403,50,4880,1,1580
"72754",0,0,1968,47,63440,1,4225
"72765",0,0,2328,29,67100,1,4823
"72789",1,0,2500,44,159820,1,2154
"72798",0,0,1931,26,56120,1,5668
"72809",1,0,0,37,0,1,7439
"72818",1,0,2080,35,39040,1,1704
"72821",1,1,850,55,14640,1,1564
"72825",0,0,1920,53,56242,1,5099
"72826",1,0,665,57,14640,0,2844
"72834",0,0,1864,56,36600,1,6554
"72842",1,0,1906,30,36600,1,3956
"72845",0,0,0,39,0,0,12
"72850",1,0,2486,54,0,1,1797
"72876",1,0,2200,56,102035.921875,1,1073
"72886",1,0,2106,51,85400,1,3426
"72900",0,0,0,43,0,0,7210
"72902",0,0,0,59,0,0,2119
"72903",0,0,920,43,52765,1,7248
"72927",0,0,0,52,0,0,3705
"72955",0,1,2530,47,41480,1,1088
"72960",0,0,1880,32,15860,0,7867
"72972",0,0,2480,25,61000,1,4980
"72978",0,0,2080,26,30500,1,6961
"72981",0,0,2550,27,244000,1,7803
"72990",0,0,1108,35,12200,0,3700
"72991",0,0,884,41,6710,1,714
"72992",1,0,765,31,12612.3603515625,1,4659
"73002",0,0,1098,44,54900,0,6204
"73009",1,0,2916,46,112240,1,2238
"73028",1,0,2880,47,18300,1,2461
"73035",0,0,348,48,6588,0,3189
"73051",1,0,2496,52,67100,1,2244
"73055",0,0,2530,47,67100,1,5453
"73091",1,0,2556,25,19520,1,2686
"73098",1,0,1560,40,50020,1,5322
"73102",1,0,1989,51,27208.439453125,1,5436
"73105",1,0,2440,50,39040,1,5193
"73108",0,0,1928,29,41480,1,5184
"73128",0,1,2300,50,97600,1,7211
"73148",0,0,1680,40,9760,1,6433
"73157",0,0,0,37,0,0,5823
"73171",1,0,2820,54,158600,1,2655
"73180",0,0,2205,50,73200,1,2699
"73188",0,0,2064,50,36600,1,2616
"73234",1,0,1515,46,29280,1,2231
"73237",0,0,1472,52,54900,1,7515
"73250",1,1,3120,25,117120,1,7282
"73253",1,0,2092,41,29890,1,3916
"73254",1,1,2700,28,120170,1,5066
"73258",0,0,0,34,0,0,2474
"73271",1,0,1960,37,36600,1,4188
"73278",0,0,0,49,0,0,3197
"73281",1,0,2340,33,24400,1,7629
"73288",0,0,1250,47,6710,1,5223
"73296",0,0,840,47,3660,0,7366
"73311",0,0,1984,43,48800,1,7824
"73313",1,0,2346,47,35624,1,1356
"73328",1,0,1560,51,41870.3984375,1,6693
"73333",1,0,2490,47,140300,1,3465
"73340",1,0,2600,57,73200,1,2100
"73350",0,0,777,28,25071,1,540
"73369",1,0,1435,46,9150,0,6171
"73375",0,0,1936,29,73200,1,5639
"73426",1,1,2160,56,103700,1,3832
