"","male","black","white","edu","hours","age","inc_labor","int_id"
"65102",1,0,1,16,2285,41,66941.3984375,6575
"65103",1,0,1,17,3048,44,161650,6635
"65108",0,1,0,12,176,33,5246,2876
"65116",1,0,1,16,2430,27,73200,6446
"65118",1,0,1,12,2420,35,63440,2068
"65130",1,0,1,12,2072,33,43920,6759
"65134",1,0,1,16,2500,50,152500,1728
"65142",0,0,1,12,2805,33,21664.759765625,3102
"65146",1,0,1,12,3842,50,7320,731
"65149",1,0,1,12,2040,36,29183.619140625,4767
"65166",0,0,1,8,1994,37,15860,1124
"65174",1,0,1,12,2500,41,73200,1571
"65177",1,0,1,15,988,44,98820,6235
"65184",1,0,1,12,0,27,0,6792
"65192",1,0,1,13,2016,26,73200,2989
"65195",1,0,0,17,4050,51,250100,1217
"65201",1,0,1,12,1920,51,36600,4237
"65207",0,0,1,15,2086,50,36600,731
"65209",0,0,1,12,2550,32,46360,2748
"65224",0,0,1,8,0,52,0,3998
"65247",0,0,1,15,887,44,24400,3591
"65272",0,0,1,17,1269,31,48800,7017
"65294",0,0,1,16,0,46,0,3806
"65295",0,0,1,17,2590,27,53680,8019
"65321",0,0,1,12,1936,59,42781.73828125,3618
"65330",0,0,1,16,0,31,0,5057
"65331",1,0,1,14,2750,25,63440,6124
"65345",1,0,1,12,2032,54,43920,3021
"65353",0,0,1,12,0,48,0,533
"65354",1,0,1,14,1982,48,50529.9609375,7711
"65365",0,0,1,16,0,48,0,4638
"65380",0,0,1,17,1366,31,33184,2212
"65384",0,0,1,9,0,46,0,2299
"65409",1,0,1,12,1940,49,18910,1757
"65416",0,1,0,15,1874,31,73200,3548
"65423",0,0,1,17,739,56,23306.880859375,4008
"65433",1,1,0,12,1688,31,26840,3139
"65435",1,0,1,16,2192,58,36600,5928
"65439",0,0,1,12,3120,36,25979.900390625,4497
"65443",1,0,1,17,2191,30,72590,1540
"65456",1,0,1,17,2000,43,103700,1379
"65460",1,0,1,13,2026,26,8875.5,7175
"65494",0,0,1,14,2993,39,17080,3857
"65518",0,0,1,14,1877,46,38796,634
"65522",0,0,1,17,1828,48,41480,3530
"65525",0,0,1,13,2750,41,48800,6017
"65548",1,0,1,12,2500,31,84180,3890
"65560",1,0,1,14,2618,29,90280,3891
"65564",1,0,1,14,2563,53,112240,3532
"65585",0,0,1,17,1533,55,10196.759765625,2051
"65586",1,0,1,17,2673,54,130540,4917
"65606",0,0,1,16,2040,38,30500,5092
"65627",1,0,1,12,0,58,0,4579
"65635",1,0,1,17,1968,52,131760,7055
"65651",0,0,0,15,0,32,0,2198
"65667",1,0,1,14,2805,29,43541.80078125,273
"65670",0,0,1,13,1904,47,57340,705
"65704",0,0,1,17,2072,41,61000,4636
"65723",0,0,1,15,134,52,12200,4976
"65736",1,0,1,17,1440,56,79300,2895
"65740",1,0,1,12,3250,51,46360,1205
"65742",0,0,1,17,1890,57,42700,5202
"65759",0,0,1,12,559,25,4611.60009765625,2676
"65769",1,0,1,12,3060,43,122000,1410
"65789",0,0,1,16,2024,36,92720,4110
"65807",0,0,1,12,1944,39,30500,1261
"65812",1,0,0,16,2142,28,36929.3984375,1132
"65831",0,0,1,13,1800,53,36600,900
"65842",0,0,1,14,1610,52,36600,6224
"65853",1,0,1,13,2032,60,29280,3920
"65867",0,0,1,14,1300,55,15250,5809
"65877",0,0,1,15,2580,41,68320,51
"65887",0,0,1,12,868,40,8540,2968
"65896",0,0,1,14,1832,55,23180,5867
"65900",1,1,0,16,2197,25,18300,2410
"65918",0,0,1,14,2400,42,97600,1364
"65920",0,0,1,14,1708,29,20560.66015625,3942
"65934",1,0,1,12,0,52,0,766
"65935",0,0,1,12,0,53,0,4911
"65936",0,0,1,16,1856,36,70760,2916
"65963",1,0,1,16,2600,41,0,488
"65974",0,0,1,12,0,41,0,501
"65980",0,0,1,17,3000,59,73200,6256
"65994",1,0,1,12,2500,59,61000,4005
"66017",0,0,1,14,2044,31,35380,6974
"66021",0,0,1,14,0,56,0,1949
"66028",0,0,1,13,0,54,0,4960
"66032",0,0,1,12,2040,53,36600,1703
"66035",0,0,0,16,1872,35,32940,6615
"66042",1,0,1,12,3072,44,100040,3866
"66044",0,0,1,16,1960,29,38365.33984375,3450
"66047",0,0,1,12,2352,28,26840,3911
"66084",0,0,1,14,2140,25,15860,2572
"66086",0,0,1,13,0,58,0,2563
"66089",0,0,1,16,2016,32,41480,1398
"66090",0,0,1,17,694,41,39528,3431
"66091",1,0,1,15,2040,41,73200,5092
"66099",0,0,1,14,2640,46,84226.359375,5568
"66111",1,0,1,16,2560,29,42700,1015
"66120",0,1,0,15,2000,41,54900,4665
"66123",0,0,1,11,1524,27,9150,3323
"66133",0,0,1,12,2205,37,42700,2611
"66151",0,0,1,12,1040,46,23180,1163
"66161",0,0,1,16,3239,38,45262,1214
"66167",0,0,1,12,2040,46,68320,7996
"66175",1,0,1,12,2196,27,63440,3003
"66184",0,0,1,9,0,37,0,1657
"66188",0,0,1,12,1984,35,36600,6843
"66192",0,0,1,14,1957,43,54900,7234
"66216",1,0,1,9,4300,35,41419,6456
"66219",0,0,1,14,1785,27,67100,7863
"66233",0,0,1,13,2592,53,70760,961
"66239",0,0,1,12,2156,30,54900,3446
"66241",0,0,1,14,13,25,0,6496
"66244",0,0,1,14,0,59,0,846
"66245",0,0,1,12,1980,56,45140,2010
"66268",0,0,1,14,2132,28,21960,1192
"66282",1,0,1,14,2160,41,70760,878
"66283",1,0,0,7,3000,31,54290,5784
"66290",1,0,1,17,1994,57,121390,2044
"66313",0,0,1,14,1960,54,39040,3124
"66327",1,0,1,12,1212,27,29280,6959
"66350",0,0,1,17,1992,30,58560,84
"66352",1,0,1,12,40,55,439.200012207031,3036
"66360",1,0,1,17,875,28,89060,5757
"66381",0,0,1,13,2318,44,30500,3586
"66383",0,0,1,14,2080,45,36600,54
"66391",0,0,1,13,2040,55,15250,338
"66410",0,0,1,14,2500,48,48800,1688
"66427",0,0,1,8,0,33,0,6247
"66432",1,1,0,12,2024,32,36600,1954
"66477",1,0,1,16,1784,51,48800,2770
"66480",0,0,1,12,1736,44,25620,2085
"66491",1,0,1,12,1896,60,85400,1418
"66496",0,0,1,17,2080,51,41480,7327
"66512",1,0,1,16,2250,53,44408,5360
"66519",1,0,1,11,2880,54,147132,1323
"66537",1,0,1,13,1240,31,29280,6620
"66544",1,0,1,16,1988,52,58004.8984375,720
"66554",1,0,1,14,2419,45,61000,1328
"66579",1,0,1,12,0,50,0,7476
"66584",0,0,1,17,0,54,0,5481
"66586",0,0,1,15,2340,35,158600,7127
"66590",0,0,1,12,1904,56,73200,4975
"66597",1,0,1,12,1715,54,10540.7998046875,2405
"66625",1,0,1,14,1785,35,57096,1984
"66648",1,0,1,14,2280,28,51240,200
"66659",0,0,1,11,2000,48,40260,1844
"66676",0,1,0,13,1076,32,16470,1528
"66677",0,0,1,15,0,35,0,7642
"66689",1,0,1,17,1260,55,109800,4417
"66713",1,0,1,16,2460,30,18104.80078125,1382
"66729",0,0,1,17,520,46,2928,4480
"66732",0,0,1,14,0,58,0,2062
"66739",0,0,1,15,2100,41,56486,2934
"66760",1,0,1,11,4709,37,70760,7229
"66789",0,0,1,12,278,50,1098,1843
"66794",0,0,1,13,2056,31,38064,2578
"66830",1,0,1,17,1472,56,26840,2209
"66873",1,0,1,9,1820,29,30500,5840
"66910",0,0,1,17,1920,58,67100,821
"66911",0,0,1,12,2072,35,19520,4435
"66913",1,0,1,16,1960,41,176900,7878
"66919",1,0,1,12,0,50,0,345
"66937",0,0,0,12,0,41,0,1278
"66939",0,0,1,17,0,57,0,5615
"66951",0,0,1,16,1715,47,48800,2092
"66952",0,0,1,14,2235,42,96835.0625,7273
"66958",0,0,1,16,1078,38,31720,3629
"66976",1,0,1,12,2460,32,45140,5467
"67013",1,0,1,16,2952,42,89060,5387
"67022",0,0,1,17,318,34,3660,5280
"67025",0,0,1,11,1116,30,9760,4649
"67038",0,0,1,12,906,49,16104,3972
"67049",1,0,1,14,2187,41,113460,891
"67054",1,0,1,12,2496,35,44530,7859
"67063",0,0,1,12,1144,42,14640,4229
"67085",1,0,1,12,1960,34,48800,1764
"67095",1,0,1,16,2750,41,128100,7657
"67131",1,0,1,17,1036,37,20130,337
"67142",0,0,1,10,2040,43,23180,4596
"67165",0,0,1,12,1000,39,6100,1551
"67180",0,0,1,12,1928,51,27816,4700
"67195",1,0,1,17,2450,34,106384,5657
"67203",0,0,1,17,2070,51,195200,7055
"67218",0,0,1,14,162,32,30500,6442
"67229",1,0,1,17,50,55,9760,3681
"67236",1,0,1,17,2250,35,48800,3837
"67250",1,0,0,15,2390,42,12200,4234
"67261",1,0,1,12,1212,36,43920,3306
"67266",0,0,1,17,1540,28,19520,684
"67273",1,0,1,12,1085,60,208783.484375,6764
"67275",0,0,1,17,3308,44,72285,7046
"67283",0,0,1,17,0,55,0,170
"67286",1,0,1,12,3640,44,67710,5204
"67294",1,0,1,17,3120,29,73200,1780
"67300",0,0,1,15,2080,25,30500,7626
"67347",0,0,1,14,1832,49,41480,3285
"67349",1,0,1,13,3680,30,113582,7424
"67358",1,0,1,17,2760,51,70882,1826
"67361",0,0,1,12,0,37,0,5286
"67369",0,0,1,14,1816,36,31720,5071
"67379",1,0,1,12,352,33,47580,6465
"67380",0,0,1,10,0,53,0,7274
"67384",1,0,1,16,1520,32,42700,7772
"67389",1,0,1,15,3366,48,170800,5335
"67406",0,0,1,12,1039,26,6100,5892
"67413",1,0,1,12,2570,35,45140,4704
"67414",1,0,1,17,2400,33,46360,6444
"67417",1,0,1,13,2080,28,51240,3056
"67418",1,0,1,14,3224,29,33192.5390625,2695
"67428",1,0,1,16,1854,55,24400,4416
"67449",1,0,1,11,2210,25,48800,5250
"67450",1,0,1,12,2080,29,20740,5805
"67458",0,0,1,17,2538,59,109800,4764
"67480",1,0,1,16,3056,26,246440,3898
"67507",0,0,1,14,2080,31,15860,3379
"67514",0,0,1,17,416,45,2.44000005722046,1187
"67537",0,0,1,17,0,46,0,3885
"67546",0,1,0,11,2165,37,15860,5561
"67547",0,0,1,17,2048,50,48800,6269
"67548",1,1,0,14,2295,28,47580,2222
"67555",0,0,1,13,1120,46,9932.01953125,4089
"67582",1,0,1,17,954,60,7320,3869
"67589",1,0,1,17,2550,35,112240,1548
"67596",1,0,1,16,2154,35,77440.71875,4865
"67612",0,0,1,12,1839,28,21350,377
"67618",1,0,1,16,1175,51,63440,746
"67626",0,0,1,12,52,44,57.3400001525879,3790
"67649",1,0,1,16,2000,42,39040,2415
"67681",1,0,0,16,2570,44,122000,7610
"67683",0,0,1,11,0,46,0,4461
"67684",1,0,1,14,3358,26,74420,3266
"67686",0,0,1,16,2428,26,40260,6132
"67687",0,1,0,14,2340,35,36600,6987
"67712",0,0,1,12,2295,35,52460,4752
"67725",0,0,1,12,0,28,0,1360
"67731",1,0,1,11,1984,40,26840,6639
"67733",1,0,1,12,4296,48,54900,3227
"67743",1,1,0,12,2340,25,49410,7078
"67766",0,0,1,12,2000,47,23180,2301
"67769",0,0,1,17,2504,41,73810,4390
"67783",1,0,1,9,2080,47,61000,3134
"67792",1,0,1,14,495,31,6710,7224
"67798",1,0,1,17,1560,36,91500,7546
"67803",1,0,1,13,1708,42,29280,2715
"67805",0,0,1,16,740,40,109800,7364
"67813",0,0,1,14,1139,47,11712,5439
"67822",1,0,1,14,0,46,0,3090
"67829",1,0,1,12,2184,37,21960,2586
"67845",1,0,1,16,2190,39,26840,4645
"67855",1,0,1,12,2480,35,87840,2730
"67869",1,0,1,12,4680,40,175680,3360
"67878",1,0,1,12,0,46,0,681
"67881",0,0,1,14,418,36,7320,7279
"67889",1,0,1,13,2295,27,67100,2856
"67893",0,0,0,17,2940,40,366000,5764
"67897",1,0,1,12,1940,54,65050.3984375,985
"67900",0,1,0,16,1840,54,43324.640625,3525
"67901",0,0,1,14,2070,27,67100,3757
"67904",1,0,1,16,2632,31,26840,2053
"67908",1,1,0,12,0,55,0,3870
"67909",0,0,1,13,1560,47,0,4921
"67984",1,0,1,12,2160,32,25620,2881
"68004",1,0,1,17,2740,53,40870,6428
"68017",0,0,1,12,2048,36,24400,1267
"68023",1,1,0,12,0,51,0,2816
"68030",1,0,1,13,2205,39,43920,5454
"68036",1,0,1,17,2115,52,82960,1972
"68051",0,0,1,13,2450,55,54041.12109375,3085
"68082",1,0,1,16,1839,47,63440,3530
"68091",0,0,1,12,0,56,0,1039
"68124",1,0,1,16,2385,30,268400,3946
"68126",1,0,1,14,2001,44,50630,5952
"68136",1,1,0,10,1840,57,33852.55859375,779
"68148",1,0,1,17,2880,36,460550,6791
"68161",1,0,1,14,2056,33,36600,1469
"68172",1,0,0,14,2012,27,34770,5675
"68176",1,0,1,17,1800,38,82960,5512
"68181",1,0,1,17,2086,45,79056,2552
"68182",0,0,1,12,2500,58,17080,5500
"68184",1,0,1,14,2244,27,39650,3582
"68193",1,0,1,17,1412,43,68320,1087
"68199",0,0,1,12,1316,39,10980,5996
"68200",1,0,1,12,2350,50,109800,1843
"68213",1,0,1,17,1020,30,7564,4426
"68218",1,0,1,12,2340,47,39040,3926
"68226",1,0,1,14,2890,53,58137.87890625,5708
"68232",1,0,1,13,2500,26,54900,2672
"68234",0,0,1,17,1596,42,30500,6114
"68256",0,0,1,12,2016,37,27143.779296875,6505
"68274",1,0,1,15,0,58,0,67
"68280",0,0,1,14,2794,42,29280,4101
"68333",1,0,1,12,2277,51,43920,2112
"68337",0,0,1,16,1820,38,32940,4513
"68342",1,1,0,16,2205,34,104920,6790
"68353",0,0,1,16,2014,26,47580,3505
"68369",0,0,1,13,3363,32,23790,6890
"68371",0,0,1,17,0,36,0,2643
"68373",1,0,1,16,1845,40,353800,7463
"68394",0,0,1,12,0,55,0,1265
"68399",0,0,1,15,2545,32,43920,7277
"68401",1,0,1,16,3842,40,22838.400390625,4756
"68410",0,0,1,15,1976,58,20130,682
"68441",1,0,1,15,2480,43,106140,182
"68463",0,0,1,16,980,34,46360,5022
"68464",1,0,1,12,1800,47,7295.60009765625,1065
"68472",1,0,1,14,2292,50,71248,2416
"68480",1,0,1,14,3120,56,41772.80078125,7239
"68491",0,0,1,12,0,28,0,5840
"68494",1,0,1,13,2362,50,41543.44140625,1289
"68507",1,0,1,17,2370,41,108580,3713
"68566",1,0,1,13,2352,44,44286,3829
"68567",0,0,1,12,1323,37,14640,4367
"68569",0,0,1,12,0,32,0,3366
"68581",1,0,1,16,2250,32,78080,2015
"68607",0,0,1,14,1564,39,14640,5409
"68623",0,0,1,16,2618,41,52460,5884
"68626",1,0,1,12,2295,40,49933.37890625,3030
"68663",1,0,1,14,1672,56,61000,338
"68684",1,0,1,17,2222,51,114680,885
"68722",0,0,1,16,2500,50,97600,1166
"68732",1,0,1,12,2381,53,34160,6858
"68762",0,0,1,16,1886,30,35380,3523
"68772",0,0,1,12,2080,41,14640,5322
"68785",0,0,1,17,1416,42,61000,5642
"68830",0,1,0,11,1040,45,13258.9599609375,2575
"68859",0,0,1,16,2600,36,46848,5869
"68861",1,0,1,14,0,48,0,2555
"68868",1,0,1,16,2660,25,33550,5924
"68871",1,0,1,14,2048,33,46360,1533
"68875",1,0,1,14,2000,56,35990,6770
"68876",1,0,1,17,1920,31,103700,3616
"68907",0,0,1,11,2000,52,34160,7075
"68911",0,0,1,12,0,53,0,3008
"68921",0,0,1,17,160,39,1708,4594
"68928",1,0,1,12,2916,35,73200,3867
"68947",0,0,1,14,1568,43,51240,1757
"68989",0,0,1,12,1960,35,19520,1521
"68990",1,0,1,12,1530,43,0,1496
"69031",0,0,1,16,1202,34,31964,1523
"69050",1,0,1,12,2242,45,69540,3597
"69059",0,0,1,17,920,55,113460,3471
"69062",0,0,1,14,2580,45,47580,5328
"69065",0,0,1,17,1360,59,57340,6600
"69069",0,0,1,12,2080,30,18300,7232
"69084",1,0,1,12,2450,41,40260,2859
"69089",0,0,1,12,1664,30,9851.5,7921
"69094",0,0,0,13,1904,27,20740,4797
"69110",1,0,1,17,160,26,2440,8004
"69122",1,0,1,12,2080,45,43920,4178
"69126",0,0,1,14,1736,32,61000,4756
"69129",0,1,0,16,1947,56,51591.359375,4554
"69134",1,0,1,12,2600,43,47580,3910
"69143",1,0,0,13,2350,25,12200,2678
"69157",1,0,1,17,4120,56,45750,5481
"69162",0,0,1,12,1646,37,34160,7660
"69180",1,0,1,12,2107,58,30500,505
"69193",1,0,1,12,2064,48,50020,1987
"69220",1,0,1,12,3612,37,23424,7019
"69226",0,0,1,12,15,39,1738.5,7011
"69231",0,0,1,13,520,36,12200,50
"69246",0,0,1,16,2500,29,73200,6097
"69253",1,0,1,17,988,33,67100,5905
"69260",0,0,1,16,2000,52,28938.400390625,5463
"69261",0,0,1,14,1736,57,50020,3955
"69291",1,0,1,17,2340,35,341600,6866
"69293",0,0,1,12,1548,37,12200,1400
"69294",1,0,1,13,752,40,18300,5869
"69304",1,0,1,12,1260,34,41480,6787
"69315",1,0,1,12,0,34,0,7674
"69322",0,0,1,17,410,32,3660,3758
"69330",0,0,1,14,1920,45,48800,6361
"69333",1,0,1,16,3190,56,308045.125,7611
"69336",0,0,1,12,1120,40,19154,1989
"69338",1,0,1,13,2339,33,40260,6280
"69345",1,0,1,17,2244,32,60658.3984375,1253
"69362",1,0,1,12,3000,45,335500,640
"69367",1,0,0,14,2550,55,39040,6824
"69372",1,0,1,17,2400,56,0,3235
"69388",1,0,1,14,2159,27,26840,5227
"69401",0,0,1,13,1480,41,76152.3984375,346
"69420",0,0,1,16,2040,34,73200,1735
"69427",0,0,1,17,2418,39,52460,3514
"69439",1,0,1,17,500,59,41688.62109375,150
"69454",1,0,1,12,2286,33,34770,1488
"69471",1,0,1,17,1928,40,70760,5770
"69480",0,0,1,17,1920,53,123464,274
"69484",0,0,1,17,815,54,15982,2816
"69487",0,0,1,12,932,49,36600,833
"69500",1,0,1,11,1520,28,17080,6799
"69503",1,0,1,17,2040,26,61000,7178
"69513",0,0,1,14,1245,53,61000,5650
"69541",1,0,1,14,2070,29,43798,3352
"69550",1,0,1,13,2040,31,43920,1085
"69551",1,0,1,16,3282,41,62220,2195
"69582",0,0,1,17,0,45,0,7257
"69585",0,0,1,12,900,41,14640,253
"69594",0,0,1,11,3096,31,10980,7312
"69599",0,0,1,12,0,57,0,6684
"69606",0,0,0,17,2160,49,101507.65625,5444
"69619",0,0,1,12,756,60,6100,6900
"69625",1,0,1,12,2000,53,78080,1207
"69629",1,0,1,15,1294,31,8540,6168
"69633",1,0,1,14,2350,50,6100,1991
"69657",0,0,1,12,250,42,2696.19995117188,2054
"69658",0,0,1,12,2205,33,36600,1859
"69673",0,0,1,12,1760,55,39040,7315
"69676",1,0,1,16,2988,35,0,6863
"69677",1,0,1,16,2300,37,134200,6886
"69686",0,0,1,14,2024,26,5246,2453
"69690",0,0,1,12,144,50,518.5,654
"69703",1,0,1,13,1715,33,61000,5247
"69715",1,0,1,17,1020,43,0,434
"69725",0,0,1,17,0,57,0,1003
"69767",1,0,1,14,2000,52,63440,4316
"69774",1,0,1,12,2000,51,79300,5860
"69784",0,0,1,16,0,56,0,7115
"69786",1,0,1,13,1942,34,52059.83984375,1404
"69792",0,0,1,13,348,57,4148,913
"69799",0,1,0,14,2293,26,19520,7800
"69810",1,0,1,17,2823,28,26230,3756
"69811",0,1,0,12,0,49,0,269
"69849",0,0,1,17,1690,25,18910,6057
"69851",1,0,1,12,1406,44,4880,1594
"69860",0,0,1,14,3050,33,6100,6560
"69864",0,0,1,12,2670,42,55237.94140625,1117
"69877",0,0,1,17,2002,33,24400,7243
"69887",0,0,1,16,1822,40,60390,2874
"69892",1,0,1,16,2662,52,60390,2251
"69896",0,0,0,16,1435,55,8540,86
"69916",0,0,1,14,1769,27,12359.8203125,916
"69934",0,0,1,16,2193,27,53680,2987
"69938",0,0,1,14,1952,46,24400,5118
"69946",1,0,1,16,1362,57,80520,7133
"69949",1,0,1,17,960,56,0,6033
"69972",0,0,1,16,1552,54,91500,1831
"69990",0,0,1,16,1952,27,20740,2829
"70000",0,0,1,12,260,52,2657.15991210938,6480
"70004",1,0,1,12,0,48,0,1929
"70005",1,0,1,12,2976,49,60390,5488
"70011",0,0,1,17,1890,29,44652,4512
"70017",0,0,1,12,2241,43,38109.140625,1387
"70019",1,0,1,11,2250,37,37820,4550
"70028",1,0,1,12,2040,53,21960,4545
"70076",1,0,1,17,3024,30,140300,587
"70087",1,0,1,16,1002,47,192760,5446
"70130",1,0,1,16,2850,26,51240,3165
"70138",0,0,1,12,2048,30,31720,3029
"70157",0,0,1,16,0,38,0,314
"70166",0,0,1,16,1976,51,31720,2334
"70170",1,0,1,14,2440,51,73200,3722
"70181",1,0,1,12,2224,50,87230,7073
"70200",0,0,1,12,1040,31,3050,6625
"70205",1,0,1,17,2400,40,59170,3484
"70259",0,0,1,12,2235,58,80520,1549
"70263",0,0,1,12,1820,53,28060,1454
"70269",0,0,1,12,1047,42,10980,6344
"70273",0,0,1,16,0,53,0,6758
"70279",0,0,1,15,1372,34,40260,769
"70306",0,0,1,16,0,39,0,7480
"70322",1,0,1,12,2140,57,36600,4202
"70326",0,0,1,15,60,36,366,2715
"70345",0,0,1,16,1920,55,46360,4376
"70348",0,0,1,16,3005,50,27650.080078125,2157
"70360",0,0,1,9,0,58,0,6112
"70371",1,1,0,10,880,29,3660,8034
"70385",0,0,1,16,1960,47,39040,2115
"70390",1,0,1,16,2250,50,27572,6455
"70399",1,0,1,14,1920,38,68320,6970
"70401",0,0,1,12,2020,50,10980,7418
"70430",1,0,1,12,1740,30,45140,3437
"70435",1,0,1,15,1275,35,20740,3474
"70450",1,0,1,14,2106,32,90280,3846
"70463",1,0,1,17,0,27,0,7653
"70486",1,0,1,16,2304,28,268400,2338
"70489",1,0,1,12,2056,56,54656,1237
"70498",0,0,1,12,1560,33,23180,3800
"70547",1,0,1,16,2080,27,32940,6167
"70548",0,0,1,16,3060,55,85400,6984
"70555",1,0,1,12,2567,58,36600,5867
"70558",0,0,1,12,1760,45,8540,4589
"70567",0,0,1,16,2016,40,46360,1864
"70570",1,0,1,12,2132,51,79300,1019
"70580",0,0,1,15,0,38,0,2195
"70586",1,0,1,15,2610,32,76494,2569
"70594",0,0,1,16,1904,29,70760,6383
"70637",0,0,1,12,2205,55,31720,4561
"70644",0,0,1,14,461,56,17080,3234
"70657",0,0,1,17,943,35,42700,3932
"70662",0,0,1,16,0,43,0,2484
"70666",0,1,0,13,2138,55,39040,2427
"70678",1,0,1,17,2160,58,83570,5179
"70684",1,0,1,16,2348,27,73200,5940
"70697",1,0,1,12,2772,51,0,1670
"70721",1,0,1,12,2278,30,48800,3535
"70724",0,0,1,12,1568,52,37149,2724
"70766",0,0,1,13,248,59,10980,3038
"70787",1,0,1,16,4096,33,57340,3365
"70806",1,1,0,15,2080,32,25629.759765625,2107
"70817",1,0,1,17,2286,54,29280,6536
"70830",1,0,1,13,1968,36,44179.859375,5599
"70831",1,0,1,16,2310,46,164700,4906
"70852",0,0,1,17,1915,46,46860.19921875,6030
"70853",1,0,1,9,2500,33,54900,3379
"70861",1,0,1,15,1470,60,183000,6452
"70889",1,0,1,12,0,56,0,1690
"70896",0,0,1,12,2104,58,32940,2946
"70906",0,0,1,16,1075,39,3716.1201171875,1664
"70920",0,0,1,16,1980,28,51240,5601
"70929",1,1,0,8,0,60,0,4932
"70930",1,0,1,11,3160,42,28515.060546875,3685
"70936",1,1,0,12,0,56,0,1853
"70937",0,0,1,14,1880,41,58560,5942
"70943",0,1,0,13,348,26,6100,363
"70957",1,0,1,12,2080,42,71980,7630
"70958",0,0,1,16,2187,29,62220,3952
"70966",1,0,1,11,2430,27,42700,7363
"70973",0,1,0,9,2352,38,31720,2790
"70975",0,0,1,14,2400,51,20740,1792
"70977",0,0,1,16,1904,29,30500,2920
"71016",0,0,1,12,1608,47,23180,4097
"71019",0,0,1,15,2040,48,41236,4762
"71030",0,0,1,12,1968,30,43310,973
"71046",1,0,1,17,2880,42,451400,6335
"71056",1,0,1,16,1992,36,58267.19921875,2761
"71068",1,0,1,12,2550,28,27152.3203125,3102
"71081",1,0,1,14,1500,34,305000,2612
"71083",0,0,1,12,2100,27,19520,7474
"71110",0,1,0,14,1945,42,17080,4352
"71117",1,1,0,12,2940,51,39040,2608
"71150",0,0,1,16,3000,60,109800,6372
"71157",1,0,1,16,2004,44,84180,583
"71160",0,0,1,17,4096,54,74664,7202
"71165",0,0,1,16,1572,60,54900,437
"71166",0,0,1,12,2150,60,54900,153
"71175",0,0,1,17,2673,36,30500,5738
"71191",1,0,1,17,4160,60,56120,2261
"71205",0,0,1,12,2300,34,32940,376
"71220",1,0,1,16,1934,29,36600,1521
"71233",0,0,1,13,1930,43,51240,1407
"71236",0,0,1,16,1880,35,79380.5234375,1365
"71240",0,0,1,12,2193,31,43920,493
"71247",0,0,1,17,1783,55,75640,2633
"71258",1,0,1,12,1455,42,61000,4862
"71263",1,0,1,13,2140,36,31720,6628
"71266",0,0,1,16,2178,28,31720,1094
"71271",1,0,1,16,2017,31,17080,418
"71305",0,0,1,16,1976,55,46360,633
"71315",0,0,1,14,1125,34,25620,2253
"71320",0,0,1,10,0,42,0,1597
"71340",0,0,1,16,2400,28,29280,7935
"71344",0,0,1,16,1300,50,48800,438
"71357",1,0,1,12,0,34,0,316
"71358",1,0,1,17,2275,60,134200,4630
"71362",1,0,1,16,2250,39,79300,3418
"71398",0,0,1,14,0,32,0,3774
"71406",0,0,1,16,1840,40,61000,344
"71413",1,0,1,15,3060,55,126880,4516
"71416",1,1,0,12,2360,46,31720,4099
"71430",0,0,1,12,1645,40,42700,7931
"71438",1,0,1,14,1530,55,48800,1230
"71448",1,0,1,16,2500,38,488000,314
"71465",1,0,1,16,2250,29,87840,3333
"71476",0,0,1,16,1984,25,28060,2784
"71477",1,0,1,12,1994,31,70760,6789
"71491",0,0,1,12,3640,60,164090,5492
"71497",0,0,1,17,2820,44,161040,7116
"71499",0,0,1,16,1985,49,18910,1796
"71520",1,0,1,16,2360,36,93940,1365
"71522",0,0,1,16,431,28,2440,3333
"71529",1,0,1,13,2900,27,25254,2272
"71536",1,0,1,14,1464,33,274500,3680
"71547",0,0,1,14,680,45,11958.4404296875,2408
"71552",0,0,1,13,2340,40,268400,6635
"71570",1,0,1,13,2600,48,153720,1270
"71582",0,1,0,14,1000,41,9760,333
"71598",0,0,1,17,0,27,0,4616
"71599",1,0,1,16,2450,42,101260,4050
"71600",0,0,1,14,2500,48,57340,7373
"71624",1,1,0,12,2264,31,26840,5341
"71632",0,0,1,16,0,34,0,2669
"71669",1,0,1,16,2100,26,55754,5774
"71674",1,0,1,12,2193,48,109800,6304
"71677",0,0,1,12,0,56,0,820
"71685",1,0,1,13,2115,54,32940,2510
"71688",0,0,1,16,1912,39,57340,5953
"71697",1,0,1,12,1080,34,24400,6027
"71704",0,1,0,14,1880,47,30500,4099
"71707",1,0,1,11,1804,28,15860,6944
"71714",0,0,1,14,2480,47,40870,5688
"71721",0,0,1,14,0,51,0,3532
"71735",1,0,1,16,4000,54,181780,3171
"71740",1,0,1,12,2262,46,56643.37890625,3775
"71768",1,0,0,12,3012,47,41095.69921875,1037
"71781",1,0,1,12,2500,45,61000,6570
"71785",1,0,1,12,1771,45,69540,4959
"71808",0,0,1,16,2470,27,51240,4018
"71867",0,1,0,16,2816,48,36600,5360
"71870",1,0,1,16,3120,25,42700,7172
"71881",1,0,1,16,2444,55,0,2941
"71887",0,0,1,16,575,45,5002,5212
"71903",1,0,1,12,2548,31,62220,726
"71914",0,0,1,17,1912,26,69476.5625,2509
"71915",1,0,1,13,2695,45,68320,7241
"71928",0,0,1,12,1920,47,57340,2927
"71929",0,0,1,16,1184,36,11224,5858
