"","male","black","hours","age","inc_labor","works","int_id"
"72850",1,0,2448,40,43750,1,5221
"72876",1,0,2133,42,56000,1,1594
"72886",1,0,2583,37,124250,1,3820
"72900",0,0,2250,29,64750,1,5320
"72902",0,0,2000,45,57750,1,1766
"72903",0,0,2580,29,89250,1,5973
"72927",0,0,1632,38,35000,1,910
"72991",0,0,0,27,0,1,3233
"72998",1,0,2814,44,49000,1,5313
"73002",0,0,1424,30,67725,1,5604
"73009",1,0,1976,32,71750,1,4493
"73015",1,0,3060,37,24552.5,1,296
"73028",1,0,2860,34,12127.5,1,5078
"73035",0,0,60,34,0,0,4605
"73048",0,0,3060,54,61250,1,6449
"73102",1,0,960,37,8715,1,5348
"73105",1,0,2490,36,87500,1,2942
"73128",0,1,2000,36,43750,1,5637
"73144",1,0,1920,56,126000,0,6576
"73148",0,0,1632,26,43750,1,8306
"73180",0,0,1652,36,35000,1,3025
"73195",1,0,2040,56,35351.75,1,8614
"73203",0,0,2205,54,59500,1,5848
"73224",1,0,1944,39,30576,1,8260
"73234",1,0,1799,32,15170.75,1,4784
"73237",0,0,1750,38,66500,1,8095
"73265",0,0,1960,49,350000,1,7707
"73278",0,0,48,35,3500,1,4330
"73288",0,0,800,33,7000,0,5756
"73313",1,0,2577,33,48387.5,1,6259
"73328",1,0,2215,37,59500,1,4360
"73333",1,0,2250,33,91000,1,6297
"73426",1,1,2080,42,96250,1,4015
"73438",0,1,0,25,0,0,3102
"73466",1,0,1426,28,29750,1,5869
"73481",1,0,1640,36,50750,1,2269
"73504",0,0,832,46,6300,0,2980
"73509",1,0,2112,37,103250,1,5996
"73547",0,0,0,28,0,0,7840
"73564",1,0,1915,27,49000,1,6692
"73600",0,0,120,39,1575,0,3342
"73607",0,0,0,60,0,0,6020
"73611",0,0,1832,29,36750,1,6692
"73612",1,0,2000,59,52500,1,4413
"73622",1,0,1832,53,50750,1,4181
"73635",0,1,2020,42,26250,1,568
"73637",0,0,0,49,0,0,6539
"73642",0,0,1440,36,9887.5,1,4316
"73694",0,0,1130,39,22750,1,4496
"73710",0,0,2600,42,1400,1,5313
"73714",0,0,2000,43,40250,1,4502
"73721",0,0,1714,29,36750,1,190
"73722",0,0,1240,37,11375,1,4485
"73729",0,0,2440,43,58712.5,1,2634
"73732",0,0,386,32,2852.5,0,944
"73746",0,0,0,42,0,0,5354
"73753",0,0,602,32,9625,0,4490
"73790",1,0,2044,44,40967.5,1,1520
"73797",0,0,340,51,3500,0,8234
"73803",0,0,2208,40,40250,1,5384
"73822",1,0,2730,41,31500,1,9108
"73834",0,0,2387,29,3797.5,0,7688
"73838",1,0,2000,31,20055,1,2795
"73879",1,0,2304,44,59500,1,4677
"73935",0,0,0,32,0,0,3424
"73990",1,0,400,58,3696,0,4832
"74023",1,0,1927,40,29310.75,1,4804
"74035",0,0,3675,39,168000,1,3
"74062",0,0,1569,44,50750,1,4932
"74078",1,0,2340,47,17535,1,6226
"74092",1,0,1720,52,94500,1,4581
"74096",0,0,2346,31,17500,1,5800
"74103",1,0,1928,58,32868.5,1,5600
"74116",1,0,1976,25,10500,1,6274
"74160",1,0,2990,49,71820,1,3210
"74167",1,0,3531,27,38500,1,4946
"74239",0,0,2060,33,57785,1,3300
"74258",0,0,812,28,8750,1,8626
"74260",1,0,1960,51,61698,1,6854
"74264",1,0,815,49,8050,0,7759
"74273",0,0,1708,56,43750,1,1698
"74311",1,0,2020,32,78750,1,1770
"74315",0,0,623,42,3150,0,4409
"74318",1,0,1645,60,35686,1,6290
"74331",0,0,2167,25,47250,1,1141
"74345",0,0,2064,39,27125,1,54
"74370",0,0,2299,43,16800,1,2396
"74381",0,1,2016,35,59500,1,7736
