"","male","black","hours","age","inc_labor","works","int_id"
"70181",1,0,1975,37,57290,1,2821
"70191",0,0,214,29,4250,0,1195
"70192",0,0,1739,36,144500,1,603
"70205",1,0,1944,27,46920,1,6397
"70258",0,0,819,48,5950,1,295
"70259",0,0,3288,45,64600,1,942
"70263",0,0,44,40,510,0,4636
"70267",1,0,3438,32,66493.796875,1,8565
"70273",0,0,2120,40,30940,1,1249
"70318",1,0,0,37,0,0,4252
"70322",1,0,2447,43,34000,1,5479
"70342",0,0,0,50,0,0,1895
"70345",0,0,1696,41,29070,1,2340
"70348",0,0,2530,37,30600,1,5625
"70360",0,0,0,44,0,0,1040
"70378",0,0,1888,28,47600,1,596
"70390",1,0,2496,37,34000,1,6880
"70401",0,0,2104,37,28050,1,9308
"70425",0,0,2662,52,39100,1,3122
"70464",1,0,2286,36,34000,1,607
"70487",0,0,800,48,17000,1,3296
"70546",0,0,1710,40,45900,1,5580
"70548",0,0,1923,42,72930,1,739
"70555",1,0,2040,45,34000,1,3162
"70567",0,0,952,28,17000,1,7085
"70570",1,0,1838,38,85731,1,100
"70580",0,0,2838,25,36550,1,3936
"70601",0,0,0,46,0,0,5279
"70612",1,0,1912,43,36550,1,345
"70644",0,0,1930,43,51000,1,2453
"70662",0,0,1840,30,47600,1,3562
"70666",0,1,4044,42,42500,1,6580
"70678",1,0,2250,45,85000,1,343
"70697",1,0,3528,38,4882.39990234375,1,5965
"70724",0,0,1530,39,15694.400390625,1,4525
"70745",0,0,2340,48,30829.5,1,4559
"70765",1,0,3568,33,95200,1,5030
"70766",0,0,1410,46,34000,1,1749
"70795",0,0,1936,54,23800,1,6680
"70831",1,0,1932,33,73100,1,5760
"70848",0,0,1020,52,8500,0,7454
"70852",0,0,1865,32,40599.3984375,1,271
"70861",1,0,2106,46,108040.1015625,1,5158
"70868",1,0,1769,44,23800,1,3283
"70884",1,1,1658,38,13600,1,956
"70889",1,0,1880,41,58048.19921875,1,1243
"70896",0,0,2064,45,20400,1,1305
"70906",0,0,0,26,0,0,8502
"70929",1,1,0,46,0,0,6128
"70930",1,0,2152,29,23800,1,670
"70931",1,0,3000,50,95200,1,1025
"70936",1,1,2020,43,54400,1,5607
"70937",0,0,1419,28,49300,1,5693
"70947",0,0,0,56,0,0,6402
"70957",1,0,1840,29,33938.80078125,1,1159
"70967",1,0,2340,50,65450,1,9792
"70973",0,1,1656,25,42500,0,4936
"70975",0,0,2040,37,20400,1,7049
"71016",0,0,327,34,3230,1,6974
"71019",0,0,520,35,4588.2998046875,1,5408
"71042",0,0,1896,50,62900,1,9792
"71046",1,0,2292,29,98600,1,7408
"71048",0,0,2352,60,56100,1,3852
"71052",0,0,40,60,566.099975585938,1,5968
"71065",0,0,520,40,0,0,7214
"71096",1,0,1800,53,22780,1,6783
"71098",1,0,1912,42,11560,1,2834
"71117",1,1,3199,37,25500,1,2214
"71150",0,0,1542,47,17850,1,7407
"71160",0,0,1629,41,76500,1,6310
"71165",0,0,1464,47,45900,1,2604
"71166",0,0,1802,47,29163.5,1,7708
"71206",0,0,2074,49,15300,1,6367
"71222",1,0,1895,54,21590,1,4615
"71233",0,0,1540,30,20400,1,8526
"71247",0,0,1777,42,49300,1,6564
"71257",0,0,1240,45,12750,1,2030
"71258",1,0,3840,29,59500,1,4959
"71287",0,0,0,50,0,0,1926
"71290",0,0,1008,50,20400,1,5453
"71305",0,0,3000,42,51000,1,4136
"71344",0,0,1620,37,79900,1,272
"71362",1,0,2200,26,39100,1,339
"71394",0,0,336,30,5270,0,7900
"71413",1,0,2750,42,102000,1,3625
"71416",1,1,2300,33,35700,1,5192
"71428",1,0,1840,58,63750,1,3079
"71430",0,0,184,27,2380,0,7015
"71448",1,0,2750,25,81600,1,8762
"71491",0,0,3315,47,54400,1,7033
"71497",0,0,2350,31,119000,1,1664
"71499",0,0,0,36,0,0,1489
"71547",0,0,808,32,15300,1,1585
"71550",0,0,1425,48,18999.19921875,1,4615
"71552",0,0,2173,27,39100,1,5691
"71556",0,0,2176,47,30600,1,4737
"71570",1,0,2500,35,78200,1,462
"71583",1,0,0,56,0,0,6028
"71599",1,0,2530,29,122400,1,2395
"71600",0,0,2160,35,32240.5,1,3032
"71674",1,0,2136,36,74800,1,9463
"71677",0,0,0,43,0,0,5326
"71688",0,0,2092,26,34000,1,3684
"71712",1,0,2000,34,49300,1,7941
"71721",0,0,0,38,0,0,3137
"71739",0,0,696,53,7959.39990234375,1,1293
"71740",1,0,2352,32,40800,1,4515
"71768",1,0,1744,34,23800,1,2468
"71770",1,0,3060,47,55335,1,3842
"71771",0,0,980,33,8500,0,8250
"71781",1,0,2004,31,62900,1,135
"71881",1,0,2016,42,124508,1,198
"71887",0,0,620,32,8670,1,3190
"71892",0,0,1362,26,10200,0,1804
"71915",1,0,2520,32,51850,1,5276
"71928",0,0,1944,34,30600,1,1044
"71961",0,0,4000,43,56100,1,1835
"71993",1,0,2000,52,62560,1,6312
"71994",1,0,1920,57,68000,1,367
"71999",1,0,2832,44,82450,1,7939
"72030",0,0,960,27,5610,1,1187
"72041",0,0,2790,40,24342.30078125,1,7809
"72045",1,0,2181,44,60350,1,1643
"72056",1,0,1715,54,98600,1,2185
"72079",0,0,2040,26,21250,1,8487
"72081",1,0,2750,28,72360.5,1,1713
"72109",1,0,1800,52,20541.099609375,1,3342
"72114",1,0,1400,40,59500,1,2441
"72150",0,0,0,32,0,1,3119
"72152",1,0,2592,25,47600,1,5413
"72180",1,0,1266,60,24004,0,804
"72202",1,0,2450,48,110500,1,2574
"72216",1,0,3000,36,84150,1,8603
"72217",1,0,2881,50,16248.599609375,1,1367
"72230",1,0,1933,26,15300,1,4795
"72235",1,0,2104,29,88400,1,5548
"72246",1,0,1896,57,39066,1,5088
"72272",1,0,3036,37,66300,0,7514
"72304",0,0,1469,43,40120,0,3225
"72336",0,0,693,26,13600,1,4279
"72353",0,0,2629,31,27200,1,135
"72392",1,0,2232,29,86700,1,3303
"72411",0,0,1955,35,1530,0,833
"72425",1,0,180,48,1239.30004882812,0,3160
"72429",1,0,2750,36,122400,1,4244
"72431",0,0,0,32,0,0,6160
"72465",1,0,3012,32,92650,1,1072
"72494",0,0,2209,25,17000,0,2546
"72498",1,0,2750,50,105400,1,6491
"72506",0,0,1632,47,16687.19921875,1,1139
"72509",1,0,2530,29,88400,1,2899
"72518",0,0,0,53,0,0,5496
"72531",1,0,1873,39,59500,1,7587
"72547",1,0,3060,34,91800,1,8192
"72575",0,0,192,39,1632,1,4147
"72576",1,0,1302,41,11900,1,9445
"72593",1,0,2088,25,54400,1,379
"72611",0,0,1368,30,13600,0,8438
"72612",1,0,2520,30,18292,1,8208
"72615",0,0,2227,38,37400,1,213
"72653",0,0,1955,39,30600,1,8365
"72681",0,0,0,42,0,0,6288
"72702",1,0,1504,43,52700,1,2227
"72719",0,0,1224,37,11900,1,6716
"72734",1,0,1470,58,0,1,3716
"72755",1,1,2268,55,59083.5,1,1794
"72763",1,0,2500,51,59500,1,1461
"72789",1,0,2450,31,104040,1,4338
"72821",1,1,2330,42,14450,0,6488
"72825",0,0,1860,40,45900,1,274
"72826",1,0,2453,44,179180,1,6415
"72834",0,0,1984,43,27200,1,2184
"72845",0,0,0,26,0,0,4335
"72850",1,0,2500,41,46478,1,2367
"72851",1,0,2100,25,36210,1,5536
"72876",1,0,2576,43,52700,1,5563
"72886",1,0,1970,38,84150,1,4138
"72900",0,0,1890,30,57800,0,6311
"72902",0,0,1600,46,64600,1,6882
"72903",0,0,3000,30,82450,1,4883
"72927",0,0,1632,38,17000,1,7018
"72991",0,0,82,28,340,0,4180
"72998",1,0,2617,45,61200,1,1904
"73002",0,0,2115,31,66300,1,1741
"73009",1,0,1960,33,76500,1,5421
"73015",1,0,3120,39,17952,1,9350
"73028",1,0,3208,34,40885,1,177
"73035",0,0,0,35,0,0,141
"73048",0,0,2580,55,61200,1,1660
"73102",1,0,1580,37,5593,1,152
"73105",1,0,2816,37,61200,1,7247
"73128",0,1,2000,36,61200,1,7788
"73144",1,0,696,57,156400,0,5377
"73148",0,0,1416,27,34000,1,3771
"73180",0,0,1652,37,25500,1,2916
"73195",1,0,2005,57,32194.599609375,1,4028
"73203",0,0,2070,55,58070.30078125,1,6450
"73224",1,0,1880,39,29648,1,2524
"73234",1,0,1903,33,30600,1,7927
"73237",0,0,1750,39,54400,1,8772
"73265",0,0,1960,50,229500,1,1606
"73278",0,0,72,36,1700,1,49
"73288",0,0,588,33,8500,1,2668
"73313",1,0,2860,35,49300,1,5388
"73328",1,0,2525,38,62900,1,3850
"73333",1,0,2250,34,93500,1,2306
"73426",1,1,1756,43,110500,1,890
"73438",0,1,0,26,0,0,1416
"73466",1,0,2024,29,37400,1,4569
"73478",0,0,1915,25,38579.80078125,1,5835
"73481",1,0,1696,38,51000,1,7920
"73504",0,0,1300,47,10200,0,1562
"73509",1,0,2360,38,114750,1,4317
"73547",0,0,0,29,0,0,185
"73564",1,0,2041,28,66813.3984375,1,1918
"73600",0,0,160,40,1190,0,3345
"73611",0,0,1759,29,35700,1,1918
"73612",1,0,2020,60,45900,1,4710
"73622",1,0,1776,54,54400,1,3122
"73635",0,1,1960,42,21760,1,906
"73637",0,0,0,50,0,0,6487
"73642",0,0,1452,37,10200,1,7151
"73657",1,0,2167,29,45900,1,1365
"73694",0,0,906,40,15300,1,4203
"73695",1,0,0,57,14657.400390625,0,6408
"73710",0,0,3060,43,7678.89990234375,1,1904
"73714",0,0,1904,44,42500,1,1710
"73721",0,0,2024,30,40800,1,3689
"73722",0,0,1511,38,10327.5,1,4312
"73729",0,0,3728,44,71400,1,4236
"73732",0,0,4,33,95.1999969482422,0,1008
"73746",0,0,0,43,0,0,5609
"73753",0,0,0,33,0,0,2276
"73787",0,0,2400,25,51000,1,8869
"73790",1,0,1960,45,34850,1,1511
"73797",0,0,306,51,5100,1,3265
"73803",0,0,2000,43,42500,1,3946
"73822",1,0,1677,42,18700,1,4800
"73834",0,0,0,30,0,0,5637
"73838",1,0,2000,33,35700,1,6775
"73879",1,0,2572,45,49470,1,4436
"73935",0,0,0,33,0,0,4606
"73960",0,0,1769,25,51000,1,3645
"73990",1,0,0,59,0,0,5049
"74023",1,0,2062,41,35711.8984375,1,857
"74035",0,0,3984,40,161500,1,4168
"74062",0,0,1400,45,49300,1,1611
"74078",1,0,2295,48,62206.3984375,1,1698
"74092",1,0,1940,53,95200,1,252
"74096",0,0,2490,32,22730.69921875,1,5663
"74103",1,0,2092,59,31557.099609375,1,2605
"74116",1,0,1983,26,21675,1,5615
"74160",1,0,2718,50,74800,1,6727
"74167",1,0,3520,28,45900,1,7932
"74204",0,0,1674,35,18700,1,6889
"74239",0,0,2160,34,74453.203125,1,413
"74258",0,0,2761,29,23630,1,9719
"74260",1,0,1760,52,38080,1,2843
"74264",1,0,1419,50,10200,0,9087
"74273",0,0,1703,57,44200,1,5711
"74311",1,0,2060,33,85000,1,887
"74315",0,0,140,43,1700,0,2863
"74331",0,0,2088,26,52700,1,7942
"74345",0,0,1916,41,25500,1,5899
"74370",0,0,2000,44,22950,1,3376
"74381",0,1,1960,36,54400,1,6808
