"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"65435",1,0,1,16,2250,45,122400,5199,0,0,122400
"65449",1,0,1,17,2805,28,45900,7983,0,0,45900
"65456",1,0,1,17,2028,30,37400,5698,1,1,78628.3984375
"65494",0,0,1,14,2392,26,18700,8581,2,0,20740
"65522",0,0,1,17,593,35,11900,1961,2,1,71400
"65525",0,0,1,13,819,27,10200,4324,2,1,61200
"65564",1,0,1,14,2430,40,96900,3137,4,1,98260
"65566",1,0,1,13,2036,51,101792.6015625,7661,0,1,199580
"65585",0,0,1,17,1735,42,45900,2538,2,1,121635
"65586",1,0,1,17,1747,41,103700,4172,3,0,105910
"65598",1,0,0,9,1392,34,20236.80078125,5682,3,1,39229.19921875
"65610",0,0,1,14,872,28,11900,124,2,1,73100
"65627",1,0,1,12,1980,45,49300,1628,1,1,76500
"65635",1,0,1,17,1080,39,20400,7144,2,1,28050
"65649",0,0,1,12,1394,40,36930.80078125,4306,1,1,104842.3984375
"65670",0,0,1,13,0,34,0,5169,2,1,130220
"65723",0,0,1,15,0,39,0,5938,2,1,205700
"65736",1,0,1,17,2220,43,40800,2740,2,1,105740
"65740",1,0,1,12,3600,38,47600,7673,1,1,60860
"65742",0,0,1,17,1688,44,25500,6076,2,1,150280
"65769",1,0,1,12,2250,30,28900,5692,3,1,76840
"65796",1,0,1,16,2000,57,35700,2197,0,0,96449.5
"65807",0,0,1,12,960,26,680,3398,2,1,77180
"65858",0,1,0,12,1960,51,28900,5874,0,1,56100
"65867",0,0,1,14,780,41,5950,5210,0,1,107110.203125
"65877",0,0,1,15,2098,28,34064.6015625,6707,0,0,41541.19921875
"65896",0,0,1,14,1275,42,8500,3162,2,1,47600
"65918",0,0,1,14,1916,30,64600,3763,2,1,115906
"65922",1,0,1,17,2180,48,85680,4958,0,1,166855
"65933",1,0,1,12,1272,34,51000,6748,0,0,59605.3984375
"65935",0,0,1,12,2520,40,59330,7455,2,1,121427.6015625
"65960",0,0,1,12,2051,50,24461.30078125,2135,0,1,43392.5
"65963",1,0,1,16,2592,28,120880.203125,432,1,1,174420
"65974",0,0,1,12,360,28,2040,5343,1,1,62900
"66021",0,0,1,14,1275,43,25500,2050,3,1,154190
"66032",0,0,1,12,0,40,0,3648,4,0,20782.5
"66055",1,0,1,13,3060,41,52734,1922,4,1,76500
"66090",0,0,1,17,1720,28,25500,326,0,1,72590
"66091",1,0,1,15,3060,28,45101,7441,0,1,127500
"66099",0,0,1,14,1312,32,37910,3390,1,1,146540
"66136",0,0,1,12,0,25,0,2732,2,1,52700
"66167",0,0,1,12,1690,32,40800,716,1,1,81600
"66178",1,0,1,12,2052,31,25500,7725,0,1,88342.203125
"66192",0,0,1,14,2008,29,32300,597,1,1,54570
"66244",0,0,1,14,1208,46,16320,1496,1,1,120190
"66245",0,0,1,12,2032,43,47600,853,1,1,47600
"66282",1,0,1,14,3175,28,72250,7951,2,1,72250
"66290",1,0,1,17,2505,43,102000,2460,2,1,106930
"66313",0,0,1,14,2556,41,25192.30078125,1988,1,0,25192.30078125
"66352",1,0,1,12,0,42,0,6981,2,1,37507.1015625
"66375",1,0,1,12,3380,43,12597,4114,0,1,37400
"66383",0,0,1,14,828,32,3400,1224,2,1,88400
"66421",1,0,1,12,103,28,0,2001,0,0,57800
"66469",1,0,1,12,1040,54,47600,1743,1,1,127600.296875
"66471",1,0,1,16,2400,46,61200,2491,1,1,170963.90625
"66473",0,0,1,12,2000,60,24862.5,2534,0,1,49725
"66477",1,0,1,16,1280,38,32385,1734,3,1,109667
"66480",0,0,1,12,0,31,0,1521,2,1,52700
"66493",1,0,1,12,963,26,9720.599609375,1953,1,1,16551.19921875
"66496",0,0,1,17,1496,38,48450,934,2,1,89292.5
"66512",1,0,1,16,3626,40,34000,2685,1,1,64702
"66541",0,0,1,6,0,56,0,6559,0,0,8690.400390625
"66544",1,0,1,16,1920,39,54400,839,2,1,71400
"66554",1,0,1,14,3600,33,115600,8363,0,0,115600
"66579",1,0,1,12,40,37,425,9179,2,1,51935
"66590",0,0,1,12,1896,43,56100,4879,0,1,197200
"66659",0,0,1,11,1623,35,18700,1442,2,1,47770
"66689",1,0,1,17,2430,42,679998.3125,5119,0,0,1785000
"66694",1,0,1,12,0,46,0,238,1,1,97512
"66739",0,0,1,15,1868,29,37400,7891,0,0,37400
"66740",0,0,1,12,1922,50,41082.19921875,4898,0,0,41913.5
"66749",1,0,1,16,2350,43,103700,3594,2,1,176902
"66762",1,0,1,7,0,53,0,4257,1,1,40800
"66764",1,0,1,17,2450,31,52700,5350,1,0,61948
"66775",1,0,1,12,2100,28,72590,145,0,1,89590
"66789",0,0,1,12,0,37,0,4974,2,1,71468
"66796",1,0,1,14,2798,40,33449.19921875,1684,0,1,85331.5
"66799",0,0,0,12,1037,38,3400,1773,3,1,57800
"66830",1,0,1,17,2205,43,108800,7400,0,1,171700
"66893",0,1,0,13,1812,27,52700,279,0,0,56117
"66913",1,0,1,16,3276,27,69700,6338,1,1,112200
"66919",1,0,1,12,2288,38,6800,1584,2,1,37995
"66932",1,0,1,12,2312,55,71400,5496,0,1,73508
"66937",0,0,0,12,0,29,0,7793,1,1,15300
"66939",0,0,1,17,245,44,6120,1943,1,1,543320
"66943",0,0,1,12,1836,39,51680,3594,2,1,176902
"66951",0,0,1,16,1970,34,59500,4972,0,1,274210
"66952",0,0,1,14,110,28,850,5953,3,0,13685
"66958",0,0,1,16,2260,25,33150,6428,0,1,102850
"67013",1,0,1,16,2695,29,66300,7643,0,1,113560
"67038",0,0,1,12,675,36,6290,2200,4,1,100034.796875
"67063",0,0,1,12,2160,29,34000,12,4,1,71913.3984375
"67095",1,0,1,16,2750,28,93500,4112,0,1,149600
"67142",0,0,1,10,2040,29,23026.5,2842,0,0,25576.5
"67165",0,0,1,12,2125,26,40800,2672,0,1,82960
"67203",0,0,1,17,120,38,3400,7144,2,1,28050
"67229",1,0,1,17,3701,42,103020,6596,0,0,112370
"67250",1,0,0,15,2080,29,34158.1015625,1330,0,1,34158.1015625
"67262",1,0,1,9,1704,51,39100,7814,0,1,80291
"67273",1,0,1,12,2820,47,272000,1297,2,1,276760
"67275",0,0,1,17,2723,31,40800,4808,0,1,98702
"67283",0,0,1,17,2040,42,71400,3893,0,1,136000
"67286",1,0,1,12,3060,31,73100,871,2,1,73865
"67330",0,0,1,12,0,28,0,6964,2,1,49735.19921875
"67339",1,0,1,16,2381,42,59500,732,0,1,86700
"67347",0,0,1,14,2068,36,36087.6015625,3998,1,1,83886.5
"67350",1,0,1,11,2800,42,38250,4592,1,1,78472
"67358",1,0,1,17,2450,38,62063.6015625,4334,2,1,152717.796875
"67380",0,0,1,10,934,40,5518.2001953125,1391,2,1,74708.203125
"67388",1,0,1,14,0,60,0,1190,0,1,72760
"67419",0,0,1,13,2024,53,32300,5059,0,0,32300
"67428",1,0,1,16,2320,42,47141,1249,3,1,80461
"67452",1,0,1,12,480,25,0,2921,0,0,65319.1015625
"67514",0,0,1,17,2450,32,5057.5,6832,1,1,116541.796875
"67519",0,0,1,12,1952,48,15725,2708,0,0,16398.19921875
"67529",0,0,1,14,1968,48,24395,4424,0,1,133195
"67537",0,0,1,17,0,33,0,5089,2,1,218450
"67546",0,1,0,11,0,25,0,9803,0,0,4420
"67547",0,0,1,17,1032,37,6970,5808,2,1,95259.5
"67578",1,0,1,11,3000,37,61200,8765,1,0,64600
"67579",1,0,1,12,1985,30,60010,10,3,1,69479
"67582",1,0,1,17,1400,47,101150,5182,1,1,205700
"67618",1,0,1,16,2250,38,34000,4168,2,1,200600
"67626",0,0,1,12,175,31,952,232,1,1,45322
"67649",1,0,1,16,2250,29,28475,2253,0,0,44058.8984375
"67651",0,0,1,15,2004,50,27200,1185,1,1,61965
"67675",0,0,1,14,1836,40,59500,2573,1,1,156485
"67681",1,0,0,16,2100,31,68000,8766,0,0,76500
"67683",0,0,1,11,0,33,0,8303,2,1,54400
"67731",1,0,1,11,1842,27,21930,9637,2,1,42993
"67733",1,0,1,12,2632,35,54400,344,3,1,71537.703125
"67748",1,0,1,10,2080,35,17000,1424,1,1,35020
"67769",0,0,1,17,2810,28,56100,1232,0,1,118490
"67773",1,0,1,16,1225,34,109650,3073,2,1,121890
"67783",1,0,1,9,2040,33,42500,957,3,1,43690
"67797",1,0,1,10,1568,37,11900,7073,4,1,18156
"67822",1,0,1,14,0,33,0,1515,0,1,156400
"67845",1,0,1,16,935,26,5100,6752,0,0,5950
"67878",1,0,1,12,2802,33,74905.3984375,4589,2,1,79044.8984375
"67880",0,0,1,14,1922,37,27810.30078125,2753,0,0,27810.30078125
"67893",0,0,0,17,600,27,43350,7666,0,0,45050
"67897",1,0,1,12,1925,42,37400,2241,0,1,105060
"67900",0,1,0,16,0,41,0,6481,1,1,86190
"67928",0,0,1,12,0,48,0,5204,0,1,78200
"67969",1,0,1,11,2286,45,30600,4335,0,1,30600
"67975",1,0,1,13,2750,50,0,4635,2,1,12750
"68004",1,0,1,17,2656,40,1019998.3125,6531,3,1,1657500
"68019",1,0,1,10,0,50,0,1181,0,0,24194.400390625
"68022",0,0,1,14,2160,32,64600,438,0,0,178957.296875
"68030",1,0,1,13,2096,26,30600,1591,1,1,59772
"68036",1,0,1,17,2550,39,59840,6495,2,1,92179.1015625
"68040",1,1,0,12,2070,39,34000,4350,0,0,42500
"68043",1,0,1,12,3048,47,76500,5894,0,1,123590
"68051",0,0,1,13,2330,42,49767.5,2575,1,0,75932.203125
"68082",1,0,1,16,1802,34,59500,1961,2,1,71400
"68126",1,0,1,14,2196,31,49300,7552,0,0,49300
"68162",1,0,1,12,2540,51,25500,7312,2,1,42585
"68179",1,0,1,14,2860,31,54400,1811,2,1,64600
"68181",1,0,1,17,2025,32,61030,1603,2,1,100300
"68193",1,0,1,17,1520,30,44200,1694,0,0,45220
"68199",0,0,1,12,0,26,0,1971,2,1,15300
"68200",1,0,1,12,1840,37,71400,4974,2,1,71468
"68218",1,0,1,12,578,35,7871,8310,0,0,7871
"68226",1,0,1,14,1905,40,51170,1346,2,1,62053.3984375
"68234",0,0,1,17,1590,28,42500,190,0,1,106420
"68274",1,0,1,15,2080,46,29750,6971,2,1,32198
"68324",1,0,1,16,2756,42,91800,1476,0,1,151895
"68333",1,0,1,12,3015,38,50150,4324,2,1,61200
"68361",0,0,1,12,1934,40,17000,6012,0,0,16660
"68373",1,0,1,16,2500,27,81600,8666,0,0,81940
"68401",1,0,1,16,3100,27,51000,4273,0,1,91800
"68410",0,0,1,15,1335,45,11900,2587,1,1,63750
"68464",1,0,1,12,2064,34,61200,1350,3,1,73950
"68472",1,0,1,14,2725,37,66810,1615,0,0,67150
"68480",1,0,1,14,2520,43,52530,1634,2,1,152830
"68536",1,0,1,16,2205,40,136000,2875,3,1,143820
"68566",1,0,1,13,2156,31,30600,4030,1,1,64770
"68623",0,0,1,16,2117,28,36210,5761,0,0,36250.80078125
"68637",1,0,1,12,2414,27,45894.8984375,2193,1,1,66641.703125
"68651",1,0,1,12,2448,34,43010,5988,2,1,45220
"68653",1,0,1,12,2232,36,46750,5499,0,1,92689.1015625
"68657",1,1,0,17,910,30,8425.2001953125,8013,1,1,39671.19921875
"68663",1,0,1,14,2050,43,51000,1069,2,1,90780
"68722",0,0,1,16,2560,37,59500,5555,3,1,146220.40625
"68728",1,0,1,17,3060,57,32351,6450,0,1,120120.296875
"68734",0,0,1,11,2500,56,30600,4109,0,1,74222
"68772",0,0,1,12,1750,28,20400,2464,1,1,68000
"68785",0,0,1,17,752,29,20740,5487,2,1,87805
"68793",1,0,1,12,1980,56,52700,6243,0,1,128180
"68811",0,0,1,14,2133,54,55080,5007,0,0,55115.69921875
"68830",0,1,0,11,0,32,0,6000,4,0,16687.19921875
"68861",1,0,1,14,1860,35,101320,1014,0,1,148920
"68866",0,0,1,12,0,59,0,4339,0,1,29219.599609375
"68873",1,0,1,12,1984,28,39270,5878,0,1,49470
"68875",1,0,1,14,2115,43,51510,5090,2,1,110670
"68913",0,0,1,12,1905,26,28900,583,0,1,61200
"68921",0,0,1,17,104,26,1224,5792,2,1,46274
"68925",0,0,1,13,0,47,0,3906,2,1,99450
"68947",0,0,1,14,500,30,11900,5954,3,1,56950
"68956",0,0,1,14,2237,25,66300,8052,1,1,154953.296875
"69021",0,0,1,12,0,26,0,267,2,1,24670.400390625
"69024",1,0,1,17,1400,27,21250,5004,0,1,68054.3984375
"69037",1,1,0,12,0,48,0,8403,2,1,22440
"69040",1,0,1,16,1324,36,17340,3002,3,1,42840
"69050",1,0,1,12,2244,32,64600,1059,2,1,69530
"69062",0,0,1,14,1404,32,25500,2689,1,0,25500
"69084",1,0,1,12,2516,28,38590,6972,1,1,55403
"69129",0,1,0,16,1648,42,44200,6881,0,0,49385
"69134",1,0,1,12,2750,30,42500,4672,3,1,52700
"69136",1,0,1,16,1208,59,56100,3267,0,1,191273.796875
"69156",0,0,1,12,1339,41,2356.19995117188,365,0,1,2356.19995117188
"69157",1,0,1,17,2880,43,105400,393,2,1,107327.796875
"69163",1,0,1,12,2280,48,42500,8893,0,1,74970
"69166",1,0,1,12,1624,49,246500,1738,1,1,291692.8125
"69193",1,0,1,12,2805,35,45866,6302,2,1,78103.1015625
"69260",0,0,1,16,49,38,8500,872,3,1,238850
"69261",0,0,1,14,1833,44,54235.1015625,2642,2,0,73785.1015625
"69278",1,0,1,12,660,51,8211,8883,0,1,36002.6015625
"69288",0,0,1,17,1684,51,66300,1432,0,0,67150
"69294",1,0,1,13,1690,27,34340,8217,0,1,64804
"69328",0,0,1,16,576,42,10281.599609375,6824,2,1,156651.59375
"69330",0,0,1,14,1960,31,34000,1855,2,1,93500
"69333",1,0,1,16,2640,42,850000,3457,3,1,935680
"69362",1,0,1,12,2376,33,44200,7373,5,1,93585
"69372",1,0,1,17,2450,43,47965.5,127,0,1,87295
"69410",1,0,1,16,2720,58,52700,3504,0,1,163030
"69411",0,0,1,7,1510,60,47960.3984375,933,0,0,47960.3984375
"69427",0,0,1,17,0,26,0,3459,2,0,16014
"69436",1,0,1,14,2520,39,76500,5625,2,1,107100
"69439",1,0,1,17,2530,46,132600,2136,0,1,227800
"69441",1,0,1,12,2700,37,52353.19921875,1355,2,1,69577.6015625
"69444",0,0,1,16,1927,25,19210,2852,0,1,37060
"69480",0,0,1,17,0,40,0,25,2,1,69693.203125
"69502",0,0,1,12,1057,37,19677.5,7072,3,1,106100.3984375
"69551",1,0,1,16,2322,28,46240,3936,0,1,82790
"69582",0,0,1,17,1600,32,49300,231,0,1,103700
"69585",0,0,1,12,0,29,0,4698,2,1,53380
"69606",0,0,0,17,3000,36,229500,1914,1,1,700400
"69619",0,0,1,12,475,47,6800,8893,0,1,74970
"69625",1,0,1,12,2015,40,91800,608,2,1,92684
"69661",1,1,0,14,1984,33,34000,1441,4,1,51680
"69673",0,0,1,12,1960,42,34986,9309,1,0,34986
"69674",0,1,0,12,2687,54,64600,1794,0,1,124893.8984375
"69689",1,0,1,12,2750,26,51000,7907,2,1,74800
"69718",1,0,1,12,2100,41,72420,3542,1,1,134283
"69725",0,0,1,17,2118,44,47600,9036,1,0,47770
"69774",1,0,1,12,2160,39,76500,7716,1,1,125970
"69784",0,0,1,16,1600,43,49300,1692,0,1,125290
"69792",0,0,1,13,1024,44,13600,5888,3,1,102000
"69815",0,0,1,16,2250,35,98600,4607,1,1,200600
"69851",1,0,1,12,1885,31,13770,3420,1,1,18870
"69864",0,0,1,12,1700,29,13600,5868,2,1,74052
"69876",1,0,1,12,2640,52,118393.1015625,9740,0,1,197290.09375
"69887",0,0,1,16,1872,27,34850,2147,0,0,51411.3984375
"69892",1,0,1,16,1960,39,51000,4414,0,0,61200
"69896",0,0,0,16,2192,41,33797.69921875,1094,0,0,33797.69921875
"69898",1,0,1,12,1080,59,64600,558,0,1,150110
"69946",1,0,1,16,2450,44,71400,2548,1,1,120360
"69949",1,0,1,17,1780,43,52700,7867,2,1,104425.8984375
"69972",0,0,1,16,768,41,34000,5717,2,1,159885
"69994",1,0,1,16,640,50,23800,1562,0,1,62730
"70004",1,0,1,12,3315,35,76500,4719,2,1,78812
"70005",1,0,1,12,3024,36,54825,5450,2,1,94231
"70021",1,0,1,16,1980,26,37400,8929,0,0,40800
"70028",1,0,1,12,2340,40,31261.30078125,4291,2,1,39089.80078125
"70049",1,0,1,13,1992,56,48443.19921875,495,0,0,93500
"70067",1,0,1,14,0,54,0,853,1,1,47600
"70079",0,0,1,12,1960,60,34210.80078125,3794,0,0,71610.796875
"70087",1,0,1,16,916,34,83300,276,3,1,96390
"70110",1,0,1,13,2205,45,42500,869,2,1,52530
"70157",0,0,1,16,3000,25,153000,8762,0,1,234600
"70166",0,0,1,16,765,38,7990,2380,2,1,70720
"70170",1,0,1,14,2040,38,29027.5,3048,2,1,66993.6015625
"70181",1,0,1,12,1975,37,57290,2821,3,1,57290
"70192",0,0,1,16,1739,36,144500,603,1,1,189040
"70205",1,0,1,17,1944,27,46920,6397,1,1,82450
"70259",0,0,1,12,3288,45,64600,942,0,0,67320
"70263",0,0,1,12,44,40,510,4636,2,1,109480
"70267",1,0,1,12,3438,32,66493.796875,8565,3,1,107763
"70273",0,0,1,16,2120,40,30940,1249,3,1,80461
"70318",1,0,1,8,0,37,0,4252,5,1,6222
"70322",1,0,1,12,2447,43,34000,5479,1,1,97750
"70342",0,0,1,8,0,50,0,1895,0,0,9792
"70345",0,0,1,16,1696,41,29070,2340,3,1,109140
"70348",0,0,1,16,2530,37,30600,5625,2,1,107100
"70360",0,0,1,9,0,44,0,1040,0,1,64600
"70390",1,0,1,16,2496,37,34000,6880,0,0,34000
"70425",0,0,1,12,2662,52,39100,3122,0,1,124100
"70464",1,0,1,12,2286,36,34000,607,0,1,110500
"70487",0,0,1,14,800,48,17000,3296,1,1,121380
"70546",0,0,1,14,1710,40,45900,5580,0,0,62730
"70555",1,0,1,12,2040,45,34000,3162,2,1,47600
"70567",0,0,1,16,952,28,17000,7085,2,1,56117
"70570",1,0,1,12,1838,38,85731,100,0,1,142800
"70612",1,0,1,16,1912,43,36550,345,0,1,83767.5
"70644",0,0,1,14,1930,43,51000,2453,1,1,105230
"70662",0,0,1,16,1840,30,47600,3562,2,1,135660
"70666",0,1,0,13,4044,42,42500,6580,0,0,42500
"70678",1,0,1,17,2250,45,85000,343,1,1,154870
"70697",1,0,1,12,3528,38,4882.39990234375,5965,3,1,6456.60009765625
"70745",0,0,1,12,2340,48,30829.5,4559,0,0,120079.5
"70765",1,0,1,14,3568,33,95200,5030,2,1,142800
"70766",0,0,1,13,1410,46,34000,1749,2,1,129200
"70795",0,0,1,12,1936,54,23800,6680,0,1,64600
"70831",1,0,1,16,1932,33,73100,5760,0,1,127500
"70848",0,0,1,12,1020,52,8500,7454,0,1,77129
"70852",0,0,1,17,1865,32,40599.3984375,271,0,0,40682.69921875
"70861",1,0,1,15,2106,46,108040.1015625,5158,0,1,301070
"70868",1,0,1,12,1769,44,23800,3283,1,1,87228.703125
"70884",1,1,0,12,1658,38,13600,956,0,0,20230
"70889",1,0,1,12,1880,41,58048.19921875,1243,1,1,101831.703125
"70906",0,0,1,16,0,26,0,8502,1,1,62016
"70929",1,1,0,8,0,46,0,6128,3,1,64824.3984375
"70930",1,0,1,11,2152,29,23800,670,1,1,28016
"70931",1,0,1,17,3000,50,95200,1025,1,1,132372.203125
"70936",1,1,0,12,2020,43,54400,5607,2,1,102000
"70937",0,0,1,14,1419,28,49300,5693,2,1,112434.6015625
"70947",0,0,1,8,0,56,0,6402,0,1,76500
"70957",1,0,1,12,1840,29,33938.80078125,1159,2,1,54087.19921875
"70967",1,0,1,12,2340,50,65450,9792,0,1,199614
"70973",0,1,0,9,1656,25,42500,4936,2,0,53968.19921875
"70975",0,0,1,14,2040,37,20400,7049,3,1,52700
"71019",0,0,1,15,520,35,4588.2998046875,5408,3,1,93930.1015625
"71042",0,0,0,12,1896,50,62900,9792,0,1,199614
"71046",1,0,1,17,2292,29,98600,7408,0,0,98600
"71048",0,0,1,12,2352,60,56100,3852,0,1,69734
"71052",0,0,1,12,40,60,566.099975585938,5968,0,1,15861
"71096",1,0,1,12,1800,53,22780,6783,0,1,84320
"71098",1,0,1,17,1912,42,11560,2834,4,1,65960
"71117",1,1,0,12,3199,37,25500,2214,3,1,59500
"71160",0,0,1,17,1629,41,76500,6310,2,1,226440
"71222",1,0,1,12,1895,54,21590,4615,0,1,49089.19921875
"71233",0,0,1,13,1540,30,20400,8526,2,1,66315.296875
"71247",0,0,1,17,1777,42,49300,6564,0,1,120020
"71257",0,0,1,12,1240,45,12750,2030,0,1,103530
"71258",1,0,1,12,3840,29,59500,4959,0,1,95424.3984375
"71287",0,0,1,16,0,50,0,1926,0,1,204215.90625
"71290",0,0,1,16,1008,50,20400,5453,0,1,95200
"71305",0,0,1,16,3000,42,51000,4136,0,0,51000
"71362",1,0,1,16,2200,26,39100,339,0,0,39134
"71394",0,0,1,12,336,30,5270,7900,2,1,54850.5
"71413",1,0,1,15,2750,42,102000,3625,1,1,104448
"71416",1,1,0,12,2300,33,35700,5192,1,1,61200
"71428",1,0,1,12,1840,58,63750,3079,0,1,90066
"71430",0,0,1,12,184,27,2380,7015,1,1,1.70000004768372
"71448",1,0,1,16,2750,25,81600,8762,0,1,234600
"71491",0,0,1,12,3315,47,54400,7033,2,0,69700
"71497",0,0,1,17,2350,31,119000,1664,2,1,273360
"71499",0,0,1,16,0,36,0,1489,2,1,68000
"71547",0,0,1,14,808,32,15300,1585,3,1,142800
"71550",0,0,1,12,1425,48,18999.19921875,4615,0,1,49089.19921875
"71552",0,0,1,13,2173,27,39100,5691,0,1,87155.6015625
"71570",1,0,1,13,2500,35,78200,462,3,1,131665
"71583",1,0,1,9,0,56,0,6028,0,1,40120
"71599",1,0,1,16,2530,29,122400,2395,2,1,138210
"71600",0,0,1,14,2160,35,32240.5,3032,1,1,37340.5
"71674",1,0,1,12,2136,36,74800,9463,2,1,75905
"71688",0,0,1,16,2092,26,34000,3684,0,1,85000
"71712",1,0,1,17,2000,34,49300,7941,0,1,69700
"71721",0,0,1,14,0,38,0,3137,4,1,98260
"71739",0,0,1,12,696,53,7959.39990234375,1293,0,1,72380.8984375
"71740",1,0,1,12,2352,32,40800,4515,0,1,83300
"71768",1,0,0,12,1744,34,23800,2468,2,1,63410
"71770",1,0,1,12,3060,47,55335,3842,0,1,75565
"71781",1,0,1,12,2004,31,62900,135,3,1,90100
"71881",1,0,1,16,2016,42,124508,198,4,1,135524
"71887",0,0,1,16,620,32,8670,3190,3,1,48620
"71915",1,0,1,13,2520,32,51850,5276,2,1,94596.5
"71928",0,0,1,12,1944,34,30600,1044,2,0,35904
"71993",1,0,1,12,2000,52,62560,6312,2,1,94860
"71994",1,0,1,12,1920,57,68000,367,0,1,108154
"71999",1,0,1,14,2832,44,82450,7939,2,1,126650
"72030",0,0,1,12,960,27,5610,1187,1,1,31960
"72041",0,0,1,14,2790,40,24342.30078125,7809,1,1,138550
"72045",1,0,1,16,2181,44,60350,1643,2,1,108645.296875
"72056",1,0,1,14,1715,54,98600,2185,0,1,138125
"72079",0,0,1,15,2040,26,21250,8487,0,1,52360
"72081",1,0,1,16,2750,28,72360.5,1713,1,1,122624.3984375
"72109",1,0,1,8,1800,52,20541.099609375,3342,0,1,20541.099609375
"72114",1,0,1,12,1400,40,59500,2441,1,1,64600
"72152",1,0,1,14,2592,25,47600,5413,0,0,47634
"72180",1,0,1,14,1266,60,24004,804,0,0,24004
"72202",1,0,1,12,2450,48,110500,2574,2,1,124100
"72216",1,0,1,16,3000,36,84150,8603,0,0,84150
"72217",1,0,1,12,2881,50,16248.599609375,1367,1,1,107567.5
"72230",1,0,1,16,1933,26,15300,4795,0,0,35751
"72235",1,0,1,16,2104,29,88400,5548,0,1,140250
"72246",1,0,1,12,1896,57,39066,5088,0,1,39236
"72272",1,0,1,12,3036,37,66300,7514,0,0,132396
"72336",0,0,1,17,693,26,13600,4279,2,1,98600
"72353",0,0,1,14,2629,31,27200,135,3,1,90100
"72392",1,0,1,17,2232,29,86700,3303,0,1,132600
"72411",0,0,1,12,1955,35,1530,833,2,1,61200
"72425",1,0,1,6,180,48,1239.30004882812,3160,3,1,5319.2998046875
"72429",1,0,1,12,2750,36,122400,4244,2,1,129608
"72431",0,0,1,16,0,32,0,6160,4,1,119552.5
"72465",1,0,1,16,3012,32,92650,1072,1,1,108800
"72494",0,0,1,16,2209,25,17000,2546,0,0,18462
"72498",1,0,1,14,2750,50,105400,6491,0,0,107100
"72506",0,0,1,12,1632,47,16687.19921875,1139,1,1,50787.5
"72509",1,0,1,15,2530,29,88400,2899,3,1,90083
"72531",1,0,1,14,1873,39,59500,7587,2,1,108800
"72547",1,0,0,12,3060,34,91800,8192,2,1,93330
"72575",0,0,1,16,192,39,1632,4147,2,1,19057
"72576",1,0,1,8,1302,41,11900,9445,0,1,17392.69921875
"72593",1,0,1,16,2088,25,54400,379,0,1,103020
"72611",0,0,1,12,1368,30,13600,8438,2,1,42500
"72612",1,0,1,12,2520,30,18292,8208,2,1,32300
"72615",0,0,1,14,2227,38,37400,213,1,1,37570
"72653",0,0,1,12,1955,39,30600,8365,3,1,124525
"72681",0,0,1,17,0,42,0,6288,1,1,16541
"72702",1,0,1,14,1504,43,52700,2227,0,0,56093.19921875
"72719",0,0,1,12,1224,37,11900,6716,1,1,81345
"72734",1,0,1,14,1470,58,0,3716,0,1,1.70000004768372
"72755",1,1,0,14,2268,55,59083.5,1794,0,1,124893.8984375
"72763",1,0,1,12,2500,51,59500,1461,0,1,85000
"72789",1,0,1,17,2450,31,104040,4338,1,1,104550
"72821",1,1,0,14,2330,42,14450,6488,1,0,66946
"72826",1,0,1,17,2453,44,179180,6415,1,1,249495.40625
"72834",0,0,0,12,1984,43,27200,2184,1,1,61200
"72845",0,0,1,12,0,26,0,4335,0,1,30600
"72850",1,0,1,12,2500,41,46478,2367,1,1,57619.80078125
"72851",1,0,1,16,2100,25,36210,5536,1,1,42959
"72876",1,0,1,12,2576,43,52700,5563,0,1,75650
"72886",1,0,1,16,1970,38,84150,4138,2,1,137700
"72900",0,0,1,16,1890,30,57800,6311,1,1,210800
"72902",0,0,1,17,1600,46,64600,6882,2,1,125800
"72991",0,0,1,12,82,28,340,4180,2,1,37740
"72998",1,0,0,13,2617,45,61200,1904,1,1,69008.1015625
"73002",0,0,1,16,2115,31,66300,1741,1,1,154700
"73009",1,0,1,16,1960,33,76500,5421,2,1,139400
"73015",1,0,1,12,3120,39,17952,9350,0,1,51000
"73028",1,0,1,14,3208,34,40885,177,2,1,61669.19921875
"73035",0,0,1,14,0,35,0,141,2,1,76500
"73048",0,0,1,14,2580,55,61200,1660,0,0,99886.8984375
"73102",1,0,1,16,1580,37,5593,152,1,1,42500
"73105",1,0,1,17,2816,37,61200,7247,0,1,207400
"73144",1,0,1,12,696,57,156400,5377,0,1,237320
"73148",0,0,1,12,1416,27,34000,3771,1,0,37400
"73195",1,0,1,12,2005,57,32194.599609375,4028,0,1,75357.6015625
"73203",0,0,1,16,2070,55,58070.30078125,6450,0,1,120120.296875
"73224",1,0,1,9,1880,39,29648,2524,1,0,56100
"73234",1,0,1,12,1903,33,30600,7927,0,1,65096.3984375
"73237",0,0,1,16,1750,39,54400,8772,2,1,132260
"73278",0,0,1,16,72,36,1700,49,2,1,124100
"73288",0,0,1,14,588,33,8500,2668,4,1,86700
"73313",1,0,1,11,2860,35,49300,5388,2,1,72386
"73328",1,0,1,12,2525,38,62900,3850,4,1,68000
"73333",1,0,1,17,2250,34,93500,2306,0,1,141950
"73426",1,1,0,16,1756,43,110500,890,3,1,190570
"73438",0,1,0,11,0,26,0,1416,3,0,8384.400390625
