"","male","black","white","edu","hours","age","inc_labor","int_id"
"69129",0,1,0,16,2020,35,30940,1359
"69136",1,0,1,16,1950,52,81770,2645
"69156",0,0,1,12,1560,34,5038.7998046875,3493
"69157",1,0,1,17,3084,36,77350,5215
"69163",1,0,1,12,2100,41,43095,1450
"69166",1,0,1,12,1880,42,77350,2503
"69193",1,0,1,12,1817,28,53040,3003
"69208",1,0,1,17,2430,30,38675,5389
"69260",0,0,1,16,827,31,2652,2765
"69261",0,0,1,14,2048,37,24310,3683
"69278",1,0,1,12,387,44,0,6019
"69288",0,0,1,17,1428,44,55250,159
"69320",1,0,1,15,2205,28,31382,2502
"69328",0,0,1,16,0,35,0,3132
"69330",0,0,1,14,2000,25,32045,5098
"69333",1,0,1,16,2400,36,243100,4935
"69361",1,0,1,12,810,56,8840,192
"69362",1,0,1,12,2796,25,50609,1794
"69372",1,0,1,17,1989,36,51813.44921875,1939
"69410",1,0,1,16,2570,51,13260,6077
"69411",0,0,1,7,1952,53,37570,5132
"69436",1,0,1,14,2534,32,60775,6467
"69439",1,0,1,17,2493,39,110035.8984375,1139
"69441",1,0,1,12,2040,30,26409.5,5155
"69480",0,0,1,17,409,33,11050,5203
"69485",0,0,1,12,1000,54,17680,3585
"69487",0,0,1,12,1960,29,31603,1466
"69502",0,0,1,12,40,30,442,3678
"69513",0,0,1,14,1976,33,55250,4417
"69533",0,0,0,16,0,60,0,3940
"69564",0,0,1,17,2000,25,39780,2612
"69582",0,0,1,17,2010,25,36686,6373
"69606",0,0,0,17,1773,29,16575,6795
"69619",0,0,1,12,773,40,7293,1450
"69625",1,0,1,12,2354,33,92820,1963
"69633",1,0,1,14,2515,30,37136.83984375,4867
"69661",1,1,0,14,970,26,8840,6955
"69673",0,0,1,12,1656,34,35360,5324
"69674",0,1,0,12,2400,47,59670,501
"69725",0,0,1,17,0,37,0,181
"69735",0,0,1,12,2178,35,28730,2586
"69774",1,0,1,12,1812,31,77350,1856
"69783",0,0,1,16,603,57,5697.3798828125,98
"69784",0,0,1,16,1552,36,45084,4211
"69792",0,0,1,13,688,37,2210,1660
"69811",0,1,0,12,0,29,0,3277
"69871",1,0,1,15,1920,54,71825,1683
"69876",1,0,1,12,2400,44,161330,3497
"69892",1,0,1,16,3304,32,4420,3361
"69896",0,0,0,16,1520,37,26520,3969
"69898",1,0,1,12,2209,53,70720,5637
"69899",1,0,1,12,2064,28,44200,3770
"69938",0,0,1,14,1431,27,22100,6618
"69946",1,0,1,16,2205,37,64090,509
"69949",1,0,1,17,1950,36,55250,396
"69972",0,0,1,16,1200,34,5525,480
"69994",1,0,1,16,2322,43,68510,3571
"70000",0,0,1,12,0,32,0,1621
"70004",1,0,1,12,2976,28,62985,5722
"70005",1,0,1,12,2531,29,45084,5621
"70034",1,0,1,8,1881,52,18785,2930
"70038",0,1,0,12,0,48,0,395
"70049",1,0,1,13,1739,49,40595.48828125,796
"70067",1,0,1,14,876,47,25194,1136
"70079",0,0,1,12,1960,53,24310,4060
"70087",1,0,1,16,2739,27,58786,2966
"70099",1,0,1,16,2430,52,44200,4682
"70110",1,0,1,13,2092,38,31603,2442
"70166",0,0,1,16,0,31,0,1708
"70167",0,0,1,13,1968,56,44604.4296875,5579
"70170",1,0,1,14,1552,32,22400.560546875,4126
"70181",1,0,1,12,2692,30,50830,4206
"70192",0,0,1,16,2450,29,88400,5856
"70258",0,0,1,12,0,41,0,3359
"70259",0,0,1,12,1952,38,36465,2782
"70263",0,0,1,12,0,33,0,1947
"70267",1,0,1,12,1960,26,33813,5611
"70273",0,0,1,16,192,33,2099.5,3961
"70300",1,0,1,12,2040,27,64090,1688
"70318",1,0,1,8,336,30,2784.60009765625,4048
"70322",1,0,1,12,1880,37,22100,1433
"70323",0,0,1,5,0,58,0,6105
"70342",0,0,1,8,0,43,0,596
"70344",1,0,1,6,260,59,663,3183
"70345",0,0,1,16,0,35,0,5055
"70348",0,0,1,16,1559,31,28730,6467
"70360",0,0,1,9,1548,38,22100,5559
"70390",1,0,1,16,1874,30,26520,4658
"70401",0,0,1,12,2000,30,19222.580078125,81
"70411",1,0,1,16,2440,54,96621.203125,3490
"70425",0,0,1,12,2061,44,30520.099609375,2170
"70464",1,0,1,12,2988,29,37570,1685
"70487",0,0,1,14,1751,41,15470,5695
"70521",0,0,1,12,2490,56,72930,109
"70548",0,0,1,16,2360,35,46410,3861
"70555",1,0,1,12,1867,38,39780,4667
"70558",0,0,1,12,1874,25,15682.16015625,263
"70612",1,0,1,16,1729,36,22100,2319
"70644",0,0,1,14,1964,36,38675,5849
"70648",0,0,1,12,1960,32,15470,3361
"70652",1,0,1,12,1897,55,99229,2539
"70666",0,1,0,13,1480,35,41990,5172
"70678",1,0,1,17,2120,38,78455,4699
"70697",1,0,1,12,3409,31,17028.05078125,699
"70717",0,0,1,13,2142,53,35360,1610
"70724",0,0,1,12,1416,32,35271.6015625,1027
"70737",1,0,0,17,1472,45,79560,2085
"70745",0,0,1,12,920,41,9102.990234375,5123
"70755",1,0,1,10,2285,55,81770,1766
"70765",1,0,1,14,2360,26,210785.375,2279
"70766",0,0,1,13,0,39,0,4612
"70779",1,0,1,12,1990,25,44200,5150
"70795",0,0,1,12,2140,47,26033.80078125,3623
"70817",1,0,1,17,2159,34,19337.5,6824
"70848",0,0,1,12,1750,44,15470,2892
"70861",1,0,1,15,2359,39,117870.3515625,2313
"70868",1,0,1,12,1218,38,21136.439453125,5382
"70884",1,1,0,12,2918,31,15470,6315
"70896",0,0,1,12,441,38,4972.5,1905
"70915",1,0,1,12,2104,41,39780,5192
"70929",1,1,0,8,0,40,0,1757
"70931",1,0,1,17,2356,43,28323.359375,194
"70936",1,1,0,12,2352,36,71825,1489
"70947",0,0,1,8,2600,49,11050,3835
"70967",1,0,1,12,2050,42,57460,2186
"70975",0,0,1,14,2337,31,22100,5557
"71003",1,0,1,10,942,31,2210,3506
"71016",0,0,1,12,176,27,2210,1344
"71019",0,0,1,15,1949,28,22800.5703125,4400
"71035",0,0,1,10,2008,47,22984,2829
"71042",0,0,0,12,2390,42,66300,2186
"71048",0,0,1,12,2940,53,43095,4398
"71052",0,0,1,12,0,53,0,6791
"71082",0,0,1,14,2187,37,22305.529296875,2425
"71096",1,0,1,12,2725,46,64664.6015625,1041
"71098",1,0,1,17,1560,35,22100,2285
"71117",1,1,0,12,2955,31,9812.400390625,2146
"71118",1,0,1,13,2964,37,39780,2877
"71150",0,0,1,16,1803,40,59007,2092
"71153",1,0,1,10,0,58,0,5643
"71160",0,0,1,17,1361,33,55250,3482
"71166",0,0,1,12,1645,40,27625,1343
"71173",1,0,1,16,2268,41,88400,140
"71183",1,0,1,16,308,25,0,1869
"71191",1,0,1,17,2604,40,19452.419921875,1872
"71206",0,0,1,12,1056,42,7735,5083
"71222",1,0,1,12,1815,47,20265.69921875,2878
"71238",1,0,1,11,2455,42,70720,1759
"71247",0,0,1,17,1837,35,50830,2506
"71257",0,0,1,12,0,38,0,1091
"71287",0,0,1,16,0,43,0,1866
"71290",0,0,1,16,1167,43,5304,1443
"71305",0,0,1,16,1520,35,35083.75,3503
"71344",0,0,1,16,1747,30,48620,6022
"71413",1,0,1,15,3120,35,110500,4742
"71416",1,1,0,12,3245,26,55250,5701
"71428",1,0,1,12,1957,51,53040,2998
"71478",1,1,0,11,1890,57,26520,3434
"71491",0,0,1,12,3120,40,77350,4822
"71496",0,0,1,12,2180,25,41990,2719
"71499",0,0,1,16,99,29,884,4938
"71532",1,0,1,12,2303,54,69836,352
"71537",1,0,1,12,2620,33,79560,46
"71547",0,0,1,14,38,26,331.5,5131
"71550",0,0,1,12,1613,41,15083.25,2878
"71556",0,0,1,12,2000,40,29835,2019
"71570",1,0,1,13,2100,28,64090,4106
"71583",1,0,1,9,348,50,3153.669921875,1995
"71600",0,0,1,14,2060,28,27625,2700
"71636",1,0,1,14,1580,59,57460,6184
"71674",1,0,1,12,2024,28,68510,5663
"71677",0,0,1,12,1440,36,6364.7998046875,2270
"71721",0,0,1,14,0,31,0,1909
"71739",0,0,1,12,2040,47,1768,3919
"71740",1,0,1,12,2586,26,49837.7109375,474
"71741",0,0,1,8,750,57,3591.25,895
"71765",0,0,1,12,2448,42,59670,4561
"71768",1,0,0,12,2340,27,15470,5497
"71770",1,0,1,12,3387,40,45305,1883
"71771",0,0,0,13,1380,27,15710.8896484375,4871
"71836",0,0,1,12,0,57,0,3362
"71881",1,0,1,16,2196,35,72930,448
"71887",0,0,1,16,358,25,4305.080078125,2317
"71928",0,0,1,12,1849,27,22100,489
"71951",0,0,1,8,0,33,0,2295
"71952",1,0,1,12,2135,48,88400,5619
"71961",0,0,1,16,2904,35,72930,5962
"71984",1,0,0,16,1192,26,19006,1673
"71993",1,0,1,12,2056,45,66300,3474
"71999",1,0,1,14,1734,37,57460,1552
"72019",1,0,1,8,2200,47,18873.400390625,2705
"72041",0,0,1,14,510,32,12718.5498046875,2379
"72056",1,0,1,14,1936,47,90610,2237
"72109",1,0,1,8,1684,45,15912,2126
"72114",1,0,1,12,2112,33,64090,5383
"72116",0,0,1,12,1800,40,26520,5749
"72173",0,0,1,14,2500,37,66300,6920
"72202",1,0,1,12,2695,41,130390,4019
"72216",1,0,1,16,2205,29,54145,625
"72217",1,0,1,12,2813,44,0,5761
"72233",1,0,1,7,1040,37,15470,5782
"72246",1,0,1,12,1880,50,71170.84375,2122
"72272",1,0,1,12,2032,30,34918,3688
"72304",0,0,1,17,1890,36,47294,4396
"72405",0,0,1,8,0,55,0,542
"72407",0,0,1,11,0,35,0,1781
"72409",0,0,1,12,344,54,5083,1699
"72411",0,0,1,12,920,28,17680,670
"72429",1,0,1,12,2331,30,59007,2752
"72431",0,0,1,16,0,25,0,2562
"72468",0,0,1,17,1596,57,57046.73046875,6012
"72498",1,0,1,14,2250,44,57460,4840
"72506",0,0,1,12,468,39,10203.5703125,1879
"72514",0,0,1,15,0,60,0,1075
"72518",0,0,1,12,1413,45,12818,4887
"72531",1,0,1,14,1851,32,36774.3984375,1771
"72541",0,0,1,16,0,35,0,2993
"72575",0,0,1,16,2854,32,28080.259765625,1378
"72615",0,0,1,14,2352,31,31603,5457
"72653",0,0,1,12,0,32,0,6468
"72681",0,0,1,17,1478,34,13260,1579
"72702",1,0,1,14,2106,36,79560,4967
"72706",0,0,1,16,0,32,0,6352
"72719",0,0,1,12,920,30,5525,844
"72734",1,0,1,14,2500,51,0,5189
"72755",1,1,0,14,1694,48,43095,501
"72763",1,0,1,12,2450,44,75140,3598
"72821",1,1,0,14,613,36,5856.5,6812
"72825",0,0,1,12,2001,33,24310,1775
"72826",1,0,1,17,2618,37,123760,677
"72834",0,0,0,12,1596,36,9503,3312
"72850",1,0,1,12,2040,34,18829.19921875,4841
"72876",1,0,1,12,2086,36,57460,1447
"72886",1,0,1,16,2343,31,70859.2265625,4582
"72902",0,0,1,17,1360,39,44200,1522
"73009",1,0,1,16,2100,26,53040,386
"73015",1,0,1,12,2024,32,38675,6020
"73028",1,0,1,14,2576,28,33233.98046875,5128
"73035",0,0,1,14,0,29,0,1698
"73048",0,0,1,14,2580,48,64090,6728
"73105",1,0,1,17,2710,30,51680.8515625,3238
"73123",0,0,1,10,1218,30,13260,6790
"73128",0,1,0,16,1793,30,26520,2722
"73144",1,0,1,12,1848,50,110500,1326
"73180",0,0,1,12,2205,30,28730,4411
"73195",1,0,1,12,2860,50,47515,407
"73203",0,0,1,16,2450,49,48620,3366
"73224",1,0,1,9,2700,33,63411.53125,2412
"73230",1,0,1,12,1880,55,46410,1852
"73234",1,0,1,12,1896,26,28730,270
"73237",0,0,1,16,1010,32,18564,678
"73263",0,0,1,16,2250,38,72930,2077
"73265",0,0,1,14,2088,43,53040,6053
"73278",0,0,1,16,1923,29,37570,2311
"73288",0,0,1,14,1249,26,28730,154
"73293",0,0,1,10,636,34,6630,1883
"73313",1,0,1,11,2400,28,36244,3914
"73328",1,0,1,12,2120,31,62322,1944
"73333",1,0,1,17,2060,27,48620,553
"73362",0,0,1,13,3252,27,2652,146
"73369",1,0,1,12,2477,26,30940,4732
"73426",1,1,0,16,1724,36,79560,4084
"73481",1,0,1,17,1770,30,44200,5088
"73504",0,0,1,12,455,40,1547,3571
"73509",1,0,1,16,2205,31,83980,926
"73521",1,0,1,5,1920,55,30940,3687
"73570",0,0,1,12,1970,55,35360,5795
"73600",0,0,1,14,0,33,0,1268
"73607",0,0,0,14,450,54,1989,2608
"73612",1,0,1,12,1960,53,39780,1193
"73615",0,0,1,12,1933,29,44200,5150
"73622",1,0,1,9,2200,47,54903.03125,2170
"73635",0,1,0,12,1728,36,24632.66015625,1632
"73637",0,0,1,12,1352,43,18068.9609375,1071
"73642",0,0,1,12,900,30,18564,3617
"73673",0,0,1,12,0,57,0,1598
"73677",1,0,1,14,0,59,0,1851
"73694",0,0,1,12,0,33,0,2655
"73710",0,0,1,15,3519,36,14380.4697265625,3867
"73714",0,0,1,14,2040,37,33150,5458
"73722",0,0,1,13,2086,31,12155,414
"73729",0,0,1,16,2080,37,33150,1825
"73732",0,0,1,12,0,26,0,1002
"73746",0,0,1,12,0,36,0,2626
"73753",0,0,1,12,2350,26,65637,2673
"73776",1,1,0,15,2750,50,66852.5,5119
"73790",1,0,1,10,2040,38,39780,4239
"73796",0,0,1,12,1000,36,3757,2074
"73797",0,0,1,12,0,45,0,4788
"73803",0,0,0,6,1960,35,26520,5909
"73822",1,0,1,15,1388,35,4199,1385
"73879",1,0,1,14,2084,38,52653.25,6070
"73917",0,0,1,12,4641,25,20272.330078125,3900
"73935",0,0,1,13,560,26,4420,554
"73938",1,0,1,16,1992,40,72930,2077
"73990",1,0,1,12,2359,52,12550.58984375,1308
"74016",0,0,1,12,1375,30,1326,3073
"74023",1,0,1,16,2002,34,66766.3125,2163
"74035",0,0,1,17,3094,33,55250,3395
"74062",0,0,1,16,1600,38,40885,1880
"74078",1,0,1,12,2865,41,27410.630859375,2054
"74086",1,0,1,12,2360,55,81770,5144
"74092",1,0,1,17,4100,46,123351.1484375,5535
"74096",0,0,1,12,357,25,707.200012207031,2753
"74103",1,0,1,12,2029,52,32891.4296875,3669
"74160",1,0,1,17,2688,43,60912.01953125,5546
"74176",1,0,1,17,1400,59,132600,5898
"74239",0,0,1,13,2251,27,34918,2648
"74260",1,0,1,17,1929,45,46423.26171875,4661
"74264",1,0,1,12,2845,43,41990,6823
"74273",0,0,1,12,1510,50,39780,4018
"74315",0,0,1,16,416,36,11050,4980
"74318",1,0,1,14,1784,54,40796.6015625,5942
"74345",0,0,1,17,2138,33,22100,4464
"74370",0,0,1,12,56,37,884,1763
"74381",0,1,0,12,1999,29,59670,2997
