"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"61436",0,0,1,16,1551,40,56998.48046875,2175,3,1,124331.4375
"61446",0,0,1,16,1880,41,69269.4375,2152,0,1,157427.921875
"61460",1,0,1,12,2891,41,57756.9609375,5498,3,1,57756.9609375
"61477",1,0,1,14,2686,40,61480.9609375,4788,0,1,78807.4375
"61478",1,0,1,16,2000,40,182392.40625,1865,1,1,195310.875
"61480",0,1,0,17,3020,39,65356.9609375,3881,0,0,164152.40625
"61492",1,0,1,17,1300,44,57756.9609375,8087,3,1,158043.515625
"61503",0,0,1,14,0,32,0,2992,1,1,96516.9609375
"61544",0,0,1,17,1485,33,20433.359375,7842,0,0,54935.83984375
"61580",0,0,1,16,1437,33,44078.48046875,5259,2,1,82075.4375
"61583",0,0,1,12,1960,41,29638.48046875,3955,2,0,57922.640625
"61606",0,0,1,16,2430,45,83596.9609375,5426,2,1,255350.875
"61685",1,0,1,16,2950,50,98795.4375,2940,0,1,138313.921875
"61697",1,0,1,16,2120,55,144393.921875,2480,0,1,162481.921875
"61714",0,0,1,16,504,38,6078.47998046875,750,0,1,162629.359375
"61755",0,0,1,17,1976,30,70198.15625,1485,0,0,71696.8828125
"61756",0,0,1,16,901,30,15960,164,2,1,77667.4375
"61811",1,0,1,16,2458,46,85344.9609375,2592,0,1,119532.796875
"61814",1,0,1,12,2233,59,79035.4375,2418,0,1,170233.921875
"61819",1,0,1,12,2750,37,79796.9609375,4207,4,1,99099.4375
"61821",1,0,1,11,3500,44,91195.4375,8530,0,1,221909.359375
"61826",0,0,1,8,260,26,728.080017089844,8449,0,0,8329.599609375
"61871",1,0,1,17,3250,32,51678.48046875,1694,2,1,107915.4375
"61910",1,0,1,14,2711,28,40126.48046875,1495,3,1,40126.48046875
"61918",0,0,1,14,1736,29,30396.9609375,4477,1,1,70584.2421875
"61945",1,0,1,11,2140,30,32298.48046875,8303,4,1,34120.9609375
"61950",0,0,1,16,2739,49,56998.48046875,6157,1,0,67032
"61963",0,0,1,13,1936,35,33438.48046875,5971,1,1,147481.046875
"61972",1,0,1,12,2040,36,14484.080078125,7996,0,1,51189.0390625
"61973",0,0,1,13,400,31,1.51999998092651,6711,2,1,3.03999996185303
"61994",1,0,1,16,1859,51,75996.9609375,128,1,1,82303.4375
"62016",1,0,1,13,1960,45,54716.9609375,6285,1,1,121291.4375
"62027",1,0,1,12,1980,41,45598.48046875,1244,1,1,57258.3984375
"62032",1,0,1,14,1800,38,24318.48046875,1647,1,1,41188.9609375
"62051",0,0,1,14,1928,30,48636.9609375,4464,2,1,112779.4375
"62073",0,0,0,16,2300,43,98795.4375,4214,0,0,101835.4375
"62082",1,0,1,12,1920,36,72956.9609375,1315,2,1,77585.359375
"62105",1,0,1,12,2401,29,34958.48046875,4556,2,1,42556.9609375
"62108",1,0,0,15,2500,53,109435.4375,135,2,1,121647.1171875
"62119",0,0,1,12,1756,29,28878.48046875,4780,0,1,88629.6796875
"62130",0,0,1,16,1680,50,22798.48046875,3411,0,1,68396.9609375
"62159",1,0,1,12,1920,48,44131.6796875,8368,0,1,96516.9609375
"62180",1,0,1,16,2750,50,0,1180,2,1,61560
"62202",1,0,1,13,598,43,0,5534,3,1,51068.9609375
"62214",1,0,1,14,2844,41,11094.48046875,480,5,1,27235.359375
"62256",1,0,0,14,1888,43,56236.9609375,1125,3,1,86691.6796875
"62268",0,0,1,12,0,34,0,455,2,1,52664.9609375
"62312",1,0,1,10,0,41,0,2298,1,1,29428.720703125
"62323",1,0,1,17,1887,36,110955.4375,142,3,1,119047.921875
"62326",1,0,0,12,1880,42,63836.9609375,5731,0,0,63836.9609375
"62327",0,0,1,17,1488,58,54716.9609375,3370,0,0,60188.9609375
"62334",0,0,1,16,780,40,10640,7206,2,1,166432.40625
"62338",0,0,1,11,1920,48,910.47998046875,726,1,0,11211.51953125
"62358",0,0,1,9,1820,29,12310.48046875,5907,2,0,12310.48046875
"62365",1,0,1,8,2976,42,107155.4375,7622,1,1,121136.3984375
"62373",1,0,1,12,1920,36,70862.3984375,7149,0,1,96699.359375
"62410",1,1,0,12,1976,37,28574.48046875,8304,1,1,58974.48046875
"62417",1,0,1,14,3440,36,17326.48046875,5356,3,1,163620.40625
"62431",0,0,1,14,2010,51,21278.48046875,251,1,0,71651.28125
"62444",1,0,1,16,2400,35,42558.48046875,2868,2,1,92435.7578125
"62468",1,0,1,17,2934,38,98339.4375,5015,0,1,150017.921875
"62471",0,1,0,12,2000,43,30396.9609375,4400,3,1,58491.12109375
"62479",1,0,1,14,2400,50,98795.4375,3699,0,1,108371.4375
"62488",0,0,1,17,2115,30,68396.9609375,7737,1,1,159592.40625
"62498",0,0,1,12,2201,37,16718.48046875,8128,1,0,30776.9609375
"62502",0,0,1,12,1040,38,6840,1158,3,1,69152.3984375
"62503",0,0,1,12,2040,40,20287.439453125,1850,1,0,34011.51953125
"62507",0,0,1,12,0,42,0,4324,1,0,8215.599609375
"62509",1,0,1,12,2050,33,48635.44140625,3798,3,1,55931.44140625
"62518",1,0,1,11,2581,35,41038.48046875,2109,2,1,71605.6796875
"62522",0,0,1,12,1192,54,6840,5237,0,1,31160
"62526",1,1,0,11,3060,40,57756.9609375,7920,1,1,110955.4375
"62530",1,0,1,12,2000,52,50156.9609375,97,0,1,73561.921875
"62564",0,0,1,12,1956,46,39337.6015625,8273,1,0,42499.19921875
"62574",1,0,1,16,2322,27,39822.48046875,623,0,1,80281.84375
"62582",1,0,1,17,1880,28,60796.9609375,3781,0,1,82073.921875
"62603",1,0,1,16,2214,28,53198.48046875,4149,0,1,103583.4375
"62630",1,0,1,12,2080,37,33438.48046875,6426,3,1,74020.9609375
"62644",0,0,1,12,0,52,0,6774,0,1,128053.921875
"62651",0,1,0,12,2040,37,27358.48046875,4389,3,0,36478.48046875
"62663",0,0,1,17,1888,28,33438.48046875,5371,0,1,79492.9609375
"62708",0,1,0,16,2466,38,10640,8405,4,0,10790.48046875
"62723",1,0,1,14,2025,42,53198.48046875,4246,0,1,54792.9609375
"62747",0,0,1,14,130,31,1822.47998046875,6190,2,0,9446.7998046875
"62749",1,0,1,15,1560,46,75996.9609375,4009,3,1,99552.3984375
"62755",0,1,0,12,2184,41,30700.9609375,5709,1,0,35259.44140625
"62807",1,0,1,16,1020,34,0,970,2,1,133752.40625
"62819",1,0,1,17,1785,26,31918.48046875,7560,0,1,180112.40625
"62822",1,0,1,12,2840,32,37996.9609375,4390,1,1,72437.1171875
"62847",0,0,1,16,2036,26,37996.9609375,467,1,1,66721.921875
"62865",1,0,1,12,2107,34,60036.9609375,235,1,1,88004.9609375
"62896",0,0,1,16,2205,35,44836.9609375,1364,0,0,45140.9609375
"62898",0,0,1,12,0,28,0,5431,2,1,53198.48046875
"62903",0,0,1,13,0,36,0,6309,3,1,234070.875
"62922",0,0,1,16,1714,37,33438.48046875,212,2,1,103557.6015625
"62940",0,0,1,14,2012,38,211270.875,7590,0,0,229510.875
"62972",0,0,1,14,2805,46,36706.48046875,8515,0,1,46115.28125
"62982",0,0,1,16,20,46,186.960006713867,5368,1,1,171636.875
"62985",0,1,0,12,1836,28,34190.87890625,808,2,0,80216.4765625
"63008",1,0,1,14,2805,47,101836.9609375,2432,1,1,148800.40625
"63024",0,0,1,12,1944,48,39516.9609375,3818,0,1,88153.921875
"63043",0,0,1,12,1440,32,27358.48046875,3073,3,1,68994.3203125
"63048",1,0,1,12,1387,31,15198.48046875,1175,5,1,47832.87890625
"63083",1,0,1,12,2450,39,65356.9609375,5998,0,0,65356.9609375
"63095",1,0,1,16,1755,42,68396.9609375,6043,0,1,221149.359375
"63100",1,0,1,17,2500,38,170232.40625,980,4,1,180703.6875
"63109",1,0,1,12,3020,29,18238.48046875,3124,0,1,48633.921875
"63119",1,0,1,12,1742,29,30396.9609375,2021,0,0,34046.48046875
"63138",1,0,1,12,2000,44,0,6247,2,1,52689.28125
"63171",1,0,1,15,2526,49,60036.9609375,1701,0,1,114852.71875
"63179",0,0,1,12,2016,34,16010.16015625,2708,1,1,35110.48046875
"63192",0,0,1,12,1530,49,26355.279296875,4060,0,1,87407.6015625
"63200",0,0,1,16,1200,31,45598.48046875,4546,0,1,299426.3125
"63244",0,1,0,10,0,46,0,4252,0,1,27358.48046875
"63258",0,0,1,14,720,54,15198.48046875,1061,0,1,158628.71875
"63266",1,0,1,12,3276,37,27358.48046875,7657,2,0,27358.48046875
"63270",0,0,1,16,2600,32,51678.48046875,5005,3,1,118555.4375
"63284",0,0,1,12,780,41,2128,3803,0,1,26448
"63286",1,0,1,12,710,33,6078.47998046875,1876,0,0,21384.880859375
"63308",1,0,1,7,1980,60,41796.9609375,1772,1,1,59339.28125
"63319",1,0,1,16,2795,28,79888.15625,1430,0,1,139165.125
"63351",1,0,1,14,2124,30,60796.9609375,5213,0,1,98819.7578125
"63352",0,0,1,13,2145,27,27358.48046875,6046,2,1,65353.921875
"63369",0,0,1,14,1936,43,25078.48046875,5905,3,1,109813.921875
"63378",0,0,1,16,0,40,0,3087,2,1,173603.765625
"63386",1,0,1,12,1968,55,53652.9609375,3811,0,1,76478.796875
"63409",1,0,1,14,2064,30,30396.9609375,3965,1,1,76525.921875
"63429",1,0,1,12,1616,56,18442.16015625,1069,0,0,18442.16015625
"63433",1,0,1,14,2040,25,18238.48046875,3430,1,1,47115.44140625
"63477",0,0,1,12,1270,56,22798.48046875,3604,0,1,105463.6796875
"63497",1,0,1,12,2880,49,79035.4375,5359,0,1,247904.40625
"63506",1,0,1,8,2563,51,57148.9609375,4234,0,1,119465.921875
"63509",1,0,1,16,1752,50,107913.921875,7534,0,1,138771.4375
"63527",0,1,0,12,0,39,33438.48046875,4125,2,0,37998.48046875
"63534",1,0,1,12,800,29,11398.48046875,2625,3,1,17475.439453125
"63540",0,0,1,13,1020,37,63835.44140625,1160,2,1,173498.875
"63542",0,0,1,12,0,25,23400.400390625,4485,1,0,141974.078125
"63559",0,0,1,14,1676,40,36478.48046875,6341,0,1,86636.9609375
"63567",0,0,1,12,0,57,0,3981,0,1,23180
"63584",0,0,1,14,1407,28,60796.9609375,4945,0,0,133755.4375
"63606",1,0,1,12,2550,37,37996.9609375,3336,3,1,50612.9609375
"63680",1,0,0,10,1984,33,45598.48046875,1325,3,1,77516.9609375
"63716",1,0,1,17,3175,47,66876.9609375,7644,0,0,67788.9609375
"63719",1,0,1,12,2040,44,0,3413,0,1,83140.9609375
"63749",0,0,1,17,1440,27,30396.9609375,7058,0,1,69760.3984375
"63754",0,0,1,16,1852,45,74247.4375,4164,2,0,110496.3984375
"63804",1,0,1,13,3600,46,151993.921875,7081,0,1,174792.40625
"63866",1,0,1,12,2223,26,45598.48046875,8021,0,1,68547.4375
"63897",1,0,1,17,2164,25,24318.48046875,3226,0,0,24744.080078125
"63956",1,0,1,17,3570,46,72956.9609375,5140,1,1,107400.15625
"63963",1,0,1,16,2940,33,68396.9609375,3788,3,1,123234
"63980",1,0,1,12,2156,51,61401.921875,5459,0,1,121470.796875
"63982",1,0,1,14,1960,39,97275.4375,2983,2,1,106466.8828125
"64000",0,0,1,15,0,48,0,3847,0,0,784.320007324219
"64013",0,0,1,14,1773,39,42556.9609375,2868,2,1,92435.7578125
"64083",1,0,1,12,2112,43,22470.16015625,1179,1,1,25964.640625
"64103",1,1,0,12,2048,44,37996.9609375,7826,0,1,75995.4375
"64112",0,0,0,15,0,33,0,4341,2,0,3990
"64114",0,0,1,17,2070,42,55869.12109375,6595,2,1,105298
"64147",0,0,1,12,0,40,0,270,1,1,42558.48046875
"64206",1,0,1,17,960,47,0,5715,0,1,62316.9609375
"64225",1,0,1,16,2323,40,54716.9609375,6501,2,1,101531.4375
"64238",1,0,1,16,2940,50,37996.9609375,2934,0,1,203673.921875
"64242",1,0,1,13,3150,46,31918.48046875,8353,1,1,68792.15625
"64259",1,0,1,12,2320,56,21211.599609375,3409,0,1,38649.0390625
"64277",1,0,1,12,2449,50,47572.9609375,1940,1,0,49579.359375
"64280",0,0,1,12,1368,40,26978.48046875,5913,2,1,70222.4765625
"64296",1,0,1,12,3120,44,48636.9609375,1541,0,1,108521.921875
"64302",1,0,1,13,2294,42,63836.9609375,4759,1,1,128198.3203125
"64314",0,1,0,12,2040,34,34190.87890625,7865,2,1,34190.87890625
"64323",0,0,1,17,3556,40,224952.40625,1094,3,1,258542.875
"64324",0,1,0,14,2370,43,25838.48046875,5511,3,0,36914.71875
"64344",1,0,1,14,2550,42,60796.9609375,1555,2,1,104265.921875
"64350",1,0,1,14,3000,58,0,7881,2,1,57931.76171875
"64452",0,0,1,12,2090,37,51678.48046875,2638,2,1,88515.6796875
"64497",0,0,0,17,2124,48,77516.9609375,1215,1,1,151916.40625
"64508",1,0,1,16,2050,31,48636.9609375,4787,1,1,66115.4375
"64515",1,0,1,14,2970,33,88155.4375,2018,2,1,96971.4375
"64550",1,0,1,14,1960,33,0,963,0,1,91195.4375
"64599",0,1,0,14,2160,41,36172.9609375,3423,2,1,111089.203125
"64603",0,0,0,10,0,37,0,4771,1,1,82076.9609375
"64615",1,0,1,12,2080,37,30396.9609375,2963,4,1,50763.44140625
"64652",1,0,1,12,1960,50,0,8260,0,1,104571.4375
"64668",1,0,1,17,2048,25,38756.9609375,3591,0,1,81771.4375
"64670",1,0,1,16,1960,28,59276.9609375,3181,0,1,150624.40625
"64684",0,0,1,11,0,53,0,754,0,1,52892.9609375
"64691",0,0,1,17,1156,51,16232.080078125,5455,0,1,175485.515625
"64751",1,0,1,12,2345,37,53198.48046875,2117,0,0,54870.48046875
"64769",0,0,1,11,1864,56,0,1087,0,0,0
"64770",1,0,1,16,2000,31,37238.48046875,2364,2,1,90436.9609375
"64775",1,0,1,14,1999,33,48636.9609375,3468,2,1,49396.9609375
"64785",0,0,1,12,16,25,44.0800018310547,1841,2,0,18498.400390625
"64867",0,0,1,13,1911,48,30193.279296875,6413,0,1,99275.7578125
"64878",0,0,1,12,1972,36,25078.48046875,529,1,1,49684.23828125
"64888",1,0,1,12,2914,47,0,2853,5,1,145950.40625
"64897",0,0,1,13,2076,47,44684.9609375,3802,2,1,127520.3984375
"64914",1,0,1,14,1935,47,18238.48046875,7862,2,1,60511.19921875
"64916",1,0,1,12,3653,46,56086.48046875,2841,1,1,73262.4765625
"64927",0,0,0,16,2383,26,30434.9609375,5810,0,0,30434.9609375
"64928",1,0,1,12,1850,54,42558.48046875,7533,0,1,81578.3984375
"64977",0,0,1,12,1560,41,8360,6927,2,1,76484.8828125
"64999",0,0,1,14,850,28,11094.48046875,4622,0,1,94691.4375
"65004",0,0,1,14,1896,39,37996.9609375,3494,0,1,104188.3984375
"65047",0,0,1,14,1960,45,45598.48046875,1271,0,1,141401.046875
"65102",1,0,1,16,2104,32,37996.9609375,5956,0,0,45140.9609375
"65103",1,0,1,17,2264,35,60796.9609375,8001,1,1,116729.921875
"65118",1,0,1,12,2090,26,26993.6796875,5075,0,0,26993.6796875
"65134",1,0,1,16,2450,41,136793.921875,4693,1,1,180872.40625
"65146",1,0,1,12,3134,41,0,6369,1,1,126155.4375
"65166",0,0,1,8,1848,28,19758.48046875,1982,1,1,45596.9609375
"65167",1,0,1,17,3120,52,22900.3203125,5006,0,0,22900.3203125
"65173",0,0,1,15,2383,51,136793.921875,6571,0,1,182390.875
"65174",1,0,1,12,2040,32,60796.9609375,4189,0,1,95753.921875
"65177",1,0,1,15,944,35,48636.9609375,831,2,1,79035.4375
"65195",1,0,0,17,4680,42,197592.40625,4281,2,1,297904.8125
"65201",1,0,1,12,2597,42,63836.9609375,5646,2,1,95756.9609375
"65207",0,0,1,15,1749,41,19758.48046875,6369,1,1,126155.4375
"65224",0,0,1,8,0,43,0,5968,0,0,10524.48046875
"65294",0,0,1,16,2133,37,82075.4375,4667,0,0,82075.4375
"65299",1,0,1,12,1560,53,21278.48046875,5763,0,1,36782.48046875
"65321",0,0,1,12,1706,50,37996.9609375,2497,0,1,129648.3984375
"65337",1,1,0,12,1968,58,30396.9609375,7555,0,1,57755.44140625
"65345",1,0,1,12,2331,44,33438.48046875,2492,3,1,56238.48046875
"65354",1,0,1,14,2060,38,44836.9609375,3645,0,1,88915.4375
"65364",1,0,1,15,0,57,0,2521,0,0,18240
"65384",0,0,1,9,1824,37,19758.48046875,7435,1,0,24318.48046875
"65395",0,0,1,12,1944,36,18238.48046875,4503,2,1,42629.921875
"65401",0,0,1,12,1880,45,79035.4375,5353,1,1,186953.921875
"65409",1,0,1,12,1948,40,40126.48046875,2989,3,1,82722.9609375
"65411",0,0,1,12,0,60,0,314,0,1,38910.48046875
"65435",1,0,1,16,2378,49,126155.4375,6332,0,1,189993.921875
"65449",1,0,1,17,2167,31,36478.48046875,6251,0,0,36478.48046875
"65456",1,0,1,17,1936,34,76069.921875,3962,3,1,81285.0390625
"65522",0,0,1,17,720,39,9118.48046875,2618,3,1,74475.4375
"65525",0,0,1,13,156,32,10640,7362,2,0,15581.51953125
"65550",1,0,1,14,0,58,0,3042,0,1,22038.48046875
"65564",1,0,1,14,2070,43,91195.4375,5088,4,1,98339.4375
"65566",1,0,1,13,1880,55,54716.9609375,2676,0,1,123875.4375
"65585",0,0,1,17,2090,46,58457.6796875,2960,1,1,143801.125
"65586",1,0,1,17,2544,45,136793.921875,6536,3,0,220086.875
"65610",0,0,1,14,0,32,0,3040,2,1,54716.9609375
"65627",1,0,1,12,2080,49,30396.9609375,1241,1,1,57886.16015625
"65635",1,0,1,17,1944,42,75996.9609375,1130,2,1,110952.3984375
"65670",0,0,1,13,589,38,18238.48046875,3022,2,1,148193.921875
"65704",0,0,1,17,2295,32,27358.48046875,6628,1,0,39883.28125
"65723",0,0,1,15,250,43,2278.47998046875,7720,1,1,218109.359375
"65736",1,0,1,17,1560,47,0,1920,2,1,129955.4375
"65740",1,0,1,12,2940,42,0,2178,1,1,64566.55859375
"65742",0,0,1,17,1387,48,15198.48046875,5161,1,1,170081.921875
"65769",1,0,1,12,2295,34,0,5005,3,1,118555.4375
"65807",0,0,1,12,960,30,8816,2018,2,1,96971.4375
"65853",1,0,1,13,2120,51,25838.48046875,1577,0,1,55644.16015625
"65858",0,1,0,12,1960,55,28878.48046875,1194,0,1,55476.9609375
"65867",0,0,1,14,672,45,9118.48046875,5829,0,1,74932.9609375
"65877",0,0,1,15,2124,32,41038.48046875,6138,0,0,50158.48046875
"65896",0,0,1,14,1990,46,25078.48046875,6312,0,1,71435.4375
"65897",1,1,0,14,360,43,1366.47998046875,290,0,0,12547.599609375
"65918",0,0,1,14,1880,33,85116.9609375,4743,2,1,133907.4375
"65922",1,0,1,17,2600,52,60796.9609375,3405,0,1,97956.3984375
"65933",1,0,1,12,1850,38,53198.48046875,663,0,1,72595.203125
"65934",1,0,1,12,0,43,0,2738,0,0,18848
"65935",0,0,1,12,3060,43,79035.4375,5284,0,1,180749.28125
"65936",0,0,1,16,2205,27,50156.9609375,4149,0,1,103583.4375
"65963",1,0,1,16,2480,32,0,3056,2,1,67861.921875
"65974",0,0,1,12,2080,32,7256.47998046875,8422,2,1,41301.44140625
"65980",0,0,1,17,1800,50,45598.48046875,2065,0,1,197048.234375
"65994",1,0,1,12,2451,50,3040,3232,0,1,89199.6796875
"66021",0,0,1,14,1500,47,60796.9609375,6726,1,1,241754.484375
"66032",0,0,1,12,0,44,0,5706,4,0,21722.3203125
"66033",1,0,1,10,0,52,0,5506,1,1,188780.953125
"66083",0,1,0,12,0,43,0,6423,0,1,137249.921875
"66086",0,0,1,13,765,49,22494.48046875,2480,0,1,162481.921875
"66090",0,0,1,17,1613,32,56236.9609375,1694,2,1,107915.4375
"66091",1,0,1,15,2340,32,45598.48046875,7566,0,0,56236.9609375
"66099",0,0,1,14,1785,37,21278.48046875,6273,1,1,124633.921875
"66141",1,0,1,16,2106,28,57756.9609375,4326,1,1,110955.4375
"66151",0,0,1,12,965,37,21278.48046875,2311,2,1,80252.9609375
"66161",0,0,1,16,0,29,0,1211,3,1,14982.6396484375
"66167",0,0,1,12,2370,36,59276.9609375,870,0,0,97702.5625
"66192",0,0,1,14,1517,33,32830.48046875,6614,1,0,35444.87890625
"66216",1,0,1,9,3120,26,31918.48046875,3146,0,1,63836.9609375
"66221",0,0,1,17,2037,26,60796.9609375,7779,0,1,109736.3984375
"66244",0,0,1,14,650,50,9118.48046875,1736,1,1,170838.875
"66245",0,0,1,12,2000,47,41038.48046875,2080,0,1,43242.48046875
"66282",1,0,1,14,2000,31,53198.48046875,5431,2,1,53198.48046875
"66290",1,0,1,17,1968,48,86636.9609375,2261,0,1,98231.5234375
"66352",1,0,1,12,156,46,910.47998046875,6856,3,1,55686.71875
"66375",1,0,1,12,1084,47,0,454,1,1,65353.921875
"66383",0,0,1,14,716,36,4558.47998046875,1991,2,1,100316.9609375
"66397",1,0,1,15,3000,32,83596.9609375,6885,1,1,106395.4375
"66469",1,0,1,12,400,57,13678.48046875,968,0,1,80634.4765625
"66477",1,0,1,16,1275,42,41264.9609375,5450,3,1,156788
"66480",0,0,1,12,1560,35,9118.48046875,127,2,1,45596.9609375
"66493",1,0,1,12,1300,30,13176.8798828125,2916,0,0,15175.6796875
"66496",0,0,1,17,2530,42,69916.9609375,3485,1,1,105483.4375
"66512",1,0,1,16,2331,44,39516.9609375,1048,0,1,100101.1171875
"66541",0,0,1,6,0,59,0,7167,0,0,0
"66544",1,0,1,16,2183,43,70144.9609375,1434,2,1,105754
"66554",1,0,1,14,4160,36,77515.4375,4801,2,1,109433.921875
"66579",1,0,1,12,2323,40,30396.9609375,6627,1,1,50155.44140625
"66590",0,0,1,12,1936,46,50156.9609375,2807,0,1,136795.4375
"66597",1,0,1,12,1683,45,14540.3203125,2708,1,1,35110.48046875
"66625",1,0,1,14,1653,26,37996.9609375,4973,0,0,40278.48046875
"66659",0,0,1,11,1960,39,24318.48046875,4484,2,1,75996.9609375
"66677",0,0,1,15,2010,26,33189.19921875,3341,2,0,33189.19921875
"66689",1,0,1,17,2860,45,296389.375,4966,0,0,509181.75
"66694",1,0,1,12,0,50,0,1420,0,1,97123.4375
"66699",1,0,1,12,3060,32,0,7276,2,1,13984
"66732",0,0,1,14,0,49,0,7697,1,0,28714.3203125
"66740",0,0,1,12,1557,54,33965.921875,3997,2,0,64856.87890625
"66749",1,0,1,16,2940,47,96363.4375,7890,1,1,153401.4375
"66760",1,0,1,11,2122,28,22798.48046875,7886,2,1,42556.9609375
"66762",1,0,1,7,0,56,0,6565,0,1,13532.5595703125
"66764",1,0,1,17,1880,35,0,515,3,1,49854.48046875
"66789",0,0,1,12,1250,41,15198.48046875,7870,2,1,112703.4375
"66796",1,0,1,14,3314,44,42558.48046875,6341,0,1,86636.9609375
"66830",1,0,1,17,2160,47,106395.4375,4782,0,1,167193.921875
"66860",1,0,1,11,1867,27,28878.48046875,6817,0,0,41933.76171875
"66893",0,1,0,13,1377,31,50156.9609375,5959,0,0,52786.55859375
"66913",1,0,1,16,3060,31,63075.44140625,6758,2,1,64139.44140625
"66919",1,0,1,12,2000,41,0,995,1,1,199265.921875
"66932",1,0,1,12,1656,59,57300.9609375,2511,0,1,89541.6796875
"66937",0,0,0,12,0,32,0,3805,1,1,30092.9609375
"66939",0,0,1,17,2003,48,45598.48046875,7313,0,1,426799.28125
"66943",0,0,1,12,1560,44,50156.9609375,7890,1,1,153401.4375
"66951",0,0,1,16,1994,38,54716.9609375,1779,0,1,238904.484375
"66952",0,0,1,14,2255,32,47116.9609375,6998,3,0,54253.359375
"66958",0,0,1,16,2160,29,50916.9609375,2867,0,1,133828.40625
"66984",1,1,0,13,2040,35,36478.48046875,8158,0,0,37996.9609375
"67013",1,0,1,16,2750,33,91195.4375,7574,1,1,105611.1171875
"67022",0,0,1,17,1968,25,39516.9609375,396,0,1,131168.40625
"67038",0,0,1,12,240,40,3040,7430,3,1,103607.7578125
"67049",1,0,1,14,1360,32,66876.9609375,3752,0,0,74825.0390625
"67054",1,0,1,12,2040,26,21278.48046875,3501,0,1,44542.078125
"67063",0,0,1,12,1200,33,6078.47998046875,531,4,1,42370
"67095",1,0,1,16,2480,32,88155.4375,4415,1,1,177832.40625
"67165",0,0,1,12,1926,30,36528.640625,3691,0,1,75767.4375
"67195",1,0,1,17,0,25,0,4431,0,1,38193.0390625
"67203",0,0,1,17,1666,42,28116.9609375,1130,2,1,110952.3984375
"67229",1,0,1,17,1624,46,0,3435,0,0,62924.9609375
"67236",1,0,1,17,3700,26,24130,6712,1,1,24143.6796875
"67250",1,0,0,15,2205,33,33438.48046875,8182,1,0,35653.12109375
"67262",1,0,1,9,1930,54,39516.9609375,4675,0,1,80737.84375
"67273",1,0,1,12,1180,51,273589.375,5670,2,1,358706.3125
"67275",0,0,1,17,2013,35,56236.9609375,2317,0,1,94160.9609375
"67281",0,0,1,12,1794,36,51980.9609375,2393,0,0,53835.359375
"67283",0,0,1,17,1800,46,83596.9609375,6884,0,1,159593.921875
"67286",1,0,1,12,3221,35,63836.9609375,3338,2,1,72405.203125
"67330",0,0,1,12,0,32,0,5179,2,1,60796.9609375
"67347",0,0,1,14,1872,40,33134.48046875,6150,1,1,83291.4375
"67358",1,0,1,17,1960,42,74476.9609375,8364,1,1,178922.234375
"67359",1,1,0,15,4410,38,0,3547,3,1,49337.6796875
"67361",0,0,1,12,0,28,0,2374,3,1,29182.48046875
"67369",0,0,1,14,0,27,0,7263,1,1,83596.9609375
"67380",0,0,1,10,64,44,328.320007324219,4796,1,1,104501.5234375
"67413",1,0,1,12,2150,26,25838.48046875,8361,2,1,25838.48046875
"67419",0,0,1,13,1544,57,33438.48046875,3222,0,0,37996.9609375
"67428",1,0,1,16,1960,45,48636.9609375,4672,1,1,99555.4375
"67514",0,0,1,17,0,36,0,2220,1,1,143722.078125
"67529",0,0,1,14,1960,52,28118.48046875,6519,0,1,172741.921875
"67537",0,0,1,17,0,37,0,6755,2,1,206104.40625
"67546",0,1,0,11,2040,29,328.320007324219,8461,0,0,1088.31994628906
"67547",0,0,1,17,514,41,20302.640625,3218,2,1,131546.875
"67578",1,0,1,11,2750,40,51676.9609375,367,0,0,51676.9609375
"67579",1,0,1,12,697,34,8510.48046875,6753,2,0,15046.48046875
"67582",1,0,1,17,1254,51,106395.4375,436,0,1,207318.875
"67589",1,0,1,17,2500,26,44836.9609375,793,0,0,44874.9609375
"67618",1,0,1,16,2688,42,36478.48046875,8423,2,1,198244.484375
"67626",0,0,1,12,48,34,758.47998046875,57,2,1,52512.9609375
"67649",1,0,1,16,2000,33,34958.48046875,725,1,1,112017.921875
"67651",0,0,1,15,1847,54,16718.48046875,2931,0,1,74639.6015625
"67675",0,0,1,14,2223,44,83596.9609375,3052,0,1,187644
"67681",1,0,0,16,1269,35,83596.9609375,8220,1,1,189992.40625
"67683",0,0,1,11,0,36,0,5507,2,1,78428.9609375
"67687",0,1,0,14,2056,26,18238.48046875,7958,2,0,30618.880859375
"67712",0,0,1,12,1781,26,41038.48046875,2553,1,1,103361.5234375
"67731",1,0,1,11,2064,30,22798.48046875,6669,2,1,83595.4375
"67733",1,0,1,12,3066,39,65356.9609375,2493,3,1,84508.9609375
