"","male","black","hours","age","inc_labor","works","int_id"
"64775",1,0,1940,34,47360,1,1184
"64785",0,0,347,26,370,0,6145
"64801",0,0,960,41,39960,1,3550
"64867",0,0,1944,49,30192,1,2081
"64878",0,0,968,37,17760,0,118
"64888",1,0,2862,48,74000,1,2089
"64897",0,0,2184,48,43216,1,4490
"64914",1,0,1571,48,30340,1,1665
"64916",1,0,2916,47,54612,1,2021
"64927",0,0,2364,27,37000,1,915
"64928",1,0,220,55,222,1,3732
"64999",0,0,2080,29,3700,1,1420
"65001",0,0,1880,34,16280,1,5821
"65004",0,0,1936,40,36260,1,4078
"65047",0,0,1980,46,47360,1,2237
"65102",1,0,1980,33,42920,1,4348
"65103",1,0,2202,36,55944,1,2203
"65118",1,0,2250,27,37333,1,694
"65130",1,0,2100,25,39960,1,4867
"65134",1,0,3000,42,156880,1,2264
"65142",0,0,1665,25,53280,1,2486
"65146",1,0,3040,42,0,1,4728
"65166",0,0,1904,29,17760,1,4290
"65167",1,0,4368,53,29600,1,2935
"65173",0,0,2820,52,88800,1,2827
"65174",1,0,1440,33,0,1,3698
"65177",1,0,960,36,51800,1,76
"65195",1,0,4335,43,192400,1,969
"65201",1,0,2400,43,65120,1,3778
"65207",0,0,1640,42,20720,1,4728
"65224",0,0,0,44,0,0,5870
"65294",0,0,2300,38,127280,1,4632
"65299",1,0,1408,54,26640,1,2627
"65321",0,0,2144,51,37000,1,4609
"65337",1,1,2000,59,26640,1,193
"65345",1,0,2140,45,41440,1,1727
"65353",0,0,0,39,0,0,1358
"65354",1,0,2100,39,47360,1,5742
"65364",1,0,0,58,0,0,1296
"65365",0,0,0,40,0,0,2003
"65384",0,0,1920,38,20276,1,3959
"65395",0,0,1928,37,22200,1,751
"65401",0,0,1880,47,76960,1,5804
"65409",1,0,1948,41,39539.6796875,1,612
"65423",0,0,2496,48,65120,1,2351
"65435",1,0,2500,50,111000,1,4899
"65439",0,0,2250,28,44400,1,2272
"65449",1,0,1992,33,47360,1,5702
"65456",1,0,1920,35,74000,1,451
"65494",0,0,1000,31,25900,1,5548
"65518",0,0,0,38,0,1,2574
"65522",0,0,1144,40,16280,1,5104
"65550",1,0,0,59,0,0,950
"65564",1,0,2169,44,93240,1,786
"65566",1,0,510,56,44400,0,863
"65585",0,0,1722,47,63446.12109375,1,3438
"65586",1,0,2646,46,137640,1,1323
"65610",0,0,1560,33,11840,1,3876
"65627",1,0,867,50,11840,1,1227
"65635",1,0,1960,44,78440,1,1802
"65670",0,0,1771,39,26640,1,2801
"65701",0,0,0,41,0,0,3853
"65704",0,0,1633,33,38480,1,3228
"65723",0,0,160,44,1332,0,2713
"65736",1,0,520,48,57720,1,4139
"65740",1,0,3600,43,0,1,454
"65742",0,0,1428,49,14800,1,3518
"65769",1,0,2450,35,2220,1,3741
"65807",0,0,1040,31,12580,0,384
"65842",0,0,2205,44,44400,1,4540
"65853",1,0,2387,52,31080,1,1374
"65858",0,1,1920,56,26640,1,1653
"65867",0,0,720,46,11100,1,3366
"65877",0,0,2205,33,44400,1,4023
"65896",0,0,2112,47,25160,1,4070
"65897",1,1,260,44,1184,1,223
"65918",0,0,1920,34,76960,1,4010
"65922",1,0,3500,53,60680,1,5389
"65933",1,0,2270,39,56832,1,369
"65934",1,0,0,44,0,0,1129
"65935",0,0,3048,44,88800,1,3296
"65936",0,0,1890,28,51800,1,3541
"65963",1,0,2500,33,0,1,2024
"65974",0,0,2004,33,1776,1,6192
"65980",0,0,2090,51,51800,1,6168
"65994",1,0,1502,51,38480,1,2988
"66021",0,0,1225,48,31080,1,5085
"66032",0,0,0,45,0,0,3337
"66033",1,0,0,53,10360,0,179
"66042",1,0,1800,36,59200,1,590
"66083",0,1,1752,44,11840,1,2933
"66086",0,0,600,50,25900,1,4110
"66090",0,0,2064,33,54760,1,1915
"66091",1,0,2600,32,76960,1,2712
"66099",0,0,1410,37,27528,1,455
"66141",1,0,2196,29,56980,1,1996
"66151",0,0,970,38,22200,1,3634
"66156",0,0,0,47,0,0,383
"66161",0,0,0,30,0,0,1667
"66167",0,0,2178,37,66600,1,4031
"66189",0,0,0,58,0,0,628
"66192",0,0,1733,34,39960,1,4886
"66216",1,0,2322,27,32560,1,2600
"66221",0,0,1980,27,62160,1,3767
"66233",0,0,2162,45,57720,1,1010
"66244",0,0,550,51,1480,0,1856
"66245",0,0,1984,48,47360,1,5907
"66282",1,0,2400,32,51800,1,1440
"66290",1,0,1880,49,89366.84375,1,2013
"66303",1,0,1920,45,45880,1,737
"66313",0,0,2292,46,31080,1,3243
"66323",0,0,0,52,0,0,2811
"66352",1,0,0,47,0,0,567
"66375",1,0,1248,48,35520,1,360
"66381",0,0,2080,35,14800,1,2812
"66383",0,0,0,37,0,0,5731
"66391",0,0,2860,47,29600,1,4398
"66397",1,0,3000,33,63640,1,3703
"66426",0,0,2160,41,17760,1,6070
"66427",0,0,0,25,0,0,4424
"66450",0,0,2156,25,19240,1,5410
"66469",1,0,880,59,30490.9609375,1,3901
"66477",1,0,1191,43,41884,1,3478
"66480",0,0,1750,36,17760,1,1695
"66493",1,0,2176,31,23680,1,1838
"66496",0,0,2232,43,81400,1,5031
"66497",0,0,0,25,0,1,5850
"66512",1,0,2590,45,34040,1,3790
"66519",1,0,2936,46,139120,1,5869
"66541",0,0,0,60,0,0,5635
"66544",1,0,1888,44,74134.6796875,1,1406
"66554",1,0,2450,37,75480,0,3336
"66579",1,0,2024,41,44400,1,3229
"66586",0,0,1290,27,20720,1,3184
"66590",0,0,1904,48,59200,1,5679
"66597",1,0,2080,46,17020,1,2659
"66625",1,0,1750,27,32560,1,2693
"66659",0,0,1920,40,28558.080078125,1,2315
"66677",0,0,984,27,14800,1,4476
"66689",1,0,2373,46,355200,1,4199
"66694",1,0,0,51,0,0,2730
"66699",1,0,3120,33,0,1,3444
"66729",0,0,2380,38,74000,0,3072
"66732",0,0,1190,50,4440,1,2242
"66739",0,0,2416,33,46620,1,4662
"66740",0,0,1888,55,38296.48046875,1,3545
"66749",1,0,2450,48,111935.359375,1,5117
"66762",1,0,0,57,0,0,2811
"66789",0,0,1000,42,20720,1,3155
"66796",1,0,1924,45,40404,1,1720
"66830",1,0,2268,48,110408,1,2982
"66846",0,1,0,55,0,0,1180
"66893",0,1,1610,32,38480,1,4819
"66910",0,0,2168,50,66600,1,513
"66911",0,0,2052,27,22202.9609375,1,5236
"66913",1,0,3020,32,59200,1,1394
"66919",1,0,2550,42,38480,0,1910
"66925",0,0,2704,47,54760,1,4225
"66930",0,0,0,54,0,0,1382
"66932",1,0,2008,60,62160,1,4172
"66937",0,0,0,34,0,0,6040
"66939",0,0,720,49,22200,0,1021
"66943",0,0,2122,44,42920,1,5117
"66951",0,0,2030,39,51504,1,890
"66952",0,0,2040,33,53280,1,2695
"66958",0,0,1227,30,59200,1,5354
"66984",1,1,1660,36,5224.39990234375,1,986
"66989",0,0,0,57,0,0,1064
"66996",0,0,0,26,0,1,6035
"67013",1,0,3000,34,90280,1,4588
"67022",0,0,2000,26,42920,1,5263
"67038",0,0,0,41,0,0,4653
"67049",1,0,2290,33,74000,1,3991
"67054",1,0,2340,27,25160,1,2427
"67063",0,0,920,34,8880,1,3867
"67095",1,0,2728,33,81400,1,5142
"67142",0,0,1920,35,19373.19921875,1,6171
"67165",0,0,1880,31,34886.55859375,1,4699
"67195",1,0,2232,26,62160,1,1845
"67203",0,0,2880,43,71040,1,1802
"67229",1,0,1920,47,0,1,4896
"67236",1,0,2040,27,37000,0,4792
"67250",1,0,520,34,0,1,5214
"67259",0,0,2976,37,85840,0,5667
"67262",1,0,2133,55,38912.16015625,1,4439
"67273",1,0,1840,52,0,1,4314
"67275",0,0,1642,36,50616,1,4511
"67281",0,0,2076,37,53280,1,3679
"67283",0,0,1950,47,76960,1,3061
"67286",1,0,2860,36,62160,1,1815
"67330",0,0,0,33,0,0,5732
"67347",0,0,1848,41,32560,1,3206
"67358",1,0,2205,43,73408,1,6119
"67361",0,0,0,29,0,1,2014
"67369",0,0,0,28,0,0,827
"67380",0,0,1852,45,16968.19921875,1,1119
"67412",0,0,1957,58,74000,1,2647
"67413",1,0,2520,27,32560,1,5827
"67419",0,0,1697,58,33448,1,572
"67426",0,0,2300,33,10360,1,4740
"67428",1,0,1984,46,45880,1,3890
"67514",0,0,0,37,0,0,672
"67519",0,0,1896,53,23680,1,692
"67529",0,0,2000,53,28120,0,2414
"67537",0,0,0,38,0,0,5522
"67547",0,0,1494,42,21312,1,5719
"67555",0,0,1448,37,26560.080078125,0,3425
"67571",0,0,1960,41,34780,1,5131
"67578",1,0,2340,42,52688,1,4330
"67579",1,0,368,35,25160,1,3434
"67582",1,0,1254,52,115440,1,845
"67589",1,0,2520,27,44696,1,1322
"67618",1,0,2460,43,44400,1,6099
"67626",0,0,100,35,1480,0,3514
"67649",1,0,2500,34,32560,1,4475
"67651",0,0,1680,55,13320,1,3441
"67653",1,0,2385,53,103600,1,2286
"67675",0,0,1379,45,76960,1,4784
"67681",1,0,1470,36,44400,1,3573
"67683",0,0,0,37,0,0,1303
"67687",0,1,2500,27,16280,1,4006
"67712",0,0,1443,27,35520,1,2403
"67731",1,0,1960,31,27106.19921875,1,3031
"67733",1,0,2747,40,67234.921875,1,1225
"67748",1,0,2040,39,22200,1,2776
"67766",0,0,1968,38,29600,1,3270
"67769",0,0,2579,33,103104.203125,1,3967
"67773",1,0,1912,39,96200,1,4644
"67783",1,0,2000,38,51800,1,1461
"67803",1,0,4369,34,59940,1,128
"67813",0,0,14,39,414.399993896484,0,1426
"67822",1,0,0,38,0,0,4220
"67829",1,0,2127,29,29600,1,3509
"67845",1,0,2160,30,23680,1,3526
"67855",1,0,2328,27,27528,1,3570
"67869",1,0,1960,32,83472,1,2306
"67878",1,0,2860,38,0,1,536
"67880",0,0,1744,42,28638,1,3508
"67881",0,0,2117,28,7400,1,3384
"67886",1,0,0,55,0,0,1018
"67893",0,0,2695,32,111492.84375,1,5908
"67897",1,0,1786,46,60680,1,1750
"67900",0,1,1365,46,29600,1,3962
"67909",0,0,1680,39,41736,1,3606
"67928",0,0,0,53,0,0,30
"67951",1,0,1367,27,16280,1,4598
"67969",1,0,2342,50,29857.51953125,1,239
"67975",1,0,2856,55,44400,1,5205
"68004",1,0,2500,45,740000,1,4307
"68017",0,0,1135,28,11840,1,5963
"68030",1,0,2940,31,63640,1,2657
"68036",1,0,2250,44,56240,1,3931
"68043",1,0,2880,52,74000,1,3090
"68051",0,0,2160,47,48840,1,4106
"68082",1,0,1640,39,59200,1,5104
"68091",0,0,1936,47,50320,1,662
"68126",1,0,2100,35,52540,1,4988
"68134",1,0,3509,39,0,1,3304
"68148",1,0,2080,28,22940,1,5606
"68161",1,0,2560,25,34040,1,4604
"68162",1,0,1798,56,34040,0,947
"68176",1,0,1386,29,48840,1,3848
"68179",1,0,0,36,0,0,2077
"68181",1,0,1831,37,67636,1,4966
"68182",0,0,375,50,5920,1,5386
"68193",1,0,1644,35,47360,1,4964
"68200",1,0,2160,42,88800,1,3155
"68218",1,0,640,39,740,0,72
"68226",1,0,1960,45,68820,1,5015
"68233",0,0,365,46,8880,1,6036
"68234",0,0,980,33,17760,1,750
"68256",0,0,0,28,0,0,715
"68272",0,0,1750,44,67340,1,3949
"68274",1,0,1680,50,31457.400390625,1,331
"68280",0,0,1077,34,6630.39990234375,1,677
"68333",1,0,2735,43,44400,1,347
"68371",0,0,0,28,0,0,1788
"68373",1,0,2460,31,217560,1,4250
"68394",0,0,2000,47,148000,1,4045
"68401",1,0,3500,32,66600,1,4127
"68410",0,0,2016,50,21460,1,3471
"68441",1,0,2205,35,81400,1,524
"68453",0,0,40,30,236.800003051758,0,1226
"68463",0,0,2964,26,66600,1,424
"68464",1,0,2142,39,62160,1,4338
"68472",1,0,2795,41,76072,1,1467
"68480",1,0,2916,48,3700,1,4503
"68494",1,0,2250,42,39960,1,3268
"68507",1,0,2160,33,81400,1,4536
"68515",0,0,0,43,0,0,2501
"68566",1,0,2205,36,34040,1,4077
"68567",0,0,920,29,7400,1,1529
"68603",1,0,3360,38,79920,1,3784
"68607",0,0,2570,30,17760,1,1192
"68623",0,0,2484,33,47360,1,5255
"68626",1,0,0,32,0,1,5339
"68637",1,0,2327,32,56240,1,3233
"68651",1,0,2376,39,56240,1,3639
"68653",1,0,2342,41,53280,1,2073
"68663",1,0,2100,48,72520,1,4398
"68684",1,0,2360,43,89170,1,2705
"68699",0,0,2000,50,25900,1,4858
"68722",0,0,2750,42,88800,1,5153
"68731",1,0,2000,36,31080,1,4396
"68732",1,0,2088,45,93240,1,2300
"68785",0,0,688,34,7696,1,1866
"68811",0,0,2277,59,23680,1,2551
"68830",0,1,0,36,0,0,2615
"68859",0,0,1528,27,37000,1,2592
"68861",1,0,347,40,97680,1,4004
"68875",1,0,2750,48,51800,1,4998
"68913",0,0,1820,31,38480,1,4894
"68921",0,0,0,31,0,0,2344
"68925",0,0,0,52,0,0,1797
"68947",0,0,1600,35,44400,1,612
"68956",0,0,2008,30,53280,1,5516
"69021",0,0,2205,31,23680,1,2385
"69031",0,0,640,26,11840,1,4601
"69040",1,0,2822,41,65120,1,506
"69050",1,0,2124,36,47360,1,362
"69059",0,0,1600,47,96200,1,844
"69062",0,0,921,37,9620,1,2285
"69065",0,0,1800,51,48840,1,2037
"69084",1,0,2350,33,37000,1,2380
"69129",0,1,1905,47,44400,1,4835
"69134",1,0,2448,35,55352,1,3510
"69156",0,0,1328,46,7849.919921875,1,2352
"69157",1,0,3060,48,127280,1,5838
"69163",1,0,2520,53,53280,1,2345
"69170",0,0,2064,45,35520,1,4909
"69180",1,0,1936,50,37000,1,3373
"69193",1,0,2159,40,47360,1,1502
"69220",1,0,2080,29,41440,1,1875
"69226",0,0,1920,31,35520,1,3586
"69231",0,0,1596,28,54760,1,4562
"69260",0,0,0,44,0,0,6256
"69261",0,0,1804,49,58460,1,730
"69288",0,0,1784,56,65120,1,2026
"69293",0,0,1880,29,48100,1,591
"69294",1,0,1953,31,47360,1,2592
"69304",1,0,2600,26,14800,1,4953
"69324",1,0,1956,45,38764.16015625,1,3445
"69328",0,0,2000,47,26640,1,1392
"69330",0,0,1960,36,35520,1,5365
"69333",1,0,1907,47,118518.3984375,1,3230
"69336",0,0,1960,32,29600,1,3760
"69362",1,0,2900,37,0,1,2922
"69372",1,0,2750,48,74000,1,5467
"69392",0,0,0,32,0,0,3359
"69420",0,0,2000,26,37000,1,4376
"69424",0,0,1530,41,20720,1,2359
"69427",0,0,1020,31,0,1,2182
"69439",1,0,2040,51,38480,1,4082
"69441",1,0,2518,42,51504,1,1818
"69454",1,0,2381,25,39960,1,1457
"69456",1,0,2080,55,65120,0,3239
"69471",1,0,2187,32,43381.76171875,1,3262
"69480",0,0,1470,45,32560,1,1069
"69484",0,0,856,45,592,1,1659
"69487",0,0,1685,40,31080,0,2571
"69502",0,0,1500,42,15836,1,2970
"69513",0,0,1482,45,66600,1,2575
"69551",1,0,2495,33,38480,1,4929
"69582",0,0,1240,37,56240,1,1224
"69585",0,0,753,33,11840,1,4360
"69606",0,0,2000,40,213120,1,3254
"69619",0,0,2032,52,4573.2001953125,0,2345
"69625",1,0,2050,45,97680,1,2698
"69633",1,0,1512,41,17760,1,2280
"69657",0,0,1240,34,4440,1,1732
"69661",1,1,1960,38,37000,1,275
"69673",0,0,2600,47,25900,1,6330
"69674",0,1,2300,59,62160,0,310
"69676",1,0,1587,27,39960,1,6100
"69677",1,0,2470,29,61420,1,5787
"69703",1,0,1994,25,37000,1,5021
"69715",1,0,2145,35,56240,1,105
"69718",1,0,2081,46,76961.4765625,1,4036
"69725",0,0,0,49,0,0,4382
"69735",0,0,1750,47,37000,1,1163
"69774",1,0,2100,43,66600,1,2626
"69784",0,0,1621,48,44400,1,4341
"69792",0,0,1040,49,13320,1,5221
"69811",0,1,0,40,0,0,35
"69851",1,0,1920,36,0,1,2008
"69860",0,0,2000,25,34040,1,4714
"69864",0,0,2500,34,22806.80078125,1,1533
"69877",0,0,0,25,0,0,1656
"69878",1,0,2018,31,38480,1,6070
"69887",0,0,2094,32,59052,1,3936
"69892",1,0,2040,44,51800,1,944
"69896",0,0,0,47,11840,0,1058
"69946",1,0,1720,49,96200,1,6009
"69949",1,0,2760,48,75480,1,3731
"69972",0,0,2268,46,59200,1,2399
"69994",1,0,1840,55,51800,1,4327
"70000",0,0,0,44,0,0,6044
"70004",1,0,1757,40,16280,1,803
"70005",1,0,2976,40,54020,1,2071
"70017",0,0,2304,35,41044.83984375,1,1864
"70019",1,0,2388,29,33596,1,1226
"70028",1,0,2601,45,24864,1,2156
"70067",1,0,0,59,0,0,5907
"70087",1,0,956,39,142080,1,749
"70093",1,0,3514,54,111000,1,5767
"70110",1,0,3010,50,47360,1,4467
"70157",0,0,2550,30,296000,1,4090
"70166",0,0,732,43,14800,1,4054
"70170",1,0,2450,44,59200,1,5616
"70181",1,0,2070,42,65120,1,4876
"70191",0,0,1888,34,42920,1,1342
"70205",1,0,1733,32,0,1,3077
"70238",0,0,2317,57,74000,1,3856
"70258",0,0,250,53,3700,1,1441
"70259",0,0,3156,50,68080,1,4118
"70263",0,0,861,45,7992,1,124
"70269",0,0,1560,34,22200,1,478
"70273",0,0,2000,45,37444,1,3890
"70279",0,0,1816,26,24420,1,6033
"70318",1,0,640,42,8880,0,1075
"70322",1,0,2067,49,40034,1,4256
"70326",0,0,1528,27,13320,0,128
"70345",0,0,1944,46,41440,1,4696
"70348",0,0,1990,42,32116,1,2065
"70360",0,0,0,49,0,0,2550
"70378",0,0,0,34,0,0,5671
"70385",0,0,1964,39,29600,1,1381
"70390",1,0,0,42,0,0,1982
"70399",1,0,2024,30,43438,1,6105
"70401",0,0,2450,42,41440,1,5933
"70425",0,0,867,56,25900,0,6045
"70464",1,0,2480,41,29600,1,1363
"70487",0,0,0,52,2368,0,1733
"70489",1,0,2429,48,31080,1,2499
"70498",0,0,2100,25,23680,1,306
"70548",0,0,2520,47,66600,1,4762
"70555",1,0,2563,50,44400,1,4070
"70558",0,0,1326,36,11840,1,532
"70567",0,0,1912,32,34040,1,3265
"70570",1,0,2170,43,44400,1,4028
"70580",0,0,1576,30,41440,0,4929
"70644",0,0,1856,48,49284,1,1297
"70648",0,0,1928,44,16832.0390625,1,1321
"70657",0,0,2500,27,53280,1,4535
"70662",0,0,0,35,0,0,248
"70666",0,1,3120,47,35520,1,4676
"70678",1,0,2232,50,88356,1,5851
"70697",1,0,3332,43,0,1,5063
"70724",0,0,1488,44,22200,1,4128
"70737",1,0,1840,57,106560,1,5307
"70745",0,0,1850,54,40791.76171875,0,6081
"70765",1,0,3060,38,103600,1,3951
"70766",0,0,840,51,14800,1,3059
"70787",1,0,3825,25,44400,1,5097
"70795",0,0,1920,59,27380,1,5129
"70815",1,0,2256,28,56832,1,4122
"70817",1,0,2150,46,41440,1,6315
"70830",1,0,2334,28,48840,1,2035
"70831",1,0,2400,38,115440,1,4303
"70848",0,0,3120,56,29600,1,4627
"70852",0,0,2223,38,47552.3984375,1,5020
"70853",1,0,2268,25,35520,1,4524
"70861",1,0,1960,51,207200,1,5325
"70868",1,0,2792,49,52688,1,3125
"70889",1,0,1387,48,0,1,1211
"70896",0,0,1960,50,25627.6796875,1,3809
"70906",0,0,0,31,0,0,3000
"70929",1,1,0,52,0,0,5360
"70930",1,0,2101,34,23680,1,2997
"70931",1,0,2440,55,44400,1,1930
"70936",1,1,1932,48,59200,1,112
"70937",0,0,2016,33,56240,1,3996
"70957",1,0,1856,34,38480,1,2440
"70964",0,0,2904,35,50320,1,6115
"70967",1,0,1920,54,57720,1,4096
"70973",0,1,2128,30,28860,1,56
"70975",0,0,2000,43,19240,1,2383
"71016",0,0,2664,39,118400,1,6065
"71019",0,0,1984,39,42920,1,2837
"71042",0,0,2400,54,60680,1,4096
"71046",1,0,2760,34,177600,1,1265
"71056",1,0,1998,28,51800,1,1066
"71063",1,0,2050,34,62160,1,2153
"71096",1,0,1500,58,38480,1,1480
"71110",0,1,0,34,0,0,4178
"71117",1,1,1680,43,0,1,1885
"71150",0,0,2450,52,74000,1,3654
"71160",0,0,2291,45,70596,1,2296
"71165",0,0,1520,52,45880,1,2508
"71166",0,0,2156,52,35074.51953125,1,908
"71173",1,0,2550,53,96200,1,1793
"71175",0,0,3189,28,38480,1,5811
"71180",1,0,1760,36,29600,1,4099
"71191",1,0,2277,52,45140,1,267
"71192",1,0,1936,42,51563.19921875,1,77
"71205",0,0,2295,26,41440,1,2343
"71206",0,0,2481,54,29970,1,4247
"71233",0,0,2750,35,54760,1,1106
"71236",0,0,1993,27,56240,1,1578
"71247",0,0,1791,46,56240,1,4131
"71258",1,0,2450,34,44400,1,224
"71263",1,0,3420,28,37000,1,4672
"71287",0,0,0,55,0,0,27
"71290",0,0,1632,55,23680,1,5286
"71305",0,0,2928,46,142080,0,2388
"71315",0,0,943,26,10360,1,1909
"71320",0,0,0,34,0,0,3171
"71344",0,0,1360,42,81400,1,4066
"71358",1,0,2160,52,38480,1,4955
"71362",1,0,2141,31,50320,1,3777
"71382",1,0,2250,25,40682.23828125,1,213
"71413",1,0,2750,47,103600,1,565
"71416",1,1,1984,38,38628,1,1477
"71430",0,0,1968,31,21883.279296875,1,2906
"71448",1,0,3060,30,148000,1,4090
"71491",0,0,3048,52,70300,1,2735
"71497",0,0,2304,36,177600,1,4574
"71499",0,0,2016,41,22200,1,5032
"71520",1,0,2205,28,37000,1,1578
"71536",1,0,2132,25,56240,1,4143
"71547",0,0,1176,37,19980,1,2725
"71550",0,0,1406,52,18970.640625,1,3551
"71552",0,0,2074,32,53576,1,2203
"71556",0,0,1920,52,29008,1,1450
"71570",1,0,2341,40,88800,1,541
"71582",0,1,0,33,0,0,1929
"71599",1,0,2550,34,125800,1,3192
"71600",0,0,2369,40,38480,1,1500
"71632",0,0,1000,26,13226.759765625,0,1932
"71674",1,0,2130,40,60680,1,2783
"71677",0,0,0,48,0,0,3264
"71688",0,0,1960,31,47360,1,1972
"71699",1,0,3472,37,97680,1,2572
"71714",0,0,1914,39,47508,1,436
"71721",0,0,0,43,0,0,786
"71735",1,0,1860,46,59200,1,148
"71739",0,0,2030,58,20720,0,5741
"71740",1,0,2652,38,53598.19921875,1,912
"71768",1,0,1960,39,27380,1,3068
"71770",1,0,2250,52,0,0,2992
"71772",0,0,980,34,29600,1,3092
"71781",1,0,2241,37,52910,1,6324
"71784",0,0,2097,49,55500,1,468
"71785",1,0,2255,37,54107.3203125,1,3646
"71797",1,0,3250,25,28490,1,3755
"71816",0,0,2250,25,22200,1,3521
"71842",0,0,0,60,0,0,1039
"71881",1,0,2000,47,0,1,3195
"71887",0,0,524,37,7992,1,2651
"71915",1,0,3084,36,80660,1,2681
"71928",0,0,1912,39,39960,1,3907
"71961",0,0,2450,47,0,1,1604
"71993",1,0,2064,57,68080,1,5660
"71999",1,0,2430,49,88800,1,4864
"72030",0,0,1974,32,22792,1,4853
"72038",0,0,2026,27,23680,1,6092
"72041",0,0,3016,45,4440,1,5818
"72045",1,0,2400,49,69560,1,1540
"72056",1,0,1568,59,88800,1,3687
"72066",0,0,2304,33,45880,1,359
"72079",0,0,1550,31,29600,1,5885
"72081",1,0,2695,33,152440,1,2463
"72109",1,0,1960,57,20897.599609375,1,3752
"72114",1,0,2040,45,39812,1,2227
"72150",0,0,1600,37,25900,1,5481
"72152",1,0,2448,30,53280,1,1476
"72156",1,0,2710,33,41440,1,2842
"72165",1,0,2032,27,17760,1,1921
"72202",1,0,2496,53,81400,1,1763
"72216",1,0,3000,41,0,1,5024
"72217",1,0,2268,55,0,1,3655
"72230",1,0,1968,31,51800,1,5036
"72235",1,0,2470,33,124320,1,28
"72292",1,0,2064,43,29600,1,3250
"72304",0,0,4040,48,54885.80078125,1,5770
"72326",0,0,2016,29,23680,1,2882
"72336",0,0,0,30,0,0,3958
"72353",0,0,1711,36,22200,1,6324
"72392",1,0,2295,34,106560,1,4254
"72410",0,0,1980,26,23976,1,4194
"72411",0,0,1968,40,22792,1,3175
"72425",1,0,3000,52,29600,1,1869
"72429",1,0,2500,42,122100,1,5678
"72431",0,0,984,37,0,1,4543
"72445",1,0,2000,49,56595.19921875,1,3896
"72453",1,0,2330,26,38480,0,3213
"72461",1,0,2400,30,50320,1,5666
"72465",1,0,803,37,100640,1,985
"72494",0,0,1800,30,0,1,2764
"72498",1,0,2450,55,76960,1,4026
"72506",0,0,2100,51,89189.2421875,1,6174
"72509",1,0,2868,34,94720,1,677
"72518",0,0,0,58,0,0,4172
"72522",1,0,2450,40,162800,1,3198
"72531",1,0,1897,44,94720,1,3884
"72547",1,0,2900,38,162800,1,3568
"72562",0,0,1984,28,34040,1,5209
"72575",0,0,1960,44,18433.400390625,0,3446
"72593",1,0,1680,30,69560,1,5156
"72615",0,0,1880,43,38480,1,842
"72653",0,0,1936,44,44400,1,822
"72671",0,0,1986,53,31080,1,4449
"72677",1,0,1315,27,23540.880859375,1,6198
"72681",0,0,0,46,0,0,3181
"72682",0,0,1250,42,25900,1,2940
"72702",1,0,1170,48,29600,1,5081
"72706",0,0,2284,44,49580,1,4803
"72719",0,0,1176,42,16280,1,5710
"72754",0,0,1928,39,45880,1,3338
"72755",1,1,1980,60,0,1,310
"72763",1,0,2270,56,88800,1,717
"72789",1,0,2640,36,125800,1,5853
"72818",1,0,1990,27,34040,0,4391
"72821",1,1,0,47,0,0,234
"72825",0,0,1909,45,22802.359375,1,2720
"72826",1,0,2585,49,194620,1,4999
"72834",0,0,1896,48,32560,1,6072
"72835",1,0,3153,28,40700,1,1627
"72845",0,0,1597,31,2368,1,239
"72850",1,0,2240,46,36852,1,3539
"72851",1,0,1984,30,56240,1,1269
"72876",1,0,3812,48,62160,1,1565
"72886",1,0,2193,43,110704,1,2395
"72900",0,0,0,35,0,0,4020
"72902",0,0,1547,51,59200,1,4589
"72903",0,0,750,35,56240,1,2826
"72927",0,0,0,44,0,0,6129
"72955",0,1,1880,38,34040,1,2951
"72990",0,0,0,27,0,0,365
"72991",0,0,0,33,0,0,3648
"73002",0,0,912,35,41440,1,3918
"73009",1,0,2500,38,90280,1,4211
"73028",1,0,2940,39,25160,1,3582
"73035",0,0,1200,40,25160,1,1914
"73048",0,0,2730,60,59200,1,4829
"73051",1,0,1960,44,59200,1,276
"73102",1,0,512,43,7106.9599609375,0,1424
"73105",1,0,2450,42,41133.640625,1,2121
"73128",0,1,1907,41,57720,1,4209
"73148",0,0,1382,32,34040,1,5054
"73157",0,0,0,28,0,0,4667
"73180",0,0,899,42,22200,0,5013
"73188",0,0,1960,41,28120,1,1965
"73203",0,0,1811,60,41440,1,3688
"73224",1,0,2048,44,0,1,3390
"73234",1,0,2600,37,39960,1,623
"73237",0,0,1500,44,44400,1,3357
"73258",0,0,0,26,0,0,2244
"73265",0,0,2040,55,88800,1,2087
"73271",1,0,1613,29,45880,1,2174
"73278",0,0,400,41,2664,0,2715
"73281",1,0,3036,25,37000,1,4058
"73286",0,0,1860,35,32560,1,4625
"73288",0,0,936,38,22790.51953125,1,789
"73311",0,0,1915,35,38332,1,5898
"73313",1,0,1733,39,47360,1,3661
"73328",1,0,1430,43,16280,1,4861
"73333",1,0,2470,39,133200,1,4277
"73340",1,0,2400,49,68080,1,727
"73369",1,0,1170,38,5920,1,3898
"73426",1,1,0,48,0,0,308
"73438",0,1,608,31,6979.68017578125,1,4071
"73440",0,0,0,33,0,0,5075
"73466",1,0,2340,34,41440,1,6266
"73470",1,0,2082,28,47360,1,3022
"73475",1,0,2009,30,44104,1,2120
"73478",0,0,1841,30,39960,1,3911
"73481",1,0,1907,42,59200,1,1851
"73504",0,0,0,52,0,0,4327
"73509",1,0,2115,43,106560,1,3665
"73547",0,0,144,34,1184,0,6352
