"","male","black","hours","age","inc_labor","works","int_id"
"65525",0,0,1904,45,61050,1,8464
"65548",1,0,2340,35,44400,1,829
"65554",0,0,2000,43,41625,1,6788
"65560",1,0,2400,33,99900,1,3390
"65564",1,0,2169,57,144300,1,2681
"65582",0,0,1960,25,16198.23046875,0,7297
"65585",0,0,750,59,11702.73046875,1,3752
"65586",1,0,2600,58,157620,1,398
"65606",0,0,0,43,0,0,7755
"65635",1,0,2205,56,135420,1,5550
"65651",0,0,1324,36,28860,0,979
"65667",1,0,1520,33,33061.3515625,1,5225
"65670",0,0,1932,51,64380,1,2224
"65694",0,0,2080,26,47730,1,7724
"65704",0,0,1872,45,57720,1,6338
"65723",0,0,1518,56,44400,1,4182
"65736",1,0,1647,60,86580,1,4288
"65740",1,0,2500,55,0,1,727
"65759",0,0,1880,29,13320,1,7130
"65760",0,0,0,28,0,0,205
"65764",0,0,1150,33,58830,1,4917
"65769",1,0,2510,47,88800,1,4499
"65789",0,0,2500,40,130980,1,1499
"65794",1,0,2600,33,64713,1,8708
"65807",0,0,1928,43,33300,1,6594
"65812",1,0,245,32,44400,1,5542
"65826",0,0,1612,28,31080,1,2004
"65842",0,0,1756,56,44400,1,2434
"65867",0,0,1428,59,19980,1,7395
"65877",0,0,1944,45,39960,1,3777
"65883",1,0,1960,28,244200,1,8181
"65887",0,0,1224,44,23096.880859375,1,6127
"65896",0,0,2250,59,25530,1,1786
"65900",1,1,2205,29,72150,1,1236
"65918",0,0,2400,46,108780,1,259
"65920",0,0,0,33,0,1,3506
"65935",0,0,0,57,0,0,1493
"65936",0,0,1840,40,72150,1,1746
"65941",0,0,1960,39,99900,1,791
"65963",1,0,2490,45,141525,1,6254
"65974",0,0,0,45,0,0,509
"65990",1,0,2640,28,74370,1,897
"65991",1,0,0,26,0,1,7370
"66017",0,0,1870,35,33300,1,7393
"66021",0,0,0,60,0,0,3500
"66028",0,0,0,58,0,0,2608
"66029",1,0,2184,30,22200,1,7605
"66032",0,0,1984,57,31080,1,7246
"66035",0,0,2304,39,72150,1,8553
"66042",1,0,1960,48,76590,1,3915
"66044",0,0,1968,33,38618.01171875,1,102
"66047",0,0,1756,32,25530,0,2178
"66052",1,0,0,25,0,0,1612
"66084",0,0,1530,29,17760,1,5777
"66089",0,0,1188,36,39960,0,2669
"66090",0,0,1040,45,39960,1,4668
"66091",1,0,2080,45,111000,1,7755
"66099",0,0,2250,50,93462,1,659
"66111",1,0,2470,34,79920,1,6200
"66120",0,1,2080,45,43290,1,4889
"66133",0,0,2100,41,44400,1,4486
"66151",0,0,1037,50,27750,1,861
"66159",1,1,1560,40,27750,1,3728
"66161",0,0,1748,42,49950,1,3982
"66167",0,0,1668,50,56610,1,4914
"66171",0,0,1312,27,27750,0,1905
"66175",1,0,2450,31,104340,1,4941
"66184",0,0,0,41,0,0,3141
"66188",0,0,1920,39,44400,0,1847
"66192",0,0,1044,46,44820.69140625,1,2337
"66198",0,0,1572,29,39960,1,4675
"66213",0,0,0,27,0,0,6397
"66221",0,0,792,40,133200,1,6325
"66233",0,0,2400,57,88689,1,597
"66239",0,0,1920,35,44818.46875,1,8562
"66241",0,0,2080,29,33300,1,8166
"66242",0,0,2000,25,22200,1,6712
"66245",0,0,1612,60,44400,0,67
"66268",0,0,1960,32,27750,1,1444
"66269",1,0,1785,25,41070,1,2671
"66282",1,0,1680,45,55500,1,4591
"66283",1,0,2080,35,94350,1,235
"66313",0,0,1872,58,38850,1,4730
"66327",1,0,0,31,0,0,2596
"66330",0,1,1560,25,13171.259765625,0,2201
"66332",0,0,1540,27,29970,1,5236
"66350",0,0,1960,34,58830,1,2446
"66352",1,0,0,59,0,0,6715
"66360",1,0,2024,32,33300,1,7623
"66381",0,0,1960,48,24420,0,2883
"66383",0,0,0,50,0,1,7712
"66391",0,0,2500,59,39960,1,1904
"66398",1,0,2313,39,61050,1,6619
"66403",0,0,1984,26,37740,1,6945
"66410",0,0,1936,52,42180,1,3172
"66414",1,0,2080,27,35520,1,7151
"66427",0,0,0,37,0,0,2694
"66432",1,1,348,36,11100,0,2011
"66477",1,0,2107,55,57942,1,1873
"66480",0,0,1645,48,29970,1,4508
"66496",0,0,2160,55,64380,1,5424
"66512",1,0,1040,57,22200,0,6940
"66519",1,0,0,58,0,0,4475
"66537",1,0,2132,35,8658,1,2061
"66544",1,0,2040,56,66600,1,3201
"66554",1,0,3250,49,105450,1,1639
"66579",1,0,0,53,0,0,7849
"66584",0,0,1560,58,41625,1,6543
"66586",0,0,2080,39,26640,1,7485
"66590",0,0,1456,60,62160,1,3168
"66597",1,0,1410,58,8880,0,6610
"66611",0,0,522,28,9850.1396484375,1,4559
"66625",1,0,2040,39,48840,1,6628
"66648",1,0,2346,32,74592,1,821
"66659",0,0,1960,52,22082.33984375,1,1233
"66676",0,1,2048,36,27750,1,6044
"66677",0,0,1922,39,24022.619140625,1,5833
"66689",1,0,1096,58,199800,0,1841
"66698",1,1,2988,39,111555,1,1794
"66700",0,0,2530,53,95460,1,6726
"66729",0,0,0,50,0,0,103
"66739",0,0,2205,45,78033,1,3635
"66743",1,0,2600,35,46176,1,5321
"66760",1,0,2165,41,43290,1,4073
"66783",1,0,2328,26,79920,1,8529
"66786",1,0,0,25,0,1,6790
"66789",0,0,1613,54,13320,1,3543
"66794",0,0,1400,36,31080,1,6283
"66811",1,0,2838,26,37740,1,7625
"66830",1,0,1215,60,33300,1,3330
"66863",1,0,3430,28,50505,1,6907
"66873",1,0,2000,34,39960,1,7954
"66911",0,0,2600,39,28860,1,8125
"66913",1,0,2600,45,166500,1,8214
"66919",1,0,8,54,222,0,412
"66937",0,0,0,46,0,0,6871
"66951",0,0,1638,51,41070,1,642
"66952",0,0,2250,46,68820,1,7996
"66958",0,0,1440,42,10656,1,4794
"67013",1,0,1465,46,31080,1,5278
"67017",0,0,1800,27,44400,1,6454
"67022",0,0,1314,38,55500,1,4379
"67023",1,0,3108,28,53280,1,5265
"67038",0,0,0,53,0,0,3442
"67048",0,0,1904,32,17760,1,4228
"67049",1,0,1961,45,35520,1,3444
"67054",1,0,2600,39,26640,1,8307
"67070",1,0,2500,32,127650,1,4645
"67095",1,0,2450,45,116550,1,8033
"67096",0,0,1214,27,55500,1,83
"67116",1,0,104,27,3330,0,1266
"67131",1,0,2728,41,43290,1,223
"67142",0,0,2445,47,39960,1,3056
"67165",0,0,750,43,8790.08984375,1,114
"67180",0,0,0,55,0,0,2160
"67195",1,0,2295,38,105450,1,5960
"67203",0,0,2205,55,204240,1,5550
"67218",0,0,1680,36,8880,1,116
"67229",1,0,1200,59,16650,1,3232
"67231",1,0,2335,28,33151.26171875,1,549
"67236",1,0,1992,39,49950,1,3724
"67239",1,0,1620,27,24420,1,777
"67244",0,0,2091,29,36630,1,6050
"67250",1,0,1040,46,22200,1,3119
"67261",1,0,1952,40,66600,1,3557
"67266",0,0,1944,32,43179,1,2645
"67275",0,0,2205,48,65490,1,1579
"67283",0,0,0,59,0,0,3191
"67286",1,0,3120,48,54834,1,3657
"67294",1,0,2040,33,68598,1,2924
"67300",0,0,2040,28,44400,1,7163
"67301",0,0,2080,26,31080,1,7433
"67347",0,0,1681,54,34846.23046875,1,4543
"67349",1,0,2750,33,88800,1,4417
"67358",1,0,1800,55,72372,1,1473
"67361",0,0,1530,41,12210,1,622
"67379",1,0,1220,36,40515,1,6242
"67380",0,0,0,57,0,0,2322
"67384",1,0,2350,35,51060,1,3014
"67389",1,0,2352,52,111000,1,1159
"67395",0,0,0,26,0,0,3809
"67406",0,0,624,31,9235.2001953125,1,8377
"67413",1,0,3000,39,56610,1,3625
"67414",1,0,3060,37,133200,1,4603
"67417",1,0,2579,32,47730,1,3664
"67418",1,0,1920,33,49950,1,2360
"67428",1,0,2024,59,23865,1,4007
"67438",0,1,0,31,0,0,8394
"67449",1,0,3120,30,111000,0,7934
"67450",1,0,868,34,61050,1,6984
"67480",1,0,3048,31,37740,1,5178
"67487",0,0,2272,26,59940,1,6132
"67502",1,0,2080,44,0,1,7772
"67507",0,0,2477,35,30691.5,0,8280
"67514",0,0,880,49,6576.75,1,2332
"67537",0,0,0,50,0,0,4369
"67546",0,1,1788,41,27750,1,6103
"67547",0,0,2170,54,71239.796875,1,4701
"67548",1,1,2205,32,61050,1,5932
"67555",0,0,0,49,0,0,120
"67588",1,0,2245,26,55278,1,4608
"67589",1,0,2080,40,133200,1,3399
"67596",1,0,1888,39,83250,1,1073
"67612",0,0,1668,33,25530,1,7618
"67618",1,0,1426,55,61050,1,4572
"67626",0,0,1040,48,222,1,4461
"67649",1,0,1912,46,49950,1,1393
"67684",1,0,2480,30,0,1,6572
"67686",0,0,2892,30,38295,1,6725
"67687",0,1,2400,39,24420,1,6090
"67712",0,0,2205,39,56610,1,8233
"67725",0,0,160,32,1332,0,6303
"67733",1,0,2744,52,47952,1,173
"67734",1,1,2080,43,49950,1,6225
"67738",1,0,1040,28,61050,1,7705
"67743",1,1,1820,29,15540,1,3868
"67766",0,0,520,51,10568.3095703125,0,3721
"67769",0,0,2205,45,77995.2578125,1,5698
"67783",1,0,2080,51,54390,1,1836
"67789",1,0,3000,33,210900,1,1332
"67792",1,0,520,34,12541.8896484375,0,6356
"67803",1,0,880,46,6660,0,910
"67813",0,0,1560,51,12600.7197265625,1,288
"67822",1,0,0,50,0,0,3451
"67829",1,0,2600,41,26640,1,2486
"67845",1,0,2450,43,46620,1,8194
"67846",0,0,2016,25,26640,1,6065
"67855",1,0,2142,40,88800,1,6003
"67869",1,0,4680,44,98701.203125,1,6386
"67878",1,0,0,50,0,0,39
"67881",0,0,2200,40,55500,1,8474
"67889",1,0,2590,32,68820,1,7470
"67893",0,0,1320,45,222000,0,8378
"67897",1,0,0,58,0,0,4628
"67900",0,1,2059,58,35324.640625,1,6186
"67901",0,0,1888,31,55500,1,8084
"67904",1,0,2000,35,35520,1,529
"67908",1,1,0,59,0,0,1107
"67909",0,0,1500,51,0,1,6800
"67984",1,0,2040,36,52503,1,6742
"68004",1,0,2450,57,233100,1,3838
"68017",0,0,1974,40,24420,1,4903
"68023",1,1,0,55,0,1,3389
"68036",1,0,2295,56,83250,0,2800
"68051",0,0,1880,59,36548.96875,1,3819
"68082",1,0,1440,51,67710,1,4395
"68091",0,0,0,60,0,0,3182
"68124",1,0,2497,34,527250,1,3656
"68126",1,0,1953,47,53280,1,3648
"68148",1,0,3315,40,532800,1,8466
"68161",1,0,1788,37,35520,0,4870
"68168",1,0,1274,28,55500,0,7769
"68172",1,0,1884,31,34965,1,3928
"68175",1,0,2600,28,68820,1,4300
"68176",1,0,1750,41,197844.1875,1,4176
"68181",1,0,1848,49,93240,1,1798
"68184",1,0,2160,31,55500,1,1975
"68193",1,0,1104,47,79920,1,370
"68199",0,0,0,43,0,0,6695
"68200",1,0,2156,54,96570,1,3543
"68213",1,0,920,34,47730,0,6039
"68218",1,0,0,51,0,0,28
"68226",1,0,2199,57,50668.171875,1,1940
"68229",0,0,3500,28,42180,1,3040
"68232",1,0,2500,30,81399.6328125,1,5556
"68234",0,0,2250,46,63910.46875,1,6211
"68256",0,0,945,41,8880,1,5660
"68261",0,0,0,28,0,0,7663
"68293",0,0,2968,28,65490,1,1373
"68322",0,0,0,26,0,0,1907
"68333",1,0,2295,55,45510,1,1894
"68337",0,0,1612,42,41070,1,4194
"68342",1,1,1868,38,91242,1,3791
"68353",0,0,1976,30,61050,1,1081
"68369",0,0,1250,36,11100,1,3164
"68371",0,0,0,40,0,0,4478
"68394",0,0,403,59,1332,1,1563
"68399",0,0,520,36,3552,1,6758
"68401",1,0,2820,44,92907,1,5688
"68441",1,0,2430,47,117660,1,1466
"68463",0,0,1524,38,55500,1,2996
"68464",1,0,2016,51,81834.75,1,6192
"68472",1,0,2330,54,70263,1,1174
"68480",1,0,0,60,0,0,6258
"68491",0,0,0,32,0,0,7954
"68494",1,0,2500,54,38211.75,1,4934
"68507",1,0,1724,45,177600,1,3885
"68566",1,0,2544,48,36630,1,5847
"68567",0,0,750,41,15540,0,3540
"68569",0,0,0,36,0,0,5137
"68581",1,0,2470,36,82140,1,6741
"68607",0,0,1748,42,20535,1,2316
"68623",0,0,1612,45,49950,1,6075
"68626",1,0,2080,44,42513,1,2642
"68663",1,0,2600,60,44400,1,1904
"68681",0,0,1835,28,45510,1,1080
"68684",1,0,2097,55,177600,1,4374
"68721",0,0,0,45,0,0,5507
"68722",0,0,2295,54,127650,1,2881
"68732",1,0,0,57,0,0,5457
"68749",1,0,2304,28,49950,1,4518
"68762",0,0,1992,34,55500,0,5029
"68772",0,0,2080,45,16650,1,5298
"68779",1,0,1750,27,30525,1,8698
"68785",0,0,1813,46,44400,1,5774
"68830",0,1,0,49,0,0,553
"68859",0,0,3084,40,48679.05078125,1,6224
"68860",1,1,0,26,0,0,2960
"68861",1,0,0,52,0,0,4350
"68868",1,0,2151,29,57720,1,4202
"68871",1,0,1880,37,57720,0,2956
"68875",1,0,985,60,24952.80078125,0,5961
"68876",1,0,1708,35,127650,1,3091
"68877",0,1,1764,35,4440,1,6869
"68921",0,0,1040,43,2886,1,172
"68928",1,0,2400,40,88800,1,7912
"68941",0,0,1454,25,15207,1,266
"68947",0,0,1600,47,54889.5,1,3069
"68984",1,0,2964,27,58830,1,3985
"68989",0,0,1269,39,22200,1,5543
"68990",1,0,2008,47,0,1,3592
"69021",0,0,1215,43,13883.8798828125,1,5724
"69031",0,0,1104,38,31588.380859375,1,2260
"69050",1,0,2196,49,73260,1,2654
"69059",0,0,0,59,0,0,3446
"69062",0,0,2190,49,54390,1,4918
"69089",0,0,1470,34,22200,1,7434
"69094",0,0,1938,31,17760,1,4394
"69102",0,0,3304,25,31080,1,1806
"69110",1,0,2904,29,194250,1,5782
"69122",1,0,1920,49,0,1,1624
"69126",0,0,1128,36,23310,1,5688
"69129",0,1,36,59,759.239990234375,0,2210
"69134",1,0,2340,47,49950,1,6453
"69143",1,0,1708,29,36630,1,8687
"69157",1,0,3500,60,149850,1,6543
"69193",1,0,2080,52,61050,1,2936
"69220",1,0,3380,41,23088,1,3194
"69226",0,0,0,43,0,0,4149
"69230",0,0,1652,26,54390,1,5129
"69231",0,0,520,40,27750,1,2614
"69246",0,0,385,33,11100,0,5921
"69248",0,0,1568,58,44400,1,578
"69253",1,0,1050,36,36408,1,914
"69260",0,0,1200,55,13320,1,1374
"69291",1,0,2080,38,294150,1,5340
"69293",0,0,2070,42,0,1,4258
"69294",1,0,1920,44,43116.83984375,1,6224
"69322",0,0,0,36,0,0,6178
"69330",0,0,2000,49,46620,1,3431
"69332",1,0,2838,25,27750,1,8518
"69333",1,0,2310,59,845820,1,440
"69336",0,0,2381,45,59188.53125,1,3787
"69338",1,0,1944,37,47175,1,5428
"69345",1,0,1960,36,116550,1,5609
"69362",1,0,2940,49,405150,1,3211
"69367",1,0,0,59,0,0,6955
"69368",0,0,1836,26,20535,1,7437
"69372",1,0,2205,60,72887.0390625,1,6142
"69388",1,0,2328,31,64380,1,7145
"69389",1,0,2205,28,53280,1,2188
"69391",0,0,1235,27,23304.44921875,1,3762
"69394",0,0,1440,26,18870,1,3267
"69401",0,0,2600,45,38850,1,2950
"69420",0,0,2000,38,94350,1,5730
"69427",0,0,3315,43,62160,1,7455
"69454",1,0,2080,37,18870,1,5922
"69471",1,0,1976,44,52859.30859375,1,4201
"69480",0,0,1750,57,63270,1,696
"69484",0,0,0,58,0,1,3389
"69487",0,0,141,53,2886,1,215
"69500",1,0,4301,32,58830,1,4338
"69503",1,0,1960,30,172050,1,6315
"69538",0,0,2000,29,44400,1,6330
"69541",1,0,1878,33,59940,1,2546
"69551",1,0,2951,45,61050,1,2873
"69561",0,0,1880,28,38008.62109375,1,5107
"69582",0,0,1424,49,72150,1,437
"69585",0,0,1212,46,19980,1,3264
"69601",1,0,1960,26,14430,0,6466
"69606",0,0,2040,53,133200,1,5217
"69625",1,0,0,57,0,0,826
"69629",1,0,1785,35,26085,1,5682
"69633",1,0,4732,54,43512,1,3904
"69636",0,0,0,26,0,0,135
"69658",0,0,1890,38,44400,1,3747
"69676",1,0,3060,39,55500,1,7628
"69677",1,0,2506,41,170385,1,6199
"69686",0,0,0,30,0,0,4087
"69703",1,0,2040,37,18870,1,1650
"69715",1,0,1908,47,14985,1,2032
"69767",1,0,0,56,0,0,6130
"69768",1,0,3640,59,188700,1,7827
"69774",1,0,2000,55,88800,1,1067
"69784",0,0,624,60,9990,1,5312
"69786",1,0,1900,38,54390,1,3913
"69799",0,1,2176,29,43290,1,4158
"69805",0,0,750,33,7492.5,0,5191
"69810",1,0,2500,32,28083,1,6059
"69811",0,1,0,53,0,0,350
"69849",0,0,2500,29,120435,1,2842
"69851",1,0,2080,48,24420,1,3527
"69860",0,0,2040,37,19980,1,7211
"69864",0,0,2256,46,64380,0,1724
"69877",0,0,686,37,6660,1,6619
"69878",1,0,2024,44,14430,1,3257
"69887",0,0,1778,44,62160,1,2767
"69892",1,0,2160,56,55500,1,1551
"69896",0,0,2016,59,15540,1,433
"69916",0,0,2570,31,28860,1,8267
"69934",0,0,1920,31,55500,1,4769
"69938",0,0,983,50,77700,1,5302
"69949",1,0,1612,60,38850,1,2154
"69972",0,0,997,58,48840,1,3623
"69977",1,0,2000,32,41070,1,1444
"69990",0,0,948,32,2775,1,6332
"70000",0,0,4,56,66.5999984741211,1,3722
"70004",1,0,0,52,0,0,1570
"70005",1,0,2880,53,66292.53125,1,3727
"70011",0,0,2106,33,41070,0,5255
"70019",1,0,2550,41,33300,1,1897
"70076",1,0,3185,34,244200,1,4366
"70087",1,0,1056,51,189810,1,1932
"70130",1,0,2430,31,48618,1,4795
"70138",0,0,2080,34,36630,1,8029
"70141",1,1,2080,28,17760,1,3692
"70157",0,0,828,42,38850,1,2685
"70166",0,0,1628,55,36297,0,2253
"70170",1,0,1960,56,27750,1,5449
"70173",0,1,2530,25,77700,1,6369
"70176",0,0,2350,28,35520,1,3060
"70181",1,0,1793,54,94350,1,6704
"70205",1,0,2205,44,68265,1,802
"70227",1,0,3060,32,99900,1,3769
"70261",1,0,1000,26,21312,1,8177
"70263",0,0,1309,57,24420,1,2876
"70269",0,0,1865,46,19980,1,6111
"70271",1,1,0,34,0,0,4967
"70279",0,0,1722,38,49950,1,446
"70306",0,0,1900,44,12765,1,8595
"70326",0,0,1248,40,13875,1,910
"70333",1,0,2730,51,47730,1,7910
"70345",0,0,2200,58,142635,1,889
"70348",0,0,3211,55,48840,1,7148
"70358",0,0,2080,27,36630,1,1958
"70371",1,1,0,32,0,0,1158
"70385",0,0,1840,51,43290,1,4931
"70390",1,0,2176,54,36630,1,4405
"70399",1,0,1976,42,79920,1,6342
"70401",0,0,1992,54,46620,1,2135
"70430",1,0,1920,35,55500,1,6807
"70435",1,0,1530,39,27750,1,6307
"70454",0,0,1736,27,53280,1,5499
"70463",1,0,1880,31,52056.78125,1,7647
"70469",1,0,2530,34,55500,1,4599
"70486",1,0,2750,33,0,1,8550
"70489",1,0,1944,60,55500,1,2998
"70498",0,0,1785,37,27750,1,4869
"70523",0,0,2064,26,43290,1,6708
"70528",1,0,2940,29,49950,1,7606
"70547",1,0,2080,31,38850,1,5766
"70548",0,0,2502,59,93240,1,7188
"70558",0,0,1172,49,14430,1,6077
"70567",0,0,2040,44,46620,1,1976
"70570",1,0,2100,55,139470.390625,1,2794
"70580",0,0,0,42,0,0,2873
"70586",1,0,3840,36,76590,1,4069
"70594",0,0,1480,33,79920,1,4535
"70611",1,0,2600,26,57720,1,2430
"70637",0,0,2200,59,45510,1,1333
"70644",0,0,0,60,0,0,4780
"70657",0,0,1104,39,44400,0,5952
"70662",0,0,1220,47,21423,0,4266
"70666",0,1,850,59,16650,1,1501
"70684",1,0,2330,31,99900,1,3242
"70694",0,0,2600,26,52170,1,5803
"70696",0,0,3060,28,55500,1,2197
"70697",1,0,3500,55,0,1,2717
"70724",0,0,1928,56,44400,1,2098
"70761",1,0,1172,27,16650,1,3411
"70774",1,0,480,27,5550,1,4156
"70787",1,0,3570,37,166500,1,3440
"70796",1,0,2430,27,99900,1,4915
"70806",1,1,1968,36,36075,1,7695
"70817",1,0,2150,58,25530,1,6140
"70830",1,0,3526,40,85968.390625,1,823
"70831",1,0,2077,50,104340,1,1298
"70832",0,0,2370,27,53280,1,3660
"70852",0,0,1584,50,45843,1,7369
"70853",1,0,2313,37,43290,1,8280
"70906",0,0,0,43,0,0,1354
"70920",0,0,1800,32,53280,1,1316
"70930",1,0,970,47,16650,1,8231
"70936",1,1,0,60,0,0,2633
"70937",0,0,1912,45,55500,1,3312
"70943",0,1,0,30,0,0,2057
"70957",1,0,2000,46,72771.6015625,1,8288
"70958",0,0,2142,33,74370,1,7011
"70966",1,0,2550,31,49950,1,8611
"70973",0,1,2000,42,37740,1,944
"70975",0,0,2080,55,28860,1,2156
"70977",0,0,294,33,6438,1,6138
"70980",1,0,1740,25,27861,0,5345
"70985",1,0,3096,27,39712.46875,1,6677
"71016",0,0,0,51,0,0,1840
"71019",0,0,0,52,0,0,6876
"71030",0,0,2629,34,48618,1,6445
"71046",1,0,2880,46,832500,1,3392
"71056",1,0,1956,40,71040,1,5864
"71068",1,0,2530,32,51060,1,1861
"71081",1,0,2303,38,333000,1,2628
"71083",0,0,1505,31,25530,1,8010
"71110",0,1,1000,46,2997,0,2841
"71117",1,1,2000,55,37962,1,6419
"71154",0,0,1960,25,27750,1,6985
"71157",1,0,1952,49,90214.140625,1,5903
"71160",0,0,2295,57,83692.890625,1,983
"71174",0,1,2080,26,18870,1,3423
"71175",0,0,1280,40,23670.75,0,353
"71176",0,0,1750,29,16650,1,4378
"71205",0,0,1868,39,29970,1,6372
"71208",1,0,568,36,28860,1,8196
"71213",1,0,2520,35,61050,1,6403
"71220",1,0,2080,33,55500,1,5543
"71227",0,0,0,26,0,0,436
"71233",0,0,1880,47,60495,1,1255
"71236",0,0,2196,40,79920,1,7594
"71240",0,0,2115,35,55500,1,7182
"71247",0,0,1892,58,71040,1,139
"71258",1,0,1212,46,43512,1,1645
"71266",0,0,1960,32,44400,1,6163
"71267",1,0,140,36,788.099975585938,0,3593
"71271",1,0,3598,35,29970,1,7380
"71278",0,0,694,27,3273.38989257812,0,6660
"71305",0,0,484,59,23643,0,625
"71315",0,0,0,38,0,0,1559
"71320",0,0,0,46,0,0,1812
"71340",0,0,2040,32,31103.310546875,1,5967
"71344",0,0,780,54,61050,1,7609
"71357",1,0,0,38,0,0,4558
"71362",1,0,2147,43,94350,1,5360
"71398",0,0,0,36,0,0,3508
"71406",0,0,1828,44,55500,1,3925
"71413",1,0,3060,59,88800,1,5729
"71416",1,1,1680,50,22200,0,4667
"71438",1,0,2024,59,57720,1,7840
"71465",1,0,2607,33,120990,1,7674
"71476",0,0,2080,29,47730,1,4506
"71477",1,0,400,35,146520,1,5784
"71482",0,0,1840,25,22200,1,4430
"71497",0,0,1974,48,144300,1,7022
"71499",0,0,1788,53,19980,1,3245
"71500",0,0,1736,26,53280,1,4186
"71507",0,0,1685,34,39960,1,3708
"71516",1,0,2008,27,33300,1,1533
"71522",0,0,2220,33,56610,1,7674
"71529",1,0,3060,31,122100,1,1468
"71536",1,0,2040,37,277500,1,4327
"71547",0,0,1200,49,17760,0,1784
"71552",0,0,0,45,0,1,8195
"71570",1,0,2750,52,244200,1,2656
"71582",0,1,1089,45,7770,0,3110
"71598",0,0,1575,31,108225,1,7467
"71599",1,0,2205,46,210900,1,1259
"71614",1,0,2185,29,99900,1,4057
"71615",1,0,1040,35,16650,1,7760
"71624",1,1,2040,35,21090,1,5082
"71626",1,0,3808,28,94350,1,4267
"71632",0,0,2500,38,49950,1,45
"71650",0,0,1760,27,128760,1,3346
"71663",1,1,1960,28,25530,0,5885
"71669",1,0,2040,30,74703,1,1279
"71674",1,0,1220,52,0,1,4312
"71677",0,0,0,60,0,0,2186
"71685",1,0,2016,58,38850,1,3206
"71688",0,0,1928,44,64380,1,8458
"71707",1,0,2600,32,17760,0,2930
"71714",0,0,1800,51,42180,1,1594
"71721",0,0,0,55,0,0,2681
"71735",1,0,3060,58,194250,1,6582
"71740",1,0,2080,50,52746.08984375,1,5621
"71768",1,0,2340,51,40293,1,499
"71781",1,0,1647,49,55500,1,7343
"71785",1,0,1920,50,57720,1,6426
"71808",0,0,2040,31,66600,1,1809
"71832",0,0,0,26,0,1,656
"71867",0,1,1014,52,20424,1,6940
"71869",0,0,1000,35,15540,1,3408
"71870",1,0,3072,29,46620,1,6561
"71881",1,0,832,59,20118.75,1,1986
"71887",0,0,699,49,4218,1,1176
"71903",1,0,1500,35,53280,1,6667
"71908",0,0,0,28,0,0,5328
"71914",0,0,1117,30,32707.259765625,1,6457
"71915",1,0,2000,49,55500,1,4309
"71928",0,0,1920,51,58830,1,4103
"71929",0,0,828,40,18025.2890625,1,7822
"71932",0,0,1936,31,19980,1,6270
"71961",0,0,2259,59,16483.5,1,1647
"72012",1,1,3108,40,47730,1,801
"72038",0,0,0,39,0,0,8329
"72041",0,0,683,56,3996,0,1811
"72065",1,0,1880,35,74703,1,2446
"72066",0,0,1928,45,57720,1,3075
"72079",0,0,1912,43,44400,1,5382
"72081",1,0,2150,45,124320,1,3931
"72129",1,1,2000,39,40048.80078125,1,8004
"72150",0,0,2080,49,136374.59375,1,5349
"72152",1,0,1880,42,89910,1,1188
"72155",0,0,900,31,31080,1,8403
"72156",1,0,2520,46,44400,0,4760
"72165",1,0,1862,39,35520,1,2779
"72183",1,0,2040,30,40165.3515625,0,8551
"72186",1,0,2088,37,53607.44921875,1,2834
"72194",1,0,3500,32,83250,0,3140
"72200",0,1,1388,27,18093,1,842
"72210",0,0,2205,30,51060,1,6941
"72221",1,0,1572,25,24420,0,450
"72230",1,0,2000,43,44400,1,1499
"72235",1,0,765,46,26640,1,6723
"72261",0,0,0,25,0,0,4492
"72272",1,0,3640,54,51060,1,5058
"72284",0,0,2335,40,83250,1,4240
"72288",0,0,936,35,108780,1,1357
"72292",1,0,1172,55,17427,0,410
"72326",0,0,1888,41,24420,1,8467
"72336",0,0,1932,43,34410,1,4693
"72349",0,0,2223,31,99900,1,1332
"72353",0,0,1828,48,36630,1,7343
"72381",0,0,0,33,0,0,3771
"72392",1,0,2007,46,113220,1,5536
"72396",1,0,2976,26,58148.4609375,1,1235
"72403",1,0,2570,31,33300,1,7185
"72410",0,0,2080,38,46620,1,2542
"72411",0,0,2000,52,33078,1,2525
"72414",0,0,1380,30,14705.2802734375,0,5264
"72429",1,0,3120,54,67710,1,8331
"72431",0,0,1836,49,4440,1,7567
"72444",0,0,1668,29,44400,1,5740
"72453",1,0,2964,38,138750,1,6835
"72460",1,0,1530,42,82939.203125,1,1684
"72463",1,0,2430,33,71817,1,5016
"72465",1,0,1139,50,188700,1,3499
"72494",0,0,2419,42,34410,1,376
"72531",1,0,1960,56,66600,1,2792
"72537",1,0,1896,34,23310,1,3755
"72547",1,0,3120,51,159840,1,7071
"72562",0,0,2040,41,38850,1,6815
"72575",0,0,1961,56,17482.5,1,1556
"72593",1,0,2205,42,111444,1,2002
"72608",0,0,674,25,9990,0,7099
"72615",0,0,1788,55,46620,1,2738
"72619",0,0,1610,28,99900,1,7320
"72652",1,0,2232,32,67249.3515625,1,4841
"72653",0,0,1998,56,38211.75,1,4251
"72654",0,0,2530,33,42180,1,2393
"72681",0,0,0,59,0,0,3125
"72684",0,0,1960,30,60164.21875,1,301
"72702",1,0,1628,60,55500,1,4805
"72716",0,0,0,45,0,0,6747
"72719",0,0,196,54,2886,1,2235
"72754",0,0,2033,51,106560,0,756
"72765",0,0,1212,33,66600,1,7174
"72789",1,0,2585,48,198690,1,5809
"72803",0,0,760,29,66600,1,3207
"72809",1,0,1530,41,9990,1,8528
"72815",0,0,1828,44,15984,0,5653
