"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"65564",1,0,1,14,2295,47,101530,4347,3,1,129273.4296875
"65566",1,0,1,13,0,58,0,6084,0,1,112699.7265625
"65585",0,0,1,17,2100,49,61490,3286,0,1,206655.015625
"65586",1,0,1,17,2268,48,237380,5062,2,1,337480
"65610",0,0,1,14,1040,35,13227.5,3813,2,1,171957.5
"65627",1,0,1,12,520,52,4576,4785,0,1,44750.421875
"65635",1,0,1,17,2142,46,92950,757,2,1,270438.75
"65670",0,0,1,13,1960,41,34320,1355,1,1,178178
"65704",0,0,1,17,898,35,47190,2604,1,0,64378.6015625
"65723",0,0,1,15,416,46,17160,6618,0,1,246675
"65736",1,0,1,17,2000,50,68640,3133,1,1,328185
"65740",1,0,1,12,3020,45,715,1128,0,1,69355
"65742",0,0,1,17,2167,51,25740,2017,1,1,185042
"65769",1,0,1,12,2550,37,0,5596,3,1,152438
"65807",0,0,1,12,2783,33,31460,2602,2,1,117975
"65853",1,0,1,13,2250,54,37180,2413,0,1,87909.25
"65858",0,1,0,12,1920,58,28600,4152,0,1,54340
"65867",0,0,1,14,857,48,10010,1511,0,1,116473.5
"65877",0,0,1,15,2313,35,61490,5747,0,0,170384.5
"65896",0,0,1,14,2060,49,27170,1954,0,1,75790
"65897",1,1,0,14,1040,46,5148,2849,0,0,16439.279296875
"65918",0,0,1,14,1888,36,90090,592,2,1,141570
"65922",1,0,1,17,2550,55,53625,6548,0,1,97997.8984375
"65933",1,0,1,12,2529,41,82940,1162,1,1,113124.4375
"65934",1,0,1,12,0,46,0,3889,0,0,18590
"65935",0,0,1,12,2400,47,97240,3997,0,1,153010
"65936",0,0,1,16,2420,30,55770,1593,1,1,142428
"65963",1,0,1,16,2500,35,10010,1953,3,1,100243
"65974",0,0,1,12,1265,35,7865,2310,2,1,59087.6015625
"65980",0,0,1,17,2030,53,50050,954,0,1,455455
"65994",1,0,1,12,3096,53,42900,2496,0,1,131560
"66021",0,0,1,14,433,50,6864,2896,0,1,249896.796875
"66032",0,0,1,12,1807,47,16016,1390,4,0,33176
"66033",1,0,1,10,433,55,0,2510,1,1,72450.953125
"66035",0,0,0,16,0,29,0,2811,0,0,44473
"66042",1,0,1,12,2296,38,86526.4375,819,1,1,96214.6875
"66083",0,1,0,12,1760,46,28600,6438,0,1,124410
"66086",0,0,1,13,276,52,20592,2620,0,1,401115
"66089",0,0,1,16,800,26,7150,5429,0,0,7150
"66090",0,0,1,17,1246,35,71500,2118,3,1,130130
"66091",1,0,1,15,2080,35,74360,4551,0,0,74360
"66099",0,0,1,14,1680,40,37180,2067,1,1,174348.453125
"66141",1,0,1,16,2450,31,87230,1995,2,1,145717
"66151",0,0,1,12,1248,40,22880,1329,1,1,68640
"66161",0,0,1,16,3063,32,37148.5390625,4550,3,1,45728.5390625
"66167",0,0,1,12,2570,39,68640,647,0,0,68668.6015625
"66192",0,0,1,14,1800,37,45045,6488,1,0,48477
"66216",1,0,1,9,2450,29,31460,3778,0,1,60060
"66221",0,0,1,17,2520,29,90090,5141,0,0,167882
"66244",0,0,1,14,0,53,0,399,0,1,660619.9375
"66282",1,0,1,14,3060,34,65780,3636,2,1,65780
"66283",1,0,0,7,2500,25,28600,6077,0,1,64693.19921875
"66290",1,0,1,17,2040,51,91520,1535,0,1,118168.046875
"66303",1,0,1,12,1950,47,37180,265,0,1,75016.3671875
"66352",1,0,1,12,0,49,0,1516,3,1,54197
"66375",1,0,1,12,4039,50,50050,1371,1,1,72358
"66383",0,0,1,14,2000,39,28600,1749,2,1,85800
"66397",1,0,1,15,2400,35,88660,3077,1,1,110110
"66432",1,1,0,12,1685,26,20020,2597,2,1,44330
"66477",1,0,1,16,2455,45,50050,5028,3,1,171671.5
"66480",0,0,1,12,1715,38,18018,4325,1,1,71643
"66493",1,0,1,12,1517,33,14300,6089,2,0,14300
"66496",0,0,1,17,2548,45,121550,5729,1,1,177262.796875
"66497",0,0,1,16,1952,27,64350,2091,0,1,243117.15625
"66512",1,0,1,16,2550,47,35750,3008,0,1,40985.23046875
"66518",1,0,0,12,2590,39,58630,884,2,1,95795.703125
"66519",1,0,1,11,3354,48,127985,2960,0,1,127985
"66544",1,0,1,16,2064,46,83520.578125,457,2,1,128562.71875
"66554",1,0,1,14,3300,39,75075,214,2,1,122122
"66579",1,0,1,12,2084,43,54340,820,0,1,117403
"66590",0,0,1,12,1960,50,60060,3945,0,1,153725
"66597",1,0,1,12,1988,48,41470,392,1,1,58092.3203125
"66625",1,0,1,14,2700,29,42900,1124,0,0,42900
"66659",0,0,1,11,1920,42,30050.01953125,871,1,1,79249.171875
"66677",0,0,1,15,1739,29,37180,4657,4,1,113358.9609375
"66689",1,0,1,17,2570,49,407550,5399,0,0,667810
"66694",1,0,1,12,520,53,0,6405,0,0,31231.19921875
"66732",0,0,1,14,2340,52,26430.689453125,1031,1,0,73729.3671875
"66739",0,0,1,15,1750,36,51480,6297,0,0,51480
"66740",0,0,1,12,2048,57,40040,4272,2,0,65208
"66749",1,0,1,16,2560,50,108680,4898,1,1,153491.90625
"66762",1,0,1,7,0,59,0,321,0,0,13539.240234375
"66789",0,0,1,12,1109,44,10010,1933,1,1,141884.59375
"66796",1,0,1,14,2136,47,32890,6685,0,1,287287
"66830",1,0,1,17,2295,50,119405,125,0,1,149949.796875
"66881",0,0,1,13,0,26,0,5458,2,1,200200
"66893",0,1,0,13,1915,34,60060,6733,0,0,66066
"66911",0,0,1,12,2610,29,32175,6692,0,0,40755
"66913",1,0,1,16,2816,34,71500,361,2,1,79164.796875
"66919",1,0,1,12,142,45,85.8000030517578,6278,2,1,41984.80078125
"66937",0,0,0,12,0,35,0,5909,1,1,34320
"66939",0,0,1,17,995,51,14300,4918,0,1,466180
"66943",0,0,1,12,3315,47,42900,4898,1,1,153491.90625
"66951",0,0,1,16,2008,41,54188.421875,1780,0,1,187215.59375
"66958",0,0,1,16,1920,33,47190,6921,1,1,176605
"66976",1,0,1,12,3380,26,0,6011,0,1,61490
"66984",1,1,0,13,3090,38,58630,2025,2,1,114686
"66996",0,0,1,11,2550,28,27885,2985,1,0,41784.6015625
"67013",1,0,1,16,2940,36,99242,887,2,1,101101
"67022",0,0,1,17,1800,28,47190,421,0,1,205433.796875
"67038",0,0,1,12,1040,43,55770,3576,2,1,189014.546875
"67049",1,0,1,14,2115,35,71500,1141,0,1,95881.5
"67054",1,0,1,12,2295,29,28314,5872,2,1,56914
"67063",0,0,1,12,1530,36,15730,880,4,0,38938.8984375
"67095",1,0,1,16,2740,35,107250,2841,1,1,188188
"67165",0,0,1,12,1888,33,37180,1981,0,1,83017.21875
"67195",1,0,1,17,2322,28,71500,2197,0,1,133976.703125
"67203",0,0,1,17,2952,45,257400,757,2,1,270438.75
"67218",0,0,1,14,0,26,1787.5,2532,2,1,70391.75
"67229",1,0,1,17,1820,49,68640,3662,0,0,130130
"67236",1,0,1,17,2383,28,35750,2879,2,1,35750
"67250",1,0,0,15,1488,36,24310,387,1,0,47790.6015625
"67262",1,0,1,9,1775,57,40040,2068,0,1,86562.1875
"67273",1,0,1,12,960,54,314600,5897,1,1,336707.8125
"67275",0,0,1,17,1462,38,57200,1626,0,1,87813.4375
"67281",0,0,1,12,1980,39,52910,6250,0,0,60060
"67283",0,0,1,17,2600,49,85800,1472,0,1,151008
"67286",1,0,1,12,2600,38,65065,246,2,1,76493.5625
"67330",0,0,1,12,1680,36,16016,6984,1,1,63206
"67347",0,0,1,14,1791,43,39325,2293,1,1,96083.1328125
"67358",1,0,1,17,2160,45,75711.3515625,5589,1,1,181112.359375
"67361",0,0,1,12,0,31,0,3497,3,1,30030
"67369",0,0,1,14,0,30,0,1343,1,1,92235
"67379",1,0,1,12,2210,26,41470,4692,0,1,62920
"67380",0,0,1,10,1984,47,24310,2354,0,1,111212.53125
"67384",1,0,1,16,2000,25,40040,5375,0,0,82024.796875
"67413",1,0,1,12,2580,29,45331,4906,2,1,46189
"67414",1,0,1,17,2480,26,38610,4584,1,1,75075
"67419",0,0,1,13,3064,60,47190,4756,0,0,47190
"67428",1,0,1,16,2000,49,45760,6781,0,0,45760
"67507",0,0,1,14,2072,25,22165,3697,1,1,64218.44140625
"67514",0,0,1,17,1820,39,21450,4843,1,1,163920.90625
"67519",0,0,1,12,2076,55,25740,1441,0,0,25740
"67529",0,0,1,14,0,55,0,2466,0,1,120120
"67537",0,0,1,17,0,40,0,2140,2,1,171600
"67547",0,0,1,17,1560,44,25642.759765625,2098,1,1,181973.21875
"67578",1,0,1,11,3060,44,50908,2788,3,1,67639
"67579",1,0,1,12,1248,37,26455,854,3,0,42013.3984375
"67582",1,0,1,17,1600,54,114400,2706,0,1,223080
"67589",1,0,1,17,2068,29,60060,2508,0,0,60181.55078125
"67618",1,0,1,16,2156,45,34320,2926,2,1,283895.03125
"67626",0,0,1,12,104,38,429,3469,2,1,67639
"67649",1,0,1,16,1750,36,38858.8203125,938,2,1,114934.8203125
"67651",0,0,1,15,1845,57,18590,2491,0,1,76219
"67653",1,0,1,14,1984,55,114400,4229,1,1,164450
"67675",0,0,1,14,2214,47,101530,1092,0,1,236800.84375
"67681",1,0,0,16,3456,38,57200,5355,1,1,350064
"67683",0,0,1,11,0,40,0,6284,2,0,4218.5
"67687",0,1,0,14,2000,29,17160,6308,2,0,25396.80078125
"67712",0,0,1,12,1729,29,51480,4178,1,1,98670
"67731",1,0,1,11,2016,33,26026,616,2,1,87228.5703125
"67733",1,0,1,12,2796,42,65780,3475,3,1,131417
"67748",1,0,1,10,2184,41,30030,1697,0,1,54340
"67773",1,0,1,16,2072,41,90090,5396,0,1,118690
"67783",1,0,1,9,1400,40,45760,483,2,1,100157.203125
"67803",1,0,1,13,3500,36,58630,4979,1,1,58630
"67822",1,0,1,14,0,40,0,3367,2,1,264550
"67829",1,0,1,12,1987,31,19448,2325,0,0,20067.189453125
"67835",1,0,1,12,1517,43,20020,5550,0,1,62205
"67845",1,0,1,16,2072,32,30459,1047,0,0,30459
"67855",1,0,1,12,2570,29,31460,4089,0,1,61490
"67869",1,0,1,12,2600,34,42900,906,1,1,72930
"67878",1,0,1,12,2056,40,47190,695,0,0,85747.09375
"67880",0,0,1,14,2024,44,29000.400390625,453,0,0,29000.400390625
"67881",0,0,1,14,0,30,0,5224,3,1,85871.5
"67886",1,0,1,10,1733,57,10725,1466,0,1,22737
"67893",0,0,0,17,2940,34,24310,5515,0,0,25025
"67897",1,0,1,12,2100,48,68640,4820,0,1,154440
"67900",0,1,0,16,687,48,24310,4104,0,1,132346.5
"67904",1,0,1,16,2080,25,20020,6605,0,0,20020
"67908",1,1,0,12,2340,49,25740,3980,0,0,34320
"67909",0,0,1,13,2098,41,52624,6407,1,0,66087.453125
"67928",0,0,1,12,0,55,0,2180,0,1,73931
"67975",1,0,1,13,2383,57,71500,5740,0,1,143715
"67989",1,0,1,12,2640,25,35750,3737,2,1,35750
"68004",1,0,1,17,2383,47,729300,3329,4,1,890890
"68030",1,0,1,13,2241,33,59250.62109375,566,2,1,63334.69921875
"68036",1,0,1,17,2750,46,58630,3195,3,1,80087.1484375
"68043",1,0,1,12,3000,54,85800,808,0,1,129987
"68051",0,0,1,13,2160,49,50050,935,0,0,69320.6796875
"68082",1,0,1,16,2056,41,53625,406,3,1,82739.796875
"68124",1,0,1,16,2849,25,57200,6098,0,0,58630
"68126",1,0,1,14,2176,37,28600,3991,1,0,62634
"68134",1,0,1,13,3084,41,0,4532,2,1,29744
"68148",1,0,1,17,3440,29,64350,2869,0,1,116116
"68161",1,0,1,14,2064,27,25454,4184,1,1,39053.30078125
"68162",1,0,1,12,0,58,0,3671,0,1,72386.6015625
"68176",1,0,1,17,1798,31,47190,1994,1,1,100815
"68181",1,0,1,17,2331,39,69355,5663,3,1,116545
"68193",1,0,1,17,2080,37,54340,4475,0,0,55055
"68199",0,0,1,12,2060,33,40040,6530,0,0,40040
"68200",1,0,1,12,2160,44,108680,1933,1,1,141884.59375
"68218",1,0,1,12,1040,41,41470,5890,0,0,41470
"68226",1,0,1,14,2167,47,57986.5,775,1,1,80950.8671875
"68234",0,0,1,17,0,35,0,40,3,1,170885
"68256",0,0,1,12,0,30,0,1342,4,1,44473
"68272",0,0,1,14,2016,46,64035.3984375,6881,0,0,135535.40625
"68274",1,0,1,15,2002,52,30030,1027,1,1,30030
"68333",1,0,1,12,3070,45,47190,15,0,0,47190
"68369",0,0,1,13,268,26,858,2375,1,1,67400.1875
"68371",0,0,1,17,1530,30,14014,441,1,1,45439.6796875
"68373",1,0,1,16,2550,34,271700,6843,1,1,320463
"68399",0,0,1,15,2142,26,30030,1186,0,0,30030
"68401",1,0,1,16,3185,34,71500,4003,1,1,139154.734375
"68410",0,0,1,15,1715,52,18590,325,0,1,106964
"68441",1,0,1,15,2349,37,79103.3125,1097,2,1,91705.8984375
"68463",0,0,1,16,2964,28,114400,4182,0,1,214643
"68464",1,0,1,12,2160,41,74560.203125,6516,3,1,77134.203125
"68472",1,0,1,14,2313,43,74646,956,0,0,76076
"68480",1,0,1,14,3072,50,28600,5806,0,1,244498.546875
"68494",1,0,1,13,2193,44,32747,1193,2,1,74374.296875
"68507",1,0,1,17,2260,35,90090,1703,2,1,91091
"68566",1,0,1,13,2352,38,37180,5889,0,1,89603.796875
"68567",0,0,1,12,1270,31,10010,2451,2,1,70642
"68569",0,0,1,12,1560,25,14300,1897,1,1,75075
"68581",1,0,1,16,1766,26,35893,46,0,0,36393.5
"68626",1,0,1,12,2304,34,39665.33984375,205,0,1,74673.171875
"68637",1,0,1,12,2400,34,56914,6374,2,1,105534
"68651",1,0,1,12,2821,41,75790,2085,2,1,85800
"68653",1,0,1,12,2334,43,53768,1652,0,1,125333.78125
"68663",1,0,1,14,2100,50,114400,5827,0,1,418254.96875
"68684",1,0,1,17,2304,45,89375,2208,1,1,118082.25
"68722",0,0,1,16,2040,44,85800,622,2,0,105246.5703125
"68732",1,0,1,12,2056,47,80080,2161,1,1,124124
"68738",0,1,0,15,0,55,0,2296,0,0,15461.16015625
"68785",0,0,1,17,1502,36,32890,2932,2,1,118761.5
"68830",0,1,0,11,2184,39,41470,4696,3,0,41470
"68859",0,0,1,16,1757,30,34320,2372,0,1,77534.6015625
"68861",1,0,1,14,800,42,28600,1153,0,1,78650
"68875",1,0,1,14,2750,50,44616,2004,0,1,90090
"68876",1,0,1,17,2400,25,92950,1181,0,1,143265.984375
"68913",0,0,1,12,1727,33,38610,430,1,1,75790
"68921",0,0,1,17,520,33,8437,1385,2,1,88459.796875
"68925",0,0,1,13,0,54,0,1676,0,1,147290
"68947",0,0,1,14,1850,37,48620,1323,3,1,90090
"68990",1,0,1,12,2464,37,36465,5055,0,1,59759.69921875
"69021",0,0,1,12,2743,33,30030,2741,2,1,84084
"69031",0,0,1,16,926,28,21450,115,3,1,50493.30078125
"69040",1,0,1,16,2390,43,51480,843,3,1,129701
"69050",1,0,1,12,2306,38,58630,1011,3,1,58698.640625
"69062",0,0,1,14,2024,39,36587.98046875,3300,1,0,37404.51171875
"69084",1,0,1,12,2205,35,38610,4710,2,0,51480
"69129",0,1,0,16,2400,49,31460,3916,0,0,46046
"69134",1,0,1,12,3098,37,45760,4933,3,1,67210
"69156",0,0,1,12,936,48,4290,690,0,1,14380.080078125
"69157",1,0,1,17,3000,50,121550,5898,0,1,150293
"69163",1,0,1,12,2500,55,61490,6151,0,1,73645
"69180",1,0,1,12,2080,52,18590,5679,0,1,24310
"69193",1,0,1,12,2040,42,52910,2911,0,1,130130
"69220",1,0,1,12,1984,31,42900,5541,0,1,82940
"69231",0,0,1,13,1717,30,37180,3582,1,1,204003.796875
"69253",1,0,1,17,516,27,25883,6771,0,1,49621
"69260",0,0,1,16,347,46,2860,5181,3,1,302758.15625
"69261",0,0,1,14,2124,51,54340,1445,0,0,87587.5
"69288",0,0,1,17,2474,58,65780,602,0,0,65780
"69293",0,0,1,12,2304,32,69745.390625,6120,0,0,145777.0625
"69294",1,0,1,13,2096,33,42185,2372,0,1,77534.6015625
"69304",1,0,1,12,2581,28,25740,3917,0,0,25740
"69328",0,0,1,16,2000,49,27170,1673,0,1,180609
"69330",0,0,1,14,2400,39,41470,5750,2,1,102616.796875
"69333",1,0,1,16,950,49,39468,4065,1,1,253682
"69336",0,0,1,12,1896,34,30030,1397,0,1,89174.796875
"69362",1,0,1,12,2622,39,314600,2651,7,1,526240
"69372",1,0,1,17,2816,50,0,5424,0,1,87659
"69420",0,0,1,16,2250,28,54340,5280,0,1,118690
"69439",1,0,1,17,2450,53,42900,3292,0,1,53790.87890625
"69441",1,0,1,12,2295,44,31460,1743,2,1,72215
"69454",1,0,1,12,2656,27,21879,1515,0,0,21879
"69456",1,0,1,17,121,57,15730,948,0,0,66360.578125
"69471",1,0,1,17,2322,34,85800,6761,2,1,135907.203125
"69480",0,0,1,17,1500,47,17160,2162,2,1,117260
"69484",0,0,1,17,1500,47,4147,1704,2,1,110038.5
"69502",0,0,1,12,1500,44,17160,4970,2,1,134420
"69551",1,0,1,16,3477,35,58630,1942,2,1,58687.19921875
"69582",0,0,1,17,739,39,21450,1522,1,1,90090
"69585",0,0,1,12,871,35,13442,1468,2,1,74360
"69606",0,0,0,17,2040,43,1.42999994754791,6596,1,1,1039468.4375
"69619",0,0,1,12,2295,54,7150,6151,0,1,73645
"69625",1,0,1,12,2310,47,107250,3289,0,0,118777.2265625
"69629",1,0,1,15,2253,25,18590,78,1,1,30745
"69661",1,1,0,14,2000,40,42900,3692,1,0,42900
"69676",1,0,1,16,3432,29,0,6544,2,1,60346
"69677",1,0,1,16,2550,30,90805,3591,0,1,135135
"69703",1,0,1,13,2156,27,38610,5453,0,1,70928
"69715",1,0,1,17,1400,37,42900,2702,0,1,68640
"69718",1,0,1,12,2130,48,65780,3115,0,1,100833.59375
"69735",0,0,1,12,2040,49,57200,1163,0,0,92950
"69774",1,0,1,12,2060,45,71500,1565,1,1,140140
"69784",0,0,1,16,2056,50,54340,2545,0,0,77220
"69786",1,0,1,13,1966,28,37180,6265,0,0,37880.69921875
"69811",0,1,0,12,0,42,0,1336,0,1,41470
"69851",1,0,1,12,2040,38,34320,1252,1,1,44330
"69864",0,0,1,12,1950,36,45760,5427,0,0,51480
"69877",0,0,1,17,1050,27,24310,1886,1,1,64149.80078125
"69878",1,0,1,9,2496,33,29269.240234375,6213,3,1,54494.44140625
"69887",0,0,1,16,2048,34,55341,1226,0,1,91377
"69892",1,0,1,16,2584,46,61491.4296875,4936,1,0,61520.03125
"69896",0,0,0,16,0,49,0,1072,0,0,2574
"69946",1,0,1,16,1680,51,92950,3672,1,1,139425
"69949",1,0,1,17,3120,50,87230,6161,2,1,122874.1796875
"69972",0,0,1,16,2040,48,70070,539,1,1,220077
"69994",1,0,1,16,2160,57,57200,4329,0,1,68068
"70004",1,0,1,12,3715,42,71357,5389,2,1,94237
"70005",1,0,1,12,3216,43,57200,1456,2,1,91119.6015625
"70019",1,0,1,11,2295,31,36751,1375,4,1,55341
"70028",1,0,1,12,2160,47,27456,5989,2,0,27456
"70087",1,0,1,16,576,41,105820,39,4,1,198964.484375
"70093",1,0,1,17,3598,56,128700,2694,0,1,236464.796875
"70157",0,0,1,16,2500,32,200200,6558,2,1,479050
"70166",0,0,1,16,1600,45,18590,4565,1,1,73073
"70170",1,0,1,14,2580,45,95810,5168,0,1,160875
"70181",1,0,1,12,2507,44,80080,4319,1,1,137774.78125
"70205",1,0,1,17,2486,34,59345,3324,2,1,121028.046875
"70259",0,0,1,12,3519,52,84370,4706,0,0,95781.3984375
"70263",0,0,1,12,1248,47,14014,434,1,1,145602.59375
"70269",0,0,1,12,2048,36,28600,4105,0,0,31460
"70273",0,0,1,16,1960,47,37180,6431,1,0,92950
"70279",0,0,1,15,1514,28,20020,3613,1,1,60060
"70318",1,0,1,8,1170,44,41470,6577,0,0,41470
"70322",1,0,1,12,2550,51,64350,484,0,1,98840.171875
"70326",0,0,1,15,3120,30,0,4979,1,1,58630
"70345",0,0,1,16,1920,49,42900,4829,1,1,195910
"70348",0,0,1,16,2048,44,33605,1360,1,0,56607.98046875
"70360",0,0,1,9,867,51,3003,4603,0,1,3003
"70390",1,0,1,16,0,44,0,3012,0,0,13728
"70399",1,0,1,14,2040,32,51480,2335,0,0,51594.3984375
"70401",0,0,1,12,2580,44,51480,4831,0,0,52852.80078125
"70425",0,0,1,12,820,58,27885,765,0,1,86886.796875
"70435",1,0,1,15,1897,29,31460,5800,0,1,48648.6015625
"70450",1,0,1,14,1530,26,28600,5553,2,1,58201
"70487",0,0,1,14,0,54,0,967,0,1,89232
"70489",1,0,1,12,2295,50,41470,2412,2,1,79937
"70498",0,0,1,12,1984,27,22880,4879,2,1,46475
"70555",1,0,1,12,2870,52,42900,1954,0,1,75790
"70567",0,0,1,16,2362,34,40040,6660,2,1,110110
"70570",1,0,1,12,3328,45,71500,506,0,1,104390
"70580",0,0,1,15,0,32,0,1942,2,1,58687.19921875
"70648",0,0,1,12,1575,47,41470,5861,0,0,76390.6015625
"70657",0,0,1,17,1960,29,61490,4526,0,0,62205
"70662",0,0,1,16,0,37,0,4097,3,1,274417
"70666",0,1,0,13,2500,49,61204,4732,0,0,143286
"70678",1,0,1,17,2304,52,80080,6150,0,1,142593.875
"70697",1,0,1,12,3360,45,0,5174,3,1,75235.15625
"70766",0,0,1,13,975,53,21450,1377,0,1,178035
"70787",1,0,1,16,3060,27,0,4559,1,1,82940
"70806",1,1,0,15,2000,26,42900,6775,0,1,70785
"70815",1,0,1,12,2232,30,59488,4420,2,1,59488
"70817",1,0,1,17,2200,48,41184,6810,5,1,57772
"70830",1,0,1,13,2120,30,31460,2348,2,1,31517.19921875
"70831",1,0,1,16,2500,40,128700,3528,1,1,130644.796875
"70848",0,0,1,12,0,58,0,4525,0,1,25722.83984375
"70853",1,0,1,9,2064,27,40040,3697,1,1,64218.44140625
"70861",1,0,1,15,2205,54,193050,4996,0,1,298870
"70889",1,0,1,12,2528,50,60060,961,0,1,94094
"70906",0,0,1,16,0,33,0,2092,2,1,68988.921875
"70929",1,1,0,8,0,54,0,1326,2,1,33124.51953125
"70930",1,0,1,11,2151,36,18590,5076,2,1,26346.3203125
"70931",1,0,1,17,2548,57,117260,4017,0,1,223900.8125
"70936",1,1,0,12,2448,50,71500,56,0,1,99385
"70937",0,0,1,14,1728,35,62920,1521,3,1,185900
"70957",1,0,1,12,3552,36,45760,2113,2,1,43303.26171875
"70967",1,0,1,12,2074,56,55770,5190,0,1,118690
"70973",0,1,0,9,2160,32,54340,3351,2,0,54340
"70975",0,0,1,14,2040,45,20020,1489,1,1,122980
"71019",0,0,1,15,2196,42,45760,5388,3,1,167810.5
"71042",0,0,0,12,2160,56,62920,5190,0,1,118690
"71046",1,0,1,17,2820,36,207350,3779,1,1,207350
"71056",1,0,1,16,2159,30,50050,2637,1,1,57228.6015625
"71063",1,0,1,12,1792,36,41470,2989,2,1,49621
"71096",1,0,1,12,2295,60,0,6318,0,1,64350
"71117",1,1,0,12,1517,45,0,3554,2,1,62674.0390625
"71134",0,0,0,11,0,25,0,2474,4,0,26598
"71157",1,0,1,16,1984,39,54054,5479,0,1,110682
"71160",0,0,1,17,2691,47,86693.75,5360,1,1,173609.15625
"71173",1,0,1,16,3060,56,0,3677,0,1,115115
"71175",0,0,1,17,2903,30,27885,5565,2,1,74646
"71191",1,0,1,17,3120,54,0,778,0,0,10010
"71192",1,0,1,14,2295,44,85800,4802,3,1,127270
"71205",0,0,1,12,2088,29,42900,5807,0,1,67210
"71206",0,0,1,12,2488,56,31603,2871,1,0,45193.71875
"71236",0,0,1,16,2049,30,51480,4038,0,1,95810
"71247",0,0,1,17,1776,48,57200,712,0,1,140155.734375
"71258",1,0,1,12,1946,36,42328,2312,0,1,85800
"71263",1,0,1,13,1379,30,14300,3514,2,1,45760
"71287",0,0,1,16,0,57,0,196,0,1,160446
"71290",0,0,1,16,2156,57,42900,4674,0,1,100328.796875
"71305",0,0,1,16,1653,49,60060,2856,0,0,64350
"71315",0,0,1,14,619,28,4576,4917,1,1,38896
"71358",1,0,1,17,2322,54,134420,3126,0,1,134563
"71362",1,0,1,16,2193,33,51480,5497,0,1,84370
"71382",1,0,1,12,2040,27,35750,5440,1,1,42900
"71385",1,0,1,12,2600,26,60060,4585,1,1,110110
"71398",0,0,1,14,2040,25,30030,1819,1,0,35178
"71413",1,0,1,15,2940,49,100100,1992,0,1,100614.796875
"71416",1,1,0,12,2883,40,41470,4540,1,1,69355
"71430",0,0,1,12,960,33,3575,1056,2,1,5720
"71438",1,0,1,14,910,49,41470,1783,3,1,75790
"71448",1,0,1,16,2750,32,243100,6558,2,1,479050
"71477",1,0,1,12,2056,25,45760,2681,0,0,47333
"71491",0,0,1,12,3060,54,81510,3330,0,0,121979
"71499",0,0,1,16,1400,43,17160,4925,2,1,48620
"71520",1,0,1,16,2000,30,44330,4038,0,1,95810
"71536",1,0,1,14,1885,27,125840,2631,3,1,125875.75
"71547",0,0,1,14,1440,39,34320,1461,0,0,176576.40625
"71550",0,0,1,12,1902,55,21450,5657,0,0,21964.80078125
"71552",0,0,1,13,1472,34,37180,5484,2,1,120120
"71570",1,0,1,13,2530,42,135850,366,1,1,185185
"71582",0,1,0,14,827,35,3003,1528,4,0,20348.900390625
"71599",1,0,1,16,2313,36,114400,2307,3,1,114578.75
"71632",0,0,1,16,368,28,1716,4521,2,1,64707.5
"71674",1,0,1,12,1968,42,0,2617,3,1,157300
"71688",0,0,1,16,1536,33,44330,2279,2,1,88731.5
"71699",1,0,1,16,3084,39,100100,3452,2,1,172744
"71721",0,0,1,14,0,45,0,4347,3,1,129273.4296875
"71735",1,0,1,16,2681,48,43972.5,5953,3,1,92592.5
"71739",0,0,1,12,0,60,0,2526,0,1,76219
"71740",1,0,1,12,3546,40,62965.76171875,4679,0,1,116617.9296875
"71768",1,0,0,12,2000,41,34320,2377,1,1,48620
"71770",1,0,1,12,2383,54,42900,2600,0,1,105820
"71781",1,0,1,12,2500,38,62920,5428,3,1,98956
"71785",1,0,1,12,2286,39,50260.2109375,3695,2,1,97407.3125
"71797",1,0,1,16,2838,27,75790,6509,0,1,131560
"71881",1,0,1,16,2250,49,0,3894,2,1,64350
"71887",0,0,1,16,370,39,5291,2530,4,1,90304.5
"71903",1,0,1,12,2250,25,40040,6367,0,0,40040
"71915",1,0,1,13,2450,38,42900,1875,2,1,78650
"71917",0,0,1,12,0,27,0,5173,0,1,12584
"71928",0,0,1,12,1904,41,40040,1069,1,0,44401.5
"71993",1,0,1,12,1937,59,64350,3466,0,1,129798.2421875
"71999",1,0,1,14,2450,51,105820,2797,2,1,125675.546875
"72038",0,0,1,12,1693,29,18590,6179,3,1,91663
"72041",0,0,1,14,3250,46,1.42999994754791,4568,0,1,143859.4375
"72045",1,0,1,16,3074,51,69498,2264,1,1,147187.046875
"72066",0,0,1,13,1768,35,45045,1860,1,1,159552.25
"72079",0,0,1,15,975,33,34320,6345,1,1,71500
"72081",1,0,1,16,2570,35,178750,4066,3,1,178750
"72109",1,0,1,8,2086,59,33125.94921875,1096,0,1,46567.94921875
"72114",1,0,1,12,2115,47,92950,3579,0,1,115940.109375
"72129",1,1,0,12,2240,29,20020,4223,3,1,135363.796875
"72152",1,0,1,14,2550,32,54340,2722,1,1,71500
"72156",1,0,1,13,2056,36,29458,4244,4,0,29458
"72165",1,0,1,10,1960,29,11440,5711,3,1,39468
"72186",1,0,1,13,2300,27,51480,3104,0,0,51480
"72202",1,0,1,12,2400,55,74360,965,0,1,74717.5
"72216",1,0,1,16,3000,43,60060,6387,1,1,91520
"72217",1,0,1,12,2075,57,0,493,1,1,165165
"72230",1,0,1,16,2066,33,57200,2034,0,0,57629
