"","male","black","white","edu","hours","age","inc_labor","int_id"
"65566",1,0,1,13,0,58,0,6084
"65585",0,0,1,17,2100,49,61490,3286
"65586",1,0,1,17,2268,48,237380,5062
"65610",0,0,1,14,1040,35,13227.5,3813
"65627",1,0,1,12,520,52,4576,4785
"65635",1,0,1,17,2142,46,92950,757
"65653",0,0,1,13,2600,40,51480,843
"65670",0,0,1,13,1960,41,34320,1355
"65701",0,0,1,12,0,43,0,6906
"65704",0,0,1,17,898,35,47190,2604
"65723",0,0,1,15,416,46,17160,6618
"65736",1,0,1,17,2000,50,68640,3133
"65740",1,0,1,12,3020,45,715,1128
"65742",0,0,1,17,2167,51,25740,2017
"65769",1,0,1,12,2550,37,0,5596
"65807",0,0,1,12,2783,33,31460,2602
"65831",0,0,1,13,0,47,0,57
"65842",0,0,1,14,1920,46,37180,4052
"65853",1,0,1,13,2250,54,37180,2413
"65858",0,1,0,12,1920,58,28600,4152
"65867",0,0,1,14,857,48,10010,1511
"65877",0,0,1,15,2313,35,61490,5747
"65896",0,0,1,14,2060,49,27170,1954
"65897",1,1,0,14,1040,46,5148,2849
"65918",0,0,1,14,1888,36,90090,592
"65922",1,0,1,17,2550,55,53625,6548
"65933",1,0,1,12,2529,41,82940,1162
"65934",1,0,1,12,0,46,0,3889
"65935",0,0,1,12,2400,47,97240,3997
"65936",0,0,1,16,2420,30,55770,1593
"65963",1,0,1,16,2500,35,10010,1953
"65974",0,0,1,12,1265,35,7865,2310
"65980",0,0,1,17,2030,53,50050,954
"65994",1,0,1,12,3096,53,42900,2496
"66021",0,0,1,14,433,50,6864,2896
"66028",0,0,1,13,0,48,0,6430
"66032",0,0,1,12,1807,47,16016,1390
"66033",1,0,1,10,433,55,0,2510
"66035",0,0,0,16,0,29,0,2811
"66042",1,0,1,12,2296,38,86526.4375,819
"66083",0,1,0,12,1760,46,28600,6438
"66086",0,0,1,13,276,52,20592,2620
"66089",0,0,1,16,800,26,7150,5429
"66090",0,0,1,17,1246,35,71500,2118
"66091",1,0,1,15,2080,35,74360,4551
"66099",0,0,1,14,1680,40,37180,2067
"66141",1,0,1,16,2450,31,87230,1995
"66151",0,0,1,12,1248,40,22880,1329
"66161",0,0,1,16,3063,32,37148.5390625,4550
"66167",0,0,1,12,2570,39,68640,647
"66189",0,0,1,14,0,60,16087.5,1271
"66192",0,0,1,14,1800,37,45045,6488
"66216",1,0,1,9,2450,29,31460,3778
"66221",0,0,1,17,2520,29,90090,5141
"66233",0,0,1,13,2538,47,72930,1256
"66244",0,0,1,14,0,53,0,399
"66245",0,0,1,12,1872,50,47190,4228
"66282",1,0,1,14,3060,34,65780,3636
"66283",1,0,0,7,2500,25,28600,6077
"66290",1,0,1,17,2040,51,91520,1535
"66303",1,0,1,12,1950,47,37180,265
"66313",0,0,1,14,2436,48,32175,1709
"66352",1,0,1,12,0,49,0,1516
"66375",1,0,1,12,4039,50,50050,1371
"66381",0,0,1,13,1170,37,57200,851
"66383",0,0,1,14,2000,39,28600,1749
"66391",0,0,1,13,2550,49,28600,5827
"66397",1,0,1,15,2400,35,88660,3077
"66426",0,0,1,12,2080,43,20077.19921875,6213
"66427",0,0,1,8,0,27,0,3984
"66432",1,1,0,12,1685,26,20020,2597
"66477",1,0,1,16,2455,45,50050,5028
"66480",0,0,1,12,1715,38,18018,4325
"66493",1,0,1,12,1517,33,14300,6089
"66496",0,0,1,17,2548,45,121550,5729
"66497",0,0,1,16,1952,27,64350,2091
"66512",1,0,1,16,2550,47,35750,3008
"66518",1,0,0,12,2590,39,58630,884
"66519",1,0,1,11,3354,48,127985,2960
"66544",1,0,1,16,2064,46,83520.578125,457
"66554",1,0,1,14,3300,39,75075,214
"66579",1,0,1,12,2084,43,54340,820
"66584",0,0,1,17,1960,48,28600,5898
"66586",0,0,1,15,1820,29,0,4978
"66590",0,0,1,12,1960,50,60060,3945
"66597",1,0,1,12,1988,48,41470,392
"66625",1,0,1,14,2700,29,42900,1124
"66659",0,0,1,11,1920,42,30050.01953125,871
"66677",0,0,1,15,1739,29,37180,4657
"66689",1,0,1,17,2570,49,407550,5399
"66694",1,0,1,12,520,53,0,6405
"66729",0,0,1,17,0,40,0,4715
"66732",0,0,1,14,2340,52,26430.689453125,1031
"66739",0,0,1,15,1750,36,51480,6297
"66740",0,0,1,12,2048,57,40040,4272
"66749",1,0,1,16,2560,50,108680,4898
"66762",1,0,1,7,0,59,0,321
"66789",0,0,1,12,1109,44,10010,1933
"66794",0,0,1,13,1950,25,48620,4226
"66796",1,0,1,14,2136,47,32890,6685
"66830",1,0,1,17,2295,50,119405,125
"66846",0,1,0,6,0,58,0,3740
"66881",0,0,1,13,0,26,0,5458
"66893",0,1,0,13,1915,34,60060,6733
"66910",0,0,1,17,2024,52,80080,1109
"66911",0,0,1,12,2610,29,32175,6692
"66913",1,0,1,16,2816,34,71500,361
"66919",1,0,1,12,142,45,85.8000030517578,6278
"66930",0,0,1,13,0,57,0,3337
"66937",0,0,0,12,0,35,0,5909
"66939",0,0,1,17,995,51,14300,4918
"66943",0,0,1,12,3315,47,42900,4898
"66951",0,0,1,16,2008,41,54188.421875,1780
"66952",0,0,1,14,2219,35,64350,4729
"66958",0,0,1,16,1920,33,47190,6921
"66976",1,0,1,12,3380,26,0,6011
"66984",1,1,0,13,3090,38,58630,2025
"66989",0,0,1,12,520,59,6031.740234375,3217
"66996",0,0,1,11,2550,28,27885,2985
"67013",1,0,1,16,2940,36,99242,887
"67022",0,0,1,17,1800,28,47190,421
"67038",0,0,1,12,1040,43,55770,3576
"67049",1,0,1,14,2115,35,71500,1141
"67054",1,0,1,12,2295,29,28314,5872
"67063",0,0,1,12,1530,36,15730,880
"67095",1,0,1,16,2740,35,107250,2841
"67165",0,0,1,12,1888,33,37180,1981
"67180",0,0,1,12,1960,45,30030,1606
"67195",1,0,1,17,2322,28,71500,2197
"67203",0,0,1,17,2952,45,257400,757
"67218",0,0,1,14,0,26,1787.5,2532
"67229",1,0,1,17,1820,49,68640,3662
"67236",1,0,1,17,2383,28,35750,2879
"67250",1,0,0,15,1488,36,24310,387
"67259",0,0,1,12,874,39,17160,2614
"67262",1,0,1,9,1775,57,40040,2068
"67273",1,0,1,12,960,54,314600,5897
"67275",0,0,1,17,1462,38,57200,1626
"67281",0,0,1,12,1980,39,52910,6250
"67283",0,0,1,17,2600,49,85800,1472
"67286",1,0,1,12,2600,38,65065,246
"67330",0,0,1,12,1680,36,16016,6984
"67347",0,0,1,14,1791,43,39325,2293
"67358",1,0,1,17,2160,45,75711.3515625,5589
"67361",0,0,1,12,0,31,0,3497
"67369",0,0,1,14,0,30,0,1343
"67379",1,0,1,12,2210,26,41470,4692
"67380",0,0,1,10,1984,47,24310,2354
"67384",1,0,1,16,2000,25,40040,5375
"67412",0,0,1,14,60,60,2288,1944
"67413",1,0,1,12,2580,29,45331,4906
"67414",1,0,1,17,2480,26,38610,4584
"67419",0,0,1,13,3064,60,47190,4756
"67426",0,0,1,12,1040,35,3160.30004882812,5433
"67428",1,0,1,16,2000,49,45760,6781
"67507",0,0,1,14,2072,25,22165,3697
"67514",0,0,1,17,1820,39,21450,4843
"67519",0,0,1,12,2076,55,25740,1441
"67529",0,0,1,14,0,55,0,2466
"67537",0,0,1,17,0,40,0,2140
"67547",0,0,1,17,1560,44,25642.759765625,2098
"67555",0,0,1,13,1200,39,15311.009765625,231
"67571",0,0,1,12,1920,43,40040,2082
"67578",1,0,1,11,3060,44,50908,2788
"67579",1,0,1,12,1248,37,26455,854
"67582",1,0,1,17,1600,54,114400,2706
"67589",1,0,1,17,2068,29,60060,2508
"67596",1,0,1,16,0,29,0,3941
"67618",1,0,1,16,2156,45,34320,2926
"67626",0,0,1,12,104,38,429,3469
"67649",1,0,1,16,1750,36,38858.8203125,938
"67651",0,0,1,15,1845,57,18590,2491
"67653",1,0,1,14,1984,55,114400,4229
"67675",0,0,1,14,2214,47,101530,1092
"67681",1,0,0,16,3456,38,57200,5355
"67683",0,0,1,11,0,40,0,6284
"67687",0,1,0,14,2000,29,17160,6308
"67712",0,0,1,12,1729,29,51480,4178
"67731",1,0,1,11,2016,33,26026,616
"67733",1,0,1,12,2796,42,65780,3475
"67748",1,0,1,10,2184,41,30030,1697
"67766",0,0,1,12,2000,41,22880,3499
"67769",0,0,1,17,1750,35,97874.921875,4374
"67773",1,0,1,16,2072,41,90090,5396
"67783",1,0,1,9,1400,40,45760,483
"67803",1,0,1,13,3500,36,58630,4979
"67805",0,0,1,16,2240,34,57200,5615
"67813",0,0,1,14,112,42,2002,5999
"67822",1,0,1,14,0,40,0,3367
"67829",1,0,1,12,1987,31,19448,2325
"67835",1,0,1,12,1517,43,20020,5550
"67845",1,0,1,16,2072,32,30459,1047
"67855",1,0,1,12,2570,29,31460,4089
"67869",1,0,1,12,2600,34,42900,906
"67878",1,0,1,12,2056,40,47190,695
"67880",0,0,1,14,2024,44,29000.400390625,453
"67881",0,0,1,14,0,30,0,5224
"67886",1,0,1,10,1733,57,10725,1466
"67893",0,0,0,17,2940,34,24310,5515
"67897",1,0,1,12,2100,48,68640,4820
"67900",0,1,0,16,687,48,24310,4104
"67904",1,0,1,16,2080,25,20020,6605
"67908",1,1,0,12,2340,49,25740,3980
"67909",0,0,1,13,2098,41,52624,6407
"67928",0,0,1,12,0,55,0,2180
"67975",1,0,1,13,2383,57,71500,5740
"67989",1,0,1,12,2640,25,35750,3737
"68004",1,0,1,17,2383,47,729300,3329
"68017",0,0,1,12,2058,30,18590,3725
"68030",1,0,1,13,2241,33,59250.62109375,566
"68036",1,0,1,17,2750,46,58630,3195
"68043",1,0,1,12,3000,54,85800,808
"68051",0,0,1,13,2160,49,50050,935
"68078",1,0,1,16,0,48,0,2533
"68082",1,0,1,16,2056,41,53625,406
"68091",0,0,1,12,1880,50,58630,1727
"68124",1,0,1,16,2849,25,57200,6098
"68126",1,0,1,14,2176,37,28600,3991
"68134",1,0,1,13,3084,41,0,4532
"68135",0,0,1,12,174,26,2860,561
"68148",1,0,1,17,3440,29,64350,2869
"68161",1,0,1,14,2064,27,25454,4184
"68162",1,0,1,12,0,58,0,3671
"68176",1,0,1,17,1798,31,47190,1994
"68181",1,0,1,17,2331,39,69355,5663
"68182",0,0,1,12,1653,52,10081.5,2695
"68193",1,0,1,17,2080,37,54340,4475
"68199",0,0,1,12,2060,33,40040,6530
"68200",1,0,1,12,2160,44,108680,1933
"68218",1,0,1,12,1040,41,41470,5890
"68226",1,0,1,14,2167,47,57986.5,775
"68233",0,0,1,13,1144,48,8580,5542
"68234",0,0,1,17,0,35,0,40
"68256",0,0,1,12,0,30,0,1342
"68272",0,0,1,14,2016,46,64035.3984375,6881
"68274",1,0,1,15,2002,52,30030,1027
"68280",0,0,1,14,2295,36,17160,3258
"68333",1,0,1,12,3070,45,47190,15
"68342",1,1,0,16,0,28,0,5187
"68369",0,0,1,13,268,26,858,2375
"68371",0,0,1,17,1530,30,14014,441
"68373",1,0,1,16,2550,34,271700,6843
"68394",0,0,1,12,2600,49,35750,4133
"68399",0,0,1,15,2142,26,30030,1186
"68401",1,0,1,16,3185,34,71500,4003
"68410",0,0,1,15,1715,52,18590,325
"68441",1,0,1,15,2349,37,79103.3125,1097
"68453",0,0,1,12,1233,32,10010,1375
"68463",0,0,1,16,2964,28,114400,4182
"68464",1,0,1,12,2160,41,74560.203125,6516
"68472",1,0,1,14,2313,43,74646,956
"68480",1,0,1,14,3072,50,28600,5806
"68494",1,0,1,13,2193,44,32747,1193
"68507",1,0,1,17,2260,35,90090,1703
"68566",1,0,1,13,2352,38,37180,5889
"68567",0,0,1,12,1270,31,10010,2451
"68569",0,0,1,12,1560,25,14300,1897
"68581",1,0,1,16,1766,26,35893,46
"68607",0,0,1,14,2317,32,40040,3581
"68623",0,0,1,16,1715,35,49406.5,4945
"68626",1,0,1,12,2304,34,39665.33984375,205
"68637",1,0,1,12,2400,34,56914,6374
"68651",1,0,1,12,2821,41,75790,2085
"68653",1,0,1,12,2334,43,53768,1652
"68663",1,0,1,14,2100,50,114400,5827
"68684",1,0,1,17,2304,45,89375,2208
"68699",0,0,1,14,2040,52,48620,2916
"68722",0,0,1,16,2040,44,85800,622
"68732",1,0,1,12,2056,47,80080,2161
"68738",0,1,0,15,0,55,0,2296
"68772",0,0,1,12,200,36,1144,6910
"68785",0,0,1,17,1502,36,32890,2932
"68830",0,1,0,11,2184,39,41470,4696
"68859",0,0,1,16,1757,30,34320,2372
"68861",1,0,1,14,800,42,28600,1153
"68875",1,0,1,14,2750,50,44616,2004
"68876",1,0,1,17,2400,25,92950,1181
"68907",0,0,1,11,1618,45,17160,1245
"68911",0,0,1,12,1440,47,17875,2959
"68913",0,0,1,12,1727,33,38610,430
"68921",0,0,1,17,520,33,8437,1385
"68925",0,0,1,13,0,54,0,1676
"68928",1,0,1,12,0,29,0,3608
"68947",0,0,1,14,1850,37,48620,1323
"68990",1,0,1,12,2464,37,36465,5055
"69021",0,0,1,12,2743,33,30030,2741
"69031",0,0,1,16,926,28,21450,115
"69040",1,0,1,16,2390,43,51480,843
"69050",1,0,1,12,2306,38,58630,1011
"69059",0,0,1,17,1700,49,97240,435
"69062",0,0,1,14,2024,39,36587.98046875,3300
"69065",0,0,1,17,2244,53,50050,1084
"69084",1,0,1,12,2205,35,38610,4710
"69129",0,1,0,16,2400,49,31460,3916
"69134",1,0,1,12,3098,37,45760,4933
"69156",0,0,1,12,936,48,4290,690
"69157",1,0,1,17,3000,50,121550,5898
"69163",1,0,1,12,2500,55,61490,6151
"69180",1,0,1,12,2080,52,18590,5679
"69193",1,0,1,12,2040,42,52910,2911
"69220",1,0,1,12,1984,31,42900,5541
"69226",0,0,1,12,1179,33,25740,1483
"69231",0,0,1,13,1717,30,37180,3582
"69247",1,0,1,9,0,32,0,1269
"69253",1,0,1,17,516,27,25883,6771
"69260",0,0,1,16,347,46,2860,5181
"69261",0,0,1,14,2124,51,54340,1445
"69288",0,0,1,17,2474,58,65780,602
"69293",0,0,1,12,2304,32,69745.390625,6120
"69294",1,0,1,13,2096,33,42185,2372
"69304",1,0,1,12,2581,28,25740,3917
"69305",0,0,1,17,1960,28,40326,2379
"69328",0,0,1,16,2000,49,27170,1673
"69330",0,0,1,14,2400,39,41470,5750
"69333",1,0,1,16,950,49,39468,4065
"69336",0,0,1,12,1896,34,30030,1397
"69362",1,0,1,12,2622,39,314600,2651
"69372",1,0,1,17,2816,50,0,5424
"69420",0,0,1,16,2250,28,54340,5280
"69424",0,0,1,10,520,43,2945.80004882812,4372
"69427",0,0,1,17,260,33,7507.5,4771
"69439",1,0,1,17,2450,53,42900,3292
"69441",1,0,1,12,2295,44,31460,1743
"69454",1,0,1,12,2656,27,21879,1515
"69456",1,0,1,17,121,57,15730,948
"69471",1,0,1,17,2322,34,85800,6761
"69480",0,0,1,17,1500,47,17160,2162
"69484",0,0,1,17,1500,47,4147,1704
"69487",0,0,1,12,347,43,1573,4057
"69502",0,0,1,12,1500,44,17160,4970
"69513",0,0,1,14,1452,47,85800,2479
"69551",1,0,1,16,3477,35,58630,1942
"69582",0,0,1,17,739,39,21450,1522
"69585",0,0,1,12,871,35,13442,1468
"69599",0,0,1,12,0,51,0,2193
"69606",0,0,0,17,2040,43,1.42999994754791,6596
"69619",0,0,1,12,2295,54,7150,6151
"69625",1,0,1,12,2310,47,107250,3289
"69629",1,0,1,15,2253,25,18590,78
"69657",0,0,1,12,1200,36,8580,2071
"69661",1,1,0,14,2000,40,42900,3692
"69673",0,0,1,12,1920,49,27885,6721
"69676",1,0,1,16,3432,29,0,6544
"69677",1,0,1,16,2550,30,90805,3591
"69703",1,0,1,13,2156,27,38610,5453
"69715",1,0,1,17,1400,37,42900,2702
"69718",1,0,1,12,2130,48,65780,3115
"69725",0,0,1,17,0,50,0,2210
"69735",0,0,1,12,2040,49,57200,1163
"69774",1,0,1,12,2060,45,71500,1565
"69784",0,0,1,16,2056,50,54340,2545
"69786",1,0,1,13,1966,28,37180,6265
"69792",0,0,1,13,1152,51,10010,3722
"69811",0,1,0,12,0,42,0,1336
"69851",1,0,1,12,2040,38,34320,1252
"69860",0,0,1,14,2168,27,42900,6249
"69864",0,0,1,12,1950,36,45760,5427
"69877",0,0,1,17,1050,27,24310,1886
"69878",1,0,1,9,2496,33,29269.240234375,6213
"69887",0,0,1,16,2048,34,55341,1226
"69892",1,0,1,16,2584,46,61491.4296875,4936
"69896",0,0,0,16,0,49,0,1072
"69938",0,0,1,14,1260,40,45760,5967
"69946",1,0,1,16,1680,51,92950,3672
"69949",1,0,1,17,3120,50,87230,6161
"69972",0,0,1,16,2040,48,70070,539
"69994",1,0,1,16,2160,57,57200,4329
"70000",0,0,1,12,0,46,0,3458
"70004",1,0,1,12,3715,42,71357,5389
"70005",1,0,1,12,3216,43,57200,1456
"70017",0,0,1,12,2304,37,40040,3424
"70019",1,0,1,11,2295,31,36751,1375
"70028",1,0,1,12,2160,47,27456,5989
"70087",1,0,1,16,576,41,105820,39
"70093",1,0,1,17,3598,56,128700,2694
"70157",0,0,1,16,2500,32,200200,6558
"70163",0,0,0,14,2286,49,21450,3801
"70166",0,0,1,16,1600,45,18590,4565
"70170",1,0,1,14,2580,45,95810,5168
"70181",1,0,1,12,2507,44,80080,4319
"70191",0,0,1,14,2365,36,75790,3947
"70205",1,0,1,17,2486,34,59345,3324
"70258",0,0,1,12,490,55,4290,679
"70259",0,0,1,12,3519,52,84370,4706
"70263",0,0,1,12,1248,47,14014,434
"70269",0,0,1,12,2048,36,28600,4105
"70273",0,0,1,16,1960,47,37180,6431
"70279",0,0,1,15,1514,28,20020,3613
"70318",1,0,1,8,1170,44,41470,6577
"70322",1,0,1,12,2550,51,64350,484
"70326",0,0,1,15,3120,30,0,4979
"70345",0,0,1,16,1920,49,42900,4829
"70348",0,0,1,16,2048,44,33605,1360
"70360",0,0,1,9,867,51,3003,4603
"70378",0,0,1,14,0,36,0,5840
"70385",0,0,1,16,1920,41,74360,3148
"70390",1,0,1,16,0,44,0,3012
"70399",1,0,1,14,2040,32,51480,2335
"70401",0,0,1,12,2580,44,51480,4831
"70425",0,0,1,12,820,58,27885,765
"70430",1,0,1,12,0,25,0,6079
"70435",1,0,1,15,1897,29,31460,5800
"70450",1,0,1,14,1530,26,28600,5553
"70487",0,0,1,14,0,54,0,967
"70489",1,0,1,12,2295,50,41470,2412
"70498",0,0,1,12,1984,27,22880,4879
"70548",0,0,1,16,1950,49,72930,3103
"70555",1,0,1,12,2870,52,42900,1954
"70558",0,0,1,12,762,39,8580,2390
"70567",0,0,1,16,2362,34,40040,6660
"70570",1,0,1,12,3328,45,71500,506
"70580",0,0,1,15,0,32,0,1942
"70644",0,0,1,14,1792,50,51480,443
"70648",0,0,1,12,1575,47,41470,5861
"70657",0,0,1,17,1960,29,61490,4526
"70659",1,0,1,16,0,47,0,2371
"70662",0,0,1,16,0,37,0,4097
"70666",0,1,0,13,2500,49,61204,4732
"70678",1,0,1,17,2304,52,80080,6150
"70697",1,0,1,12,3360,45,0,5174
"70724",0,0,1,12,960,46,21450,1551
"70745",0,0,1,12,1170,55,14300,2787
"70766",0,0,1,13,975,53,21450,1377
"70787",1,0,1,16,3060,27,0,4559
"70806",1,1,0,15,2000,26,42900,6775
"70815",1,0,1,12,2232,30,59488,4420
"70817",1,0,1,17,2200,48,41184,6810
"70830",1,0,1,13,2120,30,31460,2348
"70831",1,0,1,16,2500,40,128700,3528
"70848",0,0,1,12,0,58,0,4525
"70853",1,0,1,9,2064,27,40040,3697
"70861",1,0,1,15,2205,54,193050,4996
"70882",1,0,1,16,0,45,0,646
"70889",1,0,1,12,2528,50,60060,961
"70896",0,0,1,12,2083,52,27456,186
"70906",0,0,1,16,0,33,0,2092
"70929",1,1,0,8,0,54,0,1326
"70930",1,0,1,11,2151,36,18590,5076
"70931",1,0,1,17,2548,57,117260,4017
"70936",1,1,0,12,2448,50,71500,56
"70937",0,0,1,14,1728,35,62920,1521
"70957",1,0,1,12,3552,36,45760,2113
"70967",1,0,1,12,2074,56,55770,5190
"70973",0,1,0,9,2160,32,54340,3351
"70975",0,0,1,14,2040,45,20020,1489
"71016",0,0,1,12,1520,41,22880,4920
"71019",0,0,1,15,2196,42,45760,5388
"71042",0,0,0,12,2160,56,62920,5190
"71046",1,0,1,17,2820,36,207350,3779
"71056",1,0,1,16,2159,30,50050,2637
"71063",1,0,1,12,1792,36,41470,2989
"71096",1,0,1,12,2295,60,0,6318
"71110",0,1,0,14,0,36,0,3868
"71117",1,1,0,12,1517,45,0,3554
"71134",0,0,0,11,0,25,0,2474
"71150",0,0,1,16,2695,54,27885,6700
"71157",1,0,1,16,1984,39,54054,5479
"71160",0,0,1,17,2691,47,86693.75,5360
"71165",0,0,1,16,1640,54,51480,2401
"71166",0,0,1,12,2184,54,33605,2329
"71173",1,0,1,16,3060,56,0,3677
"71175",0,0,1,17,2903,30,27885,5565
"71191",1,0,1,17,3120,54,0,778
"71192",1,0,1,14,2295,44,85800,4802
"71205",0,0,1,12,2088,29,42900,5807
"71206",0,0,1,12,2488,56,31603,2871
"71233",0,0,1,13,2073,37,45760,565
"71236",0,0,1,16,2049,30,51480,4038
"71247",0,0,1,17,1776,48,57200,712
"71258",1,0,1,12,1946,36,42328,2312
"71263",1,0,1,13,1379,30,14300,3514
"71287",0,0,1,16,0,57,0,196
"71290",0,0,1,16,2156,57,42900,4674
"71305",0,0,1,16,1653,49,60060,2856
"71315",0,0,1,14,619,28,4576,4917
"71320",0,0,1,10,0,36,0,2648
"71344",0,0,1,16,1040,44,64350,4359
"71358",1,0,1,17,2322,54,134420,3126
"71362",1,0,1,16,2193,33,51480,5497
"71382",1,0,1,12,2040,27,35750,5440
"71385",1,0,1,12,2600,26,60060,4585
"71398",0,0,1,14,2040,25,30030,1819
"71406",0,0,1,16,1960,34,71500,2715
"71413",1,0,1,15,2940,49,100100,1992
"71416",1,1,0,12,2883,40,41470,4540
"71430",0,0,1,12,960,33,3575,1056
"71438",1,0,1,14,910,49,41470,1783
"71448",1,0,1,16,2750,32,243100,6558
"71472",1,0,1,10,0,37,0,3957
"71477",1,0,1,12,2056,25,45760,2681
"71491",0,0,1,12,3060,54,81510,3330
"71497",0,0,1,17,2460,38,176462,2170
"71499",0,0,1,16,1400,43,17160,4925
"71520",1,0,1,16,2000,30,44330,4038
"71536",1,0,1,14,1885,27,125840,2631
"71547",0,0,1,14,1440,39,34320,1461
"71550",0,0,1,12,1902,55,21450,5657
"71552",0,0,1,13,1472,34,37180,5484
"71556",0,0,1,12,1940,54,26169,148
"71570",1,0,1,13,2530,42,135850,366
"71582",0,1,0,14,827,35,3003,1528
"71599",1,0,1,16,2313,36,114400,2307
"71632",0,0,1,16,368,28,1716,4521
"71674",1,0,1,12,1968,42,0,2617
"71677",0,0,1,12,0,50,0,4889
"71688",0,0,1,16,1536,33,44330,2279
"71699",1,0,1,16,3084,39,100100,3452
"71714",0,0,1,14,2008,41,34320,2232
"71721",0,0,1,14,0,45,0,4347
"71735",1,0,1,16,2681,48,43972.5,5953
"71739",0,0,1,12,0,60,0,2526
"71740",1,0,1,12,3546,40,62965.76171875,4679
"71768",1,0,0,12,2000,41,34320,2377
"71770",1,0,1,12,2383,54,42900,2600
"71772",0,0,1,15,1935,36,55770,3332
"71781",1,0,1,12,2500,38,62920,5428
"71784",0,0,1,12,1969,51,55770,1564
"71785",1,0,1,12,2286,39,50260.2109375,3695
"71797",1,0,1,16,2838,27,75790,6509
"71881",1,0,1,16,2250,49,0,3894
"71887",0,0,1,16,370,39,5291,2530
"71903",1,0,1,12,2250,25,40040,6367
"71915",1,0,1,13,2450,38,42900,1875
"71917",0,0,1,12,0,27,0,5173
"71928",0,0,1,12,1904,41,40040,1069
"71961",0,0,1,16,2750,49,21450,1686
"71993",1,0,1,12,1937,59,64350,3466
"71999",1,0,1,14,2450,51,105820,2797
"72038",0,0,1,12,1693,29,18590,6179
"72041",0,0,1,14,3250,46,1.42999994754791,4568
"72045",1,0,1,16,3074,51,69498,2264
"72066",0,0,1,13,1768,35,45045,1860
"72079",0,0,1,15,975,33,34320,6345
"72081",1,0,1,16,2570,35,178750,4066
"72109",1,0,1,8,2086,59,33125.94921875,1096
"72114",1,0,1,12,2115,47,92950,3579
"72129",1,1,0,12,2240,29,20020,4223
"72152",1,0,1,14,2550,32,54340,2722
"72156",1,0,1,13,2056,36,29458,4244
"72165",1,0,1,10,1960,29,11440,5711
"72186",1,0,1,13,2300,27,51480,3104
"72202",1,0,1,12,2400,55,74360,965
"72216",1,0,1,16,3000,43,60060,6387
"72217",1,0,1,12,2075,57,0,493
"72230",1,0,1,16,2066,33,57200,2034
"72235",1,0,1,16,2138,35,171600,4315
"72243",1,1,0,12,2640,42,68640,946
"72272",1,0,1,12,2560,44,32175,5383
"72284",0,0,1,12,2254,30,42900,865
"72292",1,0,1,11,2064,45,25740,400
"72304",0,0,1,17,1760,50,50050,3611
"72326",0,0,1,12,1848,31,25740,1700
"72336",0,0,1,17,758,32,10010,3127
"72353",0,0,1,14,1984,38,25740,5428
"72392",1,0,1,17,2160,36,110110,6556
"72410",0,0,1,17,2016,28,27456,2624
"72411",0,0,1,12,2064,42,30030,5025
"72425",1,0,1,6,1040,55,8580,6041
"72429",1,0,1,12,2580,44,121550,5054
"72431",0,0,1,16,0,39,0,3488
"72445",1,0,1,14,2064,51,70070,4554
"72453",1,0,1,16,3108,28,102960,1417
"72465",1,0,1,16,2450,39,100100,2096
"72494",0,0,1,16,2108,32,32661.19921875,1774
"72498",1,0,1,14,2580,57,67925,886
"72506",0,0,1,12,1560,53,92950,1925
"72509",1,0,1,15,3840,36,102960,3258
"72518",0,0,1,12,0,60,0,194
"72522",1,0,1,16,2500,42,121550,2535
"72531",1,0,1,14,1995,46,67210,4219
"72547",1,0,0,12,3100,40,128700,3146
"72575",0,0,1,16,1704,46,27170,257
"72593",1,0,1,16,2040,32,88660,4167
"72615",0,0,1,14,1921,45,41470,4462
"72653",0,0,1,12,1008,46,27885,3768
"72671",0,0,1,12,2028,55,44330,4207
"72677",1,0,1,17,1675,29,37895,5345
"72681",0,0,1,17,105,48,107.25,1319
"72682",0,0,1,8,1715,45,10725,6575
"72702",1,0,1,14,2117,50,54340,1352
"72706",0,0,1,16,1938,46,45760,6632
"72719",0,0,1,12,1164,44,14300,3024
"72754",0,0,0,16,2160,41,68068,3879
"72763",1,0,1,12,2560,58,62920,1545
"72789",1,0,1,17,2640,38,158730,1840
"72818",1,0,1,12,1213,29,41470,6198
"72821",1,1,0,14,867,49,5720,3054
"72825",0,0,1,12,1992,47,48620,6463
"72826",1,0,1,17,2585,51,181610,4261
"72834",0,0,0,12,2040,50,32890,4644
"72835",1,0,1,13,3600,30,56056,313
"72845",0,0,1,12,22,33,128.699996948242,374
"72850",1,0,1,12,2600,48,0,1120
"72851",1,0,1,16,2056,32,77220,3350
"72876",1,0,1,12,3468,50,62920,3598
"72886",1,0,1,16,2620,45,0,540
"72900",0,0,1,16,0,37,0,6093
"72902",0,0,1,17,1960,53,70070,4695
"72903",0,0,1,17,624,37,8580,2645
"72927",0,0,1,10,0,46,0,4263
"72955",0,1,0,11,2300,41,37180,5779
"72960",0,0,1,9,0,26,0,319
"72990",0,0,1,14,0,29,0,1285
"72991",0,0,1,12,0,35,0,6870
"72992",1,0,1,17,0,25,0,4789
"73002",0,0,1,16,2169,38,135850,5646
"73009",1,0,1,16,2322,40,97240,4413
"73028",1,0,1,14,2576,41,17160,4009
"73035",0,0,1,14,1570,42,15822.9501953125,2305
"73051",1,0,0,13,2080,46,41470,2299
"73098",1,0,1,12,2000,35,72930,6910
"73102",1,0,1,16,1530,45,14300,1853
"73105",1,0,1,17,2590,44,85800,3243
