"","male","black","white","edu","hours","age","inc_labor","int_id"
"70648",0,0,1,12,1600,32,12824,5787
"70652",1,0,1,12,1800,54,101339.3671875,6076
"70666",0,1,0,13,1760,34,42365,5357
"70678",1,0,1,17,2250,37,75570,4284
"70697",1,0,1,12,4166,30,86065.0703125,5640
"70717",0,0,1,13,2450,53,41220,1432
"70724",0,0,1,12,1840,31,39617,2038
"70737",1,0,0,17,1585,44,84730,1998
"70745",0,0,1,12,0,40,0,1539
"70755",1,0,1,10,2256,54,80150,1348
"70765",1,0,1,14,2902,25,82440,2654
"70766",0,0,1,13,0,38,0,3515
"70795",0,0,1,12,2137,46,25789.98046875,842
"70817",1,0,1,17,2153,33,20610,6547
"70844",1,0,1,12,1880,34,18778,61
"70848",0,0,1,12,1820,44,23816,5209
"70852",0,0,1,17,40,25,0,4351
"70861",1,0,1,15,2400,38,134239.796875,4849
"70868",1,0,1,12,1464,36,22671,4791
"70884",1,1,0,12,3724,30,42385.609375,6888
"70896",0,0,1,12,770,37,5496,4173
"70915",1,0,1,12,2120,40,43510,26
"70929",1,1,0,8,0,39,0,5573
"70931",1,0,1,17,2282,42,25190,1568
"70936",1,1,0,12,2260,35,57250,507
"70947",0,0,1,8,0,47,0,3138
"70967",1,0,1,12,2050,41,54547.80078125,3585
"70975",0,0,1,14,1960,30,17674.220703125,2019
"71003",1,0,1,10,0,30,0,4819
"71016",0,0,1,12,0,26,0,3142
"71019",0,0,1,15,584,27,8015,5676
"71035",0,0,1,10,2000,46,19694,3886
"71042",0,0,0,12,1907,41,64578,3585
"71048",0,0,1,12,2187,53,41220,1103
"71052",0,0,1,12,0,52,0,5870
"71082",0,0,1,14,3210,36,27422.75,4091
"71096",1,0,1,12,2500,45,70131.25,5510
"71098",1,0,1,17,1260,34,22900,3872
"71117",1,1,0,12,2536,30,9773.7197265625,1189
"71118",1,0,1,13,3968,35,36640,1777
"71150",0,0,1,16,1808,39,64120,4073
"71153",1,0,1,10,0,57,0,3380
"71160",0,0,1,17,1400,32,34350,2798
"71166",0,0,1,12,1976,39,28625,1476
"71173",1,0,1,16,2064,40,45800,712
"71191",1,0,1,17,2100,39,13854.5,2434
"71206",0,0,1,12,2048,41,17747.5,3535
"71222",1,0,1,12,1813,46,19829.109375,4513
"71238",1,0,1,11,1985,41,69387,4590
"71247",0,0,1,17,1153,34,30915,3398
"71257",0,0,1,12,0,38,0,5072
"71287",0,0,1,16,0,42,0,3729
"71290",0,0,1,16,1320,41,36640,3870
"71305",0,0,1,16,1720,34,38930,4423
"71344",0,0,1,16,1717,29,57250,1877
"71413",1,0,1,15,3000,34,103050,3632
"71416",1,1,0,12,3250,25,38930,6298
"71428",1,0,1,12,2106,50,60914,1250
"71478",1,1,0,11,2665,56,32060,4893
"71491",0,0,1,12,2268,39,57250,5425
"71499",0,0,1,16,0,28,0,6400
"71532",1,0,1,12,2485,56,64861.9609375,3915
"71537",1,0,1,12,2718,32,73280,1725
"71550",0,0,1,12,1443,39,13914.0400390625,4513
"71556",0,0,1,12,1936,40,44884,3091
"71570",1,0,1,13,2100,27,56105,4897
"71583",1,0,1,9,1488,48,57250,952
"71600",0,0,1,14,2160,27,32060,305
"71636",1,0,1,14,1456,58,57250,5313
"71677",0,0,1,12,536,35,4763.2001953125,4770
"71684",1,0,1,11,2024,60,64861.9609375,14
"71685",1,0,1,13,600,32,0,445
"71721",0,0,1,14,0,30,0,2318
"71739",0,0,1,12,2423,45,1374,1042
"71740",1,0,1,12,2235,25,52305.890625,4237
"71741",0,0,1,8,0,55,0,2809
"71765",0,0,1,12,2364,41,56334,1416
"71768",1,0,0,12,880,26,4580,8
"71770",1,0,1,12,2895,39,34350,5970
"71771",0,0,0,13,1265,26,17175,4709
"71836",0,0,1,12,0,56,0,5477
"71881",1,0,1,16,2205,34,80150,1821
"71928",0,0,1,12,1728,26,19007,2825
"71941",1,0,1,16,740,60,21755,4530
"71951",0,0,1,8,0,32,0,6413
"71952",1,0,1,12,2500,47,83470.5,5959
"71961",0,0,1,16,3267,34,73509,4637
"71984",1,0,0,16,1488,25,28167,1682
"71993",1,0,1,12,1656,44,52670,5639
"71999",1,0,1,14,1086,36,34350,6459
"72016",1,1,0,12,2760,52,40945.19921875,1265
"72019",1,0,1,8,1560,46,7511.2001953125,3752
"72041",0,0,1,14,0,31,0,4626
"72056",1,0,1,14,2210,47,89005.4296875,6443
"72109",1,0,1,8,1570,44,16717,2454
"72114",1,0,1,12,1568,32,52670,4511
"72116",0,0,1,12,1530,39,22671,4168
"72173",0,0,1,14,2380,36,68700,6876
"72202",1,0,1,12,2940,40,114500,2134
"72216",1,0,1,16,2510,28,60685,3466
"72217",1,0,1,12,2240,42,31189.80078125,4164
"72246",1,0,1,12,2205,49,77154.6796875,1055
"72272",1,0,1,12,2029,29,35495,2394
"72292",1,0,1,11,1330,30,9160,2254
"72304",0,0,1,17,2046,35,45800,5747
"72405",0,0,1,8,0,53,0,936
"72407",0,0,1,11,2080,34,16030,65
"72409",0,0,1,12,1840,53,32060,108
"72411",0,0,1,12,1447,27,13740,1389
"72429",1,0,1,12,2500,29,43395.5,1377
"72468",0,0,1,17,1719,56,55463.80078125,2175
"72498",1,0,1,14,2500,43,61830,6272
"72506",0,0,1,12,312,38,5267,102
"72514",0,0,1,15,0,59,0,6315
"72518",0,0,1,12,975,44,11450,4233
"72531",1,0,1,14,1915,31,37785,5377
"72541",0,0,1,16,0,34,0,3582
"72575",0,0,1,16,1748,31,27480,446
"72615",0,0,1,14,1984,30,29632.599609375,4647
"72653",0,0,1,12,0,31,0,685
"72658",0,0,1,16,0,59,0,176
"72672",0,0,0,17,123,31,2748,3783
"72681",0,0,1,17,3675,33,5496,424
"72702",1,0,1,14,1402,35,45800,789
"72706",0,0,1,16,0,32,0,6891
"72719",0,0,1,12,528,28,4122,5001
"72734",1,0,1,14,3315,50,0,2781
"72755",1,1,0,14,2015,47,51525,722
"72763",1,0,1,12,2450,43,61830,3094
"72821",1,1,0,14,582,34,11450,2472
"72825",0,0,1,12,2034,32,23129,348
"72826",1,0,1,17,2760,36,116790,2317
"72834",0,0,0,12,0,35,0,2348
"72850",1,0,1,12,2278,33,25874.7109375,1510
"72876",1,0,1,12,2035,35,66410,3455
"72886",1,0,1,16,1970,30,54731,4258
"72902",0,0,1,17,1498,38,40075,4387
"72911",1,0,1,17,2915,34,52670,3584
"73009",1,0,1,16,1058,25,34350,5667
"73015",1,0,1,12,2377,30,30915,4766
"73028",1,0,1,14,2705,26,25998.369140625,3638
"73035",0,0,1,14,0,27,0,4363
"73048",0,0,1,14,3000,47,61830,6442
"73105",1,0,1,17,2695,29,43159.62890625,4063
"73123",0,0,1,10,1722,29,14885,2763
"73128",0,1,0,16,1224,29,13740,4811
"73144",1,0,1,12,1816,48,114500,837
"73180",0,0,1,12,2000,29,40075,3449
"73195",1,0,1,12,2548,49,39846,2609
"73203",0,0,1,16,2092,48,57250,4044
"73224",1,0,1,9,2575,31,36411,3911
"73230",1,0,1,12,1594,54,38930,1628
"73234",1,0,1,12,1722,25,20610,4093
"73237",0,0,1,16,987,31,21297,3464
"73263",0,0,1,16,2225,37,66410,967
"73265",0,0,1,14,1928,39,54960,2411
"73278",0,0,1,16,1881,28,36640,4095
"73288",0,0,1,14,1750,25,30915,625
"73293",0,0,1,10,540,33,6870,5970
"73313",1,0,1,11,2550,26,32060,3261
"73328",1,0,1,12,2184,30,60456,6420
"73333",1,0,1,17,2247,26,48090,1822
"73362",0,0,1,13,0,26,0,4321
"73369",1,0,1,12,320,25,4580,1413
"73426",1,1,0,16,1786,35,78089,2878
"73481",1,0,1,17,1688,29,33205,5467
"73504",0,0,1,12,910,39,8931,5168
"73509",1,0,1,16,2115,30,81043.1015625,2705
"73521",1,0,1,5,1680,55,25190,6433
"73570",0,0,1,12,2400,54,38930,5990
"73600",0,0,1,14,0,32,0,1979
"73607",0,0,0,14,2600,53,687,2198
"73612",1,0,1,12,2060,52,46372.5,4670
"73615",0,0,1,12,1984,27,57250,6850
"73622",1,0,1,9,2205,46,58770.55859375,1958
"73635",0,1,0,12,2080,34,34350,416
"73637",0,0,1,12,0,42,0,326
"73642",0,0,1,12,208,29,1912.15002441406,3921
"73673",0,0,1,12,0,56,0,2807
"73677",1,0,1,14,0,58,0,1170
"73694",0,0,1,12,0,32,0,230
"73710",0,0,1,15,2967,35,26335,1146
"73714",0,0,1,14,2410,36,38930,3260
"73722",0,0,1,13,1323,30,13854.5,799
"73729",0,0,1,16,1648,36,29770,4278
"73732",0,0,1,12,1215,25,19236,1463
"73746",0,0,1,12,0,35,0,1426
"73753",0,0,1,12,1620,25,42470.33984375,3493
"73790",1,0,1,10,2040,37,37556,1248
"73796",0,0,1,12,640,34,1648.80004882812,6564
"73797",0,0,1,12,0,43,0,1343
"73803",0,0,0,6,2000,33,18576.48046875,2652
"73822",1,0,1,15,2500,34,0,5743
"73879",1,0,1,14,2104,37,49349.5,1524
"73885",1,0,1,14,2530,30,80150,1303
"73935",0,0,1,13,320,25,4580,2366
"73938",1,0,1,16,1952,39,61830,967
"73990",1,0,1,12,2400,51,19923,966
"74016",0,0,1,12,1216,29,14427,5988
"74023",1,0,1,16,920,33,42983.30078125,171
"74035",0,0,1,17,2600,32,41220,1505
"74062",0,0,1,16,1600,37,38930,6118
"74067",0,0,1,14,0,60,0,2183
"74078",1,0,1,12,2810,40,39227.69921875,2659
"74086",1,0,1,12,2285,54,80150,5316
"74092",1,0,1,17,2900,45,104804.140625,3879
"74103",1,0,1,12,1975,51,31615.740234375,3519
"74160",1,0,1,17,2794,42,64213.890625,3179
"74176",1,0,1,17,1388,58,137400,4781
"74239",0,0,1,13,2196,26,36983.5,2756
"74260",1,0,1,17,2160,44,47780.8515625,778
"74264",1,0,1,12,2501,42,47219.80078125,4495
"74273",0,0,1,12,1617,49,41220,3557
"74298",1,0,1,12,1910,25,45729.01171875,1515
"74315",0,0,1,16,1724,35,34350,233
"74318",1,0,1,14,1741,53,45800,1765
"74345",0,0,1,17,310,32,11450,4601
"74361",1,0,1,12,2500,50,34350,4290
"74370",0,0,1,12,0,36,0,502
"74381",0,1,0,12,1580,28,55532.5,2227
