"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"64285",0,0,1,12,1940,37,58240,771,0,0,58240
"64287",1,0,1,9,3060,47,29120,5804,0,1,47320
"64296",1,0,1,12,2860,38,50486.80078125,6976,2,0,57308.16015625
"64299",0,0,1,12,2115,37,22981.140625,4172,2,0,61747.140625
"64302",1,0,1,13,2384,37,60060,2322,0,1,113968.3984375
"64323",0,0,1,17,3720,34,94640,4630,3,1,112840
"64344",1,0,1,14,2000,36,78260,959,2,1,132860
"64350",1,0,1,14,2940,52,80314.78125,5061,0,1,89414.78125
"64383",0,0,1,17,0,60,0,3259,0,1,107380
"64452",0,0,1,12,2900,31,47320,3565,1,1,86653.84375
"64484",1,0,1,10,2410,55,42027.44140625,4413,0,1,58551.21875
"64497",0,0,0,17,1991,43,65520,5668,2,1,155428
"64508",1,0,1,16,1870,26,30758,976,0,1,54445.30078125
"64515",1,0,1,14,2060,27,61880,3873,2,1,69706
"64550",1,0,1,14,1701,28,36400,314,0,0,36400
"64559",1,0,1,16,2450,32,69160,2889,2,1,92820
"64599",0,1,0,14,2304,35,47320,2678,3,1,82100.203125
"64603",0,0,0,10,0,31,0,1848,2,1,65520
"64652",1,0,1,12,3000,44,43252.30078125,1583,0,1,122668
"64672",0,1,0,17,1233,60,49140,4484,0,0,58367.3984375
"64691",0,0,1,17,238,46,273,1797,2,1,134472.515625
"64751",1,0,1,12,1935,31,40040,4462,0,1,72254
"64769",0,0,1,11,2064,50,25480,1667,0,0,25480
"64770",1,0,1,16,2936,25,38220,4422,0,1,77441
"64775",1,0,1,14,2050,27,45500,1669,0,1,54627.30078125
"64801",0,0,1,14,2000,34,45500,4503,2,1,123468.796875
"64822",0,0,1,17,825,35,21112,6638,0,0,18007.080078125
"64860",0,0,1,17,1984,56,24479,4353,0,0,38675
"64867",0,0,1,13,1786,41,28210,6412,0,1,102466
"64878",0,0,1,12,1773,30,34580,2841,1,1,58604
"64888",1,0,1,12,3084,41,38738.69921875,2812,7,1,74860.2421875
"64897",0,0,1,13,1976,41,38220,4074,4,1,105560
"64910",0,0,1,12,0,60,0,5958,0,1,149240
"64913",0,0,1,14,1673,25,31959.19921875,3290,0,0,57646.6796875
"64914",1,0,1,14,1512,41,38220,4262,2,1,76813.1015625
"64916",1,0,1,12,2582,41,52780,3956,1,1,66502.796875
"64928",1,0,1,12,2160,48,48730.5,5597,1,1,98454.71875
"64949",0,0,1,12,1900,29,17290,3806,1,1,44772
"64959",0,1,0,10,1040,57,10055.5,2987,1,1,58729.578125
"64977",0,0,1,12,0,35,0,884,2,1,9147.3203125
"65004",0,0,1,14,1912,33,42646.23828125,5799,0,1,109625.8828125
"65023",1,0,1,16,960,25,0,6833,0,1,139139
"65047",0,0,1,14,2030,39,36400,2501,1,1,108790.5
"65080",0,0,1,14,1900,58,23660,589,0,1,103143.0390625
"65102",1,0,1,16,2160,26,63336,4579,0,1,134134
"65103",1,0,1,17,2590,29,40040,6815,0,1,76594.703125
"65129",1,0,1,11,2764,26,14560,5073,0,1,46095.140625
"65134",1,0,1,16,2450,35,92820,6732,1,1,134680
"65146",1,0,1,12,4115,35,65805.7421875,6054,2,1,133770
"65173",0,0,1,15,2360,45,101920,5793,0,1,162862.703125
"65174",1,0,1,12,3120,26,54600,1566,0,1,127400
"65177",1,0,1,15,780,29,29120,1505,0,1,69160
"65188",0,0,1,12,1992,25,25480,7243,0,0,89453
"65201",1,0,1,12,2400,36,60060,548,2,1,82446
"65207",0,0,1,15,1123,35,10920,6054,2,1,133770
"65253",1,0,1,9,2250,48,12548.900390625,2207,0,1,63408.80078125
"65294",0,0,1,16,1092,31,12194,1901,0,0,12194
"65321",0,0,1,12,2088,44,45736.6015625,6510,0,1,130332.0234375
"65337",1,1,0,12,2000,52,21840,761,0,1,43680
"65345",1,0,1,12,555,39,7280,5512,2,1,28404.740234375
"65354",1,0,1,14,2660,32,44590,2000,0,1,88270
"65364",1,0,1,15,2352,51,49140,3068,2,1,113504.296875
"65395",0,0,1,12,1968,30,24024,1010,2,1,54509
"65401",0,0,1,12,2115,39,72800,2842,2,1,153917.40625
"65409",1,0,1,12,1940,34,41860,2122,3,1,52780
"65411",0,0,1,12,0,54,0,2799,0,1,54061.28125
"65423",0,0,1,17,1928,41,65520,1437,1,0,82810
"65435",1,0,1,16,2147,43,74620,2072,0,0,76440
"65449",1,0,1,17,2156,25,14560,2068,0,0,15834
"65522",0,0,1,17,612,33,5148.77978515625,136,1,1,72508.796875
"65525",0,0,1,13,408,26,7280,3771,1,1,31065.580078125
"65564",1,0,1,14,2205,38,79170,4874,4,1,80080
"65566",1,0,1,13,1940,49,65574.6015625,6087,0,1,85540
"65580",1,0,1,12,0,35,0,3150,0,0,13104
"65585",0,0,1,17,1780,40,40768,3986,2,1,113113
"65586",1,0,1,17,1404,39,72800,3529,3,1,97370
"65598",1,0,0,9,1285,32,18200,4142,3,1,27270.880859375
"65610",0,0,1,14,0,26,0,1105,2,1,55510
"65627",1,0,1,12,1960,43,45500,1160,1,1,74984
"65635",1,0,1,17,1840,37,120120,6355,2,1,133224
"65649",0,0,1,12,1012,38,30940,3620,1,1,147966
"65670",0,0,1,13,1738,32,23660,4369,2,1,131040
"65723",0,0,1,15,466,37,3458,44,2,1,190554
"65736",1,0,1,17,2559,41,51906.3984375,1918,2,1,134680
"65740",1,0,1,12,2952,36,20886.3203125,4475,1,1,53690
"65742",0,0,1,17,908,42,12740,2256,2,1,134316
"65769",1,0,1,12,2611,28,54054,1055,3,1,102921
"65778",0,0,1,16,1722,26,63700,1906,0,1,147056
"65796",1,0,1,16,1992,55,28210,2366,0,0,114594.4765625
"65858",0,1,0,12,1968,49,27300,1826,0,1,79898
"65867",0,0,1,14,660,40,7644,590,1,1,89533.078125
"65877",0,0,1,15,1530,26,20930,2798,0,0,77237.15625
"65893",1,0,1,12,3120,35,37504.73828125,540,3,1,90490.3984375
"65896",0,0,1,14,2040,40,0,6924,2,1,77313.6015625
"65918",0,0,1,14,1952,27,56420,6925,2,1,98644
"65922",1,0,1,17,2285,46,59332,4137,1,0,164892
"65933",1,0,1,12,2376,32,62244,5,0,0,64437.1015625
"65935",0,0,1,12,2784,37,61698,79,2,1,116480
"65960",0,0,1,12,1865,49,21840,6672,0,1,66475.5
"65963",1,0,1,16,2530,26,50050,4891,0,1,94549
"65974",0,0,1,12,691,26,8190,6384,1,1,54967.640625
"66021",0,0,1,14,1326,41,19110,3350,3,1,134680
"66028",0,0,1,13,1114,39,49431.19921875,4077,2,0,106488.203125
"66032",0,0,1,12,0,38,0,6780,4,1,19634.16015625
"66055",1,0,1,13,3760,39,22167.599609375,2237,4,1,37364.6015625
"66090",0,0,1,17,1728,26,14560,5514,0,1,36400
"66091",1,0,1,15,3604,26,30131.919921875,575,0,0,47320
"66099",0,0,1,14,2100,31,61880,1564,0,1,175812
"66167",0,0,1,12,1796,31,40040,2148,0,1,69185.4765625
"66178",1,0,1,12,1632,29,27300,4443,0,1,82183.921875
"66192",0,0,1,14,1619,28,31486,6383,1,1,58786
"66244",0,0,1,14,1200,44,5460,2834,1,1,93548
"66245",0,0,1,12,2429,41,45500,4672,1,1,56784
"66282",1,0,1,14,2550,25,45500,1034,1,1,56420
"66290",1,0,1,17,2876,42,95331.6015625,935,2,1,98740.4609375
"66313",0,0,1,14,1307,39,9282,6908,0,0,95600.9609375
"66352",1,0,1,12,0,40,0,4480,2,1,38001.6015625
"66375",1,0,1,12,2220,41,14560,4299,0,1,33488
"66383",0,0,1,14,844,30,2912,741,2,1,73164
"66469",1,0,1,12,516,52,18200,4220,2,1,92295.84375
"66471",1,0,1,16,2264,45,69160,3625,3,1,131222
"66473",0,0,1,12,2040,59,18200,6133,0,1,43680
"66477",1,0,1,16,1021,36,8863.400390625,2662,2,1,60383.9609375
"66480",0,0,1,12,0,29,0,1115,2,1,49140
"66496",0,0,1,17,1948,36,62790,5051,2,1,85358
"66512",1,0,1,16,3096,38,0,3656,1,1,3567.19995117188
"66541",0,0,1,6,344,53,2347.80004882812,6655,0,0,7807.7998046875
"66544",1,0,1,16,2250,38,53164.01953125,6168,2,1,74579.9609375
"66554",1,0,1,14,3924,30,69160,6181,0,0,96460
"66579",1,0,1,12,1984,34,50960,614,2,1,65520
"66590",0,0,1,12,1888,40,58240,948,1,1,157313.515625
"66597",1,0,1,12,680,39,9100,3703,1,1,25571
"66642",0,0,1,16,2260,59,76440,1147,0,0,76986
"66659",0,0,1,11,933,33,9828,161,3,1,50532.30078125
"66689",1,0,1,17,2450,40,455000,5841,0,0,551460
"66694",1,0,1,12,0,44,0,46,1,1,104941.203125
"66740",0,0,1,12,1880,48,43139.4609375,3964,0,0,43798.30078125
"66749",1,0,1,16,2677,41,104009.359375,4869,2,1,184358.71875
"66762",1,0,1,7,2635,51,12740,6548,1,1,38929.80078125
"66764",1,0,1,17,2438,29,36400,3320,0,0,37865.1015625
"66789",0,0,1,12,274,34,2184,2172,2,1,77532
"66796",1,0,1,14,3024,38,32760,1346,0,1,84630
"66799",0,0,0,12,260,36,1274,6446,3,1,41405
"66830",1,0,1,17,2044,41,98280,4921,0,1,164164
"66913",1,0,1,16,3380,25,80080,2526,0,1,121940
"66919",1,0,1,12,1228,35,8215.48046875,2730,3,1,42406
"66932",1,0,1,12,1800,53,81785.34375,4223,1,1,118971.578125
"66939",0,0,1,17,250,42,6552,5369,2,1,461588.40625
"66943",0,0,1,12,2145,38,76440,4869,2,1,184358.71875
"66951",0,0,1,16,1712,32,27300,4138,0,1,231394.796875
"66952",0,0,1,14,0,26,0,2066,3,0,13362.4404296875
"67013",1,0,1,16,3048,27,54600,5216,0,1,79170
"67038",0,0,1,12,0,35,0,6449,4,1,81536
"67063",0,0,1,12,2520,27,29120,734,4,1,60949.98046875
"67095",1,0,1,16,2130,26,49140,2139,0,1,93730
"67133",0,0,1,12,1568,60,23660,1023,0,1,69342
"67142",0,0,1,10,299,28,2002,3312,4,1,48100.78125
"67190",1,0,1,12,3672,60,211120,4830,0,1,223860
"67203",0,0,1,17,964,36,12740,6355,2,1,133224
"67229",1,0,1,17,1898,41,87360,6523,0,0,113364.15625
"67262",1,0,1,9,1931,48,42679,6623,0,1,86857.6796875
"67273",1,0,1,12,1880,45,273000,1921,2,1,303940
"67275",0,0,1,17,1918,29,41860,1643,0,1,106106
"67283",0,0,1,17,1600,40,72800,18,0,1,136500
"67286",1,0,1,12,2838,29,70798,4166,1,1,72163
"67330",0,0,1,12,1040,26,8037.1201171875,925,2,1,50430.37890625
"67339",1,0,1,16,1785,40,43680,1481,0,1,106106
"67347",0,0,1,14,1968,34,29120,2595,1,1,80080
"67350",1,0,1,11,4080,40,33255.0390625,450,2,1,62855.51953125
"67358",1,0,1,17,3060,36,60788,6578,2,1,144872
"67380",0,0,1,10,648,38,1528.80004882812,4481,2,1,68486.6015625
"67388",1,0,1,14,0,58,0,2570,0,1,107380
"67419",0,0,1,13,2392,51,40176.5,2341,0,0,40176.5
"67428",1,0,1,16,2148,40,52004.6796875,990,3,1,70685.15625
"67472",0,0,1,12,2557,60,1092,3323,0,1,1.82000005245209
"67514",0,0,1,17,1594,30,28210,744,0,1,113204
"67519",0,0,1,12,2048,47,10920,7294,0,0,10920
"67529",0,0,1,14,2040,46,23660,3583,0,1,94094
"67537",0,0,1,17,0,31,0,4337,1,1,205696.40625
"67547",0,0,1,17,259,35,3605.419921875,3543,2,1,90870.78125
"67578",1,0,1,11,3263,35,70980,6796,1,0,89271
"67579",1,0,1,12,2443,28,58240,1475,3,1,58240
"67582",1,0,1,17,1456,45,94822,1373,1,1,190736
"67618",1,0,1,16,1296,36,24504.48046875,4839,2,1,186368
"67626",0,0,1,12,30,29,364,4560,1,1,45532.76171875
"67649",1,0,1,16,2040,27,16698.5,1909,1,1,49549.5
"67651",0,0,1,15,1320,48,18746,807,1,1,90310.21875
"67675",0,0,1,14,1960,38,32723.599609375,5129,0,1,157794
"67681",1,0,0,16,2064,29,61880,6377,0,0,61880
"67733",1,0,1,12,3053,33,46774,5511,4,1,51227.5390625
"67769",0,0,1,17,4750,26,54600,1581,0,1,113204
"67773",1,0,1,16,1960,32,80080,5879,2,1,87724
"67783",1,0,1,9,1800,31,45500,1459,2,1,56056
"67797",1,0,1,10,1704,35,14560,799,4,1,17089.80078125
"67822",1,0,1,14,1164,31,21840,4165,0,1,140140
"67878",1,0,1,12,2373,31,64266.01953125,6368,2,1,76804
"67880",0,0,1,14,2004,35,22771.83984375,3486,0,0,24544.51953125
"67893",0,0,0,17,420,25,18200,3603,0,0,18200
"67897",1,0,1,12,2262,39,51870,3730,0,1,113784.578125
"67900",0,1,0,16,0,39,0,6339,2,1,93520.703125
"67928",0,0,1,12,0,46,0,3685,0,1,76440
"67969",1,0,1,11,2400,43,32760,3510,0,1,35060.48046875
"67975",1,0,1,13,2500,48,25025,3467,2,1,70252
"68004",1,0,1,17,2795,38,436800,5688,3,1,509600
"68019",1,0,1,10,2170,48,35346.21875,6226,0,0,54084.94140625
"68022",0,0,1,14,2730,30,52780,6107,0,0,52780
"68036",1,0,1,17,2266,37,54600,5311,2,1,78265.4609375
"68039",0,1,0,8,0,59,0,5867,0,1,103649
"68040",1,1,0,12,2055,38,30940,4970,0,0,30940
"68043",1,0,1,12,2300,45,85540,762,0,1,118846
"68051",0,0,1,13,1936,40,43680,1611,2,0,76995.1015625
"68082",1,0,1,16,1792,32,62244,136,1,1,72508.796875
"68116",0,0,1,12,1785,41,18200,2018,1,1,120265.6015625
"68126",1,0,1,14,2205,28,52780,3611,1,1,82446
"68162",1,0,1,12,2000,49,26663,754,2,1,45682
"68179",1,0,1,14,2600,29,65520,4069,2,1,67158
"68181",1,0,1,17,1716,30,50566.87890625,3903,2,1,88779.6015625
"68193",1,0,1,17,1432,28,38220,4338,0,0,38220
"68200",1,0,1,12,2100,34,75166,2172,2,1,77532
"68218",1,0,1,12,0,33,0,7175,0,0,9100
"68226",1,0,1,14,1960,38,50050,3553,2,1,58513
"68234",0,0,1,17,2490,26,43680,3414,0,1,115570
"68274",1,0,1,15,1976,43,30030,3688,2,1,38493
"68324",1,0,1,16,2700,40,127400,72,0,1,195104
"68333",1,0,1,12,1970,37,13739.1796875,3771,1,1,31065.580078125
"68373",1,0,1,16,2750,25,41860,2305,0,0,42588
"68401",1,0,1,16,2600,25,50960,7180,0,0,51506
"68410",0,0,1,15,1144,43,21840,536,1,1,54054
"68464",1,0,1,12,1960,32,52780,1080,3,1,74620
"68472",1,0,1,14,2621,35,66430,4260,0,0,66430
"68480",1,0,1,14,2400,41,75894,4523,2,1,193125.65625
"68536",1,0,1,16,3304,38,136500,2064,3,1,139230
"68566",1,0,1,13,2355,29,26026,2857,0,0,26080.599609375
"68623",0,0,1,16,2535,26,31668,3367,0,0,72618
"68637",1,0,1,12,2130,25,41860,645,0,1,66430
"68651",1,0,1,12,1173,32,39812.5,6830,2,1,48639.5
"68653",1,0,1,12,2056,34,46410,5686,0,1,112002.796875
"68657",1,1,0,17,2304,28,30940,5133,1,1,67340
"68663",1,0,1,14,2050,41,45500,6749,2,1,100828
"68722",0,0,1,16,1440,35,19510.400390625,3823,3,1,127764
"68728",1,0,1,17,3500,55,14560,1088,0,1,119210
"68734",0,0,1,11,2000,54,16523.779296875,4413,0,1,58551.21875
"68772",0,0,1,12,1505,26,9100,4282,1,1,27391
"68785",0,0,1,17,728,27,17472,4942,2,1,81536
"68793",1,0,1,12,1933,54,51870,5508,0,1,156702
"68811",0,0,1,14,2016,52,57330,2758,0,0,68634.0234375
"68830",0,1,0,11,0,30,0,7096,4,0,12558
"68861",1,0,1,14,1840,33,94640,1408,0,1,149240
"68866",0,0,1,12,0,57,0,338,0,1,79170
"68873",1,0,1,12,1991,26,34216,6453,0,1,51367.6796875
"68875",1,0,1,14,2217,41,56538.30078125,2902,3,1,104963.0390625
"68925",0,0,1,13,0,45,0,730,2,1,44408
"68947",0,0,1,14,780,28,10920,2122,3,1,52780
"69037",1,1,0,12,0,46,0,1006,2,1,11902.7998046875
"69040",1,0,1,16,2086,34,23660,4666,3,1,49504
"69050",1,0,1,12,2270,30,56420,1178,1,1,73710
"69062",0,0,1,14,2550,30,38220,4511,1,0,61208.421875
"69084",1,0,1,12,3040,26,38220,4659,1,1,40049.1015625
"69129",0,1,0,16,1965,41,44044,4690,0,0,44124.078125
"69134",1,0,1,12,2652,28,32760,5749,3,1,32760
"69136",1,0,1,16,1997,57,80080,5170,1,1,172128.3125
"69156",0,0,1,12,938,39,1638,2916,0,1,3701.8798828125
"69157",1,0,1,17,2250,41,92820,895,2,1,101406.7578125
"69163",1,0,1,12,1984,46,40127.359375,4654,0,1,64695.5390625
"69166",1,0,1,12,1920,48,209300,5008,1,1,244608
"69193",1,0,1,12,2094,33,43680,3566,2,1,57148
"69260",0,0,1,16,416,36,4018.56005859375,3338,2,1,214887.40625
"69261",0,0,1,14,1845,42,47320,1140,2,0,58261.83984375
"69278",1,0,1,12,352,49,29120,4719,1,1,30261.140625
"69288",0,0,1,17,1687,49,60060,510,0,0,60060
"69294",1,0,1,13,3000,25,32760,3443,0,0,32760
"69320",1,0,1,15,2456,33,41860,4593,0,1,74984
"69328",0,0,1,16,1164,40,12740,2274,2,1,166530
"69330",0,0,1,14,1640,30,20020,6373,2,1,80080
"69333",1,0,1,16,2401,40,509600,5697,3,1,527800
"69362",1,0,1,12,2150,31,43680,2780,3,1,52343.19921875
"69372",1,0,1,17,2662,41,112840,410,1,1,184143.953125
"69410",1,0,1,16,2690,56,8190,5273,0,0,109200
"69411",0,0,1,7,1840,58,35075.0390625,1166,0,0,35075.0390625
"69436",1,0,1,14,2548,37,72800,5737,2,1,100100
"69439",1,0,1,17,2957,44,118300,1279,0,1,194376
"69441",1,0,1,12,2350,35,48834.23828125,5834,2,1,49243.73828125
"69480",0,0,1,17,640,38,18200,3143,2,1,72800
"69485",0,0,1,12,806,59,14924,1676,0,1,84812
"69502",0,0,1,12,0,35,0,5763,3,1,81900
"69551",1,0,1,16,2260,26,31486,3468,0,1,62062
"69564",0,0,1,17,1250,30,18200,6844,0,1,127400
"69585",0,0,1,12,1952,27,36400,5805,1,1,89908
"69606",0,0,0,17,2080,34,113568,985,0,1,224588
"69619",0,0,1,12,334,45,5458.18017578125,4654,0,1,64695.5390625
"69625",1,0,1,12,1955,38,72800,3239,2,1,72800
"69661",1,1,0,14,2024,30,29120,6269,4,1,31486
"69673",0,0,1,12,2125,39,40040,6136,1,0,40040
"69674",0,1,0,12,2086,52,62790,342,0,1,155746.5
"69718",1,0,1,12,2600,39,74263.28125,32,1,1,96046.859375
"69725",0,0,1,17,2705,42,45500,2441,3,0,61152
"69774",1,0,1,12,2226,36,73710,3288,1,1,117390
"69784",0,0,1,16,1592,41,43680,5119,2,1,125179.6015625
"69792",0,0,1,13,1631,42,21840,5056,3,1,94640
"69815",0,0,1,16,2250,33,100100,4420,0,1,202020
"69851",1,0,1,12,1830,29,22568,588,1,1,22568
"69864",0,0,1,12,1443,27,29120,2202,2,1,63700
"69871",1,0,1,15,2450,59,120120,2085,0,1,194412.40625
"69876",1,0,1,12,2836,49,254800,7050,1,1,318500
"69887",0,0,1,16,1930,25,30940,524,0,0,31122
"69892",1,0,1,16,2449,37,44302.44140625,3605,1,0,49795.19921875
"69896",0,0,0,16,2160,41,45500,3604,0,0,45500
"69898",1,0,1,12,1850,57,76440,4930,0,1,157366.296875
"69946",1,0,1,16,2450,42,77350,5676,2,1,121466.796875
"69949",1,0,1,17,1664,41,54600,1754,2,1,86450
"69972",0,0,1,16,893,39,10920,4296,2,1,128619.3984375
"69994",1,0,1,16,2160,48,50960,98,1,1,71890
"70004",1,0,1,12,2784,33,89180,5342,2,1,142688
"70005",1,0,1,12,3251,34,52894.66015625,2949,2,1,87339.9765625
"70028",1,0,1,12,2100,38,18860.66015625,4801,1,1,27103.439453125
"70049",1,0,1,13,1020,54,17308.19921875,1417,0,0,32760
"70067",1,0,1,14,1584,52,10920,4672,1,1,56784
"70079",0,0,1,12,1928,58,32760,3533,0,0,75038.6015625
"70087",1,0,1,16,2300,32,70980,3576,3,1,71708
"70110",1,0,1,13,2124,43,41860,2219,3,1,56875
"70166",0,0,1,16,814,36,3640,1860,2,1,58240
"70170",1,0,1,14,2295,36,41399.5390625,2953,2,1,94549
"70181",1,0,1,12,1975,35,60060,2885,3,1,67212.6015625
"70192",0,0,1,16,2250,34,122850,6058,0,0,126490
"70205",1,0,1,17,2205,25,39130,4873,0,1,81172
"70259",0,0,1,12,3320,43,52780,2083,0,0,53326
"70263",0,0,1,12,0,38,0,1640,3,1,94785.6015625
"70267",1,0,1,12,1980,31,50960,3783,3,1,100980.8828125
"70273",0,0,1,16,2080,38,18200,990,3,1,70685.15625
"70318",1,0,1,8,0,35,0,5175,0,0,1.82000005245209
"70322",1,0,1,12,2646,41,35171.5,2541,1,1,81900
"70342",0,0,1,8,0,48,0,2524,0,0,12476.099609375
"70345",0,0,1,16,696,40,5460,3701,3,1,95550
"70348",0,0,1,16,1984,35,27300,5737,2,1,100100
"70360",0,0,1,9,0,42,0,1244,0,1,46228
"70378",0,0,1,14,1641,27,47138,6769,0,0,229138
"70390",1,0,1,16,2406,35,33852,5161,0,0,33888.3984375
"70425",0,0,1,12,2076,49,38220,1525,0,1,116480
"70464",1,0,1,12,520,34,14560,4036,0,1,88270
"70487",0,0,1,14,344,45,4550,1670,2,1,141960
"70555",1,0,1,12,1600,43,43680,6924,2,1,77313.6015625
"70567",0,0,1,16,1040,25,9100,6927,2,1,45500
"70570",1,0,1,12,1872,37,70980,6639,1,1,121940
"70612",1,0,1,16,1880,41,36181.6015625,6018,0,1,75766.6015625
"70644",0,0,1,14,2272,41,52062.921875,3068,2,1,113504.296875
"70652",1,0,1,12,0,60,0,6265,0,1,99008
"70662",0,0,1,16,1960,28,38220,3465,1,1,107744
"70666",0,1,0,13,2000,40,21840,2132,0,0,21840
"70678",1,0,1,17,2008,43,86996,4849,2,1,99892.5234375
"70697",1,0,1,12,4049,36,31094.69921875,2238,3,1,59261.01953125
"70717",0,0,1,13,2048,59,30940,3074,0,0,31850
"70745",0,0,1,12,1542,46,14896.7001953125,252,0,0,110301.1015625
"70755",1,0,1,10,2632,60,98280,1649,0,1,123385.078125
"70765",1,0,1,14,3224,31,121940,2197,2,1,175084
"70766",0,0,1,13,2070,44,18200,2698,2,1,110110
"70795",0,0,1,12,1800,52,24570,1769,0,1,68250
"70831",1,0,1,16,1880,31,76440,3713,0,1,132860
"70848",0,0,1,12,612,50,9100,7088,0,1,105560
"70852",0,0,1,17,1821,31,36622.0390625,2825,0,0,36662.078125
"70861",1,0,1,15,1960,44,115533.6015625,3360,0,1,346346
"70868",1,0,1,12,1700,42,30940,5711,0,1,55400.80078125
"70884",1,1,0,12,1872,36,12740,6853,0,0,12740
"70929",1,1,0,8,0,45,0,3072,5,1,93436.9765625
"70930",1,0,1,11,1536,27,16380,2654,1,1,27300
"70931",1,0,1,17,3088,48,163800,2521,2,1,192847.203125
"70936",1,1,0,12,1920,41,63700,1690,4,1,115024
"70937",0,0,1,14,2400,26,58929.78125,564,1,1,118567.5390625
"70947",0,0,1,8,0,54,0,930,0,1,85540
"70957",1,0,1,12,2450,27,56784,2787,2,1,64515.359375
"70967",1,0,1,12,1946,47,58058,3359,0,1,187379.921875
"70975",0,0,1,14,1890,36,38220,3357,3,1,79716
"71016",0,0,1,12,409,32,3003,1757,2,1,49049
"71019",0,0,1,15,172,33,1355.90002441406,5094,2,1,81435.8984375
"71035",0,0,1,10,2040,52,12503.400390625,5739,0,0,21294
"71042",0,0,0,12,2076,47,74620,3359,0,1,187379.921875
"71046",1,0,1,17,2222,27,78260,5465,0,0,78260
"71048",0,0,1,12,2205,58,54600,2038,0,1,68250
"71052",0,0,1,12,370,58,4901.259765625,5957,0,1,81674.3203125
"71096",1,0,1,12,2500,51,22295,5284,0,1,76967.796875
"71098",1,0,1,17,1807,40,15834,4745,4,1,84084
"71117",1,1,0,12,3430,36,32760,2185,3,1,61880
"71118",1,0,1,13,2480,41,41860,1038,0,1,73528
"71160",0,0,1,17,1665,38,63700,5687,2,1,219128
"71173",1,0,1,16,3072,47,54600,438,2,1,118482
"71222",1,0,1,12,1820,52,22713.599609375,3957,0,1,48557.6015625
"71233",0,0,1,13,1363,28,16380,1002,2,1,58240
"71238",1,0,1,11,2400,47,94640,1399,0,0,153881
"71247",0,0,1,17,1875,40,58240,5731,0,1,133770
"71257",0,0,1,12,1320,44,12740,5624,0,1,94640
"71258",1,0,1,12,4200,27,47320,4396,0,0,47320
"71287",0,0,1,16,0,48,0,2547,0,1,205296
"71290",0,0,1,16,1147,48,12740,1981,0,1,181246.515625
"71305",0,0,1,16,2820,40,56420,3093,0,0,56420
"71394",0,0,1,12,468,29,3174.080078125,4432,2,1,60209.23828125
"71413",1,0,1,15,2880,40,100100,2751,1,1,102102
"71416",1,1,0,12,3080,31,45500,1771,1,1,70980
"71428",1,0,1,12,2402,56,60060,5473,0,1,90818
"71491",0,0,1,12,3120,45,81900,5482,1,0,97552
"71497",0,0,1,17,2121,29,80080,1573,1,1,171125.5
"71499",0,0,1,16,0,34,0,2348,2,1,36476.44140625
"71532",1,0,1,12,1560,59,60060,338,0,1,79170
"71547",0,0,1,14,1430,30,20020,4913,2,1,174720
"71550",0,0,1,12,1332,46,21840,3957,0,1,48557.6015625
"71552",0,0,1,13,2590,25,36554.69921875,6815,0,1,76594.703125
"71570",1,0,1,13,2500,33,72800,3983,3,1,103012
"71583",1,0,1,9,2000,54,21840,384,0,1,41860
"71599",1,0,1,16,2640,27,87360,4614,1,1,95459
"71600",0,0,1,14,2380,33,36400,2287,1,1,77168
"71674",1,0,1,12,2060,33,67340,6394,1,1,73710
"71721",0,0,1,14,0,36,0,4874,4,1,80080
"71739",0,0,1,12,1680,51,910,2210,0,1,59495.80078125
"71740",1,0,1,12,2352,30,28210,6706,1,1,56238
"71768",1,0,0,12,2535,32,30940,2055,2,1,60249.28125
"71770",1,0,1,12,2630,45,55692,7234,0,0,84779.2421875
"71781",1,0,1,12,2208,29,78260,972,3,1,92820
"71881",1,0,1,16,2078,40,95950.3984375,2723,4,1,114878.3984375
"71887",0,0,1,16,593,30,6006,923,3,1,43225
"71915",1,0,1,13,2812,30,43126.71875,3404,1,1,81536
"71928",0,0,1,12,2085,32,28210,187,2,0,28665
"71952",1,0,1,12,1920,53,94640,1460,0,1,173355
"71961",0,0,1,16,3190,40,72982,3264,0,0,74274.203125
"71993",1,0,1,12,1960,50,61880,3353,3,1,82826.3828125
"71994",1,0,1,12,2024,55,66430,2550,0,1,103175.796875
"71999",1,0,1,14,2205,42,45500,3434,2,1,99353.796875
"72019",1,0,1,8,2440,52,31012.80078125,5708,1,1,51870
"72030",0,0,1,12,0,25,0,3749,1,1,28528.5
"72041",0,0,1,14,1806,37,6097,917,1,1,25514.580078125
"72056",1,0,1,14,2115,53,94640,3469,0,1,271398.40625
"72081",1,0,1,16,2500,26,63700,2580,0,1,92033.7578125
"72109",1,0,1,8,2008,50,21115.640625,1059,0,1,21588.83984375
"72114",1,0,1,12,1560,39,50810.76171875,6923,1,1,53995.76171875
"72202",1,0,1,12,2352,46,113750,5757,2,1,122122
"72216",1,0,1,16,2717,34,91000,343,0,0,91000
"72217",1,0,1,12,2264,49,20001.80078125,3813,1,1,81954.6015625
"72235",1,0,1,16,2450,26,75530,3069,0,1,138775
"72246",1,0,1,12,1920,55,85297.9375,1869,0,1,87117.9375
"72272",1,0,1,12,2283,35,37919.69921875,3902,2,0,53426.1015625
"72353",0,0,1,14,932,29,14560,972,3,1,92820
"72392",1,0,1,17,2083,27,80990,4815,0,0,86835.84375
