"","male","black","hours","age","inc_labor","works","int_id"
"71206",0,0,1290,47,9100,1,5243
"71222",1,0,1820,52,22713.599609375,1,3957
"71233",0,0,1363,28,16380,1,1002
"71238",1,0,2400,47,94640,1,1399
"71247",0,0,1875,40,58240,1,5731
"71257",0,0,1320,44,12740,1,5624
"71258",1,0,4200,27,47320,1,4396
"71287",0,0,0,48,0,0,2547
"71290",0,0,1147,48,12740,0,1981
"71305",0,0,2820,40,56420,1,3093
"71344",0,0,1469,35,76440,1,5012
"71394",0,0,468,29,3174.080078125,0,4432
"71413",1,0,2880,40,100100,1,2751
"71416",1,1,3080,31,45500,1,1771
"71428",1,0,2402,56,60060,1,5473
"71491",0,0,3120,45,81900,1,5482
"71497",0,0,2121,29,80080,1,1573
"71499",0,0,0,34,0,0,2348
"71532",1,0,1560,59,60060,0,338
"71547",0,0,1430,30,20020,1,4913
"71550",0,0,1332,46,21840,1,3957
"71552",0,0,2590,25,36554.69921875,1,6815
"71556",0,0,1767,45,25480,1,145
"71570",1,0,2500,33,72800,1,3983
"71583",1,0,2000,54,21840,1,384
"71599",1,0,2640,27,87360,1,4614
"71600",0,0,2380,33,36400,1,2287
"71674",1,0,2060,33,67340,1,6394
"71721",0,0,0,36,0,0,4874
"71739",0,0,1680,51,910,1,2210
"71740",1,0,2352,30,28210,1,6706
"71768",1,0,2535,32,30940,1,2055
"71770",1,0,2630,45,55692,1,7234
"71771",0,0,651,31,12740,1,7093
"71781",1,0,2208,29,78260,1,972
"71881",1,0,2078,40,95950.3984375,1,2723
"71887",0,0,593,30,6006,0,923
"71915",1,0,2812,30,43126.71875,1,3404
"71928",0,0,2085,32,28210,1,187
"71952",1,0,1920,53,94640,1,1460
"71961",0,0,3190,40,72982,1,3264
"71993",1,0,1960,50,61880,1,3353
"71994",1,0,2024,55,66430,1,2550
"71999",1,0,2205,42,45500,1,3434
"72019",1,0,2440,52,31012.80078125,1,5708
"72030",0,0,0,25,0,0,3749
"72041",0,0,1806,37,6097,1,917
"72056",1,0,2115,53,94640,1,3469
"72081",1,0,2500,26,63700,1,2580
"72109",1,0,2008,50,21115.640625,1,1059
"72114",1,0,1560,39,50810.76171875,1,6923
"72150",0,0,2080,30,72800,1,3321
"72202",1,0,2352,46,113750,1,5757
"72216",1,0,2717,34,91000,1,343
"72217",1,0,2264,49,20001.80078125,1,3813
"72235",1,0,2450,26,75530,1,3069
"72246",1,0,1920,55,85297.9375,1,1869
"72272",1,0,2283,35,37919.69921875,1,3902
"72304",0,0,1669,41,51870,1,2382
"72353",0,0,932,29,14560,1,972
"72392",1,0,2083,27,80990,1,4815
"72405",0,0,0,59,0,1,1698
"72409",0,0,0,59,0,0,5845
"72411",0,0,1528,33,24024,1,3422
"72425",1,0,3262,47,0,1,354
"72429",1,0,2510,35,112840,1,2188
"72431",0,0,0,30,0,0,1783
"72465",1,0,2390,30,80080,1,1378
"72498",1,0,2750,48,105560,1,5608
"72506",0,0,1524,44,25046.83984375,1,3318
"72509",1,0,2397,27,76986,1,104
"72518",0,0,2008,51,20100.080078125,1,4223
"72531",1,0,1988,37,136500,1,932
"72547",1,0,3264,31,78260,1,2107
"72575",0,0,103,37,1183,1,2240
"72612",1,0,2398,28,63729.12109375,1,973
"72615",0,0,2310,36,36400,1,2147
"72653",0,0,2008,38,32760,1,6515
"72681",0,0,0,40,0,0,6277
"72702",1,0,2115,41,91364,1,2018
"72719",0,0,1068,35,10920,1,3352
"72734",1,0,2600,56,26936,1,1626
"72755",1,1,1680,53,51506,1,342
"72763",1,0,2400,49,61880,1,1999
"72789",1,0,2228,29,92092,1,2337
"72821",1,1,520,41,7644,0,4542
"72825",0,0,1877,38,41860,1,3440
"72826",1,0,2380,42,150150,1,2291
"72834",0,0,1837,41,27300,1,108
"72850",1,0,2600,39,45181.5,1,5932
"72876",1,0,2702,41,57803.19921875,1,1358
"72886",1,0,2383,36,103740,1,5661
"72900",0,0,2250,28,63700,1,2438
"72902",0,0,1910,44,56420,1,1043
"72903",0,0,2520,28,68250,1,5204
"72927",0,0,840,37,0,1,6746
"72991",0,0,35,26,313.040008544922,0,2893
"72998",1,0,2653,43,36840.44140625,1,1085
"73002",0,0,2500,29,68250,1,4836
"73009",1,0,2100,31,65520,1,5333
"73015",1,0,2860,36,20802.599609375,1,2357
"73028",1,0,3198,31,12010.1796875,1,2930
"73035",0,0,0,33,0,0,5371
"73048",0,0,3212,53,60060,1,4567
"73102",1,0,1840,36,23205,1,4051
"73105",1,0,2450,35,112840,1,812
"73128",0,1,1920,35,36400,1,4693
"73144",1,0,1896,54,116480,1,940
"73148",0,0,1642,25,36400,1,4763
"73180",0,0,1673,35,36400,1,178
"73195",1,0,2142,55,41860,1,3911
"73203",0,0,2024,54,60060,1,1088
"73224",1,0,1764,37,16074.240234375,1,2736
"73230",1,0,2064,60,52780,1,2682
"73234",1,0,2440,31,17710.419921875,1,3501
"73237",0,0,1500,37,45500,1,959
"73263",0,0,1984,42,78260,1,2393
"73265",0,0,2250,48,191100,1,4953
"73278",0,0,208,34,4914,1,1552
"73288",0,0,1040,32,9464,1,4216
"73313",1,0,2133,32,41860,1,407
"73328",1,0,2250,36,65520,1,5380
"73333",1,0,2042,32,94640,1,6646
"73426",1,1,1920,41,89180,1,250
"73466",1,0,3848,27,36400,1,6825
"73481",1,0,1688,35,52780,1,3499
"73504",0,0,2360,45,10920,1,98
"73509",1,0,2205,36,105560,1,1881
"73521",1,0,1966,60,40040,1,462
"73547",0,0,500,28,1565.19995117188,0,5649
"73564",1,0,1885,26,47320,1,3987
"73570",0,0,1920,60,54600,1,518
"73600",0,0,72,38,7280,0,6411
"73607",0,0,0,59,0,0,159
"73611",0,0,1793,27,33852,1,3987
"73612",1,0,2000,58,50960,1,3610
"73622",1,0,2041,52,56420,1,1525
"73635",0,1,2000,41,25480,1,45
"73637",0,0,0,48,0,0,6462
"73642",0,0,1160,35,2366,1,4196
"73694",0,0,1520,38,58240,1,3470
"73710",0,0,2560,41,6988.7998046875,1,1085
"73714",0,0,2000,42,32760,1,5513
"73721",0,0,1968,28,34580,1,1301
"73722",0,0,1847,36,13650,0,4673
"73729",0,0,2634,42,54600,1,4754
"73732",0,0,3,31,101.919998168945,0,5931
"73746",0,0,0,41,0,0,560
"73753",0,0,48,31,364,1,591
"73790",1,0,2040,43,41860,1,1310
"73796",0,0,2125,41,38220,1,6051
"73797",0,0,0,49,0,0,1522
"73803",0,0,2000,40,36400,1,6536
"73822",1,0,3332,40,36400,1,4955
"73834",0,0,1820,28,10920,1,6138
"73879",1,0,2406,43,51870,1,3339
"73935",0,0,0,31,0,0,2947
"73938",1,0,1976,45,98280,1,2393
"73990",1,0,2580,57,32760,0,4627
"74016",0,0,413,35,3276,0,6894
"74023",1,0,2764,39,51411.359375,1,2470
"74035",0,0,2500,38,138320,1,4839
"74062",0,0,1523,43,49140,1,1671
"74078",1,0,2040,46,20056.400390625,1,1836
"74086",1,0,2115,60,69160,1,1462
"74092",1,0,1488,51,100100,1,1958
"74096",0,0,2088,30,21840,1,3930
"74103",1,0,1898,57,33437.0390625,1,1504
"74155",0,1,355,25,0,0,4346
"74160",1,0,2812,48,61880,1,4246
"74167",1,0,4144,26,22204,1,4419
"74239",0,0,1766,32,54570.87890625,1,933
"74258",0,0,1120,27,8190,1,3990
"74260",1,0,1960,50,61071.921875,1,5148
"74264",1,0,721,48,4368,1,1257
"74273",0,0,1575,55,40950,1,916
"74311",1,0,2020,31,75712,1,106
"74315",0,0,460,41,9464,0,1629
"74318",1,0,1763,59,38220,1,5610
"74345",0,0,1728,38,29848,1,17
"74370",0,0,430,43,2730,0,4001
"74381",0,1,1964,34,58240,1,3296
