"","male","black","hours","age","inc_labor","works","int_id"
"72109",1,0,2052,48,24680.7890625,1,2572
"72114",1,0,1820,37,74370,1,6933
"72116",0,0,2075,43,50589.69140625,1,6443
"72150",0,0,0,28,0,0,5585
"72156",1,0,3808,25,47013.8984375,1,6615
"72202",1,0,2940,44,140700,1,1829
"72216",1,0,3920,32,100500,1,294
"72217",1,0,2618,47,25303.890625,1,2169
"72235",1,0,2550,25,58290,1,6558
"72246",1,0,2160,53,56613.66015625,1,2606
"72272",1,0,3130,33,38694.51171875,1,5638
"72304",0,0,2030,39,52742.3984375,1,4754
"72353",0,0,1410,27,16080,1,92
"72392",1,0,2250,25,74370,1,5197
"72405",0,0,528,58,1005,0,1445
"72409",0,0,0,57,0,0,5364
"72411",0,0,1842,31,28059.599609375,1,1560
"72425",1,0,2600,44,0,1,191
"72429",1,0,2410,33,106550.1015625,1,1788
"72431",0,0,0,28,0,0,5153
"72465",1,0,2450,28,64320,1,1592
"72468",0,0,1120,60,66330,1,997
"72498",1,0,2409,46,96480,1,3543
"72506",0,0,1560,43,10612.7998046875,1,3942
"72509",1,0,1984,25,54987.5703125,1,5325
"72518",0,0,2024,49,18469.890625,1,5888
"72531",1,0,726,35,10050,1,2545
"72541",0,0,0,38,0,0,4091
"72547",1,0,2550,29,62310,1,4835
"72575",0,0,2080,35,22512,1,2738
"72612",1,0,2151,26,56280,1,3434
"72615",0,0,2488,34,35175,1,539
"72653",0,0,2044,36,30150,1,6127
"72681",0,0,0,37,0,0,4982
"72702",1,0,2305,39,50250,1,6319
"72719",0,0,1275,33,10452,1,6278
"72734",1,0,2450,54,0,1,1441
"72755",1,1,1701,51,46230,1,172
"72763",1,0,2295,47,64320,1,2922
"72789",1,0,2144,27,72360,1,721
"72821",1,1,1612,38,14070,1,6089
"72825",0,0,2066,36,43416,1,4261
"72826",1,0,2365,40,156780,1,4748
"72834",0,0,2000,39,30150,1,2419
"72850",1,0,2080,37,22190.400390625,1,3740
"72876",1,0,2304,39,56414.671875,1,668
"72886",1,0,2505,34,98490,1,3350
"72900",0,0,2160,26,51255,1,5548
"72902",0,0,1663,42,46230,1,2685
"72903",0,0,2450,26,70350,1,2969
"73002",0,0,2500,27,58290,1,4456
"73009",1,0,2480,29,60300,1,3134
"73015",1,0,2550,35,24672.75,1,5757
"73028",1,0,2470,30,14542.349609375,1,1850
"73035",0,0,0,31,0,0,4069
"73047",0,0,606,33,10050,1,294
"73048",0,0,2568,51,60300,1,6566
"73102",1,0,4040,34,25432.529296875,1,1501
"73105",1,0,2610,33,144720,1,5576
"73123",0,0,1599,33,18944.25,1,1952
"73128",0,1,704,33,10050,1,1142
"73144",1,0,1872,53,118791,1,5006
"73180",0,0,1880,33,30150,1,78
"73195",1,0,2250,53,36180,1,210
"73197",0,1,1040,31,0,0,1706
"73203",0,0,2400,52,58290,1,3238
"73224",1,0,1645,36,31804.23046875,1,5276
"73230",1,0,2000,58,46230,1,1791
"73234",1,0,1720,29,16803.599609375,0,4947
"73237",0,0,1488,35,40200,1,400
"73263",0,0,2244,41,80400,1,3112
"73265",0,0,1904,46,140700,1,4405
"73278",0,0,414,32,12060,1,1736
"73288",0,0,101,29,904.5,0,2716
"73293",0,0,631,37,7035,1,4088
"73313",1,0,2232,30,42210,1,1860
"73328",1,0,2312,34,72561,1,5140
"73333",1,0,2076,30,68340,1,1210
"73362",0,0,936,30,13065,0,1562
"73426",1,1,2028,39,93465,1,4609
"73466",1,0,1056,25,10050,1,6504
"73481",1,0,1882,33,52260,1,2042
"73504",0,0,1082,43,10050,1,5166
"73509",1,0,2205,34,96480,1,5724
"73521",1,0,1985,58,38190,1,1573
"73547",0,0,360,25,1507.5,0,6540
"73570",0,0,1920,58,56280,1,3283
"73600",0,0,120,36,6030,0,3395
"73607",0,0,0,58,0,0,1732
"73611",0,0,1845,25,30150,1,658
"73612",1,0,2490,56,46230,1,4814
"73622",1,0,2021,50,50250,1,3792
"73635",0,1,2035,39,27537,1,2652
"73637",0,0,1000,46,11055,0,5843
"73642",0,0,196,33,1608,1,5507
"73673",0,0,0,60,0,0,3848
"73694",0,0,2040,37,17085,1,408
"73710",0,0,780,39,1206,1,1038
"73714",0,0,2040,40,44220,1,4752
"73721",0,0,1733,26,22110,0,1838
"73729",0,0,2000,40,43416,1,4062
"73732",0,0,0,29,0,0,2122
"73746",0,0,0,39,0,0,1119
"73753",0,0,952,29,28140,0,1924
"73790",1,0,1992,41,42210,1,1609
"73796",0,0,2052,39,44220,1,3691
"73797",0,0,0,49,0,0,2828
"73803",0,0,2080,40,36180,1,2745
"73822",1,0,1720,38,22110,1,322
"73834",0,0,0,26,0,0,1016
"73879",1,0,2536,41,74370,1,5577
"73935",0,0,16,29,120.599998474121,0,1373
"73938",1,0,2000,43,94470,1,3112
"73990",1,0,3245,55,45225,1,3661
"74016",0,0,717,33,3417,0,4552
"74023",1,0,2500,37,58201.55859375,1,2329
"74035",0,0,2984,36,108037.5,1,3801
"74062",0,0,1532,41,50250,1,1703
"74078",1,0,3045,44,60541.19921875,1,4238
"74086",1,0,2385,58,74370,1,2702
"74092",1,0,2868,49,108540,1,3980
"74096",0,0,1801,28,20100,1,2128
"74103",1,0,1640,55,36913.6484375,1,848
"74160",1,0,2785,46,69556.046875,1,214
"74239",0,0,1578,30,55751.37109375,1,458
"74258",0,0,1750,25,28140,0,3067
"74260",1,0,1944,48,56599.58984375,1,2928
"74264",1,0,83,46,804,0,7014
"74273",0,0,1539,53,46230,1,593
"74315",0,0,501,39,10050,1,3188
"74318",1,0,1920,57,42210,1,6172
"74345",0,0,1880,37,32763,1,2201
"74370",0,0,0,40,0,0,264
"74381",0,1,1888,32,62310,1,5081
