"","male","black","white","edu","hours","age","inc_labor","int_id"
"64700",1,0,1,17,0,47,0,7200
"64712",0,0,1,14,832,31,14840,5312
"64725",0,0,1,12,2000,36,26457.599609375,511
"64731",1,0,1,12,0,29,0,6038
"64734",0,0,1,17,0,28,0,4139
"64742",1,0,1,13,1275,40,31800,8892
"64751",1,0,1,12,2288,52,49820,2622
"64770",1,0,1,16,2500,46,37100,1336
"64775",1,0,1,14,1971,48,53000,6286
"64785",0,0,1,12,0,40,0,1826
"64795",0,1,0,13,2889,33,29680,7709
"64798",1,0,1,12,4056,39,45792,511
"64801",0,0,1,14,1911,55,42400,2895
"64869",1,0,1,16,2480,28,72080,3805
"64874",0,0,1,13,1880,39,37100,4767
"64878",0,0,1,12,0,51,0,4349
"64887",1,0,1,14,2205,33,41655.87890625,7017
"64893",1,0,1,16,2370,32,59360,6443
"64903",1,0,1,12,2410,28,74200,2282
"64927",0,0,0,16,1880,41,25440,847
"64939",1,0,1,16,2241,33,59360,1322
"64943",0,0,1,16,1824,56,42400,3696
"64944",0,0,1,16,2500,28,53000,5843
"64957",0,0,1,16,868,26,26500,6494
"64989",0,0,1,12,2000,43,54060,2217
"64999",0,0,1,14,0,43,0,4689
"65004",0,0,1,14,1920,55,34980,5774
"65014",1,0,1,16,2580,37,50880,73
"65017",0,0,1,12,2196,35,13780,5247
"65020",1,0,1,15,2000,28,48429.28125,487
"65028",1,0,0,16,1980,29,67840,1543
"65038",1,0,1,15,2162,45,94340,3563
"65049",1,0,1,12,2030,29,21200,5723
"65102",1,0,1,16,2000,47,72080,4711
"65108",0,1,0,12,0,39,0,2417
"65116",1,0,1,16,0,33,0,2169
"65118",1,0,1,12,3405,41,80560,1027
"65134",1,0,1,16,2450,56,227900,4798
"65142",0,0,1,12,1550,39,18020,423
"65145",0,0,1,14,12,27,2968,790
"65146",1,0,1,12,2450,56,0,7749
"65166",0,0,1,8,1920,43,22041.640625,5752
"65174",1,0,1,12,2448,48,0,8694
"65177",1,0,1,15,964,50,116600,70
"65184",1,0,1,12,2080,33,33920,3677
"65192",1,0,1,13,1585,32,31800,1997
"65195",1,0,0,17,2550,57,164300,5846
"65198",1,0,1,17,0,28,0,463
"65201",1,0,1,12,2352,57,0,8168
"65207",0,0,1,15,2016,56,28620,7749
"65209",0,0,1,12,591,38,3180,409
"65224",0,0,1,8,0,58,0,4602
"65247",0,0,1,15,105,50,1653.59997558594,408
"65272",0,0,1,17,1560,37,50880,5550
"65282",1,0,1,12,1971,27,17574.80078125,2746
"65286",0,0,1,16,3060,26,48564.9609375,3208
"65294",0,0,1,16,0,52,0,147
"65295",0,0,1,17,2048,33,63600,3222
"65310",0,0,1,12,1680,31,10600,8491
"65311",0,0,1,16,2988,26,42400,7553
"65330",0,0,1,16,0,37,0,3751
"65331",1,0,1,14,2624,32,63600,8220
"65345",1,0,1,12,0,60,0,5711
"65354",1,0,1,14,1915,54,42506,7900
"65380",0,0,1,17,2040,37,55120,3695
"65384",0,0,1,9,1992,52,15900,2032
"65394",1,0,1,12,2205,30,386900,5028
"65409",1,0,1,12,1924,55,35722,4916
"65416",0,1,0,15,2600,37,79500,5984
"65433",1,1,0,12,1904,37,15900,3732
"65439",0,0,1,12,231,42,1272,4707
"65443",1,0,1,17,2237,37,111300,4756
"65456",1,0,1,17,2500,49,137800,6522
"65460",1,0,1,13,2064,32,10388,7699
"65468",1,0,1,12,2988,30,42400,7414
"65472",1,0,1,12,0,28,0,3237
"65494",0,0,1,14,36,45,1602.71997070312,1793
"65497",0,0,1,14,0,30,0,2454
"65511",0,0,1,16,1273,26,18020,5484
"65517",0,0,1,17,0,30,0,5054
"65518",0,0,1,14,1920,52,36040,3842
"65522",0,0,1,17,1799,54,42400,3553
"65525",0,0,1,13,1268,47,47700,5274
"65560",1,0,1,14,2041,35,67840,3485
"65564",1,0,1,14,2400,59,143100,5642
"65582",0,0,1,13,660,26,4611,2870
"65586",1,0,1,17,2480,60,165360,369
"65607",0,0,1,16,2050,26,37100,5721
"65635",1,0,1,17,2000,58,142040,3815
"65651",0,0,0,15,0,38,0,2045
"65654",1,0,1,12,2160,31,68900,6664
"65667",1,0,1,14,2155,35,43884,4217
"65669",0,1,0,11,1750,25,13780,3388
"65670",0,0,1,13,2025,53,65720,1551
"65704",0,0,1,17,1902,47,59360,5451
"65723",0,0,1,15,1040,58,19080,5656
"65740",1,0,1,12,2832,57,0,8731
"65759",0,0,1,12,260,31,2650,7610
"65760",0,0,1,12,621,30,15900,5925
"65764",0,0,1,17,1380,35,45580,2749
"65769",1,0,1,12,2548,49,74200,5733
"65783",0,0,1,13,1721,26,25440,8549
"65794",1,0,1,12,2580,35,48456.83984375,8023
"65799",0,0,1,14,750,27,4240,5366
"65807",0,0,1,12,1920,45,37100,5083
"65812",1,0,0,16,595,34,42272.80078125,5871
"65826",0,0,1,12,1960,30,36040,812
"65842",0,0,1,14,1840,58,47700,1859
"65867",0,0,1,14,1044,60,19080,1355
"65877",0,0,1,15,0,47,0,759
"65883",1,0,1,16,3188,30,169600,7650
"65887",0,0,1,12,520,46,5300,4623
"65900",1,1,0,16,2096,31,18020,8423
"65918",0,0,1,14,2400,48,109180,158
"65920",0,0,1,14,1530,35,22260,4135
"65935",0,0,1,12,0,59,0,6085
"65936",0,0,1,16,1880,42,87980,8204
"65941",0,0,1,17,2700,41,95400,5266
"65963",1,0,1,16,2590,47,100700,4046
"65972",0,0,1,17,2000,26,42400,2338
"65974",0,0,1,12,0,47,0,4163
"65990",1,0,1,16,2170,30,95400,2014
"66017",0,0,1,14,1047,36,31800,2897
"66028",0,0,1,13,0,59,0,1974
"66029",1,0,1,13,2080,32,31800,1522
"66032",0,0,1,12,976,59,32860,5555
"66035",0,0,0,16,1876,41,71020,1464
"66042",1,0,1,12,920,50,33082.6015625,259
"66044",0,0,1,16,2040,35,36867.859375,1589
"66047",0,0,1,12,365,34,2862,7260
"66050",1,0,1,17,2805,29,47700,5047
"66052",1,0,1,17,3360,27,68900,5849
"66084",0,0,1,14,1964,31,34980,4791
"66089",0,0,1,16,1969,38,48760,2482
"66090",0,0,1,17,1040,47,37100,2452
"66091",1,0,1,15,2080,47,53000,8873
"66099",0,0,1,14,2430,52,103880,7309
"66111",1,0,1,16,2410,36,118720,3474
"66120",0,1,0,15,1840,47,42400,7612
"66133",0,0,1,12,896,43,29680,2640
"66134",1,0,1,13,1986,28,53000,3606
"66151",0,0,1,12,1194,52,28620,129
"66161",0,0,1,16,2076,44,47700,5008
"66167",0,0,1,12,0,52,0,5703
"66175",1,0,1,12,2490,33,115540,6765
"66184",0,0,1,9,0,43,0,3243
"66188",0,0,1,12,0,41,0,1154
"66192",0,0,1,14,1986,49,37524,7468
"66198",0,0,1,16,2080,31,53000,4078
"66210",1,0,1,15,2016,27,57240,5012
"66213",0,0,1,14,413,29,254.399993896484,3738
"66221",0,0,1,17,1288,42,148400,7653
"66233",0,0,1,13,2272,59,65720,6560
"66239",0,0,1,12,2232,37,84800,8083
"66241",0,0,1,14,1960,31,37100,7222
"66242",0,0,1,12,1275,27,10600,2260
"66268",0,0,1,14,1745,34,23897.69921875,6988
"66269",1,0,1,12,1992,27,37100,7862
"66282",1,0,1,14,2300,46,0,2255
"66283",1,0,0,7,2600,37,162754.515625,1592
"66313",0,0,1,14,1946,60,37100,1916
"66327",1,0,1,12,0,33,0,5110
"66330",0,1,0,12,1365,27,7950,2441
"66331",0,0,1,12,1952,25,21412,7039
"66332",0,0,1,14,1080,29,29680,5664
"66350",0,0,1,17,1880,36,72080,263
"66358",0,0,1,16,1262,26,27560,1410
"66360",1,0,1,17,2400,34,59360,2796
"66362",0,0,1,12,1040,26,5300,2157
"66381",0,0,1,13,512,50,6360,8196
"66383",0,0,1,14,2028,51,34394.87890625,417
"66403",0,0,1,16,2080,28,37100,4509
"66410",0,0,1,14,2040,54,38160,5026
"66414",1,0,1,14,2340,30,37100,8632
"66426",0,0,1,12,0,55,0,6005
"66427",0,0,1,8,0,39,0,1299
"66432",1,1,0,12,0,38,0,3540
"66477",1,0,1,16,2160,57,57770,3975
"66480",0,0,1,12,1680,50,31800,1055
"66496",0,0,1,17,2115,57,72080,7277
"66512",1,0,1,16,884,59,8480,228
"66537",1,0,1,13,520,37,0,6225
"66544",1,0,1,16,992,58,38160,1901
"66554",1,0,1,14,2280,51,48760,5910
"66579",1,0,1,12,0,55,0,4632
"66584",0,0,1,17,1040,60,19080,3935
"66586",0,0,1,15,1040,42,21200,8489
"66597",1,0,1,12,1194,60,8480,5896
"66611",0,0,1,12,0,30,0,4442
"66625",1,0,1,14,2040,42,38160,8799
"66644",1,0,0,14,2100,38,53000,1495
"66648",1,0,1,14,2277,34,64766,4907
"66651",0,0,1,16,680,26,24380,6448
"66654",1,0,1,16,2400,26,33578.6796875,3468
"66659",0,0,1,11,1640,54,17252.560546875,3352
"66676",0,1,0,13,1920,38,25440,4625
"66677",0,0,1,15,1400,42,26457.599609375,8646
"66689",1,0,1,17,0,60,0,569
"66698",1,1,0,16,3044,41,111300,4328
"66700",0,0,1,16,2440,55,44520,8265
"66729",0,0,1,17,0,52,0,403
"66739",0,0,1,15,52,47,0,3563
"66743",1,0,1,12,1908,37,25440,3578
"66760",1,0,1,11,3120,43,68900,7396
"66767",0,0,1,12,2000,26,23784.279296875,1839
"66779",0,1,0,11,0,29,0,6934
"66786",1,0,1,12,0,28,0,8464
"66789",0,0,1,12,1530,56,26500,5035
"66794",0,0,1,13,1715,37,36829.69921875,2668
"66811",1,0,1,17,2295,27,38160,945
"66853",0,0,1,12,282,26,3180,8599
"66857",0,0,1,12,35,25,227.899993896484,3452
"66863",1,0,1,16,2080,30,339200,916
"66873",1,0,1,9,2600,35,56180,5040
"66911",0,0,1,12,1967,41,11660,5967
"66913",1,0,1,16,2496,47,159000,8606
"66919",1,0,1,12,0,56,0,550
"66937",0,0,0,12,0,47,0,4681
"66951",0,0,1,16,1617,53,49615.421875,823
"66952",0,0,1,14,1960,47,55120,6344
"66958",0,0,1,16,1200,44,19080,2129
"67013",1,0,1,16,2530,48,68900,1181
"67022",0,0,1,17,1564,40,54060,1587
"67023",1,0,1,17,2935,30,100700,2671
"67038",0,0,1,12,0,55,0,2938
"67048",0,0,1,16,1610,35,25546,8393
"67049",1,0,1,14,1680,47,69748,6338
"67070",1,0,1,16,2223,34,90100,2031
"67095",1,0,1,16,2695,47,121900,8478
"67096",0,0,1,16,2040,29,60420,4200
"67116",1,0,1,16,2120,29,31800,2987
"67131",1,0,1,17,2459,43,60420,1913
"67142",0,0,1,10,2214,49,44520,3103
"67150",1,0,1,12,1868,26,16695,2190
"67165",0,0,1,12,1412,45,12539.7998046875,662
"67180",0,0,1,12,1470,58,21200,6653
"67195",1,0,1,17,2040,40,127200,4237
"67203",0,0,1,17,2500,57,159000,3815
"67218",0,0,1,14,468,38,5300,2256
"67236",1,0,1,17,2250,41,49820,5858
"67239",1,0,1,12,2340,29,31800,105
"67244",0,0,1,14,2332,31,37100,5025
"67250",1,0,0,15,217,48,4480.6201171875,1857
"67261",1,0,1,12,1952,42,46640,3380
"67266",0,0,1,17,1228,34,20140,2158
"67275",0,0,1,17,2236,50,64660,1327
"67286",1,0,1,12,3048,50,29680,8089
"67294",1,0,1,17,3000,35,95400,533
"67300",0,0,1,15,2040,31,68900,7992
"67301",0,0,1,12,1172,28,19080,3316
"67327",1,0,1,17,1314,25,16085.5,4844
"67347",0,0,1,14,1728,56,32860,4784
"67349",1,0,1,13,4590,36,0,7489
"67358",1,0,1,17,320,57,2453.89990234375,4319
"67361",0,0,1,12,1209,43,12720,6213
"67379",1,0,1,12,724,38,31800,2922
"67380",0,0,1,10,0,59,0,2410
"67395",0,0,1,12,0,28,0,5335
"67406",0,0,1,12,0,33,0,8657
"67413",1,0,1,12,2640,42,76320,7281
"67414",1,0,1,17,4016,39,132500,8711
"67417",1,0,1,13,2420,34,45050,3723
"67418",1,0,1,14,3353,36,63600,7242
"67450",1,0,1,12,2080,36,141503.640625,7614
"67480",1,0,1,16,3237,32,13780,2790
"67487",0,0,1,16,2116,28,53000,7250
"67502",1,0,1,12,1960,46,0,1309
"67507",0,0,1,14,2048,37,27560,7523
"67514",0,0,1,17,1560,51,12584.3203125,3064
"67521",0,0,1,16,2080,30,38160,7495
"67537",0,0,1,17,0,52,0,7292
"67546",0,1,0,11,0,43,0,3202
"67547",0,0,1,17,1680,56,62540,2335
"67548",1,1,0,14,1967,34,48760,1883
"67555",0,0,1,13,0,52,0,6632
"67588",1,0,1,12,2304,28,48018,5811
"67589",1,0,1,17,2008,42,135680,3356
"67596",1,0,1,16,2044,41,106000,6733
"67612",0,0,1,12,2400,35,27560,7437
"67618",1,0,1,16,1431,57,63600,8324
"67626",0,0,1,12,0,50,0,1610
"67649",1,0,1,16,1880,48,53000,2297
"67669",1,0,1,16,2739,25,68900,7817
"67684",1,0,1,14,2952,32,0,6110
"67686",0,0,1,16,1840,32,43460,1909
"67687",0,1,0,14,2726,41,28620,3960
"67712",0,0,1,12,2115,41,59360,8102
"67725",0,0,1,12,1170,34,16960,956
"67733",1,0,1,12,2391,54,64660,3435
"67734",1,1,0,12,1742,45,37100,3585
"67738",1,0,1,17,2000,30,106000,8057
"67743",1,1,0,12,120,31,11660,8329
"67766",0,0,1,12,410,52,2650,857
"67769",0,0,1,17,2001,47,71474.7421875,3659
"67783",1,0,1,9,2040,53,54060,2234
"67789",1,0,1,16,2550,35,127200,8085
"67791",1,0,1,12,2827,35,33920,7439
"67792",1,0,1,14,3174,37,34070.51953125,8001
"67803",1,0,1,13,2080,48,16960,1831
"67813",0,0,1,14,1470,53,21200,873
"67822",1,0,1,14,0,52,0,7736
"67829",1,0,1,12,2400,43,40280,2592
"67845",1,0,1,16,2500,45,45050,7832
"67846",0,0,1,14,1761,27,26500,2813
"67855",1,0,1,12,1887,41,84800,3642
"67863",0,0,1,13,0,58,0,8807
"67869",1,0,1,12,4160,46,148400,5137
"67878",1,0,1,12,0,52,0,2713
"67889",1,0,1,13,2244,34,65720,4183
"67897",1,0,1,12,0,60,0,7567
"67900",0,1,0,16,1760,60,47700,3881
"67901",0,0,1,14,1708,33,54060,6424
"67904",1,0,1,16,2160,37,38531,502
"67909",0,0,1,13,1560,53,26500,5998
"67961",0,0,1,15,2000,26,42400,372
"67984",1,0,1,12,1950,38,45580,1465
"68004",1,0,1,17,2241,59,636000,6476
"68017",0,0,1,12,2040,42,27759.279296875,8341
"68036",1,0,1,17,2318,58,90100,2415
"68082",1,0,1,16,1984,53,63600,3553
"68124",1,0,1,16,2250,36,328600,4550
"68126",1,0,1,14,2200,49,51940,3547
"68140",0,0,1,14,1920,27,23320,8110
"68148",1,0,1,17,3380,42,572400,8619
"68161",1,0,1,14,0,39,0,5619
"68168",1,0,1,16,1365,30,79500,4433
"68175",1,0,1,12,2450,30,57240,2426
"68176",1,0,1,17,1983,43,111300,1354
"68181",1,0,1,17,1932,51,87014.34375,559
"68184",1,0,1,14,2115,33,47700,3116
"68185",1,0,1,9,2024,25,37100,3886
"68193",1,0,1,17,2040,49,81620,1865
"68200",1,0,1,12,1320,56,42400,5035
"68213",1,0,1,17,0,36,0,5623
"68226",1,0,1,14,1974,59,43717.578125,4518
"68229",0,0,1,17,2065,30,40280,3194
"68232",1,0,1,13,2570,32,0,3847
"68234",0,0,1,17,2600,48,46852,5481
"68256",0,0,1,12,2209,42,29680,1013
"68261",0,0,1,17,0,30,0,3940
"68266",1,0,1,16,1076,25,26606,775
"68293",0,0,0,16,3120,30,29150,5747
"68322",0,0,1,12,440,28,3731.19995117188,3879
"68333",1,0,1,12,2313,57,42400,240
"68337",0,0,1,16,2048,44,39220,493
"68342",1,1,0,16,2107,41,101760,8104
"68353",0,0,1,16,2021,32,58300,2258
"68369",0,0,1,13,1179,38,10494,6135
"68371",0,0,1,17,0,42,0,184
"68399",0,0,1,15,1020,38,6784,4079
"68401",1,0,1,16,3185,46,105152,8266
"68441",1,0,1,15,2783,50,132500,3444
"68463",0,0,1,16,3640,40,106000,2337
"68472",1,0,1,14,2335,56,66780,606
"68491",0,0,1,12,0,34,0,5040
"68494",1,0,1,13,2400,56,37206,1263
"68507",1,0,1,17,2235,47,116600,1204
"68552",1,0,1,16,1980,26,49820,3623
"68566",1,0,1,13,0,50,0,3978
"68567",0,0,1,12,0,43,0,496
"68569",0,0,1,12,0,37,0,1035
"68581",1,0,1,16,2470,38,87980,3079
"68607",0,0,1,14,1730,45,19080,4054
"68613",1,0,1,14,2072,31,46004,6282
"68623",0,0,1,16,3213,47,50880,1646
"68681",0,0,1,16,1835,30,44520,1582
"68684",1,0,1,17,1971,57,147228.703125,1571
"68732",1,0,1,12,510,59,7420,6092
"68749",1,0,0,17,2021,30,61480,1457
"68762",0,0,1,16,2295,36,43460,3325
"68772",0,0,1,12,1924,48,26500,8381
"68779",1,0,1,16,1600,29,56180,7386
"68785",0,0,1,17,1915,48,41976,377
"68830",0,1,0,11,0,51,0,6151
"68859",0,0,1,16,2145,42,58300,7573
"68860",1,1,0,11,0,28,0,4525
"68861",1,0,1,14,0,54,0,7068
"68868",1,0,1,16,2187,31,54060,1126
"68871",1,0,1,14,2000,39,47700,194
"68876",1,0,1,17,1880,37,113420,396
"68877",0,1,0,12,1680,37,9010,2672
"68891",1,0,1,13,842,26,10600,2203
"68921",0,0,1,17,780,45,2756,2180
"68941",0,0,1,16,588,27,7420,3600
"68947",0,0,1,14,1529,49,55120,4916
"68984",1,0,1,17,2010,29,55120,2859
"68989",0,0,1,12,2040,41,32860,3838
"68990",1,0,1,12,2080,49,31800,2343
"69004",1,0,1,16,2050,26,37100,5721
"69005",1,0,1,16,1788,30,53000,786
"69009",1,0,1,16,2295,25,56180,1987
"69021",0,0,1,12,1710,45,17365.98046875,3219
"69031",0,0,1,16,958,40,31899.640625,1206
"69050",1,0,1,12,1990,51,72610,2639
"69062",0,0,1,14,2440,51,58300,3053
"69089",0,0,1,12,1530,36,8480,8172
"69094",0,0,0,13,1938,33,27560,4177
"69102",0,0,1,12,2040,27,16919.720703125,6944
"69110",1,0,1,17,2141,31,127200,5578
"69126",0,0,1,14,1176,39,33920,8266
"69143",1,0,0,13,1798,30,18020,671
"69193",1,0,1,12,2080,54,57240,7784
"69220",1,0,1,12,3120,43,22048,3836
"69226",0,0,1,12,0,45,0,6777
"69230",0,0,1,17,119,28,4240,8467
"69231",0,0,1,13,980,43,10600,7356
"69253",1,0,1,17,1600,39,67840,5823
"69260",0,0,1,16,1113,58,16960,7647
"69266",1,0,1,16,2008,25,50880,518
"69291",1,0,1,17,1872,40,239030,5808
"69293",0,0,1,12,2450,44,5300,2201
"69294",1,0,1,13,1971,46,46428,7573
"69322",0,0,1,17,748,38,12720,7315
"69330",0,0,1,14,2000,51,44520,6470
"69332",1,0,1,16,1984,27,31972.779296875,8004
"69336",0,0,1,12,2169,47,58382.6796875,2920
"69338",1,0,1,13,1976,39,41976,7233
"69345",1,0,1,17,4080,38,111300,2751
"69362",1,0,1,12,2580,52,159000,7550
"69368",0,0,1,15,1216,28,21200,5940
"69388",1,0,1,14,2295,33,67985.21875,7859
"69389",1,0,1,15,2849,30,50880,4057
"69391",0,0,1,14,1260,29,10600,6673
"69394",0,0,1,15,1524,28,21200,2350
"69401",0,0,1,13,2600,47,44096,1644
"69420",0,0,1,16,1643,40,92220,7235
"69427",0,0,1,17,2600,45,58300,8431
"69454",1,0,1,12,3150,39,34450,5919
"69471",1,0,1,17,1904,46,47700,4141
"69480",0,0,1,17,1764,59,50880,2487
"69487",0,0,1,12,635,55,12720,4934
"69500",1,0,1,11,1960,34,68900,4953
"69503",1,0,1,17,2016,32,127200,8448
"69538",0,0,1,16,2450,31,25440,5028
"69541",1,0,1,14,2097,35,50880,207
"69551",1,0,1,16,1920,47,44068.44140625,6288
"69561",0,0,1,16,2060,30,41340,2578
"69582",0,0,1,17,2350,51,75260,3308
"69585",0,0,1,12,2000,47,30316,729
"69601",1,0,1,14,1750,28,21730,7642
"69606",0,0,0,17,2000,55,63600,5805
"69625",1,0,1,12,0,59,0,5791
"69629",1,0,1,15,1735,37,27348,132
"69633",1,0,1,14,2450,55,59360,1339
"69636",0,0,0,17,0,28,0,5817
"69676",1,0,1,16,2600,41,0,1634
"69677",1,0,1,16,2350,43,153700,7288
"69686",0,0,1,14,52,32,1696,817
"69703",1,0,1,13,2600,39,0,8758
"69715",1,0,1,17,780,49,21200,5872
"69716",1,0,1,16,2295,26,19080,4193
"69767",1,0,1,14,0,58,0,298
"69786",1,0,1,13,2208,40,55120,8027
"69799",0,1,0,14,2940,32,47700,7147
"69805",0,0,1,12,803,35,7340.5,268
"69810",1,0,1,17,2460,34,49820,6322
"69811",0,1,0,12,0,55,0,2921
"69832",1,0,1,12,3542,25,37100,7583
"69849",0,0,1,17,2750,31,118720,4113
"69851",1,0,1,12,2080,50,25440,7394
"69864",0,0,1,12,2880,48,80560,3804
"69877",0,0,1,17,726,40,3286,8602
"69878",1,0,1,9,1415,46,22260,6005
"69887",0,0,1,16,1896,46,62116,3816
"69892",1,0,1,16,2016,58,66780,3197
"69916",0,0,1,14,2064,33,21444.859375,5751
"69934",0,0,1,16,1944,33,42400,6661
"69972",0,0,1,16,1482,60,42400,1282
"69977",1,0,1,14,2232,34,41924.05859375,6988
"69990",0,0,1,16,723,34,4240,7434
"70000",0,0,1,12,0,58,0,8428
"70004",1,0,1,12,2540,54,36760.80078125,5983
"70005",1,0,1,12,2880,55,65932,7498
"70014",0,0,1,14,1711,25,20670,3198
"70019",1,0,1,11,2150,43,32860,3605
"70028",1,0,1,12,0,59,0,6602
"70059",1,1,0,12,3012,25,79500,7952
"70068",1,0,1,14,1936,27,35678.5390625,7969
"70076",1,0,1,17,3315,36,233200,1345
"70087",1,0,1,16,945,53,166844,8350
"70106",0,0,1,17,3430,26,43460,8560
"70130",1,0,1,16,2270,32,55650,1765
"70138",0,0,1,12,2080,36,39220,5142
"70157",0,0,1,16,1120,45,58300,8192
"70166",0,0,1,16,0,57,0,5331
"70170",1,0,1,14,2070,58,97520,6551
"70173",0,1,0,16,1470,27,18020,3233
"70176",0,0,1,16,2784,29,33390,616
"70181",1,0,1,12,1948,56,91160,7229
"70205",1,0,1,17,2500,46,66780,4358
"70227",1,0,1,16,2500,34,121900,974
"70261",1,0,1,17,2000,28,34720.30078125,6980
"70263",0,0,1,12,1365,59,22260,428
"70269",0,0,1,12,1857,48,23320,320
"70279",0,0,1,15,2024,40,61480,4590
"70306",0,0,1,16,0,45,0,7876
"70326",0,0,1,15,1404,42,13780,1831
"70333",1,0,1,12,1710,53,50880,1808
"70338",0,0,1,17,1852,28,54060,6671
"70348",0,0,1,16,2996,57,60420,6630
"70358",0,0,1,14,2288,29,53000,1745
"70371",1,1,0,10,0,35,0,7265
"70385",0,0,1,16,1474,53,19080,1955
"70390",1,0,1,16,2140,56,38160,1608
"70397",1,0,1,14,0,49,0,5132
"70399",1,0,1,14,1880,44,76320,3357
"70401",0,0,1,12,1968,56,47700,6460
"70430",1,0,1,12,1920,37,37100,8093
"70435",1,0,1,15,1512,42,27030,6264
"70446",1,0,1,16,3542,29,63600,5362
"70450",1,0,1,14,2012,39,103880,8833
"70454",0,0,1,15,1960,29,48505.6015625,8286
"70469",1,0,1,16,3060,36,62540,2886
"70483",1,0,1,17,1150,27,37100,7106
"70498",0,0,1,12,1792,39,36040,6926
"70528",1,0,0,12,3796,31,74200,7273
"70547",1,0,1,16,1600,33,39220,7024
"70558",0,0,1,12,1664,51,6360,8583
"70567",0,0,1,16,1944,47,47700,7362
"70580",0,0,1,15,0,44,0,6288
"70586",1,0,1,15,2868,38,80560,4364
"70594",0,0,1,16,1518,35,63600,4666
"70611",1,0,1,13,2860,28,56180,6694
"70657",0,0,1,17,0,41,0,251
"70662",0,0,1,16,1915,49,25970,7049
"70684",1,0,1,16,2450,33,111300,2585
"70694",0,0,1,16,2976,28,39707.6015625,3703
"70696",0,0,1,16,1949,30,58300,5853
"70697",1,0,1,12,3000,57,42400,1478
"70715",1,0,1,13,1565,30,8586,1794
"70724",0,0,1,12,2040,59,49820,4261
"70761",1,0,1,17,2650,29,38160,2156
"70774",1,0,1,12,2420,29,33920,5945
"70787",1,0,1,16,4080,39,287260,6102
"70796",1,0,1,14,2652,29,95400,3818
"70817",1,0,1,17,2312,59,33084.71875,1844
"70830",1,0,1,13,4920,42,81620,3981
"70831",1,0,1,16,2160,52,102820,663
"70832",0,0,1,13,1940,29,55120,3606
"70852",0,0,1,17,1505,52,42851.55859375,2355
"70853",1,0,1,9,920,39,25864,7523
"70906",0,0,1,16,0,45,0,7078
"70920",0,0,1,16,1910,34,52841,6086
"70937",0,0,1,14,2300,47,58300,2733
"70943",0,1,0,13,0,32,0,2349
"70958",0,0,1,16,1864,35,76320,4863
"70966",1,0,1,11,2080,33,47700,4740
"70973",0,1,0,9,2000,44,21200,953
"70975",0,0,1,14,1092,57,11024,3876
"70977",0,0,1,16,357,35,7420,2636
"70980",1,0,1,12,2295,27,14840,2469
"70985",1,0,1,16,3289,29,38160,1280
"71006",0,0,1,17,2000,25,121900,7837
"71007",0,0,1,13,2700,25,25970,6087
"71016",0,0,1,12,0,53,0,2541
"71019",0,0,1,15,90,54,1060,4879
"71021",0,1,0,12,1481,26,5300,8417
"71030",0,0,1,12,1998,36,0,1170
"71046",1,0,1,17,2618,48,890400,6103
"71056",1,0,1,16,1890,42,55650,7454
"71068",1,0,1,12,2187,34,45580,423
"71083",0,0,1,12,1455,33,23320,1189
"71104",1,0,1,14,1740,27,37100,8757
"71117",1,1,0,12,3000,58,0,8914
"71154",0,0,1,16,1800,27,31800,1654
"71157",1,0,1,16,1948,50,87980,2558
"71160",0,0,1,17,2805,59,84800,137
"71174",0,1,0,12,1960,28,17201.6796875,2753
"71175",0,0,1,17,1268,42,22177.3203125,356
"71176",0,0,1,16,2509,31,44520,2033
"71205",0,0,1,12,2080,41,31800,8038
"71208",1,0,1,14,2040,37,53000,5270
"71213",1,0,1,17,1968,37,63600,1585
"71220",1,0,1,16,2295,35,43595.6796875,3838
"71227",0,0,1,11,1512,29,10600,8676
"71233",0,0,1,13,1952,49,65720,1771
"71236",0,0,1,16,1991,42,78440,3614
"71240",0,0,1,12,2420,37,98580,5380
"71258",1,0,1,12,1990,48,91160,1424
"71266",0,0,1,16,1960,34,61692,4235
"71267",1,0,1,12,221,38,1166,3409
"71271",1,0,1,16,2600,37,29680,2387
"71278",0,0,1,16,2682,29,29680,497
"71315",0,0,1,14,0,40,0,72
"71317",1,0,1,12,1542,25,31800,5367
"71340",0,0,1,16,2000,34,30241.80078125,6088
"71344",0,0,1,16,780,56,84800,6408
"71357",1,0,1,12,0,39,0,204
"71362",1,0,1,16,2196,45,100700,4581
"71398",0,0,1,14,1306,38,9158.400390625,8667
"71406",0,0,1,16,1920,46,68900,1421
"71416",1,1,0,12,2080,52,28620,4613
"71465",1,0,1,16,2820,35,148400,4804
"71476",0,0,1,16,2080,31,47700,2708
"71477",1,0,1,12,0,37,0,6109
"71482",0,0,1,14,2080,27,18020,3387
"71497",0,0,1,17,2500,50,159000,8190
"71499",0,0,1,16,1556,55,19610,1814
"71500",0,0,1,14,240,29,10600,7875
"71516",1,0,1,13,1178,29,33920,7148
"71522",0,0,1,16,2052,34,47700,4804
"71529",1,0,1,13,2550,33,68900,5575
"71536",1,0,1,14,1771,39,152640,2723
"71541",1,0,1,16,2500,27,62540,8549
"71547",0,0,1,14,0,51,0,2038
"71552",0,0,1,13,2419,47,42294,7998
"71570",1,0,1,13,2750,54,180200,2564
"71598",0,0,1,17,1832,32,107499.8984375,381
"71614",1,0,1,12,2080,31,80055.4375,3255
"71624",1,1,0,12,4080,37,61480,5169
