"","male","black","hours","age","inc_labor","works","int_id"
"63433",1,0,2430,40,63600,1,5216
"63438",1,0,2772,34,58300,1,1904
"63453",1,0,1492,53,27560,1,1675
"63495",0,0,520,53,4770,1,2098
"63527",0,1,0,54,0,0,2919
"63540",0,0,2087,52,23320,1,3471
"63552",1,0,979,52,31800,0,5008
"63556",0,0,0,54,0,0,5949
"63584",0,0,1440,43,63600,1,1333
"63590",1,0,2040,38,27560,1,211
"63627",0,0,1728,33,81620,1,5270
"63658",0,0,2410,36,47700,1,1687
"63659",1,0,2496,37,90100,1,3317
"63666",0,0,2020,39,89040,1,6626
"63672",0,0,3366,49,66780,1,6756
"63719",1,0,3120,59,42930,1,313
"63722",1,0,1960,39,21200,1,1415
"63740",1,0,3840,36,0,1,122
"63750",1,0,2288,36,107590,1,4154
"63787",0,0,0,57,0,1,3978
"63790",0,0,1968,29,86920,1,8407
"63801",0,0,868,35,7264.18017578125,1,1592
"63833",0,0,416,27,5936,1,198
"63836",1,0,2052,28,46640,1,7035
"63853",1,1,1960,25,15900,1,4448
"63860",0,0,1960,33,13780,1,7576
"63866",1,0,2200,41,39220,1,120
"63879",1,0,2450,34,42400,1,6424
"63886",0,0,0,29,0,0,5616
"63897",1,0,1760,40,33920,1,4638
"63902",0,0,1902,30,39220,1,7148
"63907",0,0,1440,28,9540,1,6620
"63957",1,1,2400,39,55120,1,5793
"63963",1,0,3920,48,90100,1,6756
"63976",0,0,1672,29,62540,1,7608
"63986",0,0,2000,26,44520,1,5702
"63996",0,0,1785,25,12720,1,1325
"64004",0,0,1750,27,18020,1,471
"64013",0,0,0,55,0,0,714
"64014",0,0,1992,37,29680,1,8146
"64027",0,0,1224,31,10600,0,5132
"64028",0,0,0,36,0,1,4345
"64039",0,0,0,27,0,0,8389
"64083",1,0,2016,58,16409.859375,1,2593
"64085",1,0,1840,42,106000,1,6265
"64101",0,0,3120,31,7420,0,8796
"64103",1,1,2112,59,31800,1,7963
"64110",0,0,3120,39,19080,0,679
"64112",0,0,696,48,8480,0,4389
"64147",0,0,2040,56,22260,1,1033
"64161",0,0,803,52,5300,0,6520
"64222",0,0,1386,29,24037.619140625,1,6023
"64225",1,0,2056,55,90100,1,7349
"64230",1,0,2100,30,23320,1,2182
"64280",0,0,1440,55,16960,0,4922
"64294",1,0,2255,31,150520,1,3746
"64296",1,0,1684,59,31800,1,4107
"64299",0,0,0,58,0,0,2323
"64302",1,0,1748,57,65720,1,6560
"64323",0,0,2728,55,190800,1,419
"64344",1,0,1628,57,63600,1,8409
"64345",0,0,1330,35,19080,1,7345
"64368",0,0,2016,33,62964,1,2688
"64372",0,0,2184,46,42400,1,3547
"64375",0,0,0,60,0,0,6059
"64387",0,0,348,34,6360,0,1343
"64388",1,0,2684,37,53000,1,4059
"64392",1,0,1612,34,45156,1,5380
"64406",0,0,0,32,0,0,7683
"64414",1,0,2050,25,32330,1,252
"64424",1,0,2480,33,24380,1,5496
"64452",0,0,2600,52,54060,1,3905
"64477",1,0,1650,36,50964.80078125,0,3182
"64508",1,0,1944,47,90100,1,1872
"64515",1,0,2695,48,84800,1,5083
"64535",1,1,2056,36,33920,1,6555
"64539",1,1,1250,55,51410,1,7899
"64550",1,0,2450,49,68900,1,1596
"64559",1,0,2340,53,58300,1,6142
"64560",1,0,2080,40,26500,1,6230
"64567",0,1,2040,35,31800,1,8699
"64587",0,0,2880,26,106000,1,75
"64599",0,1,2040,56,36760.80078125,1,4574
"64603",0,0,0,52,0,0,219
"64616",0,0,2760,56,658260,1,4049
"64617",1,0,2440,34,31800,1,7182
"64644",1,0,2460,35,71020,1,7741
"64668",1,0,2241,40,118720,1,6685
"64670",1,0,2530,43,136740,1,7105
"64671",0,0,2295,29,31800,1,719
"64683",1,0,0,32,0,0,6179
"64689",0,0,2323,49,56180,1,3393
"64700",1,0,0,47,0,0,7200
"64712",0,0,832,31,14840,1,5312
"64725",0,0,2000,36,26457.599609375,1,511
"64731",1,0,0,29,0,1,6038
"64734",0,0,0,28,0,0,4139
"64742",1,0,1275,40,31800,1,8892
"64751",1,0,2288,52,49820,1,2622
"64770",1,0,2500,46,37100,1,1336
"64775",1,0,1971,48,53000,1,6286
"64785",0,0,0,40,0,0,1826
"64795",0,1,2889,33,29680,1,7709
"64798",1,0,4056,39,45792,1,511
"64801",0,0,1911,55,42400,1,2895
"64869",1,0,2480,28,72080,1,3805
"64874",0,0,1880,39,37100,1,4767
"64878",0,0,0,51,0,0,4349
"64887",1,0,2205,33,41655.87890625,1,7017
"64893",1,0,2370,32,59360,1,6443
"64903",1,0,2410,28,74200,1,2282
"64927",0,0,1880,41,25440,1,847
"64939",1,0,2241,33,59360,1,1322
"64943",0,0,1824,56,42400,1,3696
"64944",0,0,2500,28,53000,1,5843
"64957",0,0,868,26,26500,0,6494
"64989",0,0,2000,43,54060,1,2217
"64999",0,0,0,43,0,0,4689
"65004",0,0,1920,55,34980,1,5774
"65014",1,0,2580,37,50880,1,73
"65017",0,0,2196,35,13780,1,5247
"65020",1,0,2000,28,48429.28125,1,487
"65028",1,0,1980,29,67840,1,1543
"65038",1,0,2162,45,94340,1,3563
"65049",1,0,2030,29,21200,1,5723
"65102",1,0,2000,47,72080,1,4711
"65108",0,1,0,39,0,0,2417
"65116",1,0,0,33,0,0,2169
"65118",1,0,3405,41,80560,1,1027
"65134",1,0,2450,56,227900,1,4798
"65142",0,0,1550,39,18020,1,423
"65145",0,0,12,27,2968,1,790
"65146",1,0,2450,56,0,1,7749
"65166",0,0,1920,43,22041.640625,1,5752
"65172",0,0,0,27,0,0,8673
"65174",1,0,2448,48,0,1,8694
"65177",1,0,964,50,116600,1,70
"65184",1,0,2080,33,33920,1,3677
"65192",1,0,1585,32,31800,1,1997
"65195",1,0,2550,57,164300,1,5846
"65198",1,0,0,28,0,1,463
"65201",1,0,2352,57,0,1,8168
"65207",0,0,2016,56,28620,0,7749
"65209",0,0,591,38,3180,1,409
"65224",0,0,0,58,0,0,4602
"65247",0,0,105,50,1653.59997558594,0,408
"65272",0,0,1560,37,50880,1,5550
"65282",1,0,1971,27,17574.80078125,1,2746
"65286",0,0,3060,26,48564.9609375,1,3208
"65294",0,0,0,52,0,0,147
"65295",0,0,2048,33,63600,1,3222
"65310",0,0,1680,31,10600,1,8491
"65311",0,0,2988,26,42400,1,7553
"65330",0,0,0,37,0,0,3751
"65331",1,0,2624,32,63600,1,8220
"65345",1,0,0,60,0,0,5711
"65354",1,0,1915,54,42506,1,7900
"65380",0,0,2040,37,55120,1,3695
"65384",0,0,1992,52,15900,1,2032
"65394",1,0,2205,30,386900,1,5028
"65409",1,0,1924,55,35722,1,4916
"65416",0,1,2600,37,79500,1,5984
"65433",1,1,1904,37,15900,0,3732
"65439",0,0,231,42,1272,1,4707
"65443",1,0,2237,37,111300,1,4756
"65456",1,0,2500,49,137800,1,6522
"65460",1,0,2064,32,10388,1,7699
"65468",1,0,2988,30,42400,1,7414
"65472",1,0,0,28,0,0,3237
"65494",0,0,36,45,1602.71997070312,0,1793
"65497",0,0,0,30,0,0,2454
"65511",0,0,1273,26,18020,1,5484
"65517",0,0,0,30,0,0,5054
"65518",0,0,1920,52,36040,1,3842
"65522",0,0,1799,54,42400,1,3553
"65525",0,0,1268,47,47700,1,5274
"65560",1,0,2041,35,67840,1,3485
"65564",1,0,2400,59,143100,1,5642
"65582",0,0,660,26,4611,1,2870
"65586",1,0,2480,60,165360,1,369
"65607",0,0,2050,26,37100,1,5721
"65635",1,0,2000,58,142040,1,3815
"65651",0,0,0,38,0,0,2045
"65654",1,0,2160,31,68900,1,6664
"65667",1,0,2155,35,43884,1,4217
"65669",0,1,1750,25,13780,1,3388
"65670",0,0,2025,53,65720,1,1551
"65704",0,0,1902,47,59360,1,5451
"65723",0,0,1040,58,19080,1,5656
"65740",1,0,2832,57,0,1,8731
"65759",0,0,260,31,2650,1,7610
"65760",0,0,621,30,15900,1,5925
"65764",0,0,1380,35,45580,1,2749
"65769",1,0,2548,49,74200,1,5733
"65783",0,0,1721,26,25440,1,8549
"65794",1,0,2580,35,48456.83984375,1,8023
"65799",0,0,750,27,4240,0,5366
"65807",0,0,1920,45,37100,1,5083
"65812",1,0,595,34,42272.80078125,1,5871
"65826",0,0,1960,30,36040,1,812
"65842",0,0,1840,58,47700,1,1859
"65867",0,0,1044,60,19080,1,1355
"65877",0,0,0,47,0,0,759
"65883",1,0,3188,30,169600,1,7650
"65887",0,0,520,46,5300,0,4623
"65900",1,1,2096,31,18020,1,8423
"65918",0,0,2400,48,109180,1,158
"65920",0,0,1530,35,22260,1,4135
"65935",0,0,0,59,0,0,6085
"65936",0,0,1880,42,87980,1,8204
"65941",0,0,2700,41,95400,0,5266
"65963",1,0,2590,47,100700,1,4046
"65972",0,0,2000,26,42400,1,2338
"65974",0,0,0,47,0,0,4163
"65990",1,0,2170,30,95400,1,2014
"66017",0,0,1047,36,31800,1,2897
"66028",0,0,0,59,0,0,1974
"66029",1,0,2080,32,31800,1,1522
"66032",0,0,976,59,32860,1,5555
"66035",0,0,1876,41,71020,1,1464
"66042",1,0,920,50,33082.6015625,1,259
"66044",0,0,2040,35,36867.859375,1,1589
"66047",0,0,365,34,2862,1,7260
"66050",1,0,2805,29,47700,1,5047
"66052",1,0,3360,27,68900,1,5849
"66084",0,0,1964,31,34980,1,4791
"66089",0,0,1969,38,48760,1,2482
"66090",0,0,1040,47,37100,1,2452
"66091",1,0,2080,47,53000,1,8873
"66099",0,0,2430,52,103880,1,7309
"66111",1,0,2410,36,118720,1,3474
"66120",0,1,1840,47,42400,1,7612
"66133",0,0,896,43,29680,0,2640
"66134",1,0,1986,28,53000,1,3606
"66151",0,0,1194,52,28620,1,129
"66161",0,0,2076,44,47700,1,5008
"66167",0,0,0,52,0,0,5703
"66175",1,0,2490,33,115540,1,6765
"66184",0,0,0,43,0,0,3243
"66188",0,0,0,41,0,1,1154
"66192",0,0,1986,49,37524,1,7468
"66198",0,0,2080,31,53000,1,4078
"66210",1,0,2016,27,57240,1,5012
"66213",0,0,413,29,254.399993896484,1,3738
"66221",0,0,1288,42,148400,1,7653
"66233",0,0,2272,59,65720,1,6560
"66239",0,0,2232,37,84800,0,8083
"66241",0,0,1960,31,37100,1,7222
"66242",0,0,1275,27,10600,1,2260
"66268",0,0,1745,34,23897.69921875,1,6988
"66269",1,0,1992,27,37100,1,7862
"66282",1,0,2300,46,0,1,2255
"66283",1,0,2600,37,162754.515625,1,1592
"66313",0,0,1946,60,37100,1,1916
"66327",1,0,0,33,0,0,5110
"66330",0,1,1365,27,7950,1,2441
"66331",0,0,1952,25,21412,1,7039
"66332",0,0,1080,29,29680,1,5664
"66350",0,0,1880,36,72080,1,263
"66358",0,0,1262,26,27560,0,1410
"66360",1,0,2400,34,59360,1,2796
"66362",0,0,1040,26,5300,1,2157
"66381",0,0,512,50,6360,1,8196
"66383",0,0,2028,51,34394.87890625,1,417
"66403",0,0,2080,28,37100,1,4509
"66410",0,0,2040,54,38160,1,5026
"66414",1,0,2340,30,37100,1,8632
"66426",0,0,0,55,0,0,6005
"66427",0,0,0,39,0,0,1299
"66432",1,1,0,38,0,0,3540
"66477",1,0,2160,57,57770,1,3975
"66480",0,0,1680,50,31800,1,1055
"66496",0,0,2115,57,72080,1,7277
"66512",1,0,884,59,8480,0,228
"66537",1,0,520,37,0,1,6225
"66544",1,0,992,58,38160,0,1901
"66554",1,0,2280,51,48760,1,5910
"66579",1,0,0,55,0,0,4632
"66584",0,0,1040,60,19080,1,3935
"66586",0,0,1040,42,21200,1,8489
"66597",1,0,1194,60,8480,0,5896
"66611",0,0,0,30,0,0,4442
"66625",1,0,2040,42,38160,1,8799
"66644",1,0,2100,38,53000,1,1495
"66648",1,0,2277,34,64766,1,4907
"66651",0,0,680,26,24380,1,6448
"66654",1,0,2400,26,33578.6796875,1,3468
"66659",0,0,1640,54,17252.560546875,1,3352
"66676",0,1,1920,38,25440,0,4625
"66677",0,0,1400,42,26457.599609375,1,8646
"66689",1,0,0,60,0,0,569
"66698",1,1,3044,41,111300,1,4328
"66700",0,0,2440,55,44520,1,8265
"66729",0,0,0,52,0,0,403
"66739",0,0,52,47,0,1,3563
"66743",1,0,1908,37,25440,1,3578
"66760",1,0,3120,43,68900,0,7396
"66767",0,0,2000,26,23784.279296875,0,1839
"66779",0,1,0,29,0,0,6934
"66786",1,0,0,28,0,0,8464
"66789",0,0,1530,56,26500,1,5035
"66794",0,0,1715,37,36829.69921875,1,2668
"66811",1,0,2295,27,38160,1,945
"66853",0,0,282,26,3180,0,8599
"66857",0,0,35,25,227.899993896484,0,3452
"66863",1,0,2080,30,339200,1,916
"66873",1,0,2600,35,56180,1,5040
"66911",0,0,1967,41,11660,1,5967
"66913",1,0,2496,47,159000,1,8606
"66919",1,0,0,56,0,0,550
"66937",0,0,0,47,0,0,4681
"66951",0,0,1617,53,49615.421875,1,823
"66952",0,0,1960,47,55120,1,6344
"66958",0,0,1200,44,19080,1,2129
"67013",1,0,2530,48,68900,0,1181
"67022",0,0,1564,40,54060,1,1587
"67023",1,0,2935,30,100700,1,2671
"67038",0,0,0,55,0,0,2938
"67048",0,0,1610,35,25546,1,8393
"67049",1,0,1680,47,69748,1,6338
"67070",1,0,2223,34,90100,1,2031
"67095",1,0,2695,47,121900,1,8478
"67096",0,0,2040,29,60420,1,4200
"67116",1,0,2120,29,31800,1,2987
"67131",1,0,2459,43,60420,1,1913
"67142",0,0,2214,49,44520,1,3103
"67150",1,0,1868,26,16695,0,2190
"67165",0,0,1412,45,12539.7998046875,0,662
"67180",0,0,1470,58,21200,0,6653
"67195",1,0,2040,40,127200,1,4237
"67203",0,0,2500,57,159000,1,3815
"67218",0,0,468,38,5300,1,2256
"67236",1,0,2250,41,49820,1,5858
"67239",1,0,2340,29,31800,1,105
"67244",0,0,2332,31,37100,1,5025
"67250",1,0,217,48,4480.6201171875,1,1857
"67261",1,0,1952,42,46640,1,3380
"67266",0,0,1228,34,20140,1,2158
"67275",0,0,2236,50,64660,1,1327
"67286",1,0,3048,50,29680,1,8089
"67294",1,0,3000,35,95400,1,533
"67300",0,0,2040,31,68900,1,7992
"67301",0,0,1172,28,19080,1,3316
"67327",1,0,1314,25,16085.5,1,4844
"67347",0,0,1728,56,32860,1,4784
"67349",1,0,4590,36,0,1,7489
"67358",1,0,320,57,2453.89990234375,1,4319
"67361",0,0,1209,43,12720,1,6213
"67379",1,0,724,38,31800,0,2922
"67380",0,0,0,59,0,0,2410
"67395",0,0,0,28,0,0,5335
"67406",0,0,0,33,0,0,8657
"67413",1,0,2640,42,76320,1,7281
"67414",1,0,4016,39,132500,1,8711
"67417",1,0,2420,34,45050,1,3723
"67418",1,0,3353,36,63600,1,7242
"67450",1,0,2080,36,141503.640625,1,7614
"67480",1,0,3237,32,13780,1,2790
"67487",0,0,2116,28,53000,1,7250
"67502",1,0,1960,46,0,1,1309
"67507",0,0,2048,37,27560,1,7523
"67514",0,0,1560,51,12584.3203125,1,3064
"67521",0,0,2080,30,38160,1,7495
"67537",0,0,0,52,0,0,7292
"67546",0,1,0,43,0,1,3202
"67547",0,0,1680,56,62540,1,2335
"67548",1,1,1967,34,48760,1,1883
"67555",0,0,0,52,0,0,6632
"67588",1,0,2304,28,48018,1,5811
"67589",1,0,2008,42,135680,1,3356
"67596",1,0,2044,41,106000,1,6733
"67612",0,0,2400,35,27560,1,7437
"67618",1,0,1431,57,63600,1,8324
"67626",0,0,0,50,0,0,1610
"67649",1,0,1880,48,53000,1,2297
"67669",1,0,2739,25,68900,1,7817
"67684",1,0,2952,32,0,1,6110
"67686",0,0,1840,32,43460,1,1909
"67687",0,1,2726,41,28620,1,3960
"67712",0,0,2115,41,59360,1,8102
"67725",0,0,1170,34,16960,1,956
"67733",1,0,2391,54,64660,1,3435
"67734",1,1,1742,45,37100,1,3585
"67738",1,0,2000,30,106000,1,8057
"67743",1,1,120,31,11660,1,8329
"67766",0,0,410,52,2650,0,857
"67769",0,0,2001,47,71474.7421875,1,3659
"67783",1,0,2040,53,54060,1,2234
"67789",1,0,2550,35,127200,1,8085
"67791",1,0,2827,35,33920,1,7439
"67792",1,0,3174,37,34070.51953125,1,8001
"67803",1,0,2080,48,16960,1,1831
"67813",0,0,1470,53,21200,1,873
"67822",1,0,0,52,0,0,7736
"67829",1,0,2400,43,40280,1,2592
"67845",1,0,2500,45,45050,1,7832
"67846",0,0,1761,27,26500,1,2813
"67855",1,0,1887,41,84800,1,3642
"67863",0,0,0,58,0,0,8807
"67869",1,0,4160,46,148400,1,5137
"67878",1,0,0,52,0,0,2713
"67889",1,0,2244,34,65720,1,4183
"67897",1,0,0,60,0,0,7567
"67900",0,1,1760,60,47700,1,3881
"67901",0,0,1708,33,54060,1,6424
"67904",1,0,2160,37,38531,1,502
"67909",0,0,1560,53,26500,1,5998
"67961",0,0,2000,26,42400,1,372
"67984",1,0,1950,38,45580,1,1465
"68004",1,0,2241,59,636000,1,6476
"68017",0,0,2040,42,27759.279296875,1,8341
"68036",1,0,2318,58,90100,1,2415
"68082",1,0,1984,53,63600,1,3553
"68124",1,0,2250,36,328600,1,4550
"68126",1,0,2200,49,51940,1,3547
"68140",0,0,1920,27,23320,1,8110
"68148",1,0,3380,42,572400,1,8619
"68161",1,0,0,39,0,0,5619
"68168",1,0,1365,30,79500,1,4433
"68175",1,0,2450,30,57240,1,2426
"68176",1,0,1983,43,111300,1,1354
"68181",1,0,1932,51,87014.34375,1,559
"68184",1,0,2115,33,47700,1,3116
"68185",1,0,2024,25,37100,1,3886
"68193",1,0,2040,49,81620,1,1865
"68200",1,0,1320,56,42400,0,5035
"68213",1,0,0,36,0,0,5623
"68226",1,0,1974,59,43717.578125,1,4518
"68229",0,0,2065,30,40280,1,3194
"68232",1,0,2570,32,0,1,3847
"68234",0,0,2600,48,46852,1,5481
"68256",0,0,2209,42,29680,0,1013
"68261",0,0,0,30,0,0,3940
"68266",1,0,1076,25,26606,0,775
"68293",0,0,3120,30,29150,1,5747
"68322",0,0,440,28,3731.19995117188,1,3879
"68333",1,0,2313,57,42400,1,240
"68337",0,0,2048,44,39220,1,493
"68342",1,1,2107,41,101760,1,8104
"68353",0,0,2021,32,58300,1,2258
"68369",0,0,1179,38,10494,0,6135
"68371",0,0,0,42,0,0,184
"68399",0,0,1020,38,6784,1,4079
"68401",1,0,3185,46,105152,1,8266
"68441",1,0,2783,50,132500,1,3444
"68463",0,0,3640,40,106000,1,2337
"68472",1,0,2335,56,66780,1,606
"68491",0,0,0,34,0,0,5040
"68494",1,0,2400,56,37206,1,1263
"68507",1,0,2235,47,116600,1,1204
"68552",1,0,1980,26,49820,1,3623
"68566",1,0,0,50,0,0,3978
"68567",0,0,0,43,0,0,496
"68569",0,0,0,37,0,0,1035
"68581",1,0,2470,38,87980,1,3079
"68607",0,0,1730,45,19080,1,4054
"68613",1,0,2072,31,46004,1,6282
"68623",0,0,3213,47,50880,1,1646
"68681",0,0,1835,30,44520,1,1582
"68684",1,0,1971,57,147228.703125,1,1571
"68732",1,0,510,59,7420,0,6092
"68749",1,0,2021,30,61480,1,1457
"68762",0,0,2295,36,43460,1,3325
"68772",0,0,1924,48,26500,1,8381
"68779",1,0,1600,29,56180,1,7386
"68785",0,0,1915,48,41976,1,377
"68830",0,1,0,51,0,0,6151
"68859",0,0,2145,42,58300,1,7573
"68860",1,1,0,28,0,0,4525
"68861",1,0,0,54,0,0,7068
"68868",1,0,2187,31,54060,1,1126
"68871",1,0,2000,39,47700,1,194
"68876",1,0,1880,37,113420,1,396
"68877",0,1,1680,37,9010,1,2672
"68891",1,0,842,26,10600,1,2203
"68921",0,0,780,45,2756,1,2180
"68941",0,0,588,27,7420,0,3600
"68947",0,0,1529,49,55120,1,4916
"68984",1,0,2010,29,55120,1,2859
"68989",0,0,2040,41,32860,0,3838
"68990",1,0,2080,49,31800,1,2343
"69004",1,0,2050,26,37100,1,5721
"69005",1,0,1788,30,53000,1,786
"69009",1,0,2295,25,56180,1,1987
"69021",0,0,1710,45,17365.98046875,0,3219
"69031",0,0,958,40,31899.640625,1,1206
"69050",1,0,1990,51,72610,1,2639
"69062",0,0,2440,51,58300,1,3053
"69089",0,0,1530,36,8480,1,8172
"69094",0,0,1938,33,27560,1,4177
"69102",0,0,2040,27,16919.720703125,1,6944
"69110",1,0,2141,31,127200,1,5578
"69126",0,0,1176,39,33920,1,8266
"69143",1,0,1798,30,18020,1,671
"69193",1,0,2080,54,57240,1,7784
"69220",1,0,3120,43,22048,1,3836
"69226",0,0,0,45,0,0,6777
"69230",0,0,119,28,4240,1,8467
"69231",0,0,980,43,10600,1,7356
"69253",1,0,1600,39,67840,1,5823
"69260",0,0,1113,58,16960,1,7647
"69266",1,0,2008,25,50880,1,518
"69291",1,0,1872,40,239030,1,5808
"69293",0,0,2450,44,5300,1,2201
"69294",1,0,1971,46,46428,1,7573
"69322",0,0,748,38,12720,1,7315
"69330",0,0,2000,51,44520,1,6470
"69332",1,0,1984,27,31972.779296875,1,8004
"69336",0,0,2169,47,58382.6796875,1,2920
"69338",1,0,1976,39,41976,1,7233
"69345",1,0,4080,38,111300,1,2751
"69362",1,0,2580,52,159000,1,7550
"69368",0,0,1216,28,21200,1,5940
"69388",1,0,2295,33,67985.21875,1,7859
"69389",1,0,2849,30,50880,1,4057
"69391",0,0,1260,29,10600,1,6673
"69394",0,0,1524,28,21200,1,2350
"69401",0,0,2600,47,44096,1,1644
"69420",0,0,1643,40,92220,1,7235
"69427",0,0,2600,45,58300,1,8431
"69454",1,0,3150,39,34450,1,5919
"69471",1,0,1904,46,47700,1,4141
"69480",0,0,1764,59,50880,1,2487
"69487",0,0,635,55,12720,1,4934
"69500",1,0,1960,34,68900,1,4953
"69503",1,0,2016,32,127200,1,8448
"69538",0,0,2450,31,25440,1,5028
"69541",1,0,2097,35,50880,1,207
"69551",1,0,1920,47,44068.44140625,1,6288
"69561",0,0,2060,30,41340,1,2578
"69582",0,0,2350,51,75260,1,3308
"69585",0,0,2000,47,30316,1,729
"69601",1,0,1750,28,21730,1,7642
"69606",0,0,2000,55,63600,1,5805
"69625",1,0,0,59,0,0,5791
"69629",1,0,1735,37,27348,1,132
"69633",1,0,2450,55,59360,1,1339
"69636",0,0,0,28,0,0,5817
"69676",1,0,2600,41,0,1,1634
"69677",1,0,2350,43,153700,1,7288
"69686",0,0,52,32,1696,1,817
"69703",1,0,2600,39,0,1,8758
"69715",1,0,780,49,21200,1,5872
"69716",1,0,2295,26,19080,1,4193
"69767",1,0,0,58,0,0,298
"69786",1,0,2208,40,55120,1,8027
"69799",0,1,2940,32,47700,1,7147
"69805",0,0,803,35,7340.5,1,268
"69810",1,0,2460,34,49820,1,6322
"69811",0,1,0,55,0,0,2921
"69832",1,0,3542,25,37100,1,7583
"69849",0,0,2750,31,118720,1,4113
"69851",1,0,2080,50,25440,1,7394
"69864",0,0,2880,48,80560,1,3804
"69877",0,0,726,40,3286,1,8602
"69878",1,0,1415,46,22260,1,6005
"69887",0,0,1896,46,62116,1,3816
"69892",1,0,2016,58,66780,1,3197
"69916",0,0,2064,33,21444.859375,1,5751
"69934",0,0,1944,33,42400,1,6661
"69972",0,0,1482,60,42400,1,1282
"69977",1,0,2232,34,41924.05859375,1,6988
"69990",0,0,723,34,4240,1,7434
"70000",0,0,0,58,0,0,8428
"70004",1,0,2540,54,36760.80078125,1,5983
"70005",1,0,2880,55,65932,1,7498
"70014",0,0,1711,25,20670,1,3198
"70019",1,0,2150,43,32860,1,3605
"70028",1,0,0,59,0,0,6602
"70059",1,1,3012,25,79500,1,7952
"70068",1,0,1936,27,35678.5390625,1,7969
"70076",1,0,3315,36,233200,1,1345
"70087",1,0,945,53,166844,1,8350
"70106",0,0,3430,26,43460,1,8560
"70130",1,0,2270,32,55650,1,1765
"70138",0,0,2080,36,39220,1,5142
"70157",0,0,1120,45,58300,1,8192
"70166",0,0,0,57,0,0,5331
"70170",1,0,2070,58,97520,1,6551
"70173",0,1,1470,27,18020,1,3233
"70176",0,0,2784,29,33390,1,616
"70181",1,0,1948,56,91160,1,7229
"70205",1,0,2500,46,66780,1,4358
"70227",1,0,2500,34,121900,1,974
"70261",1,0,2000,28,34720.30078125,1,6980
"70263",0,0,1365,59,22260,1,428
"70269",0,0,1857,48,23320,1,320
"70279",0,0,2024,40,61480,1,4590
"70326",0,0,1404,42,13780,1,1831
"70333",1,0,1710,53,50880,1,1808
"70338",0,0,1852,28,54060,1,6671
"70348",0,0,2996,57,60420,1,6630
"70358",0,0,2288,29,53000,1,1745
"70371",1,1,0,35,0,0,7265
"70385",0,0,1474,53,19080,1,1955
"70390",1,0,2140,56,38160,1,1608
"70397",1,0,0,49,0,0,5132
"70399",1,0,1880,44,76320,1,3357
"70401",0,0,1968,56,47700,1,6460
"70430",1,0,1920,37,37100,1,8093
"70435",1,0,1512,42,27030,1,6264
"70446",1,0,3542,29,63600,1,5362
"70450",1,0,2012,39,103880,1,8833
"70454",0,0,1960,29,48505.6015625,1,8286
"70469",1,0,3060,36,62540,1,2886
"70483",1,0,1150,27,37100,1,7106
"70498",0,0,1792,39,36040,1,6926
"70528",1,0,3796,31,74200,1,7273
"70547",1,0,1600,33,39220,1,7024
"70558",0,0,1664,51,6360,1,8583
"70567",0,0,1944,47,47700,1,7362
"70580",0,0,0,44,0,0,6288
"70586",1,0,2868,38,80560,1,4364
"70594",0,0,1518,35,63600,1,4666
"70611",1,0,2860,28,56180,1,6694
"70657",0,0,0,41,0,0,251
"70662",0,0,1915,49,25970,1,7049
"70684",1,0,2450,33,111300,1,2585
"70694",0,0,2976,28,39707.6015625,1,3703
"70696",0,0,1949,30,58300,1,5853
"70697",1,0,3000,57,42400,1,1478
"70715",1,0,1565,30,8586,1,1794
"70724",0,0,2040,59,49820,1,4261
"70761",1,0,2650,29,38160,1,2156
"70774",1,0,2420,29,33920,1,5945
"70787",1,0,4080,39,287260,1,6102
"70796",1,0,2652,29,95400,1,3818
"70817",1,0,2312,59,33084.71875,1,1844
"70830",1,0,4920,42,81620,1,3981
"70831",1,0,2160,52,102820,1,663
"70832",0,0,1940,29,55120,1,3606
"70852",0,0,1505,52,42851.55859375,1,2355
"70853",1,0,920,39,25864,0,7523
"70906",0,0,0,45,0,0,7078
"70920",0,0,1910,34,52841,1,6086
"70937",0,0,2300,47,58300,1,2733
"70943",0,1,0,32,0,0,2349
"70958",0,0,1864,35,76320,1,4863
"70966",1,0,2080,33,47700,1,4740
"70973",0,1,2000,44,21200,1,953
"70975",0,0,1092,57,11024,1,3876
"70977",0,0,357,35,7420,1,2636
"70980",1,0,2295,27,14840,1,2469
"70985",1,0,3289,29,38160,1,1280
"71006",0,0,2000,25,121900,1,7837
"71007",0,0,2700,25,25970,1,6087
"71016",0,0,0,53,0,0,2541
"71019",0,0,90,54,1060,0,4879
"71021",0,1,1481,26,5300,1,8417
"71030",0,0,1998,36,0,1,1170
"71046",1,0,2618,48,890400,1,6103
"71056",1,0,1890,42,55650,1,7454
"71068",1,0,2187,34,45580,1,423
"71083",0,0,1455,33,23320,0,1189
"71104",1,0,1740,27,37100,1,8757
"71117",1,1,3000,58,0,1,8914
"71154",0,0,1800,27,31800,1,1654
"71157",1,0,1948,50,87980,1,2558
"71160",0,0,2805,59,84800,1,137
"71174",0,1,1960,28,17201.6796875,1,2753
"71175",0,0,1268,42,22177.3203125,1,356
"71176",0,0,2509,31,44520,1,2033
"71205",0,0,2080,41,31800,1,8038
"71208",1,0,2040,37,53000,1,5270
"71213",1,0,1968,37,63600,1,1585
"71220",1,0,2295,35,43595.6796875,1,3838
"71227",0,0,1512,29,10600,1,8676
"71233",0,0,1952,49,65720,1,1771
"71236",0,0,1991,42,78440,1,3614
