"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"65177",1,0,1,15,2288,25,19313,2116,0,1,45353
"65201",1,0,1,12,2440,32,58590,2559,2,1,73780
"65207",0,0,1,15,535,31,9765,3759,2,1,34242.6015625
"65226",1,0,1,15,877,60,43400,1562,0,1,26508.720703125
"65253",1,0,1,9,2295,44,11168.990234375,2159,1,1,37758
"65294",0,0,1,16,2690,27,34720,477,0,0,37324
"65299",1,0,1,12,200,43,1740.33996582031,3014,2,1,51433.33984375
"65319",0,0,1,12,119,59,755.159973144531,1915,0,0,7851.06005859375
"65321",0,0,1,12,1568,39,34720,5493,2,1,116036.40625
"65337",1,1,0,12,1800,48,34720,4951,0,1,58590
"65342",0,0,1,14,2224,45,32550,3025,0,1,141050
"65345",1,0,1,12,2344,34,41230,1360,1,1,63005.94921875
"65354",1,0,1,14,1336,28,15190,2849,0,1,55289.4296875
"65364",1,0,1,15,2440,47,58590,3822,4,1,113844.7109375
"65393",1,0,1,12,960,26,10850,1721,2,1,17685.5
"65395",0,0,1,12,1750,26,18228,1888,1,1,50617.421875
"65401",0,0,1,12,1912,35,62930,3889,3,1,145390
"65409",1,0,1,12,1974,30,46872,573,2,1,46872
"65411",0,0,1,12,1076,50,17420.759765625,4682,0,1,129622.78125
"65423",0,0,1,17,2108,37,49910,4057,2,0,61845
"65435",1,0,1,16,2750,39,84630,2794,0,0,84630
"65466",1,0,1,12,1960,59,42818.44140625,1369,0,1,73304.7734375
"65477",1,0,1,12,2400,59,347200,635,0,1,347308.5
"65522",0,0,1,17,2050,29,32550,1098,0,0,33309.5
"65564",1,0,1,14,2259,33,71610,261,3,1,71610
"65566",1,0,1,13,1905,45,60760,5805,0,1,165048.03125
"65580",1,0,1,12,1815,32,46655,25,0,0,46655
"65585",0,0,1,17,1396,36,17360,1564,2,1,70525
"65586",1,0,1,17,2008,35,91140,1967,2,1,111104
"65598",1,0,0,9,1820,28,54250,6737,3,1,58807
"65627",1,0,1,12,2020,39,57505,3861,1,1,90489
"65635",1,0,1,17,1945,33,117180,110,2,1,130308.5
"65649",0,0,1,12,1383,34,43400,3999,2,1,180652.5
"65670",0,0,1,13,1880,28,26313.419921875,4321,2,1,108341.59375
"65723",0,0,1,15,120,33,1519,5255,2,1,146258
"65736",1,0,1,17,1806,37,29084.509765625,640,2,1,104594
"65740",1,0,1,12,2796,32,16053.66015625,5661,1,1,37107
"65742",0,0,1,17,240,38,2170,6783,3,1,93527
"65796",1,0,1,16,1900,51,88970,2740,0,1,112840
"65827",0,0,1,12,0,60,0,3254,0,0,20159.30078125
"65858",0,1,0,12,2000,45,28210,5253,0,1,71610
"65867",0,0,1,14,468,35,4340,2138,1,1,67973.078125
"65873",0,0,1,12,0,57,0,1349,0,1,57042.7890625
"65896",0,0,1,14,2677,37,16665.599609375,6649,3,1,42271.6015625
"65922",1,0,1,17,2640,42,49363.16015625,1308,3,0,62027.28125
"65933",1,0,1,12,1823,28,55118,5338,0,0,58156
"65935",0,0,1,12,2000,34,53165,5628,2,1,109585
"65953",1,0,1,14,2450,38,82460,3023,0,1,186620
"65960",0,0,1,12,2044,46,15190,2203,1,1,77440.7890625
"66021",0,0,1,14,1807,37,20107.220703125,5904,3,1,123138.8203125
"66032",0,0,1,12,0,34,0,6245,5,1,88536
"66055",1,0,1,13,2550,35,12097.75,2028,4,1,18662
"66167",0,0,1,12,2132,26,58590,711,0,0,58705.01171875
"66201",0,0,1,10,1392,29,2829.67993164062,1818,0,1,67929.6796875
"66244",0,0,1,14,840,40,9765,3117,2,1,94768.2421875
"66245",0,0,1,12,1644,36,39060,4803,1,1,74214
"66290",1,0,1,17,2583,38,88753,1685,2,1,91140
"66313",0,0,1,14,0,35,0,4271,3,1,98518
"66375",1,0,1,12,2472,37,8680,6026,3,1,45353
"66383",0,0,1,14,1720,26,17360,2145,0,1,104160
"66471",1,0,1,16,2205,41,32773.51171875,6290,3,1,117831
"66473",0,0,1,12,2000,54,22351,5929,0,1,93236.21875
"66477",1,0,1,16,2223,32,28427,3570,1,1,56637
"66480",0,0,1,12,0,25,0,2162,2,1,32550
"66496",0,0,1,17,1880,32,56420,6253,2,1,85064
"66512",1,0,1,16,1904,34,99820,1734,0,1,101122
"66514",1,0,1,15,2070,57,107415,3498,0,1,168175
"66541",0,0,1,6,2600,49,2604,2569,0,0,7833.7001953125
"66544",1,0,1,16,2191,33,34220.8984375,3175,2,1,77000.28125
"66579",1,0,1,12,1863,30,20615,1518,2,1,20615
"66590",0,0,1,12,1880,37,34720,5259,2,1,92008
"66597",1,0,1,12,1410,35,21352.80078125,2550,1,1,38524.01171875
"66642",0,0,1,16,2460,55,84630,2246,0,0,88319
"66659",0,0,1,11,1880,29,25447.58984375,1468,2,1,49979.44140625
"66689",1,0,1,17,2480,35,249550,3376,0,0,292950
"66694",1,0,1,12,2400,40,69440,1848,1,1,129115
"66732",0,0,1,14,990,39,8371.8603515625,462,0,0,8371.8603515625
"66740",0,0,1,12,1760,44,38385.12890625,3012,0,0,44348.2890625
"66749",1,0,1,16,2333,36,92876,606,2,1,158193
"66762",1,0,1,7,1880,46,33635,3150,2,1,68819.3828125
"66789",0,0,1,12,293,31,10850,4139,2,1,62367.96875
"66796",1,0,1,14,3499,34,31193.75,465,0,1,81255.6484375
"66799",0,0,0,12,53,32,364.559997558594,1577,3,1,43764.55859375
"66830",1,0,1,17,2100,37,93900.2421875,6701,1,1,184341.5
"66919",1,0,1,12,0,31,0,1812,3,1,10416
"66932",1,0,1,12,2340,49,87385.8984375,1244,2,1,108434.8984375
"66939",0,0,1,17,765,38,10416,1744,2,1,314867
"66943",0,0,1,12,2480,33,65100,606,2,1,158193
"66951",0,0,1,16,0,28,0,4203,0,1,189115.5
"67002",1,0,1,12,16,58,251.720001220703,344,0,1,16915.150390625
"67007",1,0,1,14,2152,30,52080,5125,2,1,86908.5
"67038",0,0,1,12,128,31,1302,4903,4,1,66673.25
"67052",1,0,1,16,2122,40,65968,6734,3,1,137578
"67133",0,0,1,12,1536,56,26040,2769,0,1,87885
"67136",1,0,1,12,1107,55,24651.19921875,6235,0,1,123841.8984375
"67190",1,0,1,12,3127,55,179242,6367,0,1,196602
"67203",0,0,1,17,321,32,6859.3701171875,110,2,1,130308.5
"67207",1,0,1,15,2662,30,58156,2333,2,1,14756
"67229",1,0,1,17,2844,36,78120,548,0,0,85715
"67242",1,0,1,17,2490,58,110670,1430,1,1,125306.6484375
"67252",0,0,1,16,0,29,0,2333,2,1,14756
"67273",1,0,1,12,928,41,199640,1071,2,1,200725
"67283",0,0,1,17,1560,36,69440,3535,0,1,117180
"67286",1,0,1,12,2860,25,67270,446,0,1,100199.75
"67347",0,0,1,14,2066,30,28965.16015625,3882,1,1,74101.15625
"67350",1,0,1,11,4599,36,34720,4652,2,1,56767.19921875
"67358",1,0,1,17,2090,33,52080,5985,2,1,129332
"67380",0,0,1,10,30,34,130.199996948242,3405,2,1,62517.69921875
"67388",1,0,1,14,1944,54,84630,3003,0,1,161014
"67419",0,0,1,13,2440,47,43400,4048,0,0,43400
"67428",1,0,1,16,2500,36,74865,3668,3,1,74865
"67472",0,0,1,12,3038,55,13061.23046875,857,0,1,39060
"67519",0,0,1,12,2052,42,11935,343,1,0,46351.19921875
"67525",0,0,1,17,1480,38,65100,6734,3,1,137578
"67529",0,0,1,14,2600,42,8680,4445,1,1,66836
"67537",0,0,1,17,2480,28,56420,6004,0,1,219170
"67547",0,0,1,17,96,31,1410.5,1363,2,1,96821.0625
"67578",1,0,1,11,2450,30,57722,1464,4,1,60933.6015625
"67582",1,0,1,17,1248,41,87885,588,1,1,180110
"67618",1,0,1,16,2520,32,41230,6139,2,1,99820
"67626",0,0,1,12,1578,25,10958.5,2696,0,1,45743.6015625
"67651",0,0,1,15,1288,44,17360,499,2,1,79205
"67681",1,0,0,16,2008,25,36890,6561,0,0,36890
"67733",1,0,1,12,2650,29,50040.19921875,690,4,1,50040.19921875
"67739",0,1,0,11,1136,38,7230.43994140625,928,1,0,12922.349609375
"67773",1,0,1,16,1992,28,60760,3553,2,1,69147.046875
"67783",1,0,1,9,2040,27,42315,3050,0,0,42315
"67797",1,0,1,10,2016,31,18323.48046875,1373,4,1,19625.48046875
"67809",1,0,1,12,0,58,0,3648,0,1,195135.078125
"67840",1,0,1,8,2500,59,110670,1305,0,1,139205.5
"67878",1,0,1,12,1960,27,62930,6210,0,1,94178
"67880",0,0,1,14,960,31,10850,2572,0,0,21700
"67897",1,0,1,12,1828,36,42445.19921875,578,0,0,51212
"67900",0,1,0,16,1912,35,47523,4187,2,1,101556
"67909",0,0,1,13,2120,28,47740,6398,0,0,49910
"67928",0,0,1,12,0,42,0,1912,0,1,97216
"67975",1,0,1,13,2400,44,29729,4026,2,1,82460
"68004",1,0,1,17,2550,34,596750,3291,2,1,627130
"68013",1,0,1,14,2805,40,52080,2462,1,1,73780
"68019",1,0,1,10,1900,44,22785,5492,0,0,34581.12109375
"68022",0,0,1,14,2522,26,39060,2744,0,0,39114.25
"68036",1,0,1,17,2825,33,62930,3951,1,1,96348
"68039",0,1,0,8,0,55,0,5591,0,1,92541.8203125
"68040",1,1,0,12,2600,33,28210,4150,0,1,30380
"68042",0,0,1,13,2024,58,20530.369140625,1117,0,0,20758.220703125
"68043",1,0,1,12,2400,41,108066,3567,1,1,165388.71875
"68051",0,0,1,13,1950,36,47740,2223,2,0,85064
"68072",1,1,0,12,1537,57,21700,19,1,1,42749
"68097",1,0,1,12,2352,37,32333,5761,0,0,53238.78125
"68116",0,0,1,12,504,37,6076,3086,2,1,93201.5
"68162",1,0,1,12,780,45,5425,3799,2,1,25823
"68181",1,0,1,17,1704,26,36659.98046875,527,0,0,70945.9765625
"68200",1,0,1,12,1968,31,45570,4139,2,1,62367.96875
"68226",1,0,1,14,1986,34,50778,2494,2,1,57928.1484375
"68255",1,0,1,16,0,59,0,1079,0,1,99820
"68274",1,0,1,15,2000,39,29865.7109375,3673,2,1,36375.7109375
"68324",1,0,1,16,2479,36,97650,1167,1,1,162750
"68333",1,0,1,12,2016,32,40145,6799,0,0,40145
"68410",0,0,1,15,1485,39,0,3347,1,1,12369
"68464",1,0,1,12,1968,28,42054.6015625,4093,1,1,65968
"68472",1,0,1,14,2612,31,53165,1492,0,0,53165
"68480",1,0,1,14,3185,37,130200,7016,2,1,191828
"68536",1,0,1,16,2750,34,121520,4556,2,1,121737
"68566",1,0,1,13,2032,25,23002,5759,0,0,23002
"68651",1,0,1,12,0,28,0,3276,0,1,54250
"68653",1,0,1,12,2075,30,47740,4739,0,1,84682.078125
"68663",1,0,1,14,2008,37,49910,3433,2,1,56203
"68688",0,0,1,12,0,57,0,1347,1,1,39168.5
"68722",0,0,1,16,490,31,19530,4280,3,1,106330
"68728",1,0,1,17,3120,51,0,1371,0,1,69440
"68729",1,0,1,16,1954,30,44485,2636,0,1,77035
"68734",0,0,1,11,1816,50,32767,267,0,1,81943.5390625
"68793",1,0,1,12,1840,50,50973.30078125,5220,0,1,130829.296875
"68811",0,0,1,14,2151,48,58590,5968,0,0,87342.5
"68830",0,1,0,11,0,26,0,5856,3,0,10389.9599609375
"68861",1,0,1,14,1704,29,69006,6146,0,0,69006
"68866",0,0,1,12,0,53,0,1890,0,1,79205
"68875",1,0,1,14,2103,37,64527.12109375,297,3,1,123219.109375
"68925",0,0,1,13,0,41,0,4865,3,1,137361
"69037",1,1,0,12,640,41,0,5966,0,1,10910.759765625
"69040",1,0,1,16,1872,30,43508.5,1271,3,1,56528.5
"69050",1,0,1,12,1920,26,45570,2128,0,1,81375
"69062",0,0,1,14,3158,26,29477.279296875,3177,0,0,78443.328125
"69129",0,1,0,16,1893,36,35805,3486,0,0,35805
"69136",1,0,1,16,1973,53,78120,4950,1,1,143003
"69156",0,0,1,12,1024,35,4344.33984375,1191,0,1,4669.83984375
"69157",1,0,1,17,2892,37,82460,11,2,1,83111
"69163",1,0,1,12,2142,42,41230,5177,1,1,68899.671875
"69166",1,0,1,12,2400,43,86800,1657,1,1,126489.296875
"69193",1,0,1,12,2056,29,44051,2733,2,1,47740
"69208",1,0,1,17,2495,31,45136,6195,1,1,64991.5
"69260",0,0,1,16,0,32,0,4120,2,1,134974
"69261",0,0,1,14,1862,38,38365.6015625,482,2,0,51819.6015625
"69278",1,0,1,12,396,44,2274.15991210938,5187,3,1,4300.93994140625
"69288",0,0,1,17,1692,45,58373,330,0,0,58915.5
"69301",1,0,1,14,2600,25,54250,5489,0,1,82460
"69320",1,0,1,15,2042,29,28210,1183,0,1,60760
"69328",0,0,1,16,312,36,4340,5933,2,1,121086
"69330",0,0,1,14,1440,26,21700,6639,2,1,52615.98828125
"69333",1,0,1,16,2450,36,434000,4449,3,1,443114
"69361",1,0,1,12,0,57,0,2304,0,1,54195.75
"69362",1,0,1,12,2204,26,49128.80078125,2657,0,0,50647.80078125
"69372",1,0,1,17,1900,37,83545,1099,3,1,124677.3515625
"69410",1,0,1,16,2340,52,52080,5787,0,0,78554
"69411",0,0,1,7,1800,54,35210.421875,3644,0,0,40711.37109375
"69436",1,0,1,14,2542,33,64015,2982,2,1,86105.6015625
"69439",1,0,1,17,1960,40,108500,2811,0,1,202895
"69441",1,0,1,12,2004,31,26040,6103,0,1,53273.5
"69480",0,0,1,17,960,34,16275,4874,1,1,83545
"69485",0,0,1,12,780,55,18445,2815,0,1,116830.6328125
"69502",0,0,1,12,0,31,0,6020,3,1,82514.25
"69564",0,0,1,17,1984,26,47740,816,0,0,48174
"69582",0,0,1,17,1503,26,32550,262,0,0,66935.8203125
"69606",0,0,0,17,2250,30,26040,6017,0,1,72423.75
"69619",0,0,1,12,1050,41,9548,5177,1,1,68899.671875
"69625",1,0,1,12,1944,34,93310,5172,2,1,115878
"69633",1,0,1,14,2438,31,18152.05078125,6292,0,0,46004
"69661",1,1,0,14,902,27,6557.740234375,6953,3,1,29993.740234375
"69673",0,0,1,12,1616,35,32105.150390625,26,2,0,37714.6015625
"69674",0,1,0,12,1980,48,62669.6015625,106,0,1,151294.5625
"69774",1,0,1,12,2000,32,108500,4594,1,1,152985
"69783",0,0,1,16,76,58,364.559997558594,2211,0,0,28249.060546875
"69784",0,0,1,16,1400,37,49910,5809,3,1,121520
"69792",0,0,1,13,1536,38,26040,5078,3,1,101990
"69811",0,1,0,12,0,30,0,2647,2,1,45005.80078125
"69871",1,0,1,15,2695,55,74010.0234375,3061,1,1,96144.0234375
"69876",1,0,1,12,2940,45,182280,6841,1,1,207106.96875
"69892",1,0,1,16,3972,33,5425,6659,0,0,18445
"69896",0,0,0,16,1942,36,32984,1674,0,0,34286
"69898",1,0,1,12,2209,53,75950,3849,0,1,126945
"69899",1,0,1,12,1445,29,25202.380859375,1229,0,0,25247.94921875
"69946",1,0,1,16,2450,38,64015,362,2,1,100254
"69949",1,0,1,17,1440,37,55899.19921875,4342,2,1,57418.19921875
"69972",0,0,1,16,325,35,10850,5789,2,1,137686.5
"69994",1,0,1,16,2196,44,47740,1600,2,1,52785.25
"70004",1,0,1,12,1992,29,112840,1353,0,1,166005
"70005",1,0,1,12,2430,30,44051,3602,2,1,77208.6015625
"70028",1,0,1,12,2100,34,29512,6847,0,1,53019.609375
"70034",1,0,1,8,1228,53,10850,1335,1,1,45661.140625
"70049",1,0,1,13,496,50,43938.16015625,3780,0,0,111190.796875
"70067",1,0,1,14,2295,48,32550,4803,1,1,74214
"70079",0,0,1,12,1952,54,29210.369140625,5167,0,0,46570.37109375
"70087",1,0,1,16,3013,28,71610,3195,2,1,71935.5
"70110",1,0,1,13,2060,39,32550,4316,3,1,58590
"70166",0,0,1,16,456,32,1736,3689,2,1,58481.5
"70167",0,0,1,13,1982,57,46459.69921875,4053,0,0,57830.5
"70170",1,0,1,14,2000,32,41230,1936,2,1,60760
"70181",1,0,1,12,1936,31,47740,2466,3,1,47740
"70192",0,0,1,16,2450,30,91140,637,0,0,91628.25
"70259",0,0,1,12,1848,39,37541,3145,2,1,127465.796875
"70263",0,0,1,12,0,34,0,2591,3,1,85237.6015625
"70267",1,0,1,12,1834,27,37324,6216,3,1,67053
"70273",0,0,1,16,0,34,0,3668,3,1,74865
"70300",1,0,1,12,2016,29,69440,6492,0,1,74339.859375
"70318",1,0,1,8,352,31,2777.60009765625,2616,0,0,2777.60009765625
"70322",1,0,1,12,3146,38,64883,685,2,1,88970
"70323",0,0,1,5,0,59,0,476,0,1,79231.0390625
"70342",0,0,1,8,0,44,0,107,1,0,23093.140625
"70344",1,0,1,6,1920,60,13020,4470,0,1,42532
"70345",0,0,1,16,0,35,0,3208,4,1,69440
"70348",0,0,1,16,2000,31,21700,2982,2,1,86105.6015625
"70360",0,0,1,9,0,38,0,5219,1,1,71251.953125
"70390",1,0,1,16,1928,31,25280.5,6711,0,0,44268
"70401",0,0,1,12,2555,31,42315,3319,1,0,42315
"70411",1,0,1,16,3168,55,173600,3110,4,1,245010.359375
"70425",0,0,1,12,1864,45,28210,2403,0,1,81158
"70464",1,0,1,12,3176,31,14491.259765625,5021,2,1,32582.55078125
"70487",0,0,1,14,1690,41,15407,957,2,1,113708
"70521",0,0,1,12,2100,57,49551.94921875,1656,0,0,49768.94921875
"70548",0,0,1,16,1071,36,19747,521,3,0,63353.1484375
"70555",1,0,1,12,1776,39,23870,6649,3,1,42271.6015625
"70612",1,0,1,16,1952,37,27125,5806,0,0,28546.349609375
"70644",0,0,1,14,2014,37,41575.03125,3822,4,1,113844.7109375
"70648",0,0,1,12,1500,34,0,6659,0,1,18445
"70652",1,0,1,12,1924,56,105896,6021,1,1,125465.0625
"70666",0,1,0,13,1672,36,40145,382,2,0,41664
"70678",1,0,1,17,1960,39,78120,4122,2,1,82894
"70697",1,0,1,12,3952,32,11123.419921875,5738,2,1,13671
"70717",0,0,1,13,1984,55,29295,636,0,0,116963
"70737",1,0,0,17,1200,46,82460,6682,0,1,177072
"70745",0,0,1,12,1922,42,36731.58984375,5465,0,0,81446.609375
"70755",1,0,1,10,2304,56,82460,4043,2,1,130916.1015625
"70765",1,0,1,14,2805,27,108500,2904,0,1,151249
"70766",0,0,1,13,0,40,0,4363,2,1,110192.6015625
"70795",0,0,1,12,2260,48,20398,6898,0,1,78988
"70817",1,0,1,17,2137,35,23653,6979,4,1,31291.400390625
"70848",0,0,1,12,1750,45,11284,4427,1,1,83545
"70852",0,0,1,17,901,26,9548,2266,0,0,19020.05078125
"70861",1,0,1,15,2572,41,115491.7421875,6848,0,1,308357
"70868",1,0,1,12,1686,38,26040,5835,2,1,44526.23046875
"70884",1,1,0,12,2980,32,30380,3217,0,0,30380
"70886",1,0,1,12,2282,25,36890,6485,0,0,36890
"70915",1,0,1,12,2060,42,39494,1914,2,1,76818
"70929",1,1,0,8,0,41,0,1184,4,1,58967.578125
"70931",1,0,1,17,2689,44,25606,2439,3,1,86027.4765625
"70936",1,1,0,12,2304,37,66185,3209,4,1,116095
"70947",0,0,1,8,0,49,0,1550,0,1,58590
"70967",1,0,1,12,2000,43,57722,1165,1,1,148428
"70975",0,0,1,14,2100,32,32550,2742,3,1,60760
"71003",1,0,1,10,2200,31,26040,3514,0,1,38365.6015625
"71016",0,0,1,12,380,28,3906,1310,2,1,51646
"71019",0,0,1,15,2256,29,37731.9609375,6324,1,1,81531.2421875
"71035",0,0,1,10,1761,48,21700,2414,0,0,22785
"71042",0,0,0,12,2028,43,60760,1165,1,1,148428
"71048",0,0,1,12,2400,54,42966,2860,1,1,69114.5
"71052",0,0,1,12,0,54,0,5802,0,1,131176.5
"71096",1,0,1,12,2061,47,46431.48828125,558,0,1,75299
"71098",1,0,1,17,1362,36,34720,3938,2,1,108152.796875
"71117",1,1,0,12,4944,32,65039.23828125,5626,3,1,148645
"71118",1,0,1,13,1994,37,41230,633,3,1,69440
"71153",1,0,1,10,0,59,0,3164,1,1,23644.3203125
"71160",0,0,1,17,1683,34,56420,4337,2,1,207343.5
"71173",1,0,1,16,2277,42,65100,3312,2,1,128898
"71183",1,0,1,16,1276,27,9548,3269,0,0,32235.349609375
"71191",1,0,1,17,3120,41,8515.080078125,1065,0,0,2.17000007629395
"71222",1,0,1,12,1776,48,19909.75,2336,1,1,49686.48828125
"71238",1,0,1,11,2285,43,73204.953125,1228,1,1,97363.5625
"71247",0,0,1,17,1863,36,56420,5504,0,0,57071
"71257",0,0,1,12,336,39,1953,840,0,1,93872.03125
"71287",0,0,1,16,0,44,0,5792,0,1,147983.15625
"71290",0,0,1,16,940,44,5208,2063,1,1,148428
"71305",0,0,1,16,1140,36,31465,1753,0,0,50561
"71394",0,0,1,12,0,25,0,5675,1,1,80398.5
"71413",1,0,1,15,2940,36,108500,1654,1,1,108934
"71416",1,1,0,12,3250,27,49910,5244,1,1,78120
"71428",1,0,1,12,2490,52,64449,419,0,1,112189
"71478",1,1,0,11,2652,58,34720,2645,1,1,34720
"71491",0,0,1,12,3515,41,108500,5922,0,0,112840
"71496",0,0,1,12,2580,26,44051,4974,0,1,69006
"71497",0,0,1,17,520,25,8680,3960,0,1,34937
"71499",0,0,1,16,0,30,0,3313,1,1,45787
"71532",1,0,1,12,2190,55,71610,1890,0,1,79205
"71537",1,0,1,12,2450,34,67270,100,0,0,67270
"71547",0,0,1,14,200,26,3255,190,2,1,215915
"71550",0,0,1,12,1887,41,14152.740234375,2336,1,1,49686.48828125
"71570",1,0,1,13,2232,29,64232,5387,2,1,96782
"71583",1,0,1,9,2100,51,26040,2181,1,1,49910
"71600",0,0,1,14,1944,29,28210,501,0,1,28166.599609375
"71636",1,0,1,14,1839,60,58590,6280,0,0,63472.5
"71674",1,0,1,12,2000,29,67270,6289,0,1,94178
"71721",0,0,1,14,0,32,0,261,3,1,71610
"71739",0,0,1,12,2040,47,1519,6355,1,1,62522.0390625
"71740",1,0,1,12,2429,27,54250,1892,1,1,108934
"71741",0,0,1,8,1071,57,8300.25,2173,0,1,51324.83984375
"71768",1,0,0,12,2424,28,17360,3756,2,1,33235.71875
"71770",1,0,1,12,2790,41,47740,4387,3,1,57939
"71781",1,0,1,12,1996,25,34720,715,2,1,60760
"71836",0,0,1,12,0,58,0,284,0,1,27229.16015625
"71881",1,0,1,16,1750,36,93093,4747,4,1,103289.828125
"71887",0,0,1,16,392,26,2387,5359,2,1,38135.578125
"71915",1,0,1,13,2482,25,33852,1362,0,1,64015
"71928",0,0,1,12,1840,28,21700,2317,2,1,47740
"71952",1,0,1,12,2250,49,97650,6423,2,1,161014
"71961",0,0,1,16,3488,36,78554,1667,0,0,79422
"71993",1,0,1,12,2056,46,64449,6279,4,1,68383.2109375
"71999",1,0,1,14,2009,38,67270,819,0,1,137306.75
"72019",1,0,1,8,2300,48,19334.69921875,2260,1,1,40579
"72041",0,0,1,14,1610,33,28843.640625,1986,1,1,99820
"72056",1,0,1,14,1960,48,97650,1710,1,1,136710
"72109",1,0,1,8,2048,46,20832,1017,0,1,21135.80078125
"72114",1,0,1,12,2356,34,75950,6264,1,1,76167
"72116",0,0,1,12,2051,41,42532,6849,1,1,135191
"72202",1,0,1,12,2304,42,184450,3070,2,1,190960
"72216",1,0,1,16,2500,30,62930,628,0,1,71176
"72217",1,0,1,12,2650,44,8202.599609375,2791,1,1,34720
"72246",1,0,1,12,2160,51,65547.0234375,3112,0,1,183887.96875
"72272",1,0,1,12,1534,31,35154,1374,1,0,37235.03125
"72353",0,0,1,14,1888,25,26040,715,2,1,60760
"72405",0,0,1,8,176,56,217,1157,0,0,2784.11010742188
"72409",0,0,1,12,0,55,0,3455,0,1,64956.78125
"72411",0,0,1,12,1977,29,23870,2906,2,1,74930.1015625
"72429",1,0,1,12,2450,31,91140,4238,2,1,106221.5
"72431",0,0,1,16,0,26,0,5121,2,1,58702.83984375
"72465",1,0,1,16,2916,27,52731,6441,0,1,111538
"72468",0,0,1,17,1536,57,61628,3304,0,0,152626.953125
"72498",1,0,1,14,2413,44,80290,3902,0,0,80290
"72506",0,0,1,12,1196,40,14105,4878,1,1,44051
"72531",1,0,1,14,1807,33,34416.19921875,4487,1,1,34416.19921875
"72541",0,0,1,16,0,36,0,1898,2,1,217000
"72547",1,0,0,12,1500,27,39060,2263,0,1,46221
"72575",0,0,1,16,1944,33,32441.5,444,0,1,49801.5
"72615",0,0,1,14,1968,32,33201,186,1,1,35045.5
"72648",1,0,1,12,1390,27,0,1348,0,0,211388.375
"72653",0,0,1,12,0,33,0,4755,4,1,82460
"72681",0,0,1,17,1365,35,21700,6128,0,1,29104.0390625
"72702",1,0,1,14,2016,37,75950,3086,2,1,93201.5
"72719",0,0,1,12,1150,31,9114,5751,2,1,85009.75
"72734",1,0,1,14,3000,52,0,2634,1,1,2.17000007629395
"72755",1,1,0,14,1694,49,42749,106,0,1,151294.5625
"72763",1,0,1,12,2500,45,67270,2257,1,1,106981
"72821",1,1,0,14,204,36,1736,50,0,0,10806.599609375
"72826",1,0,1,17,2400,38,134540,253,1,1,158410
"72834",0,0,0,12,2071,37,15190,2249,3,1,16014.599609375
"72850",1,0,1,12,3120,35,25085.19921875,6039,2,1,50995
"72876",1,0,1,12,2041,37,63798,1940,1,1,89599.296875
"72886",1,0,1,16,2004,32,113925,5608,1,1,175553
"72902",0,0,1,17,1809,39,47740,1297,2,1,112840
"73009",1,0,1,16,1968,27,58590,1590,0,1,96022.5
"73015",1,0,1,12,1984,32,40796,515,2,1,78597.3984375
"73028",1,0,1,14,2250,29,32278.75,3512,2,1,70525
"73035",0,0,1,14,0,29,0,4307,2,1,70742
"73047",0,0,1,14,1275,31,8246,628,0,1,71176
"73048",0,0,1,14,3036,49,78120,7006,2,0,102858
"73102",1,0,1,16,1104,32,28045.080078125,2584,0,1,60030.87890625
"73105",1,0,1,17,2470,31,84054.953125,725,0,0,167090
"73123",0,0,1,10,1820,31,14105,5694,3,1,34025.6015625
"73144",1,0,1,12,1856,50,112840,1942,2,1,159061
"73195",1,0,1,12,2560,51,47740,881,0,1,94178
"73203",0,0,1,16,2205,50,65100,1371,0,1,69440
"73224",1,0,1,9,2205,33,40368.51171875,2125,2,1,102858
"73230",1,0,1,12,2080,56,49910,3042,0,1,87668
"73234",1,0,1,12,1920,27,26040,1714,0,0,44619.5390625
"73237",0,0,1,16,131,33,976.5,1901,2,1,83436.5
"73263",0,0,1,16,2200,39,75950,4385,2,1,156240
"73278",0,0,1,16,1947,30,37975,1999,0,1,139965
"73288",0,0,1,14,815,27,19204.5,529,2,1,77903
"73313",1,0,1,11,2631,28,42532,3334,1,1,45570
"73328",1,0,1,12,2087,32,64015,4694,3,1,64015
"73333",1,0,1,17,2187,28,78120,873,0,1,104594
"73426",1,1,0,16,1812,37,87234,1333,2,1,137230.796875
"73481",1,0,1,17,1788,31,50995,3527,2,1,77143.5
"73504",0,0,1,12,348,41,4340,1600,2,1,52785.25
"73509",1,0,1,16,2205,32,88970,2445,2,1,114467.5
"73521",1,0,1,5,1944,56,36890,1708,0,1,80710.9765625
"73570",0,0,1,12,2430,56,52080,5222,1,1,153462.40625
"73600",0,0,1,14,0,34,0,5095,3,1,97650
"73607",0,0,0,14,0,56,0,460,0,1,36269.37890625
"73612",1,0,1,12,1965,54,39060,140,0,1,160363
"73622",1,0,1,9,1800,48,52080,2403,0,1,81158
"73635",0,1,0,12,2008,37,28210,2078,2,1,73877.6484375
"73642",0,0,1,12,627,31,5425,4320,3,1,59675
"73673",0,0,1,12,0,58,0,1015,0,1,97361.390625
"73677",1,0,1,14,0,60,0,5418,0,1,49814.51953125
"73710",0,0,1,15,2550,37,19041.75,5939,2,0,36499.3984375
"73722",0,0,1,13,1610,33,5642,4802,2,1,50170.3984375
"73729",0,0,1,16,2570,38,16709,3002,2,1,107198
"73732",0,0,1,12,0,27,0,3983,1,1,72000.6015625
