"","male","black","hours","age","inc_labor","works","int_id"
"74016",0,0,0,32,0,0,832
"74023",1,0,1944,36,54600,1,3400
"74035",0,0,3380,35,75180,1,5028
"74062",0,0,1453,40,50400,1,5490
"74078",1,0,3096,43,34692,1,6786
"74086",1,0,1417,57,71400,1,1584
"74092",1,0,2157,48,117600,1,1308
"74096",0,0,2362,27,18900,1,5229
"74103",1,0,1960,54,34213.19921875,1,2127
"74160",1,0,2458,45,65625,1,3067
"74239",0,0,2000,29,57918,1,1613
"74260",1,0,2458,47,56977.19921875,1,4547
"74264",1,0,0,45,0,0,6644
"74273",0,0,1765,52,50400,1,4632
"74315",0,0,140,38,4410,1,5941
"74318",1,0,1800,56,40950,1,2729
"74345",0,0,2295,36,25433.099609375,1,1477
"74370",0,0,0,39,0,0,59
"74381",0,1,1992,31,67200,1,1806
