"","male","black","hours","age","inc_labor","works","int_id"
"63360",1,0,1920,41,62444,1,4793
"63369",0,0,1974,48,28864.939453125,1,1767
"63378",0,0,0,46,0,0,3299
"63386",1,0,0,60,0,0,418
"63408",0,1,2040,37,15008,0,257
"63409",1,0,2000,35,33500,1,3713
"63433",1,0,2040,31,0,1,5295
"63453",1,0,2000,43,52528,1,4214
"63495",0,0,1175,43,13400,1,2866
"63497",1,0,2300,54,69680,1,1079
"63506",1,0,2880,56,48910,1,546
"63509",1,0,1960,55,70029.7421875,1,5005
"63527",0,1,2080,45,22512,1,4251
"63534",1,0,783,34,37520,1,2189
"63540",0,0,1000,42,20100,1,1013
"63542",0,0,1887,31,35577,1,7005
"63550",0,0,2020,26,21440,1,6293
"63584",0,0,36,33,804,1,3163
"63590",1,0,1872,29,42880,1,1006
"63606",1,0,4150,42,44220,1,502
"63652",0,0,2333,60,38561.1796875,1,1708
"63658",0,0,1705,26,22780,0,3150
"63659",1,0,2760,27,50920,1,3904
"63666",0,0,1880,29,40200,1,5876
"63672",0,0,2940,39,160800,1,5854
"63683",0,0,2080,29,18760,1,1197
"63716",1,0,2903,52,0,1,4772
"63719",1,0,1680,49,67938,1,6691
"63722",1,0,2288,30,13802,1,6962
"63737",0,0,2070,28,20100,1,6118
"63749",0,0,1960,32,33500,1,3843
"63750",1,0,2236,26,132660,1,3419
"63754",0,0,2000,50,71020,1,5997
"63787",0,0,2250,46,48240,1,648
"63801",0,0,2000,25,30820,1,1046
"63866",1,0,1985,31,37520,1,762
"63897",1,0,1990,30,27470,1,4867
"63910",0,0,1720,27,22780,1,4273
"63915",0,0,3000,56,201000,1,3874
"63956",1,0,1960,51,67000,1,3238
"63963",1,0,1920,38,80400,1,5854
"63980",1,0,2400,56,66196,1,5381
"64000",0,0,0,54,0,0,6324
"64013",0,0,1470,45,21172,1,2819
"64014",0,0,2100,27,29480,1,997
"64083",1,0,3744,48,40200,1,2661
"64085",1,0,1920,32,42880,1,5499
"64103",1,1,1860,49,30820,1,5378
"64110",0,0,2100,29,26800,1,3790
"64112",0,0,0,38,0,1,1853
"64147",0,0,0,46,0,0,29
"64161",0,0,2000,42,26800,0,3612
"64171",1,0,1960,36,44220,1,1172
"64206",1,0,1440,53,0,1,3374
"64225",1,0,2826,45,69680,1,2968
"64238",1,0,4160,56,0,1,1642
"64242",1,0,2944,51,0,1,426
"64273",0,0,0,44,0,0,1852
"64277",1,0,2402,55,49580,1,666
"64280",0,0,1285,45,12328,1,4353
"64296",1,0,2550,49,52260,1,5093
"64299",0,0,2000,48,42344,1,2343
"64302",1,0,2256,47,67000,1,1393
"64314",0,1,2040,39,34706,1,4784
"64323",0,0,3250,45,187600,1,2724
"64344",1,0,2100,47,79060,1,2554
"64345",0,0,340,25,4020,0,59
"64375",0,0,0,50,0,0,782
"64388",1,0,2750,27,41942,1,2389
"64396",0,1,0,57,0,0,4233
"64452",0,0,2277,42,56280,1,3346
"64469",1,1,2903,29,57620,1,2967
"64477",1,0,1817,26,43282,1,2468
"64479",0,1,0,53,0,0,6456
"64497",0,0,2058,54,53600,1,1430
"64508",1,0,2205,37,69680,1,5525
"64535",1,1,2295,26,30820,1,5651
"64550",1,0,1960,39,0,1,1025
"64599",0,1,2548,46,60300,1,4841
"64603",0,0,0,42,0,0,714
"64616",0,0,2640,46,1029120,1,361
"64644",1,0,2040,25,37520,1,484
"64668",1,0,1960,30,53600,1,2756
"64670",1,0,2760,33,72360,1,1920
"64684",0,0,0,58,0,0,565
"64689",0,0,2180,38,48240,1,1164
"64691",0,0,72,56,7130.14013671875,1,1345
"64700",1,0,0,36,0,1,1689
"64725",0,0,2080,26,49580,0,6577
"64742",1,0,2100,29,28810,1,5410
"64751",1,0,2184,42,53600,1,4095
"64770",1,0,2250,36,48642,1,395
"64775",1,0,2016,38,50920,1,2190
"64785",0,0,0,31,0,0,7286
"64801",0,0,2400,45,48915.359375,1,489
"64812",1,0,0,25,0,0,2582
"64867",0,0,2040,53,36180,1,1042
"64874",0,0,1240,29,27403,0,6406
"64878",0,0,434,41,3216,0,115
"64888",1,0,2590,52,77720,1,4329
"64897",0,0,1992,52,46739.19921875,1,1698
"64914",1,0,2245,52,44220,1,3629
"64916",1,0,2640,52,42880,1,709
"64927",0,0,1560,31,29145,1,2297
"64928",1,0,2080,59,26800,1,2485
"64989",0,0,1450,33,32160,1,4239
"64999",0,0,2040,33,10050,1,332
"65004",0,0,1800,44,36582,1,1192
"65014",1,0,2704,27,60300,1,4497
"65038",1,0,1968,35,77102.2578125,1,2005
"65044",1,0,1818,26,21248.380859375,1,3249
"65047",0,0,2080,50,46900,1,5426
"65102",1,0,2500,37,80400,1,2705
"65103",1,0,2639,40,89351.203125,1,2959
"65108",0,1,595,29,4020,0,3
"65118",1,0,2600,31,38860,1,4391
"65130",1,0,3075,29,65660,1,3661
"65134",1,0,2550,46,154100,1,6857
"65142",0,0,303,29,4020,0,2501
"65146",1,0,3120,46,12060,1,6095
"65149",1,0,2164,32,36635.6015625,1,3270
"65166",0,0,1690,33,28140,1,4303
"65173",0,0,2400,56,100500,1,6146
"65177",1,0,1920,40,73700,1,4330
"65195",1,0,4125,47,235840,1,790
"65201",1,0,3185,47,96480,1,4287
"65207",0,0,1810,46,32160,1,6095
"65224",0,0,0,48,0,0,4404
"65247",0,0,1974,40,41540,1,1473
"65272",0,0,1040,27,25460,0,3964
"65294",0,0,1880,42,327496,1,1572
"65299",1,0,2000,58,16080,1,975
"65321",0,0,1880,55,46900,1,2871
"65330",0,0,880,27,40200,0,1083
"65345",1,0,2142,50,42880,1,4977
"65353",0,0,0,43,0,0,1857
"65354",1,0,2058,43,45560,1,5006
"65365",0,0,0,44,0,1,4635
"65380",0,0,2020,27,42612,1,7215
"65384",0,0,830,42,8040,0,1221
"65409",1,0,2250,45,0,1,4983
"65416",0,1,1862,28,48240,1,6769
"65423",0,0,2250,52,42880,0,1850
"65433",1,1,2110,27,18760,1,209
"65435",1,0,2277,54,113900,1,3055
"65439",0,0,1920,32,42880,1,3582
"65449",1,0,2500,36,82410,1,3961
"65456",1,0,2000,39,78658,1,1752
"65494",0,0,0,35,0,1,6213
"65518",0,0,1960,42,30820,1,6590
"65522",0,0,1310,44,28140,1,2206
"65525",0,0,2250,37,25460,1,7024
"65548",1,0,2295,27,60300,1,529
"65560",1,0,2650,25,65660,1,1901
"65564",1,0,2160,49,108540,1,7000
"65566",1,0,0,60,0,0,336
"65585",0,0,2210,51,61640,0,826
"65586",1,0,2205,50,131320,1,4583
"65610",0,0,0,37,0,0,6646
"65627",1,0,0,54,0,0,2523
"65635",1,0,2370,48,113900,1,419
"65653",0,0,1880,42,43550,1,1539
"65670",0,0,2058,43,50920,1,917
"65701",0,0,0,45,0,0,6872
"65704",0,0,1890,37,51657,1,3316
"65723",0,0,884,48,20100,1,6345
"65736",1,0,1560,52,0,1,600
"65740",1,0,3000,47,46900,1,5508
"65742",0,0,1386,53,36180,1,2459
"65769",1,0,2450,39,0,1,2645
"65789",0,0,2100,32,29480,1,5589
"65794",1,0,2450,25,56950,1,5796
"65831",0,0,1920,49,35510,1,2475
"65842",0,0,1840,48,35282.19921875,1,5310
"65853",1,0,2600,56,36180,1,3149
"65858",0,1,1920,60,28140,1,1712
"65867",0,0,924,50,12060,1,3615
"65877",0,0,2500,37,77720,1,2090
"65896",0,0,2327,51,33500,1,5580
"65913",1,0,960,25,9648,1,4488
"65918",0,0,2350,39,91120,1,3492
"65920",0,0,525,25,3784.15991210938,1,3508
"65922",1,0,2510,57,24120,1,5889
"65934",1,0,0,48,0,0,469
"65935",0,0,2640,48,107200,1,249
"65936",0,0,1896,32,34840,1,2255
"65963",1,0,3315,37,0,1,2420
"65974",0,0,1127,37,9380,1,3586
"65980",0,0,2400,55,67000,1,2991
"65994",1,0,2295,55,71020,1,584
"66017",0,0,2020,26,33500,1,1179
"66021",0,0,48,52,2144,0,5686
"66028",0,0,0,50,0,1,7121
"66032",0,0,2024,49,30820,1,1388
"66033",1,0,0,57,0,0,6524
"66035",0,0,2120,31,22780,1,2045
"66042",1,0,2025,40,93951.421875,1,1256
"66044",0,0,2970,25,18760,1,1440
"66047",0,0,1967,25,20100,0,6860
"66083",0,1,1776,48,33500,1,4742
"66086",0,0,525,54,14070,0,330
"66089",0,0,2442,28,34840,1,3646
"66090",0,0,1000,37,4154,1,6195
"66091",1,0,2600,37,69680,1,6546
"66099",0,0,1776,42,45560,1,5850
"66111",1,0,2600,26,67000,1,3753
"66141",1,0,2480,33,241200,1,4176
"66151",0,0,900,42,26800,1,4528
"66161",0,0,4108,34,37520,1,4706
"66167",0,0,3166,42,79888.1171875,1,4055
"66184",0,0,0,33,0,0,3839
"66192",0,0,1800,39,47168,1,5256
"66216",1,0,2340,31,41339,1,1677
"66221",0,0,2162,31,126386.1171875,1,3439
"66233",0,0,2614,49,71020,1,1393
"66239",0,0,2160,27,29480,1,6845
"66244",0,0,0,55,0,0,340
"66245",0,0,2174,52,42880,1,944
"66282",1,0,2205,36,91120,1,1814
"66283",1,0,2500,27,41540,1,1046
"66290",1,0,1974,53,103180,1,2400
"66313",0,0,1764,50,37520,1,1910
"66352",1,0,0,51,0,0,3481
"66381",0,0,0,39,0,0,2535
"66383",0,0,1862,41,21440,1,2855
"66391",0,0,0,51,0,0,3536
"66397",1,0,3000,37,96480,1,4250
"66426",0,0,2550,45,37520,0,3458
"66427",0,0,0,29,0,0,4828
"66432",1,1,2064,28,26800,0,2146
"66477",1,0,1848,47,64797.0390625,1,4145
"66480",0,0,1750,40,20033,1,3728
"66493",1,0,2150,35,21440,0,5765
"66496",0,0,2178,47,136680,1,6169
"66497",0,0,2104,29,73700,1,4122
"66512",1,0,2500,49,18760,0,4696
"66518",1,0,1134,41,26800,1,1696
"66519",1,0,3900,50,140700,1,5365
"66521",1,0,1920,25,16080,1,4679
"66544",1,0,2205,48,62016.5390625,1,1948
"66554",1,0,1960,41,158120,1,1441
"66579",1,0,1980,45,44220,1,1153
"66584",0,0,1960,50,26800,1,3875
"66586",0,0,1470,31,56280,1,2272
"66590",0,0,1960,52,71020,1,4996
"66597",1,0,2000,50,15678,1,722
"66625",1,0,3000,31,42880,1,5948
"66659",0,0,1840,44,29480,1,717
"66677",0,0,1247,31,18793.5,0,6598
"66689",1,0,2450,51,335000,1,3595
"66694",1,0,0,55,0,0,3424
"66729",0,0,0,42,0,0,2316
"66732",0,0,2100,54,34840,1,3409
"66739",0,0,1688,37,50810.12109375,1,2005
"66740",0,0,1880,59,38860,0,269
"66760",1,0,2880,33,45905.71875,1,4068
"66789",0,0,1020,46,9380,1,3201
"66794",0,0,2050,27,40200,1,1104
"66830",1,0,1920,52,116580,1,2720
"66846",0,1,0,60,0,0,990
"66881",0,0,0,28,0,0,5941
"66893",0,1,1610,36,60300,1,3767
"66910",0,0,2500,54,87100,1,791
"66911",0,0,4170,31,12462,1,3962
"66913",1,0,3570,36,83616,1,3086
"66919",1,0,0,47,0,0,3133
"66930",0,0,0,59,0,0,3392
"66937",0,0,0,37,0,0,3702
"66939",0,0,520,53,8040,1,1158
"66951",0,0,168,43,1929.59997558594,1,1588
"66952",0,0,1960,37,93800,1,2711
"66958",0,0,308,34,8710,0,3620
"66976",1,0,2500,28,0,1,6911
"66984",1,1,2496,40,62980,1,5334
"66996",0,0,1940,30,37520,1,1382
"67013",1,0,3300,38,100500,1,672
"67022",0,0,1483,30,67000,1,5786
"67025",0,0,0,26,0,0,4029
"67038",0,0,1020,46,19081.599609375,1,4106
"67049",1,0,1840,37,84956,1,3131
"67054",1,0,3672,31,29346,1,3731
"67063",0,0,1020,38,11524,1,1615
"67085",1,0,2900,30,40200,1,5876
"67090",0,0,1715,57,17420,1,5403
"67095",1,0,2750,37,107200,1,874
"67142",0,0,2450,39,30820,1,7098
"67165",0,0,1960,35,32160,1,2943
"67180",0,0,1960,47,32160,1,1516
"67195",1,0,2000,30,77720,1,5412
"67203",0,0,3120,47,335000,1,419
"67218",0,0,0,28,0,0,1690
"67229",1,0,2212,51,82578.84375,1,1097
"67236",1,0,2355,31,33500,1,2738
"67250",1,0,520,38,12060,1,907
"67259",0,0,1000,41,16750,1,5065
"67262",1,0,0,59,0,0,3220
"67273",1,0,2760,56,895382.625,1,1262
"67275",0,0,1279,40,60300,1,3444
"67281",0,0,2160,41,76380,1,487
"67283",0,0,1800,51,87100,1,544
"67286",1,0,4316,40,74236,1,4998
"67294",1,0,3120,26,38295.859375,1,7249
"67330",0,0,1540,38,13400,1,7382
"67347",0,0,1944,46,40061.98046875,1,5032
"67349",1,0,3380,26,79060,1,6511
"67358",1,0,1578,47,85760,1,4052
"67361",0,0,0,33,0,0,2111
"67369",0,0,1668,32,16080,1,805
"67379",1,0,2040,28,67000,0,4781
"67380",0,0,2105,49,24120,1,4429
"67384",1,0,1660,27,93800,0,2710
"67413",1,0,3366,32,50920,1,6747
"67414",1,0,1840,29,68340,1,5714
"67418",1,0,1440,25,6344.89990234375,1,1777
"67428",1,0,1600,51,19363,1,1746
"67450",1,0,2040,26,24790,1,7300
"67507",0,0,1994,27,25460,1,3015
"67514",0,0,960,41,10401.080078125,1,2344
"67519",0,0,1862,58,23852,1,4745
"67529",0,0,0,57,0,0,2170
"67537",0,0,0,42,0,0,2215
"67546",0,1,2000,34,17420,1,5670
"67547",0,0,2040,46,34840,1,617
"67555",0,0,0,41,0,0,391
"67571",0,0,1880,45,45560,1,706
"67578",1,0,2860,46,72896,1,6421
"67582",1,0,576,56,117920,0,1401
"67589",1,0,1980,31,87865.140625,1,1254
"67596",1,0,2880,31,56280,1,6059
"67618",1,0,1972,47,46900,1,4135
"67626",0,0,24,40,268,0,3716
"67649",1,0,2450,38,38860,1,4545
"67651",0,0,1560,59,10720,0,5281
"67675",0,0,1680,49,67000,1,5657
"67681",1,0,2000,40,536000,1,6428
"67683",0,0,0,42,0,0,5705
"67687",0,1,1880,31,40200,1,4212
"67712",0,0,1960,31,51590,1,2696
"67731",1,0,1952,35,25460,1,2587
"67733",1,0,2888,44,58048.80078125,1,4831
"67748",1,0,2142,44,33500,1,5326
"67766",0,0,1920,43,26800,1,4509
"67769",0,0,2260,37,62980,1,3786
"67773",1,0,1920,43,99160,1,3314
"67783",1,0,2080,43,64320,1,5411
"67792",1,0,1989,26,34036,1,1770
"67803",1,0,2480,38,56280,1,6504
"67805",0,0,1920,36,53600,1,6513
"67813",0,0,270,43,2144,1,2434
"67822",1,0,0,42,0,0,4690
"67829",1,0,1500,33,16750,0,2168
"67835",1,0,1960,45,29480,1,2668
"67845",1,0,1504,35,22780,1,7119
"67855",1,0,2346,32,49580,1,5041
"67869",1,0,1960,36,58960,1,2543
"67878",1,0,1880,42,46900,1,1943
"67880",0,0,1872,46,38592,1,274
"67881",0,0,868,32,10720,0,6135
"67886",1,0,1664,59,0,1,1126
"67893",0,0,3185,37,321600,1,7332
"67897",1,0,2024,50,53600,1,2828
"67900",0,1,1540,50,40200,1,3574
"67904",1,0,2450,27,32830,1,587
"67908",1,1,2500,51,30820,1,7078
"67909",0,0,880,43,40870,1,4693
"67928",0,0,0,57,0,0,3271
"67975",1,0,1936,59,40200,1,4357
"67984",1,0,1950,28,25460,1,4680
"67989",1,0,3010,27,52710.23828125,1,5066
"68004",1,0,2750,49,536000,1,4616
"68017",0,0,2080,32,18760,1,4957
"68030",1,0,3120,35,66197.34375,1,1309
"68036",1,0,2500,48,58960,1,4750
"68043",1,0,2880,56,87100,1,3275
"68051",0,0,2350,51,40949.05859375,1,2556
"68078",1,0,2640,50,180900,1,4595
"68082",1,0,2219,43,67000,1,2206
"68091",0,0,1880,52,54940,1,4105
"68124",1,0,2850,26,656600,1,2958
"68126",1,0,2092,39,50920,1,1707
"68134",1,0,2805,43,0,1,4257
"68135",0,0,299,29,2680,1,6385
"68148",1,0,3000,31,160800,1,3211
"68161",1,0,1968,29,37520,1,3018
"68162",1,0,0,60,0,0,4919
"68176",1,0,1874,34,68325.2578125,1,3788
"68181",1,0,1931,41,69680,1,6557
"68182",0,0,1440,54,11390,0,6986
"68193",1,0,1520,39,62980,1,6556
"68199",0,0,2090,35,13400,1,4025
"68200",1,0,2256,46,104520,1,3201
"68218",1,0,2288,43,18961,1,2284
"68226",1,0,1920,49,54002,0,5172
"68233",0,0,692,50,4020,0,7009
"68234",0,0,173,37,2010,0,1023
"68256",0,0,1000,33,14740,1,4008
"68274",1,0,2000,54,34170,1,29
"68280",0,0,2250,38,24120,1,4626
"68333",1,0,2303,47,45560,1,215
"68342",1,1,2083,30,83080,1,3537
"68369",0,0,0,28,0,0,752
"68371",0,0,0,32,0,0,1057
"68373",1,0,2695,36,335000,1,7374
"68399",0,0,3005,28,60300,1,865
"68401",1,0,2160,36,123280,1,6881
"68410",0,0,2040,54,21440,1,1216
"68441",1,0,2016,39,85760,1,2149
"68463",0,0,2880,30,134000,1,272
"68464",1,0,1962,44,77050,1,6960
"68472",1,0,2304,46,76380,1,5666
"68480",1,0,2598,52,294800,1,5148
"68494",1,0,2277,46,40736,1,915
"68507",1,0,2160,37,100500,1,1458
"68566",1,0,2176,40,37922,1,648
"68567",0,0,1715,33,12060,1,4832
"68569",0,0,2040,28,13400,1,1735
"68581",1,0,4241,28,40200,1,593
"68607",0,0,780,34,0,1,753
"68623",0,0,2310,37,50920,1,6801
"68626",1,0,2268,36,43225.71875,1,4185
"68637",1,0,2048,36,63613.8203125,1,5300
"68651",1,0,1745,43,53600,1,5394
"68663",1,0,1915,52,67000,1,3536
"68684",1,0,2300,47,107200,1,4414
"68722",0,0,2550,46,87100,1,918
"68732",1,0,1680,49,72360,1,814
"68738",0,1,0,57,0,0,256
"68772",0,0,0,37,0,0,480
"68785",0,0,1613,38,46900,1,1247
"68830",0,1,312,41,12060,0,4555
"68859",0,0,2255,32,32307.400390625,1,445
"68861",1,0,0,44,0,0,3057
"68871",1,0,2080,29,42880,1,2628
"68875",1,0,2695,52,55744,1,3462
"68876",1,0,1920,27,77720,1,2712
"68907",0,0,2064,47,38860,1,1230
"68911",0,0,0,49,0,0,2995
"68913",0,0,1665,35,40200,1,175
"68921",0,0,520,35,4020,1,366
"68928",1,0,1960,32,61640,1,5057
"68947",0,0,1764,39,56280,1,4983
"68990",1,0,1834,39,45962,1,4225
"69021",0,0,2064,35,22780,1,3061
"69031",0,0,1200,30,32160,1,4285
"69040",1,0,1930,45,40200,1,1539
"69050",1,0,2205,41,60300,1,819
"69059",0,0,1680,51,105860,1,1457
"69062",0,0,2262,41,36180,1,842
"69065",0,0,2032,55,56280,1,4101
"69069",0,0,936,26,8040,1,5502
"69084",1,0,2178,37,33768,1,4013
"69089",0,0,1540,26,6700,1,6511
"69122",1,0,2040,41,40414.3984375,1,2233
"69129",0,1,2668,52,36340.80078125,1,5114
"69134",1,0,3000,39,64766.21875,0,4005
"69156",0,0,550,50,4020,1,130
"69157",1,0,2820,52,120600,1,3875
"69162",0,0,0,33,0,1,6968
"69163",1,0,2200,57,54002,1,5806
"69180",1,0,2140,54,26800,1,683
"69193",1,0,2340,44,50920,1,2538
"69199",0,0,2040,26,14740,1,7137
"69220",1,0,4284,33,26800,1,4196
"69226",0,0,0,35,0,0,533
"69231",0,0,1421,32,45560,1,739
"69247",1,0,3500,34,48240,1,670
"69253",1,0,1032,29,16080,1,4359
"69260",0,0,416,48,2680,0,6463
"69261",0,0,1722,53,54672,1,223
"69288",0,0,1638,60,69010,1,64
"69293",0,0,1916,34,68340,1,3820
"69294",1,0,2060,35,40200,1,445
"69304",1,0,1884,30,17420,0,3703
"69305",0,0,1920,30,42880,1,124
"69322",0,0,2000,28,41540,1,3164
"69328",0,0,1680,51,18760,1,6070
"69330",0,0,1980,41,41540,0,5732
"69333",1,0,1715,51,140700,1,926
"69336",0,0,2077,37,33500,1,7390
"69345",1,0,2000,28,80400,1,4719
"69362",1,0,3430,42,160800,1,5360
"69372",1,0,3120,52,0,1,6082
"69401",0,0,0,37,0,1,160
"69420",0,0,1692,30,53600,1,3218
"69424",0,0,0,45,0,1,556
"69427",0,0,800,35,21440,1,1796
"69439",1,0,3570,55,40414.3984375,1,2138
"69441",1,0,2310,46,35510,1,3628
"69454",1,0,2520,29,33500,1,6899
"69456",1,0,216,60,2412,1,4902
"69471",1,0,1920,36,91120,1,5335
"69480",0,0,1470,49,96480,1,4050
"69484",0,0,750,50,0,1,4160
"69487",0,0,2295,45,81740,1,3137
"69502",0,0,1560,46,20904,1,7163
"69513",0,0,1440,49,67000,1,5361
"69550",1,0,2040,27,40200,1,3196
"69551",1,0,3604,37,65660,1,5712
"69582",0,0,766,41,13400,0,1523
"69585",0,0,864,38,9380,1,1887
"69599",0,0,0,53,0,0,4993
"69606",0,0,2000,45,120600,1,6125
"69619",0,0,208,56,4180.7998046875,0,5806
"69625",1,0,2600,49,125960,1,2027
"69629",1,0,1950,27,22780,0,6715
"69633",1,0,1808,46,32964,1,5327
"69657",0,0,1300,38,10720,1,1191
"69661",1,1,2000,42,44220,1,4674
"69673",0,0,1920,50,38592,1,2699
"69676",1,0,2760,31,48240,1,5090
"69677",1,0,2450,33,119260,1,4862
"69690",0,0,0,46,0,0,7335
"69703",1,0,2550,29,42880,1,3221
"69715",1,0,1920,39,9380,1,229
"69725",0,0,0,52,0,0,140
"69735",0,0,640,51,26800,1,3497
"69774",1,0,2020,47,85760,1,3427
"69784",0,0,1680,52,50250,1,5561
"69786",1,0,1960,30,42880,1,6341
"69792",0,0,1030,53,16080,1,5539
"69805",0,0,1520,25,34840,0,3048
"69811",0,1,0,44,0,0,4
"69851",1,0,2600,40,25460,1,1992
"69860",0,0,1550,29,24120,1,5612
"69864",0,0,2061,38,39571.5390625,1,1120
"69877",0,0,1848,29,26800,1,5890
"69878",1,0,2200,35,37520,1,3458
"69887",0,0,1330,36,61640,1,4115
"69892",1,0,2120,48,62980,1,1638
"69896",0,0,3428,51,20100,1,1620
"69938",0,0,1560,43,45560,1,6596
"69946",1,0,1880,53,83080,1,5747
"69949",1,0,2621,52,93800,1,6277
"69972",0,0,2024,50,89780,1,4506
"69994",1,0,2740,59,67000,1,3560
"70000",0,0,0,48,0,0,4971
"70004",1,0,2860,44,89147.5234375,1,7235
"70005",1,0,3120,45,59429,1,5511
"70017",0,0,2400,39,42880,1,5352
"70019",1,0,2295,33,34304,1,4321
"70028",1,0,2982,49,32696,1,4183
"70076",1,0,1302,27,26800,0,7010
"70087",1,0,690,43,159460,1,603
"70093",1,0,3540,58,123280,1,2971
"70138",0,0,2424,26,40200,1,4210
"70157",0,0,0,34,0,0,1328
"70163",0,0,2040,51,19296,1,1951
"70166",0,0,2000,47,32160,1,2630
"70170",1,0,2450,48,69680,1,3501
"70181",1,0,3319,47,6633,1,7208
"70191",0,0,1296,38,76380,1,3350
"70200",0,0,0,27,0,0,1592
"70205",1,0,2597,36,57620,1,91
"70258",0,0,900,57,8040,1,2984
"70259",0,0,3258,54,80400,1,3370
"70263",0,0,1582,49,23224.880859375,1,611
"70269",0,0,2000,38,29480,1,3043
"70273",0,0,2132,49,37118,1,2095
"70279",0,0,0,30,0,0,3710
"70295",1,1,2156,43,17420,1,7212
"70322",1,0,2205,53,56280,1,2467
"70326",0,0,120,32,4020,1,6504
"70345",0,0,1960,51,42880,1,3428
"70348",0,0,2400,46,40200,1,1483
"70360",0,0,1530,54,10050,1,7122
"70371",1,1,312,25,1340,0,6286
"70378",0,0,0,38,0,1,4367
"70385",0,0,1960,43,18760,1,5033
"70390",1,0,0,46,0,0,2178
"70399",1,0,2044,34,64320,1,5298
"70401",0,0,1950,46,37520,1,6315
"70425",0,0,1000,60,26304.19921875,1,5106
"70430",1,0,2330,27,34840,1,4880
"70435",1,0,1530,32,80400,1,6575
"70450",1,0,2600,28,52260,1,4806
"70486",1,0,2295,25,0,1,6871
"70487",0,0,0,56,0,0,1052
"70489",1,0,2116,52,40200,1,2770
"70498",0,0,1785,29,33500,1,4882
"70524",1,0,2346,26,36820.51953125,1,2323
"70548",0,0,2340,51,75040,1,4009
"70555",1,0,2247,54,40200,1,5580
"70558",0,0,1720,41,9380,1,736
"70567",0,0,2000,36,40200,1,4383
"70570",1,0,1328,47,83080,1,1589
"70580",0,0,40,34,402,0,5712
"70586",1,0,2340,28,40200,1,1738
"70637",0,0,2000,51,29480,1,597
"70644",0,0,2170,52,62176,1,816
"70648",0,0,1817,48,18545.599609375,1,2368
"70657",0,0,1920,31,67000,1,3558
"70659",1,0,1248,49,40414.3984375,1,3069
"70662",0,0,0,39,0,0,6396
"70666",0,1,1850,51,44220,1,2361
"70678",1,0,2160,54,80400,1,4205
"70697",1,0,3888,47,51188,1,4327
"70721",1,0,2550,26,38860,1,6525
"70724",0,0,1470,48,21440,1,2585
"70745",0,0,2059,58,24120,1,5981
"70765",1,0,2750,42,147400,1,6993
"70766",0,0,760,56,33500,1,5974
"70787",1,0,3570,29,0,1,1498
"70815",1,0,2295,32,67000,1,5570
"70817",1,0,2250,50,40200,1,4787
"70830",1,0,2096,32,34840,1,3674
"70831",1,0,2868,42,167500,1,1379
"70848",0,0,0,60,0,0,3182
"70852",0,0,2250,42,45560,1,6978
"70853",1,0,2116,29,32160,1,3015
"70861",1,0,2205,56,180900,1,3548
"70882",1,0,2096,47,25450.619140625,1,3751
"70889",1,0,2080,52,65392,1,2343
"70896",0,0,1600,54,32160,1,407
"70906",0,0,672,35,3366.080078125,0,4923
"70929",1,1,0,56,0,0,2889
"70930",1,0,2736,38,26800,1,5370
"70931",1,0,2450,59,93800,1,1039
"70936",1,1,1850,52,62980,1,495
"70937",0,0,2000,37,52260,1,5986
"70957",1,0,2680,38,34187.421875,1,1142
"70958",0,0,1761,25,57620,1,2283
"70967",1,0,1920,58,65258,1,2598
"70973",0,1,2040,34,30820,1,4394
"70975",0,0,2244,47,21440,1,150
"70977",0,0,2100,25,41808,1,1817
"71016",0,0,1320,43,18760,1,5599
"71019",0,0,1960,44,48776,0,4140
"71030",0,0,990,26,4020,1,4378
"71042",0,0,2400,58,64588,0,2598
"71046",1,0,2640,38,234500,1,5171
"71056",1,0,2009,32,53466,1,738
"71063",1,0,2040,38,76380,1,2492
"71110",0,1,0,38,0,0,1998
"71117",1,1,2340,47,0,1,5440
"71134",0,0,0,27,0,0,4088
"71150",0,0,2500,56,80400,1,4474
"71157",1,0,2000,40,63336.44140625,1,2411
"71160",0,0,3668,50,76380,1,5264
"71165",0,0,1528,56,48240,1,712
"71166",0,0,2250,56,53600,1,3456
"71173",1,0,2600,58,0,1,6184
"71175",0,0,1975,32,22892.560546875,1,2811
"71191",1,0,1920,56,73700,1,4705
"71192",1,0,2205,46,113900,1,1811
"71205",0,0,2150,30,42880,1,1778
"71206",0,0,2196,58,28140,1,3389
"71233",0,0,1960,39,45560,1,705
"71236",0,0,1911,32,69680,1,2451
"71240",0,0,2040,27,33500,1,5892
"71247",0,0,1702,50,60300,1,449
"71258",1,0,1840,38,58960,1,1862
"71263",1,0,2550,32,43550,1,4096
"71271",1,0,694,27,1340,0,3195
"71287",0,0,0,59,0,0,191
"71290",0,0,2104,59,40200,1,3247
"71305",0,0,1040,51,56950,1,4666
"71315",0,0,1406,30,8040,1,716
"71320",0,0,0,38,0,0,3184
"71336",0,0,1960,54,53600,1,1815
"71344",0,0,1300,46,60300,1,6741
"71358",1,0,2160,56,134000,1,2156
"71362",1,0,2250,35,72360,1,4399
"71382",1,0,2000,29,34706,1,1147
"71398",0,0,1330,27,13400,0,114
"71406",0,0,1984,36,60300,1,3929
"71413",1,0,2300,51,124620,1,788
"71416",1,1,1980,42,26800,1,7285
"71430",0,0,1785,36,43550,1,5739
"71438",1,0,2450,51,53600,1,2601
"71448",1,0,2783,34,268000,1,1328
"71465",1,0,1600,25,43550,1,5285
