"","male","black","white","edu","hours","age","inc_labor","int_id"
"65736",1,0,1,17,2150,45,48298.390625,3923
"65740",1,0,1,12,3600,40,0,2772
"65742",0,0,1,17,1495,47,19318.390625,12481
"65769",1,0,1,12,2580,32,11270,6091
"65796",1,0,1,16,2000,60,56348.390625,7167
"65807",0,0,1,12,867,28,2898,6474
"65842",0,0,1,14,2250,41,24148.390625,4227
"65853",1,0,1,13,2300,50,28980,11916
"65858",0,1,0,12,1920,53,27368.390625,4386
"65867",0,0,1,14,640,43,25280.220703125,6689
"65877",0,0,1,15,2228,30,42663.390625,5623
"65893",1,0,1,12,2080,40,0,7178
"65896",0,0,1,14,2392,44,22540,12393
"65897",1,1,0,14,500,41,2415,11837
"65918",0,0,1,14,1880,32,44237.96875,5141
"65922",1,0,1,17,1936,50,66066.3515625,5260
"65933",1,0,1,12,1360,36,48298.390625,12385
"65934",1,0,1,12,0,41,0,6089
"65935",0,0,1,12,2189,42,72448.390625,12348
"65936",0,0,1,16,2205,25,40250,5240
"65963",1,0,1,16,2500,30,56670.390625,4149
"65974",0,0,1,12,1480,30,0,4341
"65980",0,0,1,17,1800,48,45078.390625,5578
"65994",1,0,1,12,3164,48,0,580
"66021",0,0,1,14,1470,45,64398.390625,2897
"66028",0,0,1,13,4051,43,93376.78125,3962
"66032",0,0,1,12,468,42,6438.39013671875,6107
"66033",1,0,1,10,0,50,0,10602
"66055",1,0,1,13,3315,43,22540,4896
"66083",0,1,0,12,3290,40,35418.390625,12142
"66086",0,0,1,13,0,47,0,483
"66090",0,0,1,17,867,30,44237.96875,4656
"66091",1,0,1,15,2340,30,64398.390625,4238
"66099",0,0,1,14,616,35,15132.3896484375,6632
"66135",0,0,1,14,2100,36,48298.390625,5164
"66141",1,0,1,16,2196,26,50713.390625,2805
"66151",0,0,1,12,1000,35,17708.390625,11757
"66156",0,0,1,15,1664,44,14810.3896484375,6472
"66161",0,0,1,16,0,27,0,5109
"66167",0,0,1,12,1827,35,56348.390625,4448
"66189",0,0,1,14,2070,55,35418.390625,5863
"66192",0,0,1,14,1568,31,33808.390625,5391
"66221",0,0,1,17,2320,25,57958.390625,16266
"66233",0,0,1,13,1800,42,53128.390625,6732
"66244",0,0,1,14,252,48,4023.38989257812,6921
"66245",0,0,1,12,1960,45,41858.390625,2496
"66282",1,0,1,14,2704,30,35418.390625,7001
"66290",1,0,1,17,2490,46,101426.78125,12027
"66313",0,0,1,14,2240,43,26563.390625,5960
"66323",0,0,1,7,335,49,8048.39013671875,12504
"66352",1,0,1,12,108,44,239.889999389648,5046
"66375",1,0,1,12,2080,45,28980,5002
"66381",0,0,1,13,2080,33,16100,5521
"66383",0,0,1,14,0,35,0,12057
"66391",0,0,1,13,2500,44,48298.390625,5414
"66397",1,0,1,15,2750,30,56348.390625,5145
"66469",1,0,1,12,975,56,40250,6788
"66477",1,0,1,16,1366,40,34613.390625,2920
"66480",0,0,1,12,0,33,0,5388
"66481",0,0,1,12,1332,59,56348.390625,60
"66493",1,0,1,12,1200,28,28978.390625,3877
"66496",0,0,1,17,1804,40,46044.390625,6607
"66512",1,0,1,16,2540,42,56348.390625,16162
"66541",0,0,1,6,0,57,0,5290
"66544",1,0,1,16,2244,41,55884.7109375,4421
"66554",1,0,1,14,3450,34,15778,6249
"66579",1,0,1,12,2084,39,133847.34375,12203
"66590",0,0,1,12,1880,45,51518.390625,4414
"66597",1,0,1,12,3900,43,12073.3896484375,6598
"66659",0,0,1,11,1928,37,24148.390625,3964
"66689",1,0,1,17,3620,44,482991.9375,2666
"66694",1,0,1,12,0,48,0,2923
"66732",0,0,1,14,1488,48,1608.39001464844,6654
"66739",0,0,1,15,1620,31,24148.390625,12080
"66740",0,0,1,12,2112,53,39604.390625,5423
"66749",1,0,1,16,1733,45,53414.96875,4986
"66760",1,0,1,11,3500,26,0,4107
"66762",1,0,1,7,0,55,0,12504
"66764",1,0,1,17,2052,33,59568.390625,7294
"66775",1,0,1,12,2205,30,72448.390625,3954
"66789",0,0,1,12,1250,39,11270,6983
"66796",1,0,1,14,4496,42,30588.390625,6842
"66799",0,0,0,12,1500,40,16100,12495
"66830",1,0,1,17,1980,45,104648.390625,4664
"66846",0,1,0,6,0,53,0,11839
"66860",1,0,1,11,1347,26,19318.390625,16060
"66893",0,1,0,13,450,29,75344.78125,2517
"66910",0,0,1,17,2304,47,71240.890625,6417
"66913",1,0,1,16,2496,29,77278.390625,5345
"66919",1,0,1,12,3000,40,1127,7114
"66925",0,0,1,17,3364,44,67618.390625,4760
"66930",0,0,1,13,0,52,0,6428
"66932",1,0,1,12,1989,57,67618.390625,12258
"66937",0,0,0,12,0,31,0,12497
"66939",0,0,1,17,315,46,9660,5380
"66943",0,0,1,12,0,42,0,4986
"66951",0,0,1,16,2110,36,68289.7578125,4249
"66952",0,0,1,14,1806,31,19318.390625,12430
"66958",0,0,1,16,1960,27,43468.390625,5737
"66984",1,1,0,13,624,33,50230.390625,12101
"66989",0,0,1,12,0,54,0,6840
"67013",1,0,1,16,3060,31,85326.78125,6798
"67038",0,0,1,12,560,39,8531.3896484375,2808
"67049",1,0,1,14,2254,30,47973.171875,12191
"67063",0,0,1,12,2000,31,27991.4609375,12250
"67095",1,0,1,16,2500,30,69228.390625,7087
"67121",0,0,1,14,1800,42,16100,4048
"67142",0,0,1,10,2124,32,19318.390625,11984
"67165",0,0,1,12,1936,28,38805.828125,2577
"67203",0,0,1,17,2860,40,48298.390625,4854
"67229",1,0,1,17,2860,45,96598.390625,3015
"67250",1,0,0,15,840,31,10146.2197265625,4572
"67259",0,0,1,12,2750,34,77278.390625,6799
"67262",1,0,1,9,1890,52,39203.5,4329
"67273",1,0,1,12,2400,49,241495.171875,4583
"67275",0,0,1,17,1817,33,44237.96875,4079
"67281",0,0,1,12,1998,34,58359.28125,12455
"67283",0,0,1,17,1560,44,83718.390625,5236
"67286",1,0,1,12,3000,33,67618.390625,6365
"67330",0,0,1,12,0,30,0,5013
"67331",0,0,1,12,735,60,27991.4609375,5589
"67339",1,0,1,16,2400,45,64398.390625,6877
"67347",0,0,1,14,1824,38,25280.220703125,6577
"67350",1,0,1,11,4160,44,51518.390625,4160
"67358",1,0,1,17,2050,40,64449.91015625,4343
"67359",1,1,0,15,4626,36,0,16005
"67361",0,0,1,12,0,26,0,12094
"67369",0,0,1,14,1291,25,16100,6576
"67380",0,0,1,10,0,42,0,5045
"67412",0,0,1,14,1990,55,44237.96875,7212
"67413",1,0,1,12,1980,25,20928.390625,12395
"67419",0,0,1,13,2064,55,32198.390625,4552
"67426",0,0,1,12,0,30,0,12516
"67428",1,0,1,16,1992,44,48298.390625,4518
"67514",0,0,1,17,490,34,1642.19995117188,4391
"67519",0,0,1,12,1960,51,16903.390625,11996
"67529",0,0,1,14,2000,50,33256.16015625,6671
"67537",0,0,1,17,0,35,0,12570
"67546",0,1,0,11,0,27,0,12611
"67547",0,0,1,17,433,39,11753,5891
"67555",0,0,1,13,3357,35,24148.390625,4658
"67578",1,0,1,11,3160,39,67618.390625,11775
"67579",1,0,1,12,2304,32,63593.390625,16822
"67582",1,0,1,17,1254,49,107063.390625,2946
"67589",1,0,1,17,2450,25,51518.390625,6083
"67614",0,0,1,10,1920,54,17708.390625,12335
"67618",1,0,1,16,3720,40,23343.390625,4342
"67626",0,0,1,12,133,33,2270.10009765625,4450
"67649",1,0,1,16,2034,31,30910.390625,7158
"67651",0,0,1,15,1920,52,20928.390625,2586
"67675",0,0,1,14,2150,42,76473.390625,3926
"67681",1,0,0,16,1125,33,56348.390625,4882
"67683",0,0,1,11,0,35,0,4007
"67733",1,0,1,12,2960,37,56348.390625,4071
"67748",1,0,1,10,2040,37,12878.3896484375,12561
"67769",0,0,1,17,650,30,44237.96875,2635
"67773",1,0,1,16,1960,36,114628.78125,5483
"67783",1,0,1,9,1693,36,40250,11859
"67803",1,0,1,13,3108,31,14488.3896484375,5462
"67813",0,0,1,14,0,36,0,4119
"67822",1,0,1,14,0,35,0,4153
"67829",1,0,1,12,2551,26,46007.359375,12158
"67845",1,0,1,16,2720,28,24953.390625,6872
"67855",1,0,1,12,3108,25,19318.390625,12367
"67878",1,0,1,12,3412,35,50230.390625,4053
"67880",0,0,1,14,1920,39,30192.330078125,12157
"67881",0,0,1,14,0,25,0,5921
"67893",0,0,0,17,2400,29,154878.78125,4881
"67897",1,0,1,12,1962,43,67618.390625,2966
"67900",0,1,0,16,0,43,0,4989
"67909",0,0,1,13,0,36,0,6319
"67928",0,0,1,12,0,50,0,4930
"67969",1,0,1,11,2205,47,29783.390625,11742
"67975",1,0,1,13,2163,53,0,12151
"68004",1,0,1,17,2450,42,724488.75,4771
"68017",0,0,1,12,1792,25,14488.3896484375,4333
"68024",0,0,1,12,600,44,12878.3896484375,15261
"68030",1,0,1,13,2960,28,57956.78125,6596
"68036",1,0,1,17,2352,41,57958.390625,4033
"68040",1,1,0,12,1960,42,33808.390625,7245
"68043",1,0,1,12,2940,50,104648.390625,7198
"68051",0,0,1,13,1920,44,51518.390625,7003
"68082",1,0,1,16,1980,36,57958.390625,4716
"68091",0,0,1,12,1935,45,77278.390625,6160
"68126",1,0,1,14,2066,32,29783.390625,5924
"68148",1,0,1,17,520,25,3862.38989257812,11946
"68162",1,0,1,12,1990,53,27368.390625,4330
"68176",1,0,1,17,0,26,0,4262
"68179",1,0,1,14,0,33,0,5658
"68181",1,0,1,17,1899,34,58763.390625,5597
"68182",0,0,1,12,1093,47,25758.390625,6134
"68193",1,0,1,17,1520,32,42663.390625,5598
"68199",0,0,1,12,1632,28,35418.390625,11972
"68200",1,0,1,12,2058,39,69228.390625,6983
"68218",1,0,1,12,598,36,4830,11998
"68226",1,0,1,14,1800,42,49908.390625,2877
"68233",0,0,1,13,1301,43,11270,6904
"68234",0,0,1,17,607,31,4830,4202
"68256",0,0,1,12,173,26,561.890014648438,12594
"68272",0,0,1,14,1880,41,61178.390625,14337
"68274",1,0,1,15,1983,47,30588.390625,4034
"68280",0,0,1,14,0,31,0,3004
"68324",1,0,1,16,1430,44,32198.390625,11771
"68333",1,0,1,12,2232,40,43468.390625,4610
"68361",0,0,1,12,2208,42,19318.390625,6793
"68371",0,0,1,17,2265,25,28173.390625,4977
"68373",1,0,1,16,2420,28,193196.78125,5701
"68375",1,0,1,12,1250,48,35418.390625,6321
"68394",0,0,1,12,2080,44,160996.78125,5825
"68401",1,0,1,16,5100,29,80498.390625,12087
"68410",0,0,1,15,2000,47,41209.55859375,4939
"68453",0,0,1,12,700,27,25280.220703125,4068
"68464",1,0,1,12,1960,36,61178.390625,6495
"68472",1,0,1,14,2205,39,74863.390625,4406
"68480",1,0,1,14,2000,45,0,12585
"68494",1,0,1,13,2080,39,46690,12446
"68507",1,0,1,17,1173,30,45078.390625,7045
"68515",0,0,1,9,0,40,0,12599
"68536",1,0,1,16,2670,42,128798.390625,4600
"68566",1,0,1,13,2438,33,30588.390625,6565
"68567",0,0,1,12,0,26,0,7164
"68603",1,0,1,12,3040,36,56509.390625,6377
"68607",0,0,1,14,1840,28,51518.390625,4252
"68623",0,0,1,16,2280,30,49995.328125,4745
"68637",1,0,1,12,2166,29,62303.78125,2643
"68643",1,0,1,12,1950,31,64593.19921875,15272
"68651",1,0,1,12,1960,36,47010.390625,4466
"68653",1,0,1,12,2208,38,48298.390625,5949
"68663",1,0,1,14,2150,45,48298.390625,5414
"68684",1,0,1,17,2430,40,83718.390625,16025
"68687",0,0,0,12,2040,30,16100,16223
"68722",0,0,1,16,2236,39,77278.390625,12448
"68728",1,0,1,17,3000,59,0,4289
"68732",1,0,1,12,2180,42,96598.390625,5644
"68772",0,0,1,12,1816,31,25758.390625,16687
"68774",1,1,0,14,2068,46,28980,7060
"68785",0,0,1,17,1278,31,24452.6796875,2640
"68793",1,0,1,12,1040,58,25114.390625,2480
"68811",0,0,1,14,1976,56,49908.390625,7120
"68830",0,1,0,11,2082,34,19318.390625,6420
"68859",0,0,1,16,2000,25,25758.390625,6574
"68861",1,0,1,14,1760,37,90158.390625,5106
"68875",1,0,1,14,2070,45,48298.390625,12569
"68913",0,0,1,12,1887,29,33808.390625,4789
"68921",0,0,1,17,49,28,1127,2481
"68925",0,0,1,13,0,49,0,4098
"68947",0,0,1,14,1404,32,22540,2816
"68956",0,0,1,14,0,27,0,12071
"69021",0,0,1,12,2470,28,15454.3896484375,6611
"69040",1,0,1,16,2040,38,16339.8896484375,6340
"69050",1,0,1,12,2040,34,67618.390625,12066
"69059",0,0,1,17,1576,44,96598.390625,2945
"69062",0,0,1,14,150,34,1750.06994628906,5430
"69065",0,0,1,17,1840,48,40250,4932
"69084",1,0,1,12,2100,31,43466.78125,16798
"69114",0,0,0,12,2976,60,33806.78125,5035
"69129",0,1,0,16,2057,45,23343.390625,6506
"69134",1,0,1,12,2700,32,58763.390625,12168
"69156",0,0,1,12,260,44,3248.97998046875,12322
"69157",1,0,1,17,2400,45,30588.390625,4579
"69163",1,0,1,12,2430,50,55253.58984375,5841
"69166",1,0,1,12,0,51,0,5117
"69180",1,0,1,12,2040,47,39058.6015625,1093
"69193",1,0,1,12,2080,37,41858.390625,4596
"69220",1,0,1,12,2080,26,41858.390625,5467
"69226",0,0,1,12,0,28,0,4648
"69231",0,0,1,13,2058,26,53128.390625,5955
"69260",0,0,1,16,0,41,0,12306
"69261",0,0,1,14,1992,46,59388.0703125,2704
"69288",0,0,1,17,1660,53,63915.390625,2580
"69293",0,0,1,12,1880,27,33256.16015625,4701
"69294",1,0,1,13,2500,28,72448.390625,6574
"69324",1,0,1,12,1581,43,35418.390625,6384
"69328",0,0,1,16,1498,44,12878.3896484375,4020
"69330",0,0,1,14,1440,34,37028.390625,5629
"69333",1,0,1,16,2450,44,1167233.875,6088
"69362",1,0,1,12,2550,35,1769.39001464844,12380
"69372",1,0,1,17,2695,45,80498.390625,11770
"69410",1,0,1,16,2448,60,6438.39013671875,12402
"69424",0,0,1,10,312,39,25758.390625,6642
"69427",0,0,1,17,715,28,0,6043
"69439",1,0,1,17,3084,48,141676.78125,2776
"69441",1,0,1,12,1960,39,41858.390625,7153
"69444",0,0,1,16,1934,27,22540,12188
"69456",1,0,1,17,3800,53,64398.390625,6257
"69471",1,0,1,17,1984,28,37833.390625,5520
"69480",0,0,1,17,200,42,4023.38989257812,2833
"69484",0,0,1,17,975,43,4830,16029
"69487",0,0,1,12,1724,38,25758.390625,6826
"69502",0,0,1,12,2040,39,28980,5880
"69513",0,0,1,14,1864,42,80498.390625,12379
"69551",1,0,1,16,1482,30,32198.390625,5866
"69582",0,0,1,17,1610,34,44237.96875,5975
"69585",0,0,1,12,234,31,1127,5531
"69599",0,0,1,12,2530,46,76471.78125,11954
"69606",0,0,0,17,2000,38,260493.171875,6465
"69619",0,0,1,12,1456,49,14810.3896484375,5841
"69625",1,0,1,12,2015,42,83718.390625,6167
"69633",1,0,1,14,900,39,0,5675
"69657",0,0,1,12,0,31,0,5065
"69661",1,1,0,14,2000,35,38638.390625,15163
"69673",0,0,1,12,2000,43,33256.16015625,5944
"69674",0,1,0,12,2352,56,44237.96875,2515
"69677",1,0,1,16,2500,26,38638.390625,6235
"69689",1,0,1,12,3315,29,48298.390625,5374
"69715",1,0,1,17,2518,32,51920.890625,11774
"69725",0,0,1,17,672,46,21726.94921875,5446
"69735",0,0,1,12,2040,45,43468.390625,11842
"69774",1,0,1,12,2084,40,72448.390625,4246
"69784",0,0,1,16,1930,45,53128.390625,12137
"69792",0,0,1,13,1504,46,14488.3896484375,12225
"69811",0,1,0,12,0,38,0,10614
"69815",0,0,1,16,2040,37,112696.78125,5092
"69851",1,0,1,12,1353,33,20928.390625,7127
"69864",0,0,1,12,850,31,12878.3896484375,4244
"69875",0,0,1,12,2052,41,51518.390625,6443
"69887",0,0,1,16,2025,29,31966.55078125,4857
"69892",1,0,1,16,2295,41,51518.390625,5305
"69896",0,0,0,16,1440,45,17708.390625,4875
"69938",0,0,1,14,408,35,33256.16015625,6775
"69946",1,0,1,16,1920,46,77278.390625,3986
"69949",1,0,1,17,1950,45,57314.390625,4205
"69972",0,0,1,16,1214,43,44059.26171875,4019
"69994",1,0,1,16,2061,52,40250,3013
"70000",0,0,1,12,882,41,5794.39013671875,6251
"70004",1,0,1,12,3315,37,69228.390625,12403
"70005",1,0,1,12,2916,38,55704.390625,6984
"70017",0,0,1,12,2730,33,38638.390625,12299
"70019",1,0,1,11,2295,26,28980,4068
"70021",1,0,1,16,2105,28,49001.9609375,5169
"70028",1,0,1,12,1170,42,25758.390625,12297
"70049",1,0,1,13,3822,58,97240.78125,6373
"70067",1,0,1,14,0,56,0,2496
"70087",1,0,1,16,2856,36,138456.78125,4204
"70093",1,0,1,17,3048,51,193196.78125,4944
"70110",1,0,1,13,2040,47,43468.390625,6765
"70157",0,0,1,16,1944,27,289795.15625,5956
"70166",0,0,1,16,1530,40,16100,6486
"70170",1,0,1,14,1968,41,8048.39013671875,6962
"70181",1,0,1,12,2019,39,74058.390625,6617
"70191",0,0,1,14,1920,31,46690,6367
"70192",0,0,1,16,2097,38,1.61000001430511,4862
"70205",1,0,1,17,1944,29,48298.390625,12327
"70238",0,0,1,12,2040,54,80498.390625,5503
"70258",0,0,1,12,1032,50,9660,4624
"70259",0,0,1,12,3297,48,70838.390625,5308
"70263",0,0,1,12,280,42,2737,4847
"70269",0,0,1,12,1912,31,21733.390625,4617
"70273",0,0,1,16,2013,42,37350.390625,4518
"70318",1,0,1,8,0,39,0,11784
"70322",1,0,1,12,2115,46,33808.390625,2537
"70326",0,0,1,15,0,25,0,5462
"70345",0,0,1,16,2064,44,40250,6675
"70348",0,0,1,16,2147,39,33003.390625,5929
"70360",0,0,1,9,0,47,0,11960
"70378",0,0,1,14,0,31,0,12074
"70390",1,0,1,16,0,39,0,6403
"70394",1,0,1,10,1360,34,38638.390625,5478
"70401",0,0,1,12,2009,39,30588.390625,7150
"70425",0,0,1,12,1880,53,27991.4609375,4900
"70464",1,0,1,12,2530,38,41053.390625,6170
"70487",0,0,1,14,2250,50,41209.55859375,2868
"70546",0,0,1,14,2016,42,54738.390625,3984
"70548",0,0,1,16,1890,44,67618.390625,12507
"70555",1,0,1,12,3144,47,42000.0703125,12393
"70558",0,0,1,12,0,34,0,15187
"70567",0,0,1,16,1260,30,24148.390625,5140
"70570",1,0,1,12,1613,40,25758.390625,3849
"70580",0,0,1,15,2440,27,46690,5866
"70601",0,0,1,8,0,47,0,7177
"70644",0,0,1,14,1920,45,48298.390625,4976
"70648",0,0,1,12,2033,42,4508,5307
"70662",0,0,1,16,0,32,0,6389
"70663",0,0,1,13,0,44,0,423
"70666",0,1,0,13,1400,44,37028.390625,7105
"70678",1,0,1,17,2205,47,93378.390625,2908
"70697",1,0,1,12,3402,40,0,6805
"70724",0,0,1,12,1087,41,33256.16015625,5619
"70737",1,0,0,17,1660,54,144896.78125,1008
"70745",0,0,1,12,2600,51,28488.94921875,12202
"70765",1,0,1,14,2976,35,140068.390625,5136
"70766",0,0,1,13,1200,48,33256.16015625,2890
"70771",0,0,1,13,580,25,16100,2575
"70795",0,0,1,12,1920,56,26563.390625,4536
"70815",1,0,1,12,2940,25,48298.390625,6325
"70817",1,0,1,17,2103,43,32842.390625,14338
"70830",1,0,1,13,2980,25,23283.8203125,4443
"70831",1,0,1,16,2060,35,72448.390625,3924
"70848",0,0,1,12,1560,54,16100,7109
"70852",0,0,1,17,2360,35,43143.171875,11924
"70861",1,0,1,15,2205,49,0,4210
"70868",1,0,1,12,1980,47,33808.390625,12392
"70884",1,1,0,12,2040,40,25114.390625,5652
"70889",1,0,1,12,2687,46,48298.390625,5783
"70896",0,0,1,12,1960,48,19318.390625,7292
"70906",0,0,1,16,0,28,0,6074
"70929",1,1,0,8,0,49,0,6132
"70930",1,0,1,11,2366,31,28980,2935
"70931",1,0,1,17,2739,53,48298.390625,5456
"70936",1,1,0,12,2000,45,57958.390625,5820
"70937",0,0,1,14,2104,30,59568.390625,4288
"70957",1,0,1,12,1840,31,43510.25,3990
"70964",0,0,1,17,0,32,0,12171
"70967",1,0,1,12,1936,51,61178.390625,6476
"70973",0,1,0,9,0,27,0,12023
"70975",0,0,1,14,1960,40,25758.390625,12436
"71016",0,0,1,12,1733,36,19318.390625,11739
"71019",0,0,1,15,474,37,6438.39013671875,6740
"71042",0,0,0,12,1920,51,61178.390625,6476
"71046",1,0,1,17,2964,31,130406.78125,2944
"71063",1,0,1,12,2100,31,86133.390625,4473
"71096",1,0,1,12,1530,55,0,4626
"71098",1,0,1,17,678,44,12749.58984375,2711
"71110",0,1,0,14,1281,31,10624.3896484375,7016
"71117",1,1,0,12,3315,40,0,5270
"71150",0,0,1,16,2400,49,96598.390625,6994
"71158",1,0,1,12,2500,35,48298.390625,5210
"71160",0,0,1,17,1620,42,56116.55078125,5948
"71165",0,0,1,16,1440,49,48298.390625,3878
"71166",0,0,1,12,1750,49,27991.4609375,5710
"71173",1,0,1,16,3050,51,45078.390625,6552
"71180",1,0,1,16,0,34,0,4213
"71191",1,0,1,17,2120,49,0,5110
"71192",1,0,1,14,2036,39,64398.390625,5733
"71206",0,0,1,12,2025,51,27991.4609375,5250
"71222",1,0,1,12,1332,56,22356.4609375,2927
"71233",0,0,1,13,1976,31,41858.390625,4564
"71236",0,0,1,16,2205,25,40250,12559
"71247",0,0,1,17,1769,44,57958.390625,4220
"71257",0,0,1,12,1900,48,16100,4548
"71258",1,0,1,12,2160,31,45078.390625,2693
"71263",1,0,1,13,2000,25,51518.390625,6374
"71287",0,0,1,16,0,52,0,2798
"71290",0,0,1,16,1935,52,33256.16015625,5736
"71305",0,0,1,16,2580,44,48298.390625,5123
"71320",0,0,1,10,0,30,0,11759
"71344",0,0,1,16,1720,39,83718.390625,3927
"71358",1,0,1,17,2036,49,112696.78125,995
"71362",1,0,1,16,2250,28,37835,4229
"71394",0,0,1,12,0,33,0,6941
"71413",1,0,1,15,3120,44,117528.390625,2736
"71416",1,1,0,12,4900,35,32222.5390625,12062
"71430",0,0,1,12,1000,29,9660,14387
"71448",1,0,1,16,2500,27,112696.78125,5956
"71491",0,0,1,12,3060,49,63593.390625,6449
"71497",0,0,1,17,2548,33,265645.15625,4445
"71499",0,0,1,16,0,38,0,2953
"71520",1,0,1,16,1500,25,9660,12559
"71547",0,0,1,14,950,35,11270,7223
"71550",0,0,1,12,1428,50,16959.740234375,2927
"71552",0,0,1,13,2241,29,47171.390625,4059
"71556",0,0,1,12,1970,50,35418.390625,4142
"71570",1,0,1,13,2450,37,85328.390625,5195
"71583",1,0,1,9,0,59,0,6267
"71599",1,0,1,16,2916,32,217346.78125,5669
"71600",0,0,1,14,2008,37,37028.390625,5162
"71674",1,0,1,12,2160,37,83718.390625,6661
"71677",0,0,1,12,0,45,0,12162
"71688",0,0,1,16,1720,28,32198.390625,11886
"71699",1,0,1,16,1992,34,64398.390625,6627
"71712",1,0,1,17,0,36,0,2567
"71714",0,0,1,14,1748,36,42341.390625,16678
"71721",0,0,1,14,0,40,0,4347
"71723",0,0,0,14,0,42,0,4985
"71735",1,0,1,16,2032,43,51518.390625,6939
"71739",0,0,1,12,2040,56,4830,12084
"71740",1,0,1,12,2548,35,51518.390625,12167
"71768",1,0,0,12,2024,36,28978.390625,11812
"71770",1,0,1,12,3084,49,32198.390625,6915
"71771",0,0,0,13,1500,35,33256.16015625,4050
"71772",0,0,1,15,992,31,25758.390625,5198
"71781",1,0,1,12,2451,34,69228.390625,3857
"71784",0,0,1,12,1968,47,49908.390625,4852
"71842",0,0,1,13,0,58,0,5514
"71854",1,0,1,14,2295,27,41858.390625,12619
"71881",1,0,1,16,2205,44,101573.2890625,2487
"71887",0,0,1,16,810,34,8853.3896484375,12114
"71892",0,0,1,12,2099,28,14488.3896484375,5994
"71915",1,0,1,13,2940,34,0,7179
"71928",0,0,1,12,1809,36,36223.390625,4738
"71961",0,0,1,16,2722,44,57958.390625,6298
"71984",1,0,0,16,1976,35,49908.390625,5726
"71993",1,0,1,12,1960,54,64398.390625,6808
"71994",1,0,1,12,1920,60,74058.390625,4506
"71999",1,0,1,14,2232,46,83718.390625,12376
"72030",0,0,1,12,2040,29,25758.390625,5390
"72041",0,0,1,14,2150,41,1.61000001430511,2645
"72045",1,0,1,16,2147,46,70838.390625,6395
"72056",1,0,1,14,1715,57,91768.390625,4486
"72066",0,0,1,13,2044,30,48298.390625,11993
"72079",0,0,1,15,3240,28,24955,5512
"72081",1,0,1,16,2724,30,125576.78125,6085
"72109",1,0,1,8,2000,54,22171.310546875,12085
"72114",1,0,1,12,2167,42,91768.390625,6621
"72152",1,0,1,14,3688,27,53128.390625,5191
"72156",1,0,1,13,1350,31,32198.390625,5084
"72202",1,0,1,12,2450,50,100623.390625,5298
"72216",1,0,1,16,3000,38,81301.78125,11831
"72217",1,0,1,12,2520,53,0,3022
"72230",1,0,1,16,4280,28,20928.390625,5184
"72235",1,0,1,16,2008,31,93376.78125,4042
"72246",1,0,1,12,2160,59,104762.703125,5135
"72272",1,0,1,12,3000,39,56348.390625,11917
"72292",1,0,1,11,2080,40,32198.390625,6998
"72304",0,0,1,17,3060,45,17708.390625,6255
"72326",0,0,1,12,2034,26,17708.390625,12560
"72336",0,0,1,17,0,28,0,6856
"72353",0,0,1,14,1410,33,19318.390625,3857
"72392",1,0,1,17,2169,31,85328.390625,2841
"72411",0,0,1,12,2620,37,17708.390625,2960
"72425",1,0,1,6,2080,50,0,6438
"72429",1,0,1,12,2340,39,94986.78125,4495
"72431",0,0,1,16,0,34,0,6774
"72445",1,0,1,14,2048,46,62788.390625,5417
"72465",1,0,1,16,2500,35,96598.390625,5077
"72494",0,0,1,16,1785,27,21169.890625,6916
"72498",1,0,1,14,2500,52,119136.78125,5515
"72506",0,0,1,12,1560,48,84521.78125,3917
"72509",1,0,1,15,4080,31,96598.390625,3004
"72518",0,0,1,12,0,56,0,12258
"72522",1,0,1,16,2205,37,136846.78125,5295
"72531",1,0,1,14,1870,41,61178.390625,5402
"72547",1,0,0,12,3302,35,152946.78125,6841
"72562",0,0,1,13,1990,25,31395,6037
"72575",0,0,1,16,80,41,805,11879
"72576",1,0,1,8,1008,43,4976.509765625,6646
"72593",1,0,1,16,1946,27,107868.390625,4485
"72612",1,0,1,12,2750,32,91768.390625,4818
"72615",0,0,1,14,2086,40,38638.390625,2980
"72653",0,0,1,12,1968,41,48298.390625,5928
"72671",0,0,1,12,2084,49,24148.390625,12558
"72677",1,0,1,17,2400,25,40250,16743
"72681",0,0,1,17,173,44,152.949996948242,6602
"72682",0,0,1,8,1494,40,28978.390625,12121
"72702",1,0,1,14,1520,45,45078.390625,5784
"72706",0,0,1,16,2250,41,35418.390625,6394
"72719",0,0,1,12,1214,39,33256.16015625,6807
"72734",1,0,1,14,2640,60,0,7068
"72743",0,0,1,14,3640,53,36221.78125,6261
"72754",0,0,0,16,1683,36,44756.390625,848
"72755",1,1,0,14,2100,57,51518.390625,2515
"72763",1,0,1,12,2500,53,61178.390625,6066
"72789",1,0,1,17,1425,33,113825.390625,5072
"72821",1,1,0,14,1040,44,11270,7285
"72825",0,0,1,12,1972,42,51518.390625,6237
"72826",1,0,1,17,2442,47,194484.78125,7205
"72834",0,0,0,12,2000,45,25758.390625,12502
"72835",1,0,1,13,2040,25,69226.78125,4325
"72845",0,0,1,12,1253,29,8209.3896484375,11742
"72850",1,0,1,12,2000,43,38638.390625,5178
"72851",1,0,1,16,1984,27,30588.390625,5753
