"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","inc_afdc","f_inc_labor","m_inc_labor","m_prison","f_prison","prison","region","state","med15","study","works","head","wife"
"68039",0,1,0,8,1,10,1931,0,38,0,3298,5,1,68145,1,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"68042",0,0,1,13,4,10,1927,240,43,1817.19995117188,2031,3,0,10377.509765625,0.5,4867.5,789,NA,NA,NA,NA,0,4,5,2,0,0,1,0
"68072",1,1,0,12,1,10,1929,1760,40,50622,1719,2,1,94105,1,0,0,NA,NA,NA,NA,0,3,19,NA,0,1,1,0
"68081",0,0,1,8,6,7,1914,1960,54,24013,2307,0,0,38810.19921875,0.300000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"68099",1,0,1,12,NA,10,NA,2020,47,89562,4209,1,1,109032,0.400000005960464,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"68105",1,0,1,NA,NA,NA,NA,480,25,NA,3299,0,NA,28218.51953125,0.5,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,0
"68129",1,0,1,12,7,11,1938,3060,30,42256.390625,2035,2,1,42775.58984375,0.699999988079071,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"68156",0,0,1,11,10,11,1924,0,43,0,950,2,1,83876.7578125,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"68162",1,0,1,12,9,10,1940,2136,28,33202.83984375,3021,2,1,56339.69140625,1,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"68173",0,0,1,12,NA,7,NA,2000,56,18821,3560,0,NA,28166.599609375,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"68215",1,0,1,11,NA,NA,NA,1715,53,34397,4251,1,1,34397,0.800000011920929,0,0,NA,NA,NA,NA,0,3,35,NA,0,1,1,0
"68223",0,0,1,15,5,13,1943,0,25,0,1257,2,1,165495,0.5,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"68247",1,0,1,8,9,11,1922,4056,50,65081.71875,1624,1,1,126924.9296875,0.800000011920929,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"68267",0,0,1,12,2,9,1920,0,49,0,3713,1,1,175230,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"68409",1,0,1,NA,NA,NA,NA,3120,25,33099,4321,1,1,41172.55859375,0.5,0,0,NA,NA,NA,NA,0,4,5,NA,0,1,1,0
"68438",0,0,1,12,8,9,1931,2200,37,23364,314,0,NA,71487.3515625,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"68451",0,0,1,8,NA,9,NA,2000,48,26368.869140625,1597,0,NA,40932.4296875,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"68484",1,0,1,6,12,8,1923,624,45,0,2202,3,1,7917.7998046875,1,0,0,NA,NA,NA,NA,0,4,4,2,0,0,1,0
"68525",0,NA,NA,11,NA,8,NA,0,42,0,2556,2,NA,84370,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"68538",1,0,0,7,NA,NA,NA,2080,44,16484.599609375,4028,2,1,38940,0.699999988079071,0,0,NA,NA,NA,NA,0,3,9,NA,0,1,1,0
"68580",1,0,1,15,12,10,1921,2295,46,81125,4434,2,1,133174.796875,0.699999988079071,0,0,NA,NA,NA,NA,0,4,2,NA,0,1,1,0
"68635",1,0,1,12,10,10,1923,1960,44,38940,3220,0,1,79437.6015625,0.300000011920929,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"68688",0,0,1,12,5,10,1928,0,40,0,3031,6,1,61817.25,1.10000002384186,NA,NA,NA,NA,NA,NA,0,4,5,NA,NA,NA,NA,1
"68709",1,0,1,12,1,10,1913,5096,57,42496.51953125,1077,3,1,56592.80078125,0.600000023841858,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"68724",0,NA,NA,10,NA,11,NA,0,49,0,283,1,NA,82942.203125,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"68728",1,0,1,17,10,10,1934,2500,34,87615,1131,5,1,88913,0.899999976158142,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"68734",0,0,1,11,7,6,1935,1760,33,17224.4609375,2725,6,1,47513.2890625,1.10000002384186,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"68737",1,1,0,4,6,5,1920,1960,48,34397,3075,1,1,49155.26171875,0.800000011920929,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"68738",0,1,0,15,9,8,1943,NA,25,NA,1881,3,NA,61784.80078125,1,NA,NA,42314.80078125,0,0,0,0,3,32,NA,NA,NA,NA,0
"68793",1,0,1,12,12,8,1935,2137,33,45430,1671,1,1,75381.3515625,0.800000011920929,0,0,NA,NA,NA,NA,0,3,9,NA,0,1,1,0
"68798",0,0,1,14,9,9,1918,960,50,NA,3954,0,NA,120065,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,0
"68802",0,0,1,8,10,9,1926,93,43,1298,1952,2,1,105527.3984375,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"68811",0,0,1,14,6,11,1937,2000,30,42185,2309,1,1,107085,0.600000023841858,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"68818",1,0,1,8,NA,5,NA,NA,43,NA,3200,4,NA,66639.3203125,1.10000002384186,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,0,NA
"68820",1,0,1,8,8,10,1921,2040,48,36993,2030,2,1,56696.640625,0.800000011920929,0,0,NA,NA,NA,NA,0,4,5,3,0,1,1,0
"68834",0,0,1,8,7,10,1931,750,37,1622.5,359,1,1,40562.5,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"68866",0,0,1,12,11,11,1932,0,36,0,3194,4,1,56463,1.20000004768372,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"68878",0,0,1,9,6,9,1910,1715,56,22715,4202,0,1,101244,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"68948",1,0,1,12,NA,NA,NA,NA,32,NA,4059,3,NA,108279.15625,1.29999995231628,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,0
"68949",0,NA,NA,17,NA,12,NA,1800,43,58410,3314,1,NA,111790.25,1,NA,NA,NA,NA,NA,NA,0,4,5,NA,NA,NA,NA,1
"68986",0,0,1,13,12,7,1942,2090,26,29205,4324,2,0,31801,0.600000023841858,0,0,NA,NA,NA,NA,0,3,35,NA,0,1,1,0
"69000",1,0,1,13,5,7,1923,2410,46,58410,3893,0,1,94364.6015625,0.300000011920929,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"69037",1,1,0,12,11,8,1943,NA,25,NA,1997,0,1,12577.6201171875,0.5,NA,NA,0,0,0,0,0,3,42,NA,NA,NA,NA,0
"69042",0,NA,NA,12,NA,10,NA,0,59,0,3408,0,NA,62953,0.300000011920929,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"69063",1,0,0,10,NA,8,NA,2000,35,37771.80078125,1946,3,1,53867,1,0,0,NA,0,0,NA,0,1,31,NA,0,1,1,0
"69114",0,0,0,12,9,5,1933,2162,35,58410,2447,0,NA,124283.5,0.5,NA,NA,NA,NA,0,NA,0,4,4,NA,NA,NA,NA,1
"69128",1,0,1,12,12,11,1920,2690,48,67171.5,507,2,1,67496,0.699999988079071,0,0,NA,NA,NA,NA,0,1,18,NA,0,1,1,0
"69136",1,0,1,16,9,11,1932,2000,36,36408.8984375,4344,2,1,38453.25,0.800000011920929,0,0,NA,NA,NA,NA,0,3,9,NA,0,1,1,0
"69163",1,0,1,12,11,11,1943,2412,25,57112,1669,3,1,60032.5,1,0,0,46695.55078125,0,0,0,0,2,21,NA,0,1,1,0
"69214",0,0,1,11,6,9,1927,2080,42,NA,3899,1,NA,120973.6015625,1,NA,NA,32450,0,0,0,0,3,9,NA,NA,NA,NA,0
"69237",1,0,1,9,6,11,1910,2000,58,15576,3420,1,1,31736.099609375,0.800000011920929,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"69268",1,1,0,5,NA,6,NA,630,60,11357.5,1586,1,1,22961.619140625,0.600000023841858,0,0,NA,NA,NA,NA,0,4,4,3,0,0,1,0
"69278",1,0,1,12,5,10,1941,1600,28,35046,3144,6,1,35046,1.29999995231628,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"69288",0,0,1,17,7,10,1940,1806,27,46728,983,0,0,46728,0.300000011920929,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"69361",1,0,1,12,11,8,1928,2040,40,24662,3879,1,1,47377,0.5,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"69410",1,0,1,16,7,11,1934,2089,35,63602,4035,3,1,92255.3515625,0.800000011920929,0,0,NA,NA,NA,NA,0,4,2,NA,0,1,1,0
"69411",0,0,1,7,1,7,1932,2448,38,21417,1994,4,1,72272.640625,1.5,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"69428",1,0,1,10,NA,7,NA,2440,44,58085.5,3177,7,1,113282.953125,1.79999995231628,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"69479",0,NA,NA,8,NA,NA,NA,1920,51,14927,1935,0,NA,61006,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"69485",0,0,1,12,12,10,1930,50,38,519.200012207031,2167,5,1,78399.203125,1.20000004768372,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"69533",0,0,0,16,10,12,1924,0,43,0,3873,4,1,528675.375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"69569",1,0,1,12,NA,10,NA,2488,43,61006,2023,2,1,65549,0.699999988079071,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"69571",0,0,1,12,12,10,1905,0,60,0,1806,0,NA,35552.21875,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"69590",0,NA,NA,3,8,8,1909,0,59,0,751,1,NA,8437,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"69617",0,NA,NA,10,NA,NA,NA,2000,34,19470,3604,0,NA,64900,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"69674",0,1,0,12,8,12,1937,481,31,5023.259765625,2683,2,1,80307.2578125,1,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"69777",0,NA,NA,12,7,8,1929,0,39,0,3174,4,NA,84175.296875,1,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"69783",0,0,1,16,1,11,1928,0,41,0,488,3,0,20248.80078125,1,9735,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"69785",0,0,1,14,12,13,1919,1850,49,38940,939,1,NA,149270,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"69854",0,0,1,8,5,9,1911,0,57,0,3010,0,1,87485.203125,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"69871",1,0,1,15,12,11,1930,2500,39,84045.5,868,2,1,84305.1015625,0.600000023841858,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"69876",1,0,1,12,1,11,1941,3120,28,64900,2440,3,1,64900,0.800000011920929,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"69883",1,0,1,12,4,8,1920,2860,48,62304,3292,3,1,77231,0.600000023841858,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"69898",1,0,1,12,7,9,1932,2400,36,71390,1351,4,1,71390,0.899999976158142,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"69923",1,0,1,7,1,7,1917,1978,52,46663.1015625,2294,3,1,52887.01171875,1.20000004768372,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"69933",0,0,1,12,NA,NA,NA,2250,41,NA,1437,0,NA,38498.6796875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,0
"69936",0,NA,NA,12,NA,10,NA,0,29,0,625,3,NA,81125,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"69970",1,0,1,7,NA,9,NA,960,60,10384,3361,0,1,10384,0.5,0,0,NA,NA,NA,NA,0,2,12,4,0,1,1,0
"69994",1,0,1,16,1,12,1942,2160,27,39978.3984375,2504,0,1,73174.75,0.300000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"69998",1,0,1,13,NA,NA,NA,1720,30,NA,3715,1,NA,59643.1015625,0.5,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,NA
"70034",1,0,1,8,5,11,1932,3120,36,25960,1746,3,1,64251,1,0,0,NA,NA,NA,NA,0,3,41,4,0,1,1,0
"70049",1,0,1,13,2,8,1936,2300,33,129800,3712,3,1,129962.25,0.800000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"70050",0,0,0,11,NA,4,NA,1960,38,26323.439453125,4225,2,0,53321.83984375,0.699999988079071,0,0,NA,NA,NA,NA,0,1,6,1,0,1,1,0
"70079",0,0,1,12,10,11,1931,0,37,0,4356,2,NA,110330,0.800000011920929,NA,NA,NA,NA,NA,0,0,4,46,NA,NA,NA,NA,1
"70099",1,0,1,16,5,10,1932,3380,36,58410,2805,4,1,64900,NA,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"70124",0,0,1,10,1,10,1910,1880,58,39296.94921875,2018,0,0,86583.09375,0.300000011920929,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"70167",0,0,1,13,1,10,1929,105,40,1135.75,3872,2,1,118604.75,0.5,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"70258",0,0,1,12,5,10,1943,1500,25,19470,2981,0,1,58410,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"70323",0,0,1,5,5,10,1927,400,42,6490,1948,1,1,89562,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"70342",0,0,1,8,2,9,1942,0,27,0,2723,5,1,29854,1.20000004768372,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"70344",1,0,1,6,7,9,1925,2930,43,70741,1130,2,1,73012.5,0.699999988079071,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"70413",1,0,1,12,8,11,1919,2080,49,67041.703125,4162,2,1,67041.703125,0.699999988079071,0,0,NA,NA,NA,NA,0,2,34,1,0,1,1,0
"70425",0,0,1,12,9,9,1940,1560,28,18217.4296875,1184,1,1,53438.66015625,0.5,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"70437",0,0,1,8,10,9,1911,1880,56,18470.5390625,3142,0,0,19839.9296875,0.300000011920929,0,0,NA,NA,NA,NA,0,4,36,4,0,1,1,0
"70462",0,1,0,12,NA,5,NA,1430,37,20508.400390625,1392,0,0,20508.400390625,0.300000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"70487",0,0,1,14,4,11,1944,2175,26,32450,2359,0,1,85668,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,10,NA,NA,NA,NA,1
"70488",1,0,1,12,10,12,1917,2040,51,46728,1293,1,1,128956.296875,0.600000023841858,0,0,NA,NA,NA,NA,0,2,13,4,0,1,1,0
"70521",0,0,1,12,9,9,1928,2360,41,45806.421875,1678,0,0,46896.73828125,0.300000011920929,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"70545",1,0,1,6,NA,7,NA,0,50,0,182,1,1,16698.76953125,0.600000023841858,0,240,NA,NA,NA,NA,0,2,12,3,0,0,1,0
"70557",0,0,1,8,NA,6,NA,0,50,0,2953,0,NA,4802.60009765625,0.5,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"70588",0,0,1,8,8,9,1913,1980,55,19470,3219,0,0,20119,0.200000002980232,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"70595",0,1,0,2,5,5,1925,240,44,1557.59997558594,2278,1,1,5529.47998046875,1,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"70633",0,NA,NA,14,NA,10,NA,1875,59,35695,3941,0,NA,99946,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"70639",1,0,1,7,NA,10,NA,4080,60,32450,1176,0,1,35046,0.5,0,0,NA,NA,NA,NA,0,2,40,NA,0,1,1,0
"70652",1,0,1,12,2,8,1930,1980,39,79827,3174,4,1,84175.296875,1,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"70693",0,0,1,10,NA,11,NA,0,59,0,3502,0,0,973.5,0.200000002980232,0,0,NA,NA,NA,NA,0,3,42,NA,0,0,1,0
"70701",1,0,1,12,NA,NA,NA,2000,25,NA,1794,0,NA,72168.796875,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,0
"70717",0,0,1,13,2,12,1931,1837,38,42185,2157,2,0,55684.19921875,0.600000023841858,16225,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"70718",1,0,1,12,6,10,1927,2140,41,35695,2127,3,1,64575.5,0.800000011920929,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"70745",0,0,1,12,6,11,1943,0,26,0,2555,2,1,64997.3515625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"70755",1,0,1,10,2,10,1930,2550,39,93456,769,3,1,93456,0.800000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"70795",0,0,1,12,9,11,1937,480,31,5587.89013671875,2804,4,1,26355.890625,1.5,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"70826",1,0,1,9,12,8,1921,2750,47,43320.75,3897,1,1,73921.1015625,0.800000011920929,0,0,NA,NA,NA,NA,0,3,3,1,0,1,1,0
"70848",0,0,1,12,5,13,1940,0,29,0,870,1,1,65224.5,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"70866",0,NA,NA,13,NA,11,NA,420,41,7788,2553,2,NA,91833.5,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"70929",1,1,0,8,10,5,1944,1520,27,NA,3075,1,1,49155.26171875,0.800000011920929,NA,NA,34397,649,0,0,0,3,32,NA,NA,NA,NA,0
"70931",1,0,1,17,4,12,1941,1575,28,NA,2689,0,1,214170,0.699999988079071,NA,NA,103840,0,0,0,0,1,31,NA,NA,NA,NA,0
"70947",0,0,1,8,9,9,1935,0,33,0,2073,5,1,38940,1.20000004768372,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"70952",0,NA,NA,12,NA,13,NA,1020,46,12980,1680,3,NA,165170.5,NA,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"70967",1,0,1,12,10,10,1942,3120,26,45430,3455,3,1,75284,1,0,0,NA,NA,NA,NA,0,4,4,3,0,1,1,0
"70981",0,NA,NA,10,NA,11,NA,0,46,0,357,1,NA,59305.62109375,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"70986",1,0,1,7,5,9,1921,2200,48,84370,4200,0,1,86317,0.5,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"71035",0,0,1,10,2,9,1938,0,31,0,2172,5,0,51465.69921875,1.60000002384186,0,5720,NA,NA,NA,NA,0,1,31,NA,0,0,1,0
"71040",0,0,1,15,1,11,1921,0,49,0,1084,1,1,84370,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"71042",0,0,0,12,8,10,1942,1280,26,29854,3455,3,1,75284,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"71048",0,0,1,12,3,8,1932,0,36,0,3136,2,1,62953,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,22,NA,NA,NA,NA,1
"71052",0,0,1,12,1,13,1932,2600,39,32774.5,2056,4,1,166793,NA,NA,NA,NA,NA,NA,NA,0,3,1,NA,NA,NA,NA,1
"71096",1,0,1,12,7,9,1938,2040,30,40238,2099,2,1,40238,1,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"71100",1,0,1,12,NA,10,NA,3947,31,48675,625,3,1,81125,0.699999988079071,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"71107",1,1,0,2,2,1,1910,0,59,0,3216,3,1,24765.83984375,1,0,0,NA,NA,NA,NA,0,2,34,1,0,0,1,0
"71121",0,NA,NA,10,NA,10,NA,80,51,454.299987792969,1942,0,NA,104294.296875,1,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"71153",1,0,1,10,11,8,1926,400,42,6490,744,7,1,55554.3984375,2,0,0,NA,NA,NA,NA,0,2,13,3,0,1,1,0
"71206",0,0,1,12,2,10,1943,1282,26,8339.650390625,1629,2,1,61557.6484375,1,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"71222",1,0,1,12,8,11,1937,1440,31,19470,1068,2,1,24843.720703125,0.800000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"71238",1,0,1,11,10,8,1942,2784,26,64251,2781,1,1,64251,NA,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"71239",0,NA,NA,12,NA,NA,NA,0,43,0,4179,1,NA,51920,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"71264",1,0,1,7,NA,9,NA,4368,60,19470,3322,0,0,19470,0.5,0,0,NA,NA,NA,NA,0,3,3,1,0,0,1,0
"71287",0,0,1,16,10,11,1941,1733,27,16225,3906,0,1,94105,0.5,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"71290",0,0,1,16,1,11,1942,0,26,0,1478,1,1,143136.953125,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"71307",1,0,1,16,2,12,1910,2450,59,162250,743,0,1,163548,0.400000005960464,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"71342",0,0,1,12,4,11,1915,0,54,0,3191,0,1,53867,0.5,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"71414",1,0,1,11,NA,NA,NA,2300,40,110330,1251,3,1,136290,1,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"71421",0,0,1,12,3,10,1922,0,47,0,282,0,1,82961.671875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,48,NA,NA,NA,NA,1
"71426",0,1,0,12,11,10,1921,1990,46,18970.26953125,1344,0,0,31398.619140625,0.5,1622.5,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"71478",1,1,0,11,6,8,1927,1920,41,18821,1979,7,1,47377,2.5,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"71532",1,0,1,12,7,11,1930,1930,38,56463,3194,4,1,56463,1.20000004768372,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"71550",0,0,1,12,4,11,1944,0,25,0,1068,2,1,24843.720703125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"71583",1,0,1,9,6,8,1935,1880,33,61655,3026,0,1,61655,0.5,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"71604",0,0,1,16,3,12,1921,1260,48,54178.51953125,2508,0,1,101587.96875,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"71607",0,0,1,12,8,11,1932,16,36,129.800003051758,2800,3,1,68521.421875,0.899999976158142,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"71609",0,0,1,8,6,8,1920,0,48,0,596,3,1,28685.80078125,1.5,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"71636",1,0,1,14,10,10,1925,1720,44,71390,4379,0,1,115522,0.300000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"71684",1,0,1,11,8,9,1923,2068,45,55165,1177,2,1,90697.75,0.699999988079071,0,0,NA,NA,NA,NA,0,2,40,NA,0,1,1,0
"71739",0,0,1,12,6,10,1938,300,30,649,3145,2,1,110719.3984375,1,NA,NA,NA,NA,NA,0,0,1,37,NA,NA,NA,NA,1
"71741",0,0,1,8,7,9,1928,0,40,0,2697,5,1,41406.19921875,1.10000002384186,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"71782",0,0,1,16,11,13,1911,0,57,0,4456,0,NA,292050,0.400000005960464,NA,NA,NA,NA,NA,NA,0,4,46,NA,NA,NA,NA,1
"71802",1,0,1,9,NA,10,NA,2400,46,35695,4275,0,0,35695,1,0,0,NA,NA,NA,NA,0,1,6,NA,0,1,1,0
"71813",1,0,1,10,6,12,1920,3366,48,77880,485,2,1,104683.703125,0.5,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"71836",0,0,1,12,7,10,1927,637,42,1168.19995117188,2030,2,1,56696.640625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,4,5,NA,NA,NA,NA,1
"71842",0,0,1,13,5,9,1936,640,33,7268.7998046875,2619,2,1,76322.3984375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"71846",1,0,1,NA,NA,NA,NA,2040,58,32450,3657,2,1,33099,1.29999995231628,0,0,NA,NA,NA,NA,0,3,39,NA,0,1,1,0
"71860",0,0,1,12,6,9,1920,2496,48,35695,3474,0,0,40367.80078125,0.300000011920929,0,0,NA,NA,0,NA,0,3,3,NA,0,1,1,0
"71919",1,0,1,16,8,13,1922,1997,46,93456,2252,2,1,97330.53125,0.699999988079071,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"71941",1,0,1,16,3,12,1924,2092,46,50297.5,1679,0,0,57280.73828125,0.200000002980232,0,0,NA,6490,0,NA,0,1,31,NA,0,1,1,0
"71953",1,1,0,11,NA,11,NA,1560,33,33748,4383,3,1,37901.6015625,1.20000004768372,0,0,NA,NA,NA,NA,0,3,8,NA,0,1,1,0
"71963",1,0,1,17,9,11,1909,3600,59,75543.6015625,2936,1,1,102412.203125,0.800000011920929,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"71993",1,0,1,12,8,11,1939,2600,29,NA,903,3,1,172608.046875,1,NA,NA,62219.62890625,103.839996337891,0,0,0,4,46,NA,NA,NA,NA,0
"72019",1,0,1,8,10,11,1937,3027,31,21092.5,1439,2,1,47052.5,1,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"72021",1,0,1,12,4,12,1919,2040,50,28095.2109375,1615,0,1,68969.2265625,0.300000011920929,0,0,NA,NA,NA,NA,0,3,41,NA,0,1,1,0
"72032",1,0,0,12,11,10,1920,2500,48,46728,892,2,1,57248.2890625,0.5,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
