"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","m_edu","f_edu","f_inc_labor","m_inc_labor","region","state","study","works","head","wife"
"63765",1,0,1,8,4,3,1909,2800,59,21888,886,0,0,21888,1,0,NA,NA,NA,NA,2,14,0,1,1,0
"63789",1,0,1,10,NA,10,NA,1840,41,58140,2568,2,1,68810.3984375,0.699999988079071,0,NA,NA,NA,NA,1,29,0,1,1,0
"63811",1,0,1,6,9,9,1915,3900,52,64638,2383,3,1,107730,1.20000004768372,0,NA,NA,NA,NA,3,3,0,1,1,0
"63821",0,0,1,12,6,11,1925,1980,43,28044,2500,2,1,93708,0.800000011920929,NA,NA,NA,NA,NA,4,2,NA,NA,0,1
"63855",1,0,1,12,11,13,1938,3000,29,34200,2711,0,1,61560,0.400000005960464,0,NA,NA,NA,NA,3,45,0,1,1,0
"63883",1,0,0,17,NA,NA,NA,156,26,4104,1895,0,0,18810,0.300000011920929,0,NA,NA,NA,NA,4,43,1,0,1,0
"63913",0,NA,NA,8,NA,7,NA,0,44,0,1864,1,NA,14432.400390625,0.600000023841858,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"63922",0,0,1,14,1,10,1932,0,36,0,2601,4,1,102600,1,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"63943",0,0,1,12,2,10,1935,1875,33,35841.6015625,479,2,1,100137.6015625,1,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"63961",0,0,0,8,10,9,1915,420,51,4425.47998046875,15,0,0,4425.47998046875,0.300000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"63965",0,0,0,11,12,6,1911,2059,57,35020.80078125,1065,0,0,40438.078125,0.400000005960464,0,NA,NA,NA,NA,4,4,0,1,1,0
"63977",0,0,1,12,5,NA,1930,728,38,3734.63989257812,2671,3,NA,40273.921875,1.29999995231628,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"63999",0,0,1,14,7,12,1928,0,40,0,2532,2,1,75240,0.699999988079071,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"64053",1,1,0,12,NA,NA,NA,2200,44,56088,83,0,1,103968,0.699999988079071,0,NA,NA,NA,NA,2,13,0,1,1,0
"64096",0,0,1,14,11,11,1933,0,34,0,96,4,1,82422,0.899999976158142,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"64097",1,0,1,16,6,10,1932,2120,35,75240,1148,0,1,75240,0.300000011920929,0,NA,NA,NA,NA,4,46,0,1,1,0
"64106",0,0,1,12,12,11,1933,0,33,0,517,6,1,92340,1,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"64148",1,0,1,12,NA,NA,NA,2340,42,39220.55859375,233,3,1,97128,1.29999995231628,0,NA,NA,NA,NA,2,12,0,1,1,0
"64150",0,0,1,16,8,12,1922,420,45,9576,963,2,1,79344,0.699999988079071,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"64159",1,0,1,NA,NA,10,NA,NA,40,NA,552,0,NA,34200,0.400000005960464,NA,NA,NA,NA,NA,2,34,NA,NA,0,0
"64181",0,0,1,6,8,10,1913,1160,54,11628,1834,1,0,18426.9609375,0.800000011920929,0,NA,NA,NA,NA,3,16,0,1,1,0
"64185",0,0,1,12,11,12,1912,0,56,0,1010,1,1,97702.5625,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"64235",0,0,1,7,9,9,1915,0,52,0,1467,0,NA,100876.3203125,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"64283",0,0,1,12,5,9,1915,440,52,4788,2210,0,NA,75240,0.400000005960464,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"64286",0,0,1,NA,NA,NA,NA,2000,30,NA,398,2,NA,142545.59375,0.899999976158142,NA,NA,NA,NA,NA,1,31,NA,NA,0,0
"64310",0,0,1,8,10,9,1923,0,44,0,544,0,NA,47332.80078125,0.5,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"64337",1,0,1,16,11,11,1923,3500,44,111218.3984375,1784,3,1,113954.3984375,0.800000011920929,0,NA,NA,NA,NA,2,14,0,1,1,0
"64343",1,0,1,8,NA,7,NA,2166,44,67032,2119,4,1,98598.6015625,1.10000002384186,0,NA,NA,NA,NA,2,24,0,1,1,0
"64350",1,0,1,14,12,5,1937,3952,30,37319.0390625,687,3,1,58550.3984375,1.29999995231628,0,NA,NA,NA,NA,3,16,0,1,1,0
"64383",0,0,1,17,1,12,1930,0,38,0,1397,3,1,103968,0.600000023841858,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"64416",1,0,1,14,NA,NA,NA,1992,29,48564,2658,0,1,88236,0.699999988079071,0,NA,NA,NA,NA,2,14,0,1,1,0
"64464",0,0,1,13,3,11,1934,0,34,0,1644,2,NA,61560,0.5,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"64484",1,0,1,10,10,6,1934,2309,33,31799.16015625,2429,6,1,45999,1,0,NA,NA,NA,NA,1,37,0,1,1,0
"64501",1,0,1,8,11,9,1926,2597,41,51300,711,2,1,53352,0.600000023841858,0,NA,NA,NA,NA,1,29,0,1,1,0
"64536",1,0,1,7,NA,7,NA,2205,48,20520,928,0,0,24624,0.5,0,NA,NA,NA,NA,3,32,0,1,1,0
"64545",1,0,1,16,NA,NA,NA,1976,29,58824,2733,0,1,80712,0.699999988079071,0,NA,NA,NA,NA,4,4,0,1,1,0
"64566",0,1,0,12,7,5,1912,0,49,0,936,0,1,21204,0.699999988079071,NA,NA,NA,NA,NA,3,39,NA,NA,0,1
"64593",0,0,1,12,9,10,1917,200,50,1963.07995605469,1458,0,1,66601.078125,0.400000005960464,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"64645",0,0,1,8,2,11,1920,0,48,0,1030,2,1,49248,1,NA,NA,NA,NA,NA,3,19,NA,NA,0,1
"64656",0,NA,NA,9,NA,NA,NA,0,48,0,2528,2,NA,39801.9609375,1,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"64659",0,0,1,12,4,10,1925,2040,43,20520,2315,0,NA,47880,0.400000005960464,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"64672",0,1,0,17,11,12,1929,1110,32,36936,2556,0,0,36936,0.5,0,NA,NA,NA,NA,2,24,0,1,1,0
"64674",0,0,1,12,NA,10,NA,0,27,0,258,3,NA,47196,1.29999995231628,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"64684",0,0,1,11,11,NA,1942,0,35,0,1853,1,1,68878.796875,0.600000023841858,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"64701",1,1,0,5,NA,9,NA,NA,58,NA,1727,1,NA,87825.6015625,1.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,0
"64705",0,0,0,12,4,7,1910,1220,57,20520,17,2,0,51847.19921875,0.400000005960464,0,NA,NA,NA,NA,4,4,0,1,1,0
"64758",0,NA,NA,10,6,11,1935,500,32,4924.7998046875,1911,4,NA,80438.3984375,1.20000004768372,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"64769",0,0,1,11,2,10,1940,1565,28,21888,1916,1,1,27018,0.699999988079071,0,NA,NA,NA,NA,2,34,0,1,1,0
"64773",0,0,1,8,1,9,1911,1960,57,8208,661,0,1,87757.203125,0.400000005960464,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"64780",0,0,1,12,NA,NA,NA,0,52,0,346,0,0,44118,0.300000011920929,0,NA,NA,NA,NA,4,4,0,0,1,0
"64794",1,0,1,12,2,12,1924,2940,44,47880,2888,0,1,49419,0.600000023841858,0,NA,NA,NA,NA,1,31,0,1,1,0
"64800",0,NA,NA,9,NA,NA,NA,1050,26,10944,392,3,NA,48564,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"64802",0,0,1,12,6,10,1927,0,41,0,2568,2,1,68810.3984375,0.699999988079071,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"64839",0,0,1,12,9,10,1927,1800,40,17784,2744,1,1,58386.23828125,0.400000005960464,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"64841",0,0,1,11,5,9,1924,200,43,1422.71997070312,63,1,NA,64166.0390625,0.600000023841858,NA,NA,NA,NA,NA,3,39,NA,NA,0,1
"64850",0,1,0,11,2,3,1927,1912,41,30225.9609375,36,0,0,30225.9609375,0.5,0,NA,NA,NA,NA,4,4,0,1,1,0
"64860",0,0,1,17,5,11,1933,1560,35,42408,718,1,1,141588,0.400000005960464,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"64910",0,0,1,12,11,12,1929,0,38,0,2835,2,1,447336,0.699999988079071,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"64915",1,0,1,9,NA,7,NA,3844,60,24624,1473,1,1,25992,0.5,0,NA,NA,NA,NA,2,26,0,1,1,0
"64928",1,0,1,12,1,11,1942,2024,26,NA,997,0,NA,123954.4765625,0.600000023841858,NA,NA,11,79043.0390625,0,4,46,NA,NA,0,0
"64933",1,0,1,12,NA,8,NA,2188,45,65048.3984375,1427,3,1,72127.796875,0.600000023841858,0,NA,NA,NA,NA,1,31,0,1,1,0
"64959",0,1,0,10,5,7,1932,2040,35,25992,1679,1,1,40055.0390625,NA,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"64988",1,0,1,16,2,10,1941,2200,27,54720,1969,1,1,89604,0.5,0,NA,NA,NA,NA,3,10,0,1,1,0
"65034",1,1,0,11,NA,5,NA,1804,51,61984.078125,2112,0,0,63215.28125,0.300000011920929,0,NA,NA,NA,NA,2,21,0,1,1,0
"65050",0,0,1,10,NA,NA,NA,NA,59,NA,1725,0,NA,43776,0.400000005960464,NA,NA,NA,NA,NA,2,21,NA,NA,0,0
"65080",0,0,1,14,2,12,1932,1800,36,2154.60009765625,1909,2,1,40527,0.800000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"65151",1,0,1,7,NA,7,NA,16,60,1368,2146,1,1,51621.48046875,0.699999988079071,0,NA,NA,NA,NA,4,36,0,0,1,0
"65191",1,0,1,14,NA,13,NA,1960,58,109303.203125,2873,0,1,205234.203125,0.300000011920929,0,NA,NA,NA,NA,4,43,0,1,1,0
"65226",1,0,1,15,12,11,1925,2729,42,87825.6015625,607,4,1,100137.6015625,1.20000004768372,0,NA,NA,NA,NA,3,39,0,1,1,0
"65260",1,0,1,17,3,12,1918,2145,50,82080,287,2,1,93537,0.800000011920929,0,NA,NA,NA,NA,4,4,0,0,1,0
"65261",1,0,1,8,NA,10,NA,3060,58,20520,885,1,1,61560,0.400000005960464,0,NA,NA,NA,NA,2,14,0,1,1,0
"65271",0,0,1,13,3,11,1913,1913,55,33516,545,0,0,38064.6015625,0.100000001490116,0,NA,NA,NA,NA,2,24,0,1,1,0
"65299",1,0,1,12,7,12,1942,2032,25,44460,699,3,1,44460,1,0,NA,NA,NA,NA,4,36,0,1,1,0
"65301",0,0,1,11,4,0,1921,0,47,0,811,0,NA,88920,1.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"65319",0,0,1,12,9,11,1926,0,41,0,2485,2,1,82422,1,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"65337",1,1,0,12,2,8,1938,2208,30,41040,2110,0,1,61560,0.699999988079071,0,NA,NA,NA,NA,2,21,0,1,1,0
"65342",0,0,1,14,1,12,1941,30,27,205.199996948242,1928,3,1,58858.19921875,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"65351",1,0,1,16,3,NA,1919,2744,49,56430,213,0,1,62148.23828125,0.300000011920929,0,NA,NA,NA,NA,2,40,0,1,1,0
"65364",1,0,1,15,9,13,1938,2110,29,53352,495,0,1,68400,0.5,0,NA,NA,NA,NA,2,21,0,1,1,0
"65411",0,0,1,12,6,12,1935,1880,32,1641.59997558594,2526,2,1,59391.71875,0.699999988079071,NA,NA,NA,NA,NA,4,43,NA,NA,0,1
"65413",0,NA,NA,7,NA,NA,NA,0,50,0,194,3,NA,36936,1.5,NA,NA,NA,NA,NA,3,39,NA,NA,0,1
"65466",1,0,1,12,4,13,1926,2047,42,47880,473,2,1,64980,0.699999988079071,0,NA,NA,NA,NA,4,5,0,1,1,0
"65473",0,0,1,12,9,10,1902,0,59,0,791,0,NA,123120,0.5,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"65477",1,0,1,12,9,10,1926,1840,41,197676,650,3,1,197676,1,0,NA,NA,NA,NA,3,9,0,1,1,0
"65524",1,0,0,12,NA,NA,NA,1750,25,NA,865,0,NA,88920,0.800000011920929,NA,NA,NA,NA,0,1,31,NA,NA,0,0
"65550",1,0,1,14,6,NA,1937,2184,31,31026.240234375,2592,0,0,33762.23828125,0.300000011920929,0,NA,NA,NA,NA,3,9,0,1,1,0
"65566",1,0,1,13,8,11,1940,2220,27,51300,350,2,1,54036,0.5,0,NA,NA,NA,NA,2,24,0,1,1,0
"65592",0,0,1,12,12,8,1919,400,48,2052,1266,1,0,13481.6396484375,0.400000005960464,0,NA,NA,NA,NA,3,42,0,1,1,0
"65599",1,0,1,9,NA,10,NA,1760,52,29138.400390625,2096,0,1,63475.19921875,0.300000011920929,0,NA,NA,NA,NA,4,43,0,1,1,0
"65638",0,NA,NA,14,NA,NA,NA,1880,25,20520,283,2,NA,64980,0.800000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"65674",0,NA,NA,10,NA,NA,NA,1000,57,20520,1812,0,NA,83892.6015625,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"65687",1,0,1,12,2,8,1915,2871,53,68400,181,1,1,83448,0.5,0,NA,NA,NA,NA,1,31,0,1,1,0
"65708",0,0,1,12,NA,NA,NA,0,35,0,141,5,NA,41040,1,0,NA,NA,NA,NA,3,3,0,0,1,0
"65751",1,1,0,5,5,7,1930,2169,39,41040,1312,3,1,65800.796875,1.29999995231628,0,NA,NA,NA,NA,3,45,0,1,1,0
"65765",0,NA,NA,11,NA,3,NA,0,51,0,175,0,NA,28461.240234375,0.5,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"65796",1,0,1,16,5,9,1934,2650,44,75240,835,4,1,87497.28125,1,0,NA,NA,NA,NA,2,34,0,1,1,0
"65797",1,0,1,16,3,12,1923,2713,45,129960,2740,0,1,147060,0.300000011920929,0,NA,NA,NA,NA,1,37,0,1,1,0
"65815",1,0,1,12,NA,NA,NA,2192,55,26676,2561,0,1,51300,0.600000023841858,0,NA,NA,NA,NA,3,9,0,1,1,0
"65827",0,0,1,12,1,12,1928,0,40,0,2426,0,1,67852.796875,0.5,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"65858",0,1,0,12,9,7,1940,0,27,0,1954,2,1,33516,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"65873",0,0,1,12,6,11,1928,0,39,0,784,2,1,75240,0.699999988079071,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"65955",0,0,1,7,5,10,1926,2080,41,18782.640625,647,2,NA,34131.6015625,0.600000023841858,NA,NA,NA,NA,NA,3,23,NA,NA,0,1
"65960",0,0,1,12,4,10,1941,320,27,3420,2013,2,1,41040,0.800000011920929,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"65962",1,0,1,13,NA,NA,NA,4080,44,49227.48046875,309,0,1,82476.71875,0.5,0,NA,NA,NA,NA,2,13,0,1,1,0
"65979",0,NA,NA,13,NA,NA,NA,0,47,0,2167,0,NA,64125,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"66023",0,NA,NA,15,NA,NA,NA,0,56,0,735,0,NA,34884,0.300000011920929,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"66045",0,NA,NA,10,NA,NA,NA,0,56,0,1636,0,NA,73393.203125,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"66058",0,0,1,9,6,11,1911,0,54,0,107,0,NA,75240,0.400000005960464,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"66065",0,NA,NA,16,NA,NA,NA,0,27,0,559,1,NA,70376.7578125,0.600000023841858,NA,NA,NA,NA,NA,2,22,NA,NA,0,1
"66132",1,1,0,6,1,9,1917,3004,52,6429.60009765625,2587,6,1,6874.2001953125,2.5,0,NA,NA,NA,NA,3,1,0,1,1,0
"66164",0,0,1,12,8,11,1920,547,46,6498,223,0,0,6498,0.200000002980232,0,NA,NA,NA,NA,3,42,1,0,1,0
"66182",0,NA,NA,12,NA,NA,NA,225,33,3420,2866,2,NA,96444,0.600000023841858,NA,NA,NA,NA,NA,3,19,NA,NA,0,1
"66211",0,0,1,10,8,NA,1921,360,46,2736,2077,1,NA,84816,0.600000023841858,NA,NA,NA,NA,NA,3,10,NA,NA,0,1
"66261",0,0,1,1,10,10,1914,0,54,0,2663,0,1,5882.39990234375,2,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"66275",0,0,1,16,4,11,1923,1330,45,54720,231,1,NA,153900,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"66314",0,0,1,12,3,13,1917,0,51,0,1768,0,NA,54036,0.300000011920929,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"66377",1,1,0,14,NA,NA,NA,3240,26,123120,2546,0,0,123120,0.300000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"66390",1,0,1,16,NA,10,NA,1984,31,68400,1614,3,1,68400,1,0,NA,NA,NA,NA,1,31,0,1,1,0
"66448",1,1,0,15,NA,NA,NA,1728,28,40691.16015625,2853,0,1,58475.16015625,0.400000005960464,0,NA,NA,NA,NA,3,42,0,1,1,0
"66466",0,0,1,11,4,9,1924,100,44,684,1968,2,1,61484.76171875,0.600000023841858,NA,NA,NA,NA,NA,3,10,NA,NA,0,1
"66481",0,0,1,12,10,12,1934,0,33,0,157,2,1,82353.6015625,0.699999988079071,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"66514",1,0,1,15,9,11,1928,2152,39,112860,1591,5,1,116013.2421875,1,0,NA,NA,NA,NA,2,34,0,1,1,0
"66541",0,0,1,6,9,8,1936,0,31,0,866,3,NA,37620,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"66551",1,1,0,3,NA,6,NA,2305,54,34849.80078125,2462,0,1,38133,0.5,0,NA,NA,NA,NA,3,8,0,1,1,0
"66564",1,0,1,8,1,9,1917,2060,51,55404,1144,1,1,58482,0.5,0,NA,NA,NA,NA,3,41,0,1,1,0
"66574",1,0,1,12,5,9,1914,3363,54,41040,2432,2,1,65664,0.800000011920929,0,NA,NA,NA,NA,4,2,0,1,1,0
"66577",0,0,1,15,NA,12,NA,2000,36,37620,2246,3,NA,122230.796875,1,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"66593",1,0,1,8,9,9,1922,2516,45,49248,1892,2,1,65664,1,0,NA,NA,NA,NA,3,45,0,1,1,0
"66642",0,0,1,16,5,11,1930,0,38,0,2880,3,1,82285.203125,1,NA,NA,NA,NA,NA,1,6,NA,NA,0,1
"66672",0,0,1,8,11,8,1930,500,37,4617,496,6,1,49419,1.10000002384186,NA,NA,NA,NA,NA,4,43,NA,NA,0,1
"66681",0,NA,NA,16,NA,NA,NA,0,30,0,1339,1,NA,94392,0.400000005960464,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"66697",0,NA,NA,6,NA,5,NA,0,50,0,1145,0,NA,14911.2001953125,0.300000011920929,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"66702",0,NA,NA,11,NA,NA,NA,0,50,0,2565,0,NA,82080,0.300000011920929,NA,NA,NA,NA,NA,3,17,NA,NA,0,1
"66736",0,0,1,9,5,10,1921,500,47,1368,2673,2,1,57592.80078125,0.699999988079071,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"66740",0,0,1,12,5,9,1941,NA,26,NA,1043,5,1,41040,1.29999995231628,NA,12,NA,NA,0,2,21,NA,NA,0,0
"66754",0,0,1,12,8,9,1918,0,50,0,1988,1,1,97812,0.600000023841858,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"66762",1,0,1,7,5,9,1939,2295,29,20520,2642,1,1,20520,0.800000011920929,0,NA,NA,NA,NA,3,45,0,1,1,0
"66827",0,0,1,NA,11,7,1910,0,58,0,865,0,0,88920,0.800000011920929,0,NA,NA,NA,NA,1,31,0,0,1,0
"66839",0,NA,NA,12,6,NA,1937,1920,32,44460,2329,3,NA,133380,0.699999988079071,NA,NA,NA,NA,NA,3,39,NA,NA,0,1
"66841",0,0,1,12,3,11,1924,1920,43,36552.9609375,554,0,1,98680.6796875,0.600000023841858,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"66846",0,1,0,6,3,9,1941,0,27,0,449,1,NA,37278,0.800000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"66852",1,0,1,12,NA,NA,NA,1672,35,29877.119140625,694,3,1,53290.44140625,1.29999995231628,0,NA,NA,NA,NA,3,41,0,1,1,0
"66879",1,0,1,6,NA,NA,NA,2280,45,63612,1808,4,1,104994,1.10000002384186,0,NA,NA,NA,NA,2,12,0,1,1,0
"66891",1,0,1,NA,NA,NA,NA,1295,26,34200,1641,0,0,34200,0.300000011920929,0,NA,NA,NA,NA,1,31,0,1,1,0
"66926",0,0,1,8,7,9,1916,0,51,0,2615,4,1,145917.71875,1.10000002384186,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"66930",0,0,1,13,3,9,1942,240,26,2154.60009765625,2188,3,NA,112278.6015625,0.699999988079071,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"66981",1,0,1,16,3,11,1922,2875,46,205200,1663,7,1,208620,1.10000002384186,0,NA,NA,NA,NA,1,6,0,1,1,0
"66985",1,0,1,8,9,11,1912,2288,56,68400,737,2,1,73188,0.699999988079071,0,NA,NA,NA,NA,1,31,0,1,1,0
"66988",0,0,1,12,2,10,1918,0,50,0,1149,2,1,94939.203125,0.800000011920929,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"66989",0,0,1,12,11,9,1939,1260,28,10944,2655,1,0,14254.5595703125,0.5,0,NA,NA,NA,NA,1,37,0,0,1,0
"67002",1,0,1,12,5,10,1927,2115,40,27435.240234375,1295,1,1,31443.48046875,0.5,0,NA,NA,NA,NA,3,41,0,1,1,0
"67027",0,NA,NA,8,NA,NA,NA,0,47,0,2239,3,NA,82080,1.29999995231628,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"67064",1,0,1,16,NA,13,NA,2250,42,116280,389,2,1,120384,0.600000023841858,0,NA,NA,NA,NA,1,29,0,1,1,0
"67126",0,0,1,12,6,11,1913,0,54,0,1321,0,1,171000,0.300000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"67129",1,0,1,17,3,12,1909,2508,59,184680,583,0,1,209304,NA,0,NA,NA,NA,NA,1,29,0,1,1,0
"67133",0,0,1,12,3,10,1930,1000,39,8892,733,3,1,71820,0.699999988079071,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"67136",1,0,1,12,5,9,1931,2352,37,47880,2882,2,1,75390.4765625,0.600000023841858,0,NA,NA,NA,NA,4,43,0,1,1,0
"67137",1,0,1,16,11,10,1921,2083,46,57285,1740,3,1,57969,0.800000011920929,0,NA,NA,NA,NA,3,42,0,1,1,0
"67167",0,NA,NA,16,NA,NA,NA,0,44,0,2762,4,NA,212040,1,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"67190",1,0,1,12,8,9,1929,3228,37,116280,203,3,1,118332,0.600000023841858,0,NA,NA,NA,NA,1,31,0,1,1,0
"67240",1,0,1,12,NA,7,NA,2020,60,37620,1288,1,1,44460,0.5,0,NA,NA,NA,NA,2,24,0,1,1,0
"67242",1,0,1,17,5,11,1927,2500,41,78660,2779,1,1,78660,0.5,0,NA,NA,NA,NA,4,43,0,1,1,0
"67243",0,NA,NA,12,NA,9,NA,640,25,6156,2617,1,NA,30096,0.600000023841858,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"67262",1,0,1,9,6,10,1941,2550,26,NA,1712,0,NA,74214,0.5,NA,8,NA,NA,23940,1,31,NA,NA,0,0
"67331",0,0,1,12,2,10,1934,980,34,10643.0400390625,1162,3,1,133380,1,NA,NA,NA,NA,NA,4,5,NA,NA,0,1
"67353",1,0,1,15,NA,NA,NA,300,42,4446,625,2,1,93366,0.699999988079071,0,NA,NA,NA,NA,2,34,0,0,1,0
"67372",1,0,1,17,NA,NA,NA,2094,26,41040,743,1,1,43092,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"67388",1,0,1,14,5,9,1931,1960,36,68400,999,3,1,71136,0.699999988079071,0,NA,NA,NA,NA,4,46,0,1,1,0
"67404",0,0,1,12,11,11,1923,0,44,0,722,2,NA,89775,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"67412",0,0,1,14,7,10,1938,2000,29,NA,1537,0,NA,121068,0.600000023841858,NA,8,12,41040,0,1,20,NA,NA,0,0
"67419",0,0,1,13,8,9,1938,1976,29,30780,2443,2,0,34678.80078125,1,0,NA,NA,NA,NA,3,35,0,1,1,0
"67422",1,0,1,13,7,11,1923,3360,44,86731.203125,1948,3,1,161253,0.600000023841858,0,NA,NA,NA,NA,1,31,0,1,1,0
"67431",1,0,1,14,NA,12,NA,1960,43,61560,103,0,1,96991.203125,0.5,0,NA,NA,NA,NA,3,42,0,1,1,0
"67472",0,0,1,12,4,10,1931,2820,38,41040,1399,6,1,125035.203125,1,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"67500",0,0,1,13,3,10,1920,2000,55,47880,1745,0,1,90972,0.400000005960464,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"67533",1,0,1,14,10,9,1909,1880,57,41040,553,0,1,47880,0.400000005960464,0,NA,NA,NA,NA,2,34,0,1,1,0
"67544",0,NA,NA,17,NA,NA,NA,760,59,85500,153,0,NA,196308,0.400000005960464,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"67551",0,0,1,12,12,8,1907,2496,60,27360,58,0,1,33427.078125,0.300000011920929,NA,NA,NA,NA,NA,3,39,NA,NA,0,1
"67567",1,0,1,8,11,10,1932,1920,50,64467,1149,2,1,94939.203125,0.800000011920929,0,NA,NA,NA,NA,4,46,0,1,1,0
"67581",0,NA,NA,12,NA,9,NA,2040,25,16416,841,1,NA,50616,0.800000011920929,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"67606",0,0,1,12,5,10,1918,1332,49,22572,11,1,NA,79754.3984375,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"67614",0,0,1,10,6,9,1940,0,28,0,2105,0,1,54460.078125,0.5,NA,NA,NA,NA,NA,3,35,NA,NA,0,1
"67619",0,NA,NA,12,NA,NA,NA,0,33,0,2675,3,NA,109440,1,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"67622",1,0,1,10,7,10,1924,1928,43,47880,713,5,1,73256.3984375,1,0,NA,NA,NA,NA,2,40,0,1,1,0
"67643",1,1,0,12,NA,6,NA,NA,26,NA,2519,1,NA,41040,0.600000023841858,NA,NA,NA,NA,NA,3,3,NA,NA,0,0
"67647",0,NA,NA,8,NA,12,NA,0,37,0,696,2,NA,51300,0.699999988079071,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"67651",0,0,1,15,8,9,1941,0,26,0,671,0,0,5198.39990234375,0.5,0,NA,NA,NA,NA,2,24,1,0,1,0
"67678",0,0,1,10,4,10,1919,495,49,1368,1203,1,0,18468,0.300000011920929,10260,NA,NA,NA,NA,2,21,0,0,1,0
"67699",1,0,1,7,NA,NA,NA,3120,43,52394.3984375,930,2,1,101184.1171875,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
